TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
13.2731,72.14194948401591,-4.0,1,78.73971449022117,50
2.1393,83.47232170268364,3.0,1,76.26232859296375,50
42.1888,98.40548898796268,4.0,1,89.63845114584453,50
34.3454,111.69915578435874,0.0,1,104.58971917331155,50
29.1821,207.7307783918302,3.0,1,125.15635914387673,50
368.2998,83.01373904593208,-2.0,1,149.8515347761014,50
89.2772,146.8807285064364,-3.0,1,165.14514073434785,50
55.5282,200.91606201412043,-2.0,1,176.66651780960413,50
72.0633,289.94786916785097,-2.0,1,164.67535652982258,50
0.0,200.94774469861443,0.0,1,192.902954900266,50
143.5616,284.3447034807967,0.0,1,199.99068702890816,50
262.5741,266.9442821719569,-1.0,1,188.87567011071786,50
136.7974,43.54040059776072,1.0,1,166.15408553035172,50
193.0865,196.57478496901012,1.0,1,129.73485669174272,50
0.0,206.0676855649594,0.0,1,120.80618528186935,50
14.9746,87.60505550522176,-1.0,1,91.81216192977014,50
7.9326,65.912433677586,2.0,1,76.62144884407189,50
0.0,66.02598222115385,0.0,1,56.96872122714169,50
33.4168,63.0294180476846,-2.0,1,69.72476942278593,50
0.0,61.399965088128056,0.0,1,66.93016290039279,50
0.0,128.95090658130906,0.0,1,84.60108558964104,50
195.1434,173.43108878309945,-3.0,1,97.11815594121252,50
159.237,95.7751858290475,3.0,1,105.02229599191023,50
0.0,150.83089179451866,0.0,1,117.33942996191357,50
19.4019,87.09800096887247,-5.0,1,117.75317816703506,50
0.0,124.72663498113886,0.0,1,102.83952237836066,50
131.3794,89.99316622912528,-2.0,1,105.27169725288852,50
0.0,103.01402696216962,0.0,1,110.25301855115764,50
139.9802,104.9256177287854,1.0,1,128.69248386575768,50
45.0655,212.33526290173916,-1.0,1,155.6470703399939,50
113.9414,188.60645624662288,2.0,1,182.82890820656232,50
232.2491,159.53730373713336,-1.0,1,162.88594504174958,50
0.0,92.1785319566028,0.0,1,187.13385360703805,50
314.4367,97.40423138111014,2.0,1,166.61077774206467,50
0.0,167.39933321952205,0.0,1,161.69426907297188,50
89.6331,180.51700296015363,2.0,1,159.25945258757815,50
0.0,156.7969301448834,0.0,1,130.46630157445168,50
110.2264,180.8106208578874,-5.0,1,154.62720341281153,50
44.2168,181.8521537382745,-4.0,1,156.45002928172303,50
100.0673,219.94192925383248,-3.0,1,167.84947385931727,50
311.5916,116.78079569678762,3.0,1,179.6135455360181,50
52.531,203.7281088021293,3.0,1,185.95809623848308,50
241.8612,130.05857794500082,-1.0,1,182.1445863508651,50
0.0,239.69420015814057,0.0,1,194.30652720392962,50
0.0,238.24946229400916,0.0,1,138.1954062509262,50
208.1386,-19.887861843456708,-3.0,1,146.8338752750281,50
55.2832,50.550836195529186,1.0,1,127.12439505669664,50
130.0882,120.28350602053575,1.0,1,125.32735175106662,50
11.4616,144.2771753916752,-5.0,1,127.7119761593963,50
22.9847,119.26850533713596,-3.0,1,129.98479655977076,50
0.0,163.9185532485756,0.0,1,134.3676844523243,50
291.8712,49.75135513897566,-1.0,1,127.46315473194164,50
0.0,152.48275871273523,0.0,1,115.88479326781074,50
150.6773,109.283142141626,-4.0,1,107.85601169469705,50
34.312,112.66765937277921,0.0,1,87.42977326238889,50
0.0,86.3924693695291,0.0,1,84.81528612901234,50
0.0,88.91520375463527,0.0,1,81.87025329992557,50
19.5673,67.75116542221582,5.0,1,80.89554276440765,50
0.0,122.83717058043666,0.0,1,78.70247444021237,50
221.3341,33.8008278913693,-1.0,1,81.53919701023173,50
0.0,128.52665015189078,0.0,1,84.60151412071382,50
32.6821,87.80868215570374,1.0,1,92.44345166446236,50
57.8134,92.6627596162325,-3.0,1,96.9870372537198,50
0.0,98.36998796232899,0.0,1,71.60518348669706,50
0.0,104.77419888623118,0.0,1,77.97417939079891,50
153.2627,36.20614858866429,-3.0,1,80.04325370608646,50
16.0326,76.51460302463543,2.0,1,85.79628879465737,50
18.7418,88.72447029224435,-1.0,1,73.59768540015776,50
0.0,103.34874352314489,0.0,1,113.220704223207,50
102.0315,179.81449713395855,-1.0,1,126.14231217899781,50
153.964,54.72387297964629,1.0,1,116.78648398017503,50
120.1133,48.3173393207456,1.0,1,133.485035034864,50
92.6901,53.179233089836316,-4.0,1,144.02608781737482,50
25.9554,143.2508512672294,-4.0,1,97.796781753141,50
149.7245,106.89250682025846,0.0,1,136.4229194930331,50
122.0406,42.55717170074786,-5.0,1,136.5752394685732,50
54.3973,143.313824423128,1.0,1,105.07802983454819,50
51.1975,114.29444289581804,-1.0,1,97.5396366985415,50
0.0,84.00835326297026,0.0,1,85.06830340128512,50
0.0,56.9709706518035,0.0,1,67.49435946987963,50
57.7534,18.47073389461508,1.0,1,49.19768656112691,50
0.0,36.812210057221826,0.0,1,35.9664801548964,50
0.0,29.610096519717068,0.0,1,31.39360493455042,50
0.0,25.89987393720221,0.0,1,29.61531953878842,50
0.0,28.78308934105354,0.0,1,28.499594301366933,50
0.0,28.57606418807479,0.0,1,34.651682763504894,50
0.0,39.86648410530244,0.0,1,38.05212779389328,50
0.0,76.38381906948914,0.0,1,43.04530315841235,50
132.7051,18.258267360475863,3.0,1,53.84113611318445,50
0.0,93.96486499375828,0.0,1,56.23687761034363,50
0.0,119.09233590735295,0.0,1,85.56835860802822,50
136.4616,113.47427103254296,-4.0,1,111.84692040852123,50
75.1794,96.22524942812738,-4.0,1,104.65974339367664,50
86.3393,111.40097670490766,-5.0,1,117.03213580144946,50
86.7359,131.41307366432525,-5.0,1,165.96936156939256,50
0.0,209.30104557166425,0.0,1,189.59144900331705,50
121.2897,245.72206598175893,2.0,1,197.3277439872286,50
359.6021,142.19077031640467,5.0,1,198.40111856068395,50
73.6327,234.747156185101,2.0,1,201.9700442643803,50
113.0674,247.8099719340371,-1.0,1,159.1038151806166,50
0.0,315.4695937313291,0.0,1,216.66066955403068,50
361.0446,101.1885291676042,0.0,1,223.71046607699247,50
170.8773,215.2538579152103,0.0,1,198.16667901309432,50
21.4274,270.7168542732477,1.0,1,166.2430493870725,50
105.2594,207.50046176835383,4.0,1,134.33298026173588,50
42.9171,155.4363105320435,4.0,1,105.76317146186946,50
25.3568,90.83846056002668,-2.0,1,69.14375614947993,50
0.0,62.10142437185709,0.0,1,63.383126167124544,50
0.0,58.39162441181715,0.0,1,47.59262094653113,50
0.0,54.91029686701728,0.0,1,50.88101221179558,50
49.0088,63.13533696610844,0.0,1,55.76770190613917,50
17.2579,116.800778720799,-5.0,1,62.17414641753756,50
71.7268,72.69195329490601,3.0,1,72.94524016497829,50
69.0706,63.07454814629233,5.0,1,73.41900234696207,50
39.8261,65.53142299275173,-2.0,1,84.84754586351085,50
67.6357,38.27021883134988,-3.0,1,52.92116673576148,50
21.8867,92.27815646488409,3.0,1,84.40885112317754,50
0.0,137.25746013515345,0.0,1,94.279947917998,50
177.5519,-10.790299797292938,5.0,1,97.7521096485772,50
0.0,68.07518961507417,0.0,1,91.30208199360804,50
0.0,101.78084385505686,0.0,1,76.55096390058185,50
112.1025,10.580105160945186,4.0,1,91.42513773384684,50
74.2447,56.818181332330894,3.0,1,81.18957253892843,50
0.0,88.22150637606916,0.0,1,80.24354740453694,50
0.0,70.39471973139146,0.0,1,62.47824310391549,50
86.3881,5.179728414564336,0.0,1,61.010470495897906,50
0.0,54.224748672145324,0.0,1,53.50404907322643,50
9.4091,55.812027646880026,-3.0,1,45.21559189644137,50
0.0,60.21070750572461,0.0,1,51.95691136713589,50
60.3156,12.038012398373851,-3.0,1,56.51660741638547,50
20.5206,62.62680400427209,-5.0,1,70.82662371845103,50
0.0,94.25194873407983,0.0,1,94.57281135582092,50
60.9885,114.623343195648,4.0,1,117.29676395577924,50
1.0228,239.58308556760636,-5.0,1,137.57557991960707,50
453.9038,136.2899084128276,-1.0,1,141.19031007229134,50
0.0,178.83079308499816,0.0,1,151.84478650795515,50
0.0,127.12038860364194,0.0,1,166.4863134334098,50
110.5982,164.1902969264635,3.0,1,158.33715972516552,50
0.0,137.22798525406043,0.0,1,96.10752035270366,50
91.7141,39.07507714140128,5.0,1,80.12205643492486,50
69.8566,68.0169650653012,5.0,1,66.46275518948194,50
7.6597,73.10963204945408,-2.0,1,56.268730447326995,50
0.0,57.540609050943345,0.0,1,47.16565138910701,50
0.0,38.358057936195614,0.0,1,44.835246537939284,50
0.0,38.24622579137055,0.0,1,25.957834752199783,50
0.0,34.18186497001322,0.0,1,28.922393946487546,50
5.1149,25.432047240526487,-5.0,1,31.53753639146589,50
32.1741,37.04802371995152,4.0,1,39.38853430862604,50
0.0,41.14964012450956,0.0,1,52.78424454639961,50
0.0,71.37429632157537,0.0,1,62.85326511873114,50
42.457,115.01838055923122,-1.0,1,71.55568826317246,50
107.2735,124.5891702258439,3.0,1,103.56492759238265,50
108.0098,148.1496078265135,5.0,1,132.72299120345005,50
60.6509,228.98141235186387,5.0,1,196.14777104804784,50
177.3842,247.7160073992639,-3.0,1,210.79978994433478,50
367.4466,137.31999891877797,2.0,1,211.0248184717728,50
77.9868,199.99196690012548,1.0,1,215.67980072629757,50
39.2051,194.08836325859568,-5.0,1,203.79324086930868,50
15.3563,243.12005676282843,0.0,1,183.35390638064362,50
256.6207,48.12122184440794,3.0,1,191.66632293475965,50
79.8171,138.80489409802772,-2.0,1,192.07528384076417,50
183.7638,126.20132249308344,-1.0,1,195.21370342009396,50
91.507,104.61499260135602,5.0,1,185.39529281045006,50
140.8873,162.6252873953271,-5.0,1,174.79171480476575,50
64.0739,88.19937844929794,-2.0,1,165.65646894851355,50
92.4224,96.65338429395251,-2.0,1,130.76797948851717,50
56.6478,115.26169977098579,2.0,1,105.55948823960783,50
155.8422,147.10847226291972,2.0,1,97.91961319890045,50
0.0,101.8609272576123,0.0,1,80.30515391413643,50
13.2727,85.96860209913753,-5.0,1,84.78373330953549,50
0.0,65.2632162889853,0.0,1,68.99498397875657,50
0.0,69.47200778221656,0.0,1,60.028764047981525,50
93.9232,4.4604355121338415,2.0,1,59.05755694819492,50
1.809,63.400382901144695,-2.0,1,55.66683483984567,50
0.0,60.08538201231157,0.0,1,66.25331317425254,50
114.772,11.997827686361774,-4.0,1,80.69027720903925,50
15.6933,72.03363494294108,-5.0,1,75.76907310752213,50
17.0081,113.6376824395469,2.0,1,87.57356238505926,50
33.2527,147.05868029466995,0.0,1,111.73432407125432,50
183.8634,36.12375266573207,-4.0,1,120.14414579594768,50
64.256,17.5454055121737,0.0,1,110.58592016667944,50
36.9727,119.60428514605775,2.0,1,109.06406292412126,50
0.0,143.4921748123796,0.0,1,127.10518391894118,50
161.1926,-10.745367508132702,5.0,1,113.07402215731123,50
0.0,115.14274169010524,0.0,1,107.40740530216057,50
116.6759,83.63637262777746,2.0,1,92.77607290354906,50
63.1205,101.330436964265,0.0,1,93.46388833244471,50
43.4165,86.88247489389671,-2.0,1,106.39231425195491,50
150.2015,17.699431989397567,-1.0,1,105.3970652472081,50
33.9048,96.03456173785733,4.0,1,103.77236774348985,50
6.4309,98.55905479163113,3.0,1,92.86177090702547,50
7.9549,142.54552078594904,-3.0,1,95.58535516811912,50
81.2316,98.08853202955592,1.0,1,102.73135095863302,50
43.6992,123.04695748070853,-5.0,1,100.02861323645777,50
34.5893,165.71580867593454,1.0,1,117.26339053342541,50
131.5078,139.1921842573698,-4.0,1,123.02126777831351,50
201.4729,56.498233657529674,2.0,1,116.680058861776,50
0.0,157.43758540840463,0.0,1,113.92012335943444,50
12.4245,84.40893744350957,2.0,1,119.69863682354291,50
0.0,101.2507863305828,0.0,1,92.63697640172836,50
88.5078,56.53922196438076,-5.0,1,82.98853956577905,50
80.0406,35.17130342743751,-3.0,1,67.93535851859356,50
0.0,68.7496001093342,0.0,1,67.54790095974892,50
37.0996,53.885301072859065,-1.0,1,67.47601715998776,50
0.0,71.41158496372873,0.0,1,58.04192076896015,50
27.001,24.01354504019676,-5.0,1,44.135973990757904,50
0.0,37.30028172148364,0.0,1,48.33963834916867,50
31.957,21.174912231931415,-2.0,1,49.0668703464722,50
0.0,39.505685216831196,0.0,1,50.221031219402086,50
46.6517,21.77761127992055,5.0,1,53.52788946778926,50
40.6325,22.34002271536571,5.0,1,59.13638619696437,50
5.9221,83.80048369676035,-1.0,1,52.87359958973436,50
0.0,86.47288823426308,0.0,1,69.94939363129635,50
60.8256,74.13022359481019,5.0,1,77.88997520945183,50
89.9362,20.156088961716303,-1.0,1,75.98420037509202,50
6.5119,97.74034906935324,1.0,1,81.78830447719879,50
0.0,138.26473370848234,0.0,1,94.08003695221737,50
200.9849,0.1114708710710346,2.0,1,109.47549993294061,50
0.0,136.90021183781002,0.0,1,102.10943966492353,50
30.4127,125.11756496301001,-2.0,1,96.07499739010808,50
104.926,89.21576010050029,-3.0,1,120.60107445610618,50
135.0723,19.155080983237497,-4.0,1,118.28972033751627,50
0.0,104.19128279768555,0.0,1,101.62573893474436,50
0.0,64.13506339111008,0.0,1,97.26472815867169,50
111.3752,35.86976536561801,4.0,1,99.27468802908248,50
52.8565,47.91574504942498,-4.0,1,87.57971190965516,50
0.0,112.16621782408731,0.0,1,55.553145036406725,50
49.7237,108.10797061495347,4.0,1,89.27701565226529,50
80.3178,92.91181261596005,-5.0,1,102.76473657895393,50
35.7398,106.90819176171688,1.0,1,99.41557789324773,50
81.2576,59.40570245273211,0.0,1,102.07971372394482,50
112.6226,81.96789306291579,-3.0,1,120.57332196087911,50
50.6427,132.88000054794077,-2.0,1,96.53132180649938,50
0.0,38.84898752620731,0.0,1,74.89952899624618,50
130.4411,109.64694849000685,2.0,1,93.6400133168397,50
18.1766,129.2095584000314,-1.0,1,109.12548290693735,50
114.9035,84.71372554674764,-4.0,1,142.56809925272958,50
87.0463,79.3463773979096,5.0,1,115.22863918602545,50
0.0,158.9589998190783,0.0,1,144.89666569614127,50
233.5827,68.11732872919357,-3.0,1,143.1129267063696,50
8.5212,87.42137285949396,4.0,1,154.07228522822103,50
173.6879,89.75270755820848,3.0,1,149.30247328980107,50
5.4263,180.5688623558203,2.0,1,129.80175954552232,50
11.5993,53.39388677934217,2.0,1,94.35955748145915,50
187.0502,19.30006157857852,5.0,1,87.15552990886873,50
0.3793,102.67221001899014,1.0,1,66.96426300962555,50
0.0,53.51509921311617,0.0,1,62.14406201787857,50
0.0,42.304998213901726,0.0,1,60.87799347712251,50
8.454,44.32050851392389,0.0,1,49.435865946615635,50
0.0,50.23983090236337,0.0,1,48.65492122394729,50
8.0228,84.69961261218508,2.0,1,52.48718346708644,50
120.7337,76.31491761327757,4.0,1,64.64378797233682,50
36.8235,71.35485210223435,-2.0,1,80.53900457778633,50
59.2079,119.21984737242403,3.0,1,115.63977725805232,50
67.0727,127.74068268366909,5.0,1,113.52102899845241,50
198.6349,68.8044623518387,-4.0,1,109.52625851565492,50
0.0,123.23502452109113,0.0,1,97.40993719205123,50
50.9083,87.85656351913622,-3.0,1,91.33986789862983,50
0.0,79.58231884983722,0.0,1,79.04657227373679,50
10.3124,55.41114550631326,4.0,1,62.76105825053042,50
41.9218,-10.570788711506836,-1.0,1,45.96650214698554,50
0.0,39.8440393279447,0.0,1,65.86515072987397,50
0.0,73.48894123810118,0.0,1,69.52051712357454,50
36.6041,115.47269944393886,3.0,1,78.79571959989507,50
61.1956,153.74221110405625,3.0,1,89.45920849048038,50
189.5881,-22.09918754342416,4.0,1,104.64590707326488,50
0.0,140.70704324256198,0.0,1,122.81743501185431,50
0.0,196.29078772705395,0.0,1,132.23212644900212,50
324.7158,-5.424962093078067,0.0,1,146.99569949458512,50
0.0,154.32577049009817,0.0,1,143.71740486857487,50
4.6439,145.50930195318927,2.0,1,109.75093908550464,50
81.2303,126.93676216022769,0.0,1,101.53341755707636,50
142.9546,31.803549824645472,-4.0,1,115.32633689600162,50
79.4777,109.05880175177535,1.0,1,110.80679841271406,50
0.0,104.9357941537541,0.0,1,105.84481487523387,50
16.9259,127.89440017303284,-5.0,1,96.08511460970634,50
18.2367,171.26169470098137,3.0,1,128.00425571436156,50
135.8483,157.58887492321657,3.0,1,119.0688254944595,50
43.5496,213.24774646123933,4.0,1,132.87712557902663,50
178.2979,176.72067928737056,-4.0,1,165.1823994750012,50
212.0904,50.538626650210134,-1.0,1,172.45634812688323,50
77.4281,221.83003979403634,-1.0,1,180.60286146989873,50
0.0,189.848435497077,0.0,1,131.60357374212631,50
186.2361,252.4359835987874,3.0,1,188.88380006098362,50
83.6631,264.24520411081755,3.0,1,204.22716669065153,50
137.9496,126.93760499427057,1.0,1,189.91234874160483,50
271.8181,108.57455416992462,4.0,1,181.73255330265815,50
39.4689,198.854966430998,5.0,1,149.81658661899638,50
106.9683,143.1469737021443,-3.0,1,125.01722432179736,50
0.0,113.94080541224005,0.0,1,120.8586302602941,50
0.0,105.00996485481613,0.0,1,81.69586613868019,50
43.2563,103.57815293246955,4.0,1,84.6887840794175,50
81.8924,110.65559699500974,2.0,1,97.62463653515603,50
0.0,126.79600893153835,0.0,1,109.12196253785734,50
49.3824,116.93258698380876,4.0,1,122.90620166675384,50
286.9241,121.26838667090921,-2.0,1,124.75990163643228,50
0.0,165.1326966798121,0.0,1,127.1919462078721,50
69.2449,134.7240032969393,1.0,1,131.3476219376846,50
0.0,121.61049331429422,0.0,1,128.58948946190858,50
97.7616,-15.934351964858777,-5.0,1,101.83773894484719,50
55.335,75.6433061878946,1.0,1,89.82437233798129,50
0.0,131.18865537347918,0.0,1,120.94421309315511,50
91.6929,173.72539946076515,0.0,1,154.81034909339436,50
39.9856,186.84242842021672,-2.0,1,168.29564958483365,50
158.7182,233.61830748123873,5.0,1,172.1236149168832,50
342.1114,149.6884237611264,3.0,1,171.65591135059984,50
137.8025,224.56367908603295,-2.0,1,155.43680898860885,50
72.7374,193.21275279772686,-3.0,1,147.58573266286308,50
0.0,110.02435970165044,0.0,1,156.1810387669599,50
0.0,99.39723481032527,0.0,1,123.00162462485906,50
0.0,142.54882678116925,0.0,1,112.6769669610876,50
225.5712,93.84888412203007,2.0,1,100.1236035279301,50
101.9844,102.10060655363304,0.0,1,103.894402792047,50
0.0,134.15554151704276,0.0,1,114.51359027709822,50
0.0,105.6122103018704,0.0,1,116.30893323975712,50
31.9412,145.1119968985558,-1.0,1,128.7170394181777,50
287.1077,99.89623758889459,-5.0,1,112.68553100390926,50
0.0,110.79208899677849,0.0,1,104.23059615721407,50
19.7591,126.18504976500344,-1.0,1,95.64126832261854,50
64.6105,87.85856777184873,3.0,1,83.19853290159546,50
0.0,75.9435507453374,0.0,1,71.0639347298397,50
0.0,52.24252533833538,0.0,1,52.475058495048195,50
16.7348,24.15363027459862,4.0,1,47.46560559210148,50
15.6445,37.034184487839546,-5.0,1,40.0574692000191,50
0.0,41.42599873406481,0.0,1,47.05410063048168,50
0.0,63.94159492506917,0.0,1,56.175971917354346,50
41.7877,91.22044143429872,1.0,1,60.88627441609345,50
76.0509,92.13710658082906,5.0,1,82.02416721056689,50
73.3479,69.96292715045931,2.0,1,107.09557334473295,50
83.3348,141.00137005031553,3.0,1,138.03427841578758,50
0.0,164.56666252783813,0.0,1,156.23148846745642,50
347.4757,150.08320388652152,0.0,1,152.5768969540824,50
73.987,190.0445040474509,-4.0,1,127.11606470083794,50
58.835,151.12028489711082,-5.0,1,110.2474775774787,50
0.0,105.65599587318994,0.0,1,98.31904191742771,50
0.0,60.06137623954213,0.0,1,90.74043132064276,50
0.0,57.590709123989086,0.0,1,69.3525959270934,50
0.0,101.51582096458245,0.0,1,69.61211672201927,50
176.5038,33.26375864172451,5.0,1,66.48144573053835,50
0.0,61.99217635822792,0.0,1,73.50460367999878,50
0.0,94.19077228060104,0.0,1,78.75329541723661,50
85.558,102.43610976916713,-1.0,1,86.4738202566838,50
131.6845,32.12002060365664,-5.0,1,97.91440310512402,50
0.0,110.15220544633053,0.0,1,95.25525499963315,50
18.0729,133.25880198472146,4.0,1,124.80443848367491,50
37.835,174.82147401870694,-2.0,1,149.8405880522733,50
220.7696,176.68960897010908,-5.0,1,139.8184373716449,50
223.526,106.17354565390266,-3.0,1,151.57676988054413,50
40.1388,168.80927989774437,1.0,1,148.0048601998537,50
17.564,130.15279734511213,-3.0,1,141.19478042793665,50
129.6751,118.81761165969033,2.0,1,146.64626733168797,50
0.0,189.7679637370135,0.0,1,89.8605558314538,50
11.3775,116.60663954647609,-1.0,1,112.08482691694797,50
74.823,203.72859487433368,4.0,1,134.49109911486383,50
170.5916,155.98174235089022,3.0,1,113.97602554127809,50
95.45,28.06958699189358,-3.0,1,110.43519771768109,50
90.9869,141.69030627162513,4.0,1,112.56412265558018,50
0.0,112.01386605754684,0.0,1,110.56733096025015,50
0.0,112.4231279289356,0.0,1,133.77728516819727,50
90.155,145.35191092619814,-1.0,1,145.17304564427488,50
14.6805,214.9582546247019,3.0,1,157.4797685219835,50
229.8297,346.5269877174572,-5.0,1,189.5982220763796,50
513.3357,177.1890645365445,4.0,1,200.64180071643608,50
0.0,234.6052107632641,0.0,1,197.5249527337189,50
85.8853,218.10307910270927,3.0,1,162.20503501452023,50
0.0,131.02960236255117,0.0,1,147.15109752744755,50
44.4466,85.7878893716411,4.0,1,85.80284703576507,50
0.0,46.66263700002628,0.0,1,53.23620135560336,50
