TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-20.469383952186117,0.0,5,1,0.9499924546366548
0.0,-16.925725344117723,0.0,5,1,0.9257739596235082
67.2656,59.0262159049352,0.0,0,1,0.9164159804205588
0.0,-52.03269047618369,0.0,0,1,0.8914236903952133
155.859,167.37222352562577,-3.0,-1,1,0.7890685090397999
62.9924,66.50849621060645,-5.0,0,1,0.972683800219435
184.6114,155.88008590466418,-5.0,0,1,0.8760811529709503
235.0687,274.8611770865836,-3.0,0,1,0.9994496791056524
0.0,-90.89633478789179,0.0,-1,1,0.9402111571735763
23.059,21.41256145550335,-4.0,-4,1,0.958001769661695
0.0,-24.582510930258756,0.0,5,1,0.9523540410984846
0.0,3.3764329295804734,0.0,5,1,0.9285476854680794
699.6406,672.1042924920837,1.0,-2,1,0.9543758339974207
90.0108,88.2545397159512,0.0,-1,1,0.995689825701542
0.0,-35.31197493895505,0.0,0,1,0.8705195966618636
192.5738,186.21453913516393,-5.0,4,1,0.9345081454887184
0.0,-47.39689312102028,0.0,2,1,0.982327575079652
133.0746,81.96727313033921,-3.0,3,1,0.9501266728138567
59.0096,95.00963969790233,-2.0,-1,1,0.9462309310015553
116.5592,78.64056390735158,1.0,-1,1,0.7034293070676286
131.5071,135.40384320815886,-5.0,-1,1,0.999086899766345
82.54,109.4486784861559,0.0,-1,1,0.835422828456963
0.0,-3.965625321441357,0.0,4,1,0.9583129907632467
45.5079,46.527327909650694,2.0,4,1,0.9335963184081005
13.2731,-2.86971984711863,-4.0,5,1,0.8497344505512653
2.1393,-24.905979276207592,3.0,5,1,0.7015308053320549
42.1888,13.930949041793374,4.0,-3,1,0.9922244758739892
34.3454,40.0314214759797,0.0,5,1,0.8066709918524845
29.1821,7.25803091493154,3.0,0,1,0.9486860028059396
368.2998,374.0467998259665,-2.0,-2,1,0.9180104728230629
89.2772,95.14659719197455,-3.0,-1,1,0.9508087230982634
55.5282,20.7596277582794,-2.0,-2,1,0.9538418834917879
72.0633,45.21065306000165,-2.0,2,1,0.9328386152300088
0.0,-32.43223737372622,0.0,4,1,0.9211716455533678
143.5616,115.31057389944462,0.0,-1,1,0.9292696934491856
262.5741,269.6475693764931,-1.0,-2,1,0.9240857055354225
136.7974,143.29059375106777,1.0,0,1,0.5081921536511678
193.0865,198.79498392449585,1.0,-2,1,0.8803911297410895
0.0,-12.991574400246137,0.0,5,1,0.702029430995918
14.9746,-1.2886064869490195,-1.0,4,1,0.9054720623207706
7.9326,8.32887835675426,2.0,4,1,0.8673325820620277
0.0,-36.54014902542456,0.0,4,1,0.9827847272852033
33.4168,6.470478665242865,-2.0,-2,1,0.8932736163400913
0.0,35.49850757209738,0.0,-4,1,0.35658314154956655
0.0,-32.09341752581706,0.0,5,1,0.9265140123394312
195.1434,228.9838458225264,-3.0,-2,1,0.9539903621697746
159.237,162.4661657363948,3.0,-1,1,0.7793967597754
0.0,-27.878840850362806,0.0,-1,1,0.9222569341606786
19.4019,33.03585999428452,-5.0,5,1,0.99822612568962
0.0,-18.31974924533672,0.0,3,1,0.9030638295945482
131.3794,100.74859589089917,-2.0,-1,1,0.9673238212054108
0.0,6.672603689813716,0.0,-2,1,0.9440457223729037
139.9802,127.84099142731372,1.0,-2,1,0.956356906990337
45.0655,24.63354175175489,-1.0,0,1,0.8616060431722078
113.9414,110.19419339671575,2.0,-2,1,0.7675022101255049
232.2491,208.1619740492677,-1.0,0,1,0.9781187710030316
0.0,41.132556714383135,0.0,0,1,0.9446519564768318
314.4367,293.10273010453835,2.0,-2,1,0.8674150352594774
0.0,-32.906549000281814,0.0,-1,1,0.9658154726019132
89.6331,92.17811804373594,2.0,2,1,0.9823022510748539
0.0,-86.1668712199826,0.0,4,1,0.9783057981947505
110.2264,106.47667287189891,-5.0,3,1,0.964799887991662
44.2168,0.6981163019355966,-4.0,0,1,0.997194875983378
100.0673,142.69673592768424,-3.0,-2,1,0.8691262144391526
311.5916,320.73555342917706,3.0,0,1,0.9859712900619313
52.531,-4.445605332968176,3.0,-2,1,0.7833193414602062
241.8612,237.75556481391894,-1.0,-2,1,0.9963311589450611
0.0,7.795638657292955,0.0,5,1,0.8298484773220279
0.0,-47.024060426913124,0.0,4,1,0.9501294830172204
208.1386,209.93647127501845,-3.0,5,1,0.6328777406297365
55.2832,73.3370530048929,1.0,-1,1,0.9358844806074171
130.0882,86.46384184582621,1.0,-2,1,0.9990591241719354
11.4616,4.25647240633258,-5.0,0,1,0.9987977781666308
22.9847,20.522169976610144,-3.0,4,1,0.7741198223101278
0.0,-32.433868444200854,0.0,4,1,0.9005141547511077
291.8712,315.65264563722604,-1.0,-2,1,0.8733465281712212
0.0,-18.91343718119146,0.0,-2,1,0.8383530951312406
150.6773,161.26710919500582,-4.0,0,1,0.9781924608883076
34.312,53.73613062069474,0.0,2,1,0.6682638364764858
0.0,-42.81169983954966,0.0,4,1,0.9674492264123246
0.0,-3.8252227586437355,0.0,5,1,0.9876634728947974
19.5673,11.940788930815698,5.0,4,1,0.8445843130411121
0.0,-18.110262470745806,0.0,4,1,0.9803414371284219
221.3341,239.10707320322598,-1.0,-2,1,0.847230753672048
0.0,17.784089643279515,0.0,-2,1,0.905359059574888
32.6821,21.387708712543784,1.0,0,1,0.8989345900511851
57.8134,54.50131514094664,-3.0,3,1,0.985590485214344
0.0,2.778849532318638,0.0,5,1,0.9292338096458498
0.0,-15.519265465094259,0.0,5,1,0.8429000887543524
153.2627,149.76379385909715,-3.0,-1,1,0.9944930131726086
16.0326,5.332456562290808,2.0,-1,1,0.8308138351745729
18.7418,5.693379820354209,-1.0,-4,1,0.976241036343822
0.0,-12.962580553724543,0.0,5,1,0.9424744720184219
102.0315,92.09496536558507,-1.0,0,1,0.9977217549175824
153.964,149.88248249199427,1.0,0,1,0.8367737162277474
120.1133,101.05572472106351,1.0,-1,1,0.6889681359219291
92.6901,75.88448284355735,-4.0,-2,1,0.964863650609547
25.9554,56.71735544742012,-4.0,5,1,0.9385933133729034
149.7245,114.18537073071009,0.0,0,1,0.9432919114482258
122.0406,129.35453974331674,-5.0,-1,1,0.9250951348166463
54.3973,53.28815868323717,1.0,-1,1,0.8554809698204224
51.1975,46.54504779587168,-1.0,2,1,0.9967536953180074
0.0,2.3605381563338446,0.0,5,1,0.9903862055619754
0.0,-7.304328949719654,0.0,5,1,0.9311380254723206
57.7534,55.13453238750671,1.0,4,1,0.6720959582671813
0.0,5.804603617118261,0.0,3,1,0.5844917894580016
0.0,5.946686771657658,0.0,3,1,0.9165188407173265
0.0,9.339798100402263,0.0,5,1,0.9722178729933452
0.0,-9.546813392391114,0.0,3,1,0.9363777724228525
0.0,16.09512035829102,0.0,-5,1,0.9679036912521874
0.0,0.4368991963672393,0.0,-2,1,0.9565781260489913
0.0,12.559461818966899,0.0,4,1,0.9611133411124564
132.7051,126.02219128678672,3.0,-1,1,0.9191324752593498
0.0,-12.601387377774358,0.0,-3,1,0.9293712963492785
0.0,-13.646566246046964,0.0,3,1,0.9054965080944037
136.4616,130.301010783152,-4.0,0,1,0.8614383236980504
75.1794,60.66334119242248,-4.0,0,1,0.9623187881934081
86.3393,28.255230272485946,-5.0,-1,1,0.9699864126574224
86.7359,113.82326192588152,-5.0,-2,1,0.8655733740226333
0.0,-34.73973893745931,0.0,2,1,0.9665961960256898
121.2897,198.22750123943223,2.0,-1,1,0.8213967680675488
359.6021,281.009140528271,5.0,-2,1,0.9250600814647428
73.6327,8.139522542532783,2.0,-1,1,0.9158502156204034
113.0674,125.84427143976245,-1.0,0,1,0.8291808251179343
0.0,-20.975399961209767,0.0,0,1,0.962559816877355
361.0446,348.09346315029694,0.0,0,1,0.9903973158755732
170.8773,156.2620892999573,0.0,-2,1,0.88831768180953
21.4274,43.17788659027667,1.0,-1,1,0.8186897542225702
105.2594,105.67870939994815,4.0,2,1,0.7688597480845192
42.9171,3.31687579868057,4.0,4,1,0.8687948193160889
25.3568,8.372489223746399,-2.0,4,1,0.9592754139400637
0.0,-0.1396754549191659,0.0,4,1,0.9883360875376727
0.0,-6.964774848518021,0.0,5,1,0.580946857508808
0.0,2.19544076646523,0.0,4,1,0.7945732262763929
49.0088,51.17683895106822,0.0,5,1,0.9832108348695173
17.2579,20.644328089910452,-5.0,0,1,0.9731690062693521
71.7268,84.12644963647132,3.0,-2,1,0.9997319142625156
69.0706,77.14276935086339,5.0,0,1,0.9626163417272598
39.8261,-3.7998297570706496,-2.0,5,1,0.9475711119707926
67.6357,104.35140733013881,-3.0,-1,1,0.9530685316943789
21.8867,-4.671514912191695,3.0,4,1,0.8353534435820124
0.0,28.194170324605622,0.0,5,1,0.9486134183347257
177.5519,160.50996751617703,5.0,-2,1,0.9133160483075631
0.0,-34.692743467223735,0.0,5,1,0.811920151377963
0.0,33.046381152837014,0.0,4,1,0.9782950375596859
112.1025,101.38557659163735,4.0,5,1,0.8413767325828649
74.2447,63.2600672632794,3.0,0,1,0.9873664102084571
0.0,4.877784745778515,0.0,4,1,0.9807085234008345
0.0,9.5184686686192,0.0,5,1,0.9111508043091564
86.3881,74.37993290982887,0.0,4,1,0.6726431404886397
0.0,-2.8185146214954644,0.0,4,1,0.9754707757211034
9.4091,11.995758318159151,-3.0,5,1,0.9387017429945836
0.0,2.977485802240989,0.0,5,1,0.9626785839571066
60.3156,59.65422219012113,-3.0,5,1,0.9774286463868674
20.5206,-29.18893328092259,-5.0,-4,1,0.7873660824945015
0.0,17.12678301055641,0.0,-4,1,0.9490142797784251
60.9885,68.4812093284294,4.0,4,1,0.9694832213700858
1.0228,-33.5120265800455,-5.0,0,1,0.9792043903748722
453.9038,468.2727091720602,-1.0,-2,1,0.9413330103799352
0.0,-7.676184094261801,0.0,-1,1,0.979975784270309
0.0,24.23919045405905,0.0,5,1,0.8592660149268593
110.5982,98.12802494040015,3.0,4,1,0.8840631749093968
0.0,-19.22254292754565,0.0,4,1,0.42513749456598326
91.7141,96.99204947844017,5.0,5,1,0.9113083633906386
69.8566,57.8919726193143,5.0,5,1,0.9902018783180935
7.6597,-2.7254748104863182,-2.0,5,1,0.9029911924313456
0.0,11.572041631917632,0.0,4,1,0.9281985461664932
0.0,3.796347610681721,0.0,4,1,0.9882312581074423
0.0,10.310335040262204,0.0,2,1,0.966188818084329
0.0,8.678830378474698,0.0,4,1,0.9323619989375487
5.1149,16.433042435496752,-5.0,4,1,0.8207381016544053
32.1741,22.243926501457757,4.0,-4,1,0.9686224940407567
0.0,-3.483974653563105,0.0,-3,1,0.9043475609619107
0.0,7.1040670523373475,0.0,4,1,0.9846821852716574
42.457,28.24060767704656,-1.0,3,1,0.9640607893187714
107.2735,69.12460770156525,3.0,-1,1,0.9366711949458799
108.0098,134.20520870787857,5.0,-3,1,0.9922380852432692
60.6509,4.172651864321377,5.0,0,1,0.9447499155174269
177.3842,214.97892743876218,-3.0,-1,1,0.9920517965933902
367.4466,339.9800698171221,2.0,-2,1,0.8792290085733461
77.9868,57.154918907181596,1.0,-1,1,0.959178576145572
39.2051,-9.00638779786128,-5.0,2,1,0.9417450365083144
15.3563,35.930065569057184,0.0,4,1,0.8488475231345454
256.6207,207.37963357590655,3.0,-1,1,0.560213319481716
79.8171,21.76389555692019,-2.0,-2,1,0.9459897650716093
183.7638,225.12296902133193,-1.0,-2,1,0.9615396619914914
91.507,41.919812643708745,5.0,-1,1,0.9769114439755004
140.8873,102.87606122670717,-5.0,3,1,0.8367049155494538
64.0739,90.13451724390274,-2.0,0,1,0.7499340472547793
92.4224,82.56968997831164,-2.0,5,1,0.8293167654767021
56.6478,79.41262186377872,2.0,5,1,0.9559698139324817
155.8422,145.81105958094392,2.0,3,1,0.8174743336799865
0.0,-20.10319420263533,0.0,0,1,0.9723412229316625
13.2727,9.640340578958845,-5.0,5,1,0.9884266711853725
0.0,-5.346897629038921,0.0,5,1,0.9905497614779385
0.0,-6.332749181583442,0.0,5,1,0.9907189436100309
93.9232,91.27236674023453,2.0,4,1,0.49530151123839344
1.809,15.56011582392443,-2.0,2,1,0.9068422737306843
0.0,-10.48343861672839,0.0,5,1,0.8546411703295244
114.772,97.40809690944513,-4.0,0,1,0.9632945878640052
15.6933,21.164070565898832,-5.0,-1,1,0.9434163435077358
17.0081,24.00258340745388,2.0,5,1,0.9874489065386249
33.2527,22.78981360182798,0.0,3,1,0.979196249666453
183.8634,150.1113030633221,-4.0,0,1,0.9456292226520387
64.256,118.71207466712781,0.0,-1,1,0.9172167282315368
36.9727,-4.290665550109927,2.0,3,1,0.9455745633392365
0.0,55.588517317819296,0.0,0,1,0.9782570285354824
161.1926,118.05874909358461,5.0,0,1,0.9632694716345741
0.0,-27.20380886852047,0.0,0,1,0.9754506832137306
116.6759,125.7964660880206,2.0,0,1,0.7240420698113542
63.1205,56.96040718847223,0.0,5,1,0.9712510599052577
43.4165,39.500060963372505,-2.0,0,1,0.8655637896260618
150.2015,152.34068352505116,-1.0,-1,1,0.73252179397042
33.9048,38.72518480957054,4.0,-1,1,0.805955765268285
6.4309,-17.076422898294247,3.0,4,1,0.9078950572428997
7.9549,8.807716558189753,-3.0,5,1,0.9317311038055058
81.2316,29.06011215943382,1.0,3,1,0.9654548270505849
43.6992,67.28019796563945,-5.0,-1,1,0.6274626718009917
34.5893,20.902526018149516,1.0,4,1,0.9599175936105528
131.5078,146.82301336256796,-4.0,-1,1,0.9625763834696214
201.4729,221.92769409631762,2.0,-2,1,0.9617174229812094
0.0,-33.42735129295586,0.0,-1,1,0.924167906275517
12.4245,31.39376719801747,2.0,5,1,0.9125366370143911
0.0,-29.87743323730036,0.0,5,1,0.8918053352306388
88.5078,75.48664738110729,-5.0,2,1,0.9543181933492993
80.0406,100.98288715362385,-3.0,0,1,0.9736053410951215
0.0,7.49378194201935,0.0,5,1,0.8588518287279927
37.0996,47.08100894029296,-1.0,5,1,0.76523578466465
0.0,-9.921315535607322,0.0,5,1,0.9719956333622808
27.001,20.510603741404136,-5.0,5,1,0.9535202805745786
0.0,12.119611766269536,0.0,5,1,0.9137074163870608
31.957,36.026623985652556,-2.0,5,1,0.9612645264912603
0.0,24.37565862294492,0.0,4,1,0.8589812985393475
46.6517,47.8716988618032,5.0,3,1,0.9823791923969902
40.6325,37.783463314717615,5.0,5,1,0.9863579892297317
5.9221,2.423291793037342,-1.0,4,1,0.9607640781741851
0.0,21.396519154847283,0.0,5,1,0.9779437405011168
60.8256,24.922479876198206,5.0,3,1,0.9588810616759644
89.9362,101.79334626075901,-1.0,-1,1,0.9912646047963762
6.5119,-4.715819039138557,1.0,4,1,0.9196285044246462
0.0,13.043840349777597,0.0,5,1,0.9702243048218822
200.9849,173.93064618186443,2.0,0,1,0.8936580033159609
0.0,-13.627391122094222,0.0,-1,1,0.9533236847871401
30.4127,38.894429868993036,-2.0,5,1,0.9937278801423425
104.926,67.73883665107158,-3.0,5,1,0.8080200048209015
135.0723,145.511585845011,-4.0,0,1,0.9112675662116473
0.0,-0.8571260730208108,0.0,-1,1,0.9847553923444177
0.0,21.263886878053427,0.0,4,1,0.7414489249359195
111.3752,89.03372367880698,4.0,2,1,0.9700427910192059
52.8565,29.508692788454397,-4.0,4,1,0.9445254166207695
0.0,22.328398669841164,0.0,3,1,0.9031549883056037
49.7237,14.570115656120649,4.0,3,1,0.9867078366692341
80.3178,62.13179169561673,-5.0,0,1,0.9121478430049021
35.7398,68.52737142865618,1.0,-1,1,0.9781630656785193
81.2576,52.07148251548513,0.0,-1,1,0.8812528278412357
112.6226,116.06523974071746,-3.0,-2,1,0.7670053719304849
50.6427,47.59257400267009,-2.0,-1,1,0.9642499006712922
0.0,-1.85670277665122,0.0,5,1,0.6199726030452299
130.4411,138.5700091928138,2.0,0,1,0.9827691883486948
18.1766,-48.83615973480444,-1.0,2,1,0.9015423750313666
114.9035,135.49797383753807,-4.0,-2,1,0.8526084284760007
87.0463,96.92526590855505,5.0,-2,1,0.8906556757142241
0.0,-50.66015607589067,0.0,0,1,0.9439780845403448
233.5827,245.67667708687702,-3.0,3,1,0.8862990796886273
8.5212,13.029899554514436,4.0,0,1,0.8489109173406866
173.6879,183.43567815404225,3.0,-2,1,0.9419224351770952
5.4263,-23.269268755844223,2.0,4,1,0.9720076418317525
11.5993,55.985691429722415,2.0,4,1,0.9688741758726366
187.0502,169.52231214302262,5.0,0,1,0.9162825214006555
0.3793,-28.455108880431695,1.0,5,1,0.5225660851807056
0.0,8.047738160964823,0.0,3,1,0.885428448846686
0.0,-16.83462961901228,0.0,2,1,0.8765930215617292
8.454,20.03577798286678,0.0,3,1,0.8853621855743087
0.0,-27.200388885049534,0.0,5,1,0.8924432469225093
8.0228,51.682153681838585,2.0,0,1,0.6278439445839663
120.7337,92.49423130749501,4.0,-2,1,0.9653171401289958
36.8235,26.88407913492201,-2.0,-1,1,0.959170077777477
59.2079,107.02298229265686,3.0,3,1,0.9612313570390454
67.0727,16.12876987126215,5.0,5,1,0.9290809683760074
198.6349,193.68049409862488,-4.0,0,1,0.9946328371229798
0.0,23.172620195086537,0.0,-1,1,0.8479217483432981
50.9083,43.47847550829531,-3.0,3,1,0.9521096148335458
0.0,23.946426474555565,0.0,5,1,0.6638559457043945
10.3124,-13.941377020165215,4.0,5,1,0.9689256612112032
41.9218,45.69873219374862,-1.0,4,1,0.9744496507991519
0.0,-24.54884743322763,0.0,1,1,0.7803985310469914
0.0,17.82078618191805,0.0,4,1,0.9939652101897627
36.6041,32.03822090442107,3.0,5,1,0.9079496521251652
61.1956,67.03281712879904,3.0,-2,1,0.8402999966224884
189.5881,176.63729586267868,4.0,-3,1,0.9056501137700464
0.0,-16.797972519557817,0.0,4,1,0.980172777637716
0.0,3.2704689566355825,0.0,2,1,0.8389918718939932
324.7158,306.7421883611893,0.0,-2,1,0.978688816781879
0.0,-18.875424513095478,0.0,-1,1,0.9477564639525325
4.6439,30.166888599681187,2.0,5,1,0.9279879091278941
81.2303,60.34313296803892,0.0,2,1,0.7823513890514102
142.9546,118.54646587565568,-4.0,0,1,0.9463957656667725
79.4777,93.27193807428688,1.0,-2,1,0.9444681455383295
0.0,-8.581178360772453,0.0,5,1,0.9255327443209348
16.9259,9.399662307657518,-5.0,5,1,0.9213609834843518
18.2367,-21.35846105928144,3.0,4,1,0.7261866851019552
135.8483,150.0877316465882,3.0,-2,1,0.9858150484614695
43.5496,2.161624105878158,4.0,-1,1,0.9658130787509294
178.2979,151.80980319826475,-4.0,0,1,0.793480703354891
212.0904,238.52953898997205,-1.0,-2,1,0.8534693569025467
77.4281,37.072037288394405,-1.0,-2,1,0.946523039182402
0.0,1.7202941002718308,0.0,0,1,0.9313768613821042
186.2361,190.79938666077948,3.0,3,1,0.9450915317311317
83.6631,15.896435036020577,3.0,0,1,0.9600471114220335
137.9496,177.22617950812145,1.0,0,1,0.9545274592804418
271.8181,273.13109665516447,4.0,-2,1,0.9921649570875483
39.4689,-15.0422646595654,5.0,-1,1,0.9985404983336571
106.9683,112.67528664240027,-3.0,2,1,0.862615681305425
0.0,-9.024865591250308,0.0,5,1,0.7185840993583303
0.0,-14.051171334139163,0.0,5,1,0.8279406698884382
43.2563,21.626675952332196,4.0,5,1,0.9513566760093087
81.8924,62.377193539033954,2.0,-1,1,0.9850764493207023
0.0,15.03624386725544,0.0,5,1,0.8607899908906981
49.3824,36.993940947741024,4.0,5,1,0.8609316838544188
286.9241,273.3699133815675,-2.0,-2,1,0.6657579295381315
0.0,12.512650393280975,0.0,-1,1,0.92908788884409
69.2449,98.19106159187726,1.0,3,1,0.933609229304533
0.0,-35.64795849322195,0.0,4,1,0.9103715433418695
97.7616,86.09686404494273,-5.0,0,1,0.8956429907229735
55.335,30.36509118694346,1.0,-1,1,0.9894120061810951
0.0,-35.19784428093297,0.0,-1,1,0.9404263100231008
91.6929,77.36923379174476,0.0,-2,1,0.9261982876616233
39.9856,36.027208025246686,-2.0,-1,1,0.8493366944523665
158.7182,202.7861760364401,5.0,-2,1,0.9519368287357746
342.1114,302.83640928142273,3.0,-2,1,0.9593809970938604
137.8025,112.72063624376719,-2.0,0,1,0.8876748535705523
72.7374,48.65632084623559,-3.0,0,1,0.9299027462546852
0.0,-19.37448395975348,0.0,5,1,0.9218875165153093
0.0,-36.71902395902633,0.0,5,1,0.9291767023407697
0.0,8.2910121814773,0.0,4,1,0.9588357641623838
225.5712,214.93691858182865,2.0,-2,1,0.9908049286732715
101.9844,69.76479724415944,0.0,-1,1,0.984220745334127
0.0,-17.61375766944299,0.0,-3,1,0.8674235895092746
0.0,44.76814733504213,0.0,5,1,0.9993784706008839
31.9412,-54.01507061698989,-1.0,4,1,0.8848203506632845
287.1077,287.4265835311986,-5.0,-2,1,0.9473361764675223
0.0,43.38021489052653,0.0,-2,1,0.9771044062189672
19.7591,18.8819098112643,-1.0,5,1,0.9697582021757057
64.6105,79.05022235544355,3.0,5,1,0.6042472020711203
0.0,-20.53457959594399,0.0,5,1,0.9967713944839535
0.0,3.853572923014131,0.0,3,1,0.9960914954292504
16.7348,12.123808516170353,4.0,5,1,0.9611279615479682
15.6445,12.380638968706226,-5.0,4,1,0.9368164854965334
0.0,3.806298270677811,0.0,-3,1,0.96895589394093
0.0,-5.416058338341554,0.0,5,1,0.9861300954984459
41.7877,69.67084487054854,1.0,3,1,0.7612092506733782
76.0509,26.018209662937636,5.0,-2,1,0.9661939051038609
73.3479,87.51851690001877,2.0,-3,1,0.9886749855390952
83.3348,64.17787233930547,3.0,0,1,0.966855225762401
0.0,6.481335912633581,0.0,5,1,0.9790986689294361
347.4757,337.46616376598547,0.0,-2,1,0.5881936274711135
73.987,71.7815378455256,-4.0,0,1,0.9323018172926655
58.835,66.2349966583559,-5.0,3,1,0.7024931808992462
0.0,-4.255068376550509,0.0,2,1,0.9128851235089757
0.0,-15.938871347215438,0.0,3,1,0.7159471671526793
0.0,-27.942384787271628,0.0,3,1,0.9024436727017914
0.0,42.415634161009805,0.0,4,1,0.9066602869242013
176.5038,145.81931249604213,5.0,-1,1,0.916031450895909
0.0,-25.087214657190657,0.0,-4,1,0.9829244350122971
0.0,32.313148907819134,0.0,5,1,0.9660159015972055
85.558,50.592202081178385,-1.0,4,1,0.94853479176423
131.6845,113.51596935021128,-5.0,0,1,0.987211473823458
0.0,-14.461942265610709,0.0,-3,1,0.8736357679382089
18.0729,30.603920697447975,4.0,3,1,0.9923026568566484
37.835,15.717843682080137,-2.0,3,1,0.9189037831141533
220.7696,171.92254405061442,-5.0,-1,1,0.8757726999100367
223.526,276.8106387021153,-3.0,-2,1,0.913540157511966
40.1388,47.99502403518759,1.0,-2,1,0.8558013377284209
17.564,26.535329854068564,-3.0,2,1,0.9010673983850932
129.6751,86.14492249944402,2.0,2,1,0.9948164972109537
0.0,-28.479906373871096,0.0,5,1,0.8918833785937769
11.3775,-7.736811569527141,-1.0,4,1,0.848266445719531
74.823,121.25703919253229,4.0,0,1,0.9380801625992609
170.5916,124.61544897525735,3.0,0,1,0.9828984260283724
95.45,109.86725696294147,-3.0,0,1,0.9614565699232768
90.9869,90.32068752883336,4.0,-2,1,0.9985760583837517
0.0,-25.646991617875013,0.0,5,1,0.8704605861820512
0.0,-114.40495298704614,0.0,4,1,0.9333201647839217
90.155,155.31707646238794,-1.0,-1,1,0.9500803460937393
14.6805,-105.14143307395119,3.0,2,1,0.8758042781925615
229.8297,357.12919850969325,-5.0,-2,1,0.7936486196715609
513.3357,494.52105112296744,4.0,-2,1,0.9225580929846187
0.0,-35.23579267787453,0.0,-1,1,0.9482960644133394
85.8853,114.84501457106253,3.0,4,1,0.839436018566936
0.0,-33.47977766959016,0.0,4,1,0.8490760823806229
44.4466,11.669269062475978,4.0,5,1,0.9844631158691951
