TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,15.606400316856151,0.0,97.99960366535552,0–50
0.0,-3.6776262209340125,0.0,-59.85971001018167,0–50
0.0,5.778694506410455,0.0,-3.293275706545198,0–50
0.0,-8.471786973129923,0.0,-3.234950959732138,0–50
0.0,20.892158201235453,0.0,-7.826206125418009,0–50
0.0,5.376566222681975,0.0,-55.911482493966076,0–50
0.0,22.190319608262655,0.0,48.32626564380753,0–50
127.2471,131.41383533777054,2.0,-3.620251653658481,100–150
0.0,-5.428145798814075,0.0,266.6165467964109,0–50
0.0,10.0219829063908,0.0,119.72401071751067,0–50
0.0,-2.1381684096447895,0.0,-33.29525553074459,0–50
0.0,-10.864371656613953,0.0,21.208546042875753,0–50
0.0,5.662082298600667,0.0,120.8196969851962,0–50
89.9069,107.78872373181244,-1.0,-2.7122542254923903,50–100
0.0,-4.858266021273822,0.0,127.94034690002265,0–50
101.7971,105.27991283426792,-4.0,10.278134179936147,100–150
0.0,26.858972712111772,0.0,-41.36350369621739,0–50
0.0,-1.066870442847544,0.0,-472.95150698034166,0–50
0.0,6.532027768224788,0.0,94.89656357117768,0–50
0.0,-3.728410276813679,0.0,86.43417391074209,0–50
0.0,3.3432130346542355,0.0,51.45015172541438,0–50
0.0,12.336914560021796,0.0,-2.208696243262359,0–50
0.0,-1.502421565018538,0.0,37.9166214642414,0–50
0.0,8.474894871189552,0.0,7.576170310224231,0–50
0.0,20.00801687867078,0.0,-16.000891908389846,0–50
0.0,7.891850696202301,0.0,40.97348129641764,0–50
40.7026,75.92047301620903,3.0,10.663565755739768,0–50
90.3359,88.59884619376214,2.0,-9.341724699726495,50–100
0.0,12.68871817401187,0.0,-45.28090060570123,0–50
0.0,8.348718274576083,0.0,99.43609517025985,0–50
0.0,4.644839532557747,0.0,47.430778542281544,0–50
0.0,0.8687314677414557,0.0,-256.47028770399265,0–50
0.0,10.771640859018543,0.0,10.420722487942069,0–50
0.0,10.056545116257457,0.0,8.352774429973019,0–50
0.0,13.836779550224094,0.0,14.611571871868362,0–50
0.0,5.872754196135962,0.0,-13.82279801772774,0–50
0.0,12.179636900727616,0.0,5.377696169033706,0–50
0.0,20.16866839860003,0.0,1.209686522216202,0–50
0.0,6.550879525151656,0.0,2.9299834207773077,0–50
0.0,-28.22542202580444,0.0,-13.847934839290152,0–50
0.0,19.71941717827496,0.0,-27.63667202904727,0–50
0.0,-17.21552006190391,0.0,29.08233229392672,0–50
0.0,57.72274820268281,0.0,37.73898801803461,0–50
255.7807,260.9188905576168,4.0,-0.748815040376326,200–300
118.6436,98.77689351132199,2.0,-30.276128854760223,100–150
0.0,23.757622320281182,0.0,42.45997866047488,0–50
0.0,-4.800168776778015,0.0,-314.20373080154246,0–50
0.0,-9.014453893642045,0.0,-20.404213990136107,0–50
0.0,2.8077110964896814,0.0,1.4743304089839064,0–50
0.0,7.859780856729653,0.0,-4.730001657735778,0–50
0.0,11.820991818205988,0.0,1.7215080130117504,0–50
0.0,10.153853992930006,0.0,1.8429983686615283,0–50
0.0,4.194093501399834,0.0,5.351720259830526,0–50
0.0,6.018739917344089,0.0,-2.2095727561428182,0–50
0.0,19.35883727073748,0.0,-17.391659058265343,0–50
0.0,-45.21115464651933,0.0,-22.213443714691465,0–50
112.4026,113.14297903823365,-3.0,-1.2131706153890847,100–150
0.0,37.343543588589746,0.0,-72.34490308922138,0–50
8.3101,-21.295939876099155,-3.0,-151.3149682634994,0–50
354.1994,372.6467605716732,-2.0,2.7089969525122117,300+
0.0,20.20686448458415,0.0,-261.34590938500935,0–50
0.0,0.108684969399232,0.0,22060.15601251693,0–50
0.0,11.122827767891287,0.0,146.62550823189346,0–50
0.0,-24.679416075231003,0.0,-2.306100097907059,0–50
45.9962,60.89413727407975,1.0,0.03825236962052983,0–50
0.0,0.7735471408593303,0.0,-1184.2203767746614,0–50
0.0,11.264699052370831,0.0,37.00125600820204,0–50
0.0,12.854450579441224,0.0,20.770457769537522,0–50
0.0,2.306567896702881,0.0,6.383701919108465,0–50
0.0,14.310320617856704,0.0,3.3824357638836946,0–50
0.0,13.413181631219274,0.0,-1.0621088214581969,0–50
0.0,3.0532269323285064,0.0,7.8612532353007145,0–50
0.0,16.55666343128721,0.0,13.105627638984817,0–50
0.0,19.42446904484451,0.0,2.312684366743502,0–50
0.0,-16.791421923097595,0.0,-3.6051190385040712,0–50
0.0,6.894796014083868,0.0,-53.34164322309977,0–50
0.0,-16.900066856064708,0.0,14.942545346374523,0–50
0.0,57.354348917985355,0.0,18.28082189423442,0–50
172.9492,144.95867457105822,4.0,1.8687756778247233,150–200
153.896,140.54266551375957,-4.0,-10.250539748651917,150–200
0.0,31.786312841502884,0.0,-20.103703985765094,0–50
0.0,2.8412778889120522,0.0,490.32736284676906,0–50
0.0,8.342695275494052,0.0,90.46519258606854,0–50
0.0,-1.7544648473958249,0.0,169.01932790441117,0–50
0.0,8.749431682182273,0.0,28.371081921300547,0–50
25.4043,43.87422592876858,0.0,0.4380938159148138,0–50
0.0,2.380659454789246,0.0,-216.24718276108382,0–50
0.0,6.949432323057719,0.0,57.984225546686346,0–50
0.0,17.088448778985047,0.0,6.306389752476171,0–50
0.0,3.4914005696277153,0.0,-11.288771743105482,0–50
0.0,8.44594507893994,0.0,12.455522758242553,0–50
0.0,11.892712968984164,0.0,0.8645081265276136,0–50
0.0,7.424301160398132,0.0,9.116510031313693,0–50
0.0,-41.73363805950239,0.0,-4.464611034923821,0–50
0.0,28.511631240474124,0.0,-24.141229709945172,0–50
0.0,-8.98331385763249,0.0,76.91568318209642,0–50
0.0,39.765344119229184,0.0,72.19880999734299,0–50
338.8698,292.6989913605583,2.0,-2.3872545117942323,300+
0.0,5.528643041780103,0.0,-854.8186005669971,0–50
19.8724,13.181977545969488,-5.0,191.29813828096854,0–50
0.0,45.01650456959993,0.0,83.5954426509814,0–50
314.3074,285.0330431601517,3.0,-5.320711267068641,300+
0.0,-26.46541920093575,0.0,141.07488784975374,0–50
0.0,28.165754300752027,0.0,129.79718440171612,0–50
89.1663,77.53339283158039,1.0,8.79510895838705,50–100
0.0,-7.305005613552535,0.0,193.12992990354627,0–50
0.0,10.046782047019065,0.0,69.76800386401639,0–50
0.0,4.217820010211797,0.0,106.96783296886322,0–50
0.0,5.076707706853146,0.0,-26.302445396397847,0–50
0.0,19.21407668685532,0.0,-3.3697422364111045,0–50
0.0,12.166900736777357,0.0,51.54438896544406,0–50
69.6362,84.53287670357648,0.0,-0.616666435402683,50–100
0.0,0.9453660493925566,0.0,-947.5622376395878,0–50
0.0,13.038797477489021,0.0,48.11748186707984,0–50
0.0,8.33508142551615,0.0,17.93941771077064,0–50
0.0,-0.45214357932636906,0.0,-432.45255825314746,0–50
15.4561,33.31891093876524,4.0,-0.4198767562303254,0–50
0.0,13.08842965976416,0.0,-36.426347439122104,0–50
0.0,2.457102572429049,0.0,185.40449648968706,0–50
41.1434,43.69436679522349,-5.0,5.418891854370218,0–50
0.0,24.11467879523863,0.0,-28.061550681377643,0–50
0.0,-2.67298517285734,0.0,-33.46657159497422,0–50
0.0,9.216831781927873,0.0,34.64971790933846,0–50
0.0,8.267894539754852,0.0,-3.001469157879892,0–50
0.0,3.6368203832277333,0.0,-2.880280904259979,0–50
0.0,13.600894468128924,0.0,3.1406071485104623,0–50
0.0,4.255894767868366,0.0,22.13491425180345,0–50
18.6636,37.37544777030852,0.0,1.0750091530639718,0–50
0.0,-23.11054092184238,0.0,6.216726984821671,0–50
0.0,26.584957447432767,0.0,-13.806300500734828,0–50
0.0,-14.915349274969557,0.0,15.587097858035092,0–50
0.0,54.74780608781367,0.0,37.193380594915396,0–50
207.2688,195.96654528543704,4.0,-5.833670332014981,200–300
0.0,-8.48070720305911,0.0,290.7407068522235,0–50
0.0,12.820863639355226,0.0,184.41760121590286,0–50
69.2996,70.94481361286205,-3.0,12.047534152739832,50–100
0.0,9.772437092489803,0.0,-119.07770286445435,0–50
0.0,-2.2140704113175493,0.0,-141.45821466050265,0–50
0.0,13.30903066626809,0.0,37.03625569446135,0–50
0.0,5.287722482235656,0.0,-11.046089273037307,0–50
0.0,-2.8670924214640876,0.0,-0.6730888176117934,0–50
0.0,9.861246176460796,0.0,8.72415193237348,0–50
0.0,12.594854862877238,0.0,-2.3849991836551516,0–50
0.0,11.607471522424404,0.0,7.525586690226088,0–50
0.0,0.20318279972157938,0.0,-506.5420788329206,0–50
0.0,13.638584263441246,0.0,3.8218808337693315,0–50
0.0,11.3366026735252,0.0,-3.006604473010607,0–50
0.0,11.615513689706184,0.0,0.4737198549904883,0–50
0.0,7.572046939791068,0.0,25.500299960599623,0–50
0.0,12.386820904441752,0.0,6.12504395433566,0–50
0.0,17.58418614307245,0.0,3.9259796249345795,0–50
0.0,4.833686853401954,0.0,43.040173799376255,0–50
20.2523,27.831734545395186,-3.0,3.483202814636725,0–50
0.0,13.541188587908248,0.0,-28.916427699414825,0–50
0.0,2.2125713264013767,0.0,149.59844597426482,0–50
67.6366,67.13880117800261,-2.0,4.188421926551493,50–100
0.0,30.490831967683736,0.0,-5.801941496147184,0–50
92.6414,83.12963430570767,5.0,-1.3259987605509909,50–100
0.0,-4.053377177866352,0.0,198.5576040744591,0–50
0.0,-37.52337798502799,0.0,-33.99189337680303,0–50
48.6663,36.37378990685943,-4.0,-2.7222894726261964,0–50
0.0,20.062745943691542,0.0,-82.76596142898323,0–50
0.0,-22.026705076087225,0.0,-109.15521836021291,0–50
285.7769,282.0833433747743,-2.0,2.816761707613622,200–300
0.0,10.653889228358489,0.0,-429.47404902164214,0–50
0.0,12.11034617841619,0.0,123.30122372626019,0–50
0.0,-1.5741188787712972,0.0,-1860.7263233455426,0–50
184.9278,171.53921639305523,-1.0,-0.6889353393811665,150–200
0.0,6.122283627863178,0.0,-425.6788408320447,0–50
0.0,18.29615618083179,0.0,76.74564033455114,0–50
0.0,-12.271999814337462,0.0,-70.28781001638674,0–50
0.0,13.60864086304731,0.0,-23.169467542187853,0–50
0.0,-4.1242591495633105,0.0,32.38705128104879,0–50
0.0,30.597284542973824,0.0,29.120977203042276,0–50
104.6155,109.78456018209846,5.0,-4.543446152730974,100–150
0.0,-3.984618880104854,0.0,290.29405004457794,0–50
0.0,12.503161034807462,0.0,94.57332317589523,0–50
0.0,7.328539790049829,0.0,39.21591255386847,0–50
0.0,-2.712549059456664,0.0,60.96367793978226,0–50
0.0,14.257689517934313,0.0,5.638912989823559,0–50
0.0,4.256357432201632,0.0,17.22971475977291,0–50
0.0,16.61640970136649,0.0,2.4933317912660966,0–50
0.0,6.963417834288329,0.0,-21.45090826296768,0–50
0.0,8.352653063973596,0.0,9.211270032461744,0–50
0.0,11.88564147018203,0.0,25.436087696609263,0–50
36.37,38.4724745731316,0.0,-2.658318511265698,0–50
0.0,20.776048579184433,0.0,-21.770941613318296,0–50
0.0,11.335391460122388,0.0,31.668256474953644,0–50
0.0,11.719427900826085,0.0,13.952262216268148,0–50
0.0,4.75886584400997,0.0,-22.684930009560013,0–50
0.0,10.777618096159612,0.0,1.1934094226040945,0–50
0.0,5.389954891518379,0.0,14.320496416410247,0–50
0.0,11.325891069599962,0.0,6.475461069543087,0–50
0.0,16.337689252351662,0.0,-0.7559323056051032,0–50
0.0,3.3540704766665375,0.0,-21.991449478583903,0–50
0.0,9.881525790717724,0.0,15.191711603783379,0–50
0.0,12.503831310784776,0.0,14.381504295161477,0–50
0.0,3.3775870445851304,0.0,-64.91889463516341,0–50
0.0,18.311562116250364,0.0,-8.689024045198611,0–50
0.0,0.7305999180300473,0.0,854.4698378089004,0–50
106.936,107.9271855236,-2.0,4.344464231347998,100–150
40.6158,45.4215621890479,-4.0,-28.665752172692077,0–50
0.0,10.713446622002934,0.0,-20.704297679837726,0–50
0.0,2.28842861404563,0.0,215.13589722768626,0–50
0.0,3.90186642334866,0.0,317.06377145177584,0–50
131.2108,129.06171567177364,2.0,-3.3434252269725433,100–150
0.0,-1.632433994987877,0.0,1014.4507501027377,0–50
0.0,13.460067706658627,0.0,84.17272916403618,0–50
0.0,-4.789875900595033,0.0,-69.05234316825106,0–50
0.0,-1.3857717276472576,0.0,21.183212103068712,0–50
0.0,8.656483247432101,0.0,6.517869854694335,0–50
0.0,5.629732417788157,0.0,-9.866164513242733,0–50
0.0,13.749246632874094,0.0,2.2633322950038406,0–50
0.0,1.7359639271359935,0.0,-40.72973008052445,0–50
0.0,5.658553225764237,0.0,-17.36069395350463,0–50
0.0,0.9137035807051325,0.0,351.6638591597434,0–50
53.8146,67.33828914817937,1.0,-1.2079054885585094,50–100
0.0,16.202292863463253,0.0,-42.378839705532684,0–50
0.0,8.858783350129578,0.0,55.561301038834195,0–50
0.0,4.325009600178322,0.0,47.926034965307686,0–50
0.0,9.10751969301188,0.0,8.66292902135294,0–50
0.0,5.689649066136793,0.0,6.277358995323615,0–50
0.0,0.12649468513279594,0.0,-917.7621457457396,0–50
0.0,24.312057726898868,0.0,-16.84732360619438,0–50
0.0,-15.1599950245155,0.0,-52.465541311354585,0–50
138.4337,146.51879884918594,-5.0,4.879255741073727,100–150
0.0,36.39264459578984,0.0,-57.23143368414183,0–50
0.0,-0.572159123674705,0.0,-808.3629089963232,0–50
0.0,11.414201315604231,0.0,80.80253167716592,0–50
0.0,-2.40379210854331,0.0,98.98832489101592,0–50
0.0,-0.7611841357719284,0.0,195.4050256181094,0–50
0.0,-12.041092051477964,0.0,-22.419340388230083,0–50
0.0,15.105910671082441,0.0,-33.074562063069095,0–50
0.0,-8.519428466307435,0.0,33.615778951484714,0–50
0.0,44.750263513244086,0.0,39.59217290633545,0–50
203.8305,198.46903791849667,4.0,-3.5459212096557344,200–300
0.0,-0.5464543765322007,0.0,4258.717606149211,0–50
0.0,6.941169503567362,0.0,268.7976952136546,0–50
0.0,3.3756685518740976,0.0,272.88250410189056,0–50
23.5592,5.289034612143293,3.0,-53.162929907441345,0–50
0.0,24.444143961421435,0.0,-27.061174027266134,0–50
0.0,-14.785117445298555,0.0,-50.50820943670577,0–50
112.9126,113.29583100454948,-5.0,4.793450330428966,100–150
0.0,25.954775604866658,0.0,-66.03292462267437,0–50
0.0,5.548563466669618,0.0,88.04788945049664,0–50
0.0,-15.368689629000407,0.0,-58.35991800777372,0–50
0.0,3.5739524839250723,0.0,-163.9191294223651,0–50
0.0,0.3501094490308441,0.0,-994.3672095819107,0–50
0.0,27.24382219831995,0.0,70.08354654803784,0–50
227.581,236.3283143485271,2.0,-2.0764073994733736,200–300
0.0,-15.8505789606645,0.0,180.68594309468466,0–50
0.0,26.747213911826773,0.0,79.40911000502173,0–50
0.0,-5.215109808626161,0.0,-127.53075667951747,0–50
0.0,-5.114987778258515,0.0,34.74816271241541,0–50
0.0,8.706755117233609,0.0,-14.384514974558526,0–50
0.0,5.3449509345384225,0.0,-5.9639669832078726,0–50
0.0,9.460620135319871,0.0,14.922197594267361,0–50
0.0,11.889762650822362,0.0,-4.07528450980153,0–50
0.0,17.562399106171043,0.0,7.6239555673396175,0–50
0.0,10.011653176268029,0.0,-13.772388868613808,0–50
0.0,2.2673642791394766,0.0,-25.066512280415512,0–50
0.0,8.880216745760801,0.0,-13.2281485548785,0–50
0.0,8.508831374185135,0.0,-5.688603088347713,0–50
0.0,4.364478628672308,0.0,-14.286413805200217,0–50
0.0,9.11375395282456,0.0,8.925726820121472,0–50
0.0,7.144833369891271,0.0,-4.227145960119633,0–50
0.0,-11.42000936981149,0.0,-5.606629314372852,0–50
0.0,17.91801041850733,0.0,-19.09572745596528,0–50
0.0,-6.274553721661564,0.0,46.15179465057155,0–50
0.0,28.966130536299005,0.0,41.24555915005656,0–50
119.78,120.02870926188888,2.0,-3.4796897284165906,100–150
0.0,-25.134722944281712,0.0,51.88815140721356,0–50
0.0,30.015410801651218,0.0,20.708628410967737,0–50
16.3342,-17.875421832318658,3.0,-7.433039229959778,0–50
0.0,70.31804228354068,0.0,24.675806410776552,0–50
208.1245,185.16267344761513,5.0,-5.86235221465009,200–300
0.0,-3.0220734138763437,0.0,629.6163771987899,0–50
0.0,16.76627426764062,0.0,113.50767196625719,0–50
0.0,4.713295139198631,0.0,81.13938626313414,0–50
0.0,-7.744410892957791,0.0,36.108213388473516,0–50
0.0,8.938111869484041,0.0,23.573193593205232,0–50
18.5197,17.971017834956356,-1.0,-1.2195994133877561,0–50
0.0,1.868998835188382,0.0,-56.79828634556201,0–50
0.0,7.143772202741052,0.0,-14.84393974831662,0–50
0.0,2.1919762529759863,0.0,-108.77399344010983,0–50
0.0,16.863316428018262,0.0,73.40207494288953,0–50
134.9888,136.29656285747288,0.0,-0.4055558122283348,100–150
0.0,6.697515466838152,0.0,-271.9075434531446,0–50
0.0,2.599725807563571,0.0,354.9946290422699,0–50
0.0,6.638433130918774,0.0,133.729530445803,0–50
24.4636,30.11697189955992,-2.0,1.568473742570904,0–50
6.9755,7.187122640358147,-1.0,-54.5509706587669,0–50
0.0,-2.608125207805215,0.0,-82.07004543272188,0–50
0.0,8.456418525746596,0.0,10.370134109802617,0–50
0.0,7.224723655959584,0.0,-52.75104200663104,0–50
0.0,-9.369561236373382,0.0,-80.02178234986081,0–50
113.3582,114.9555208171538,-3.0,2.1456767900005245,100–150
0.0,15.747261814427974,0.0,-108.27067824091458,0–50
0.0,-2.05083807977028,0.0,-324.1306883065621,0–50
0.0,10.315304591174463,0.0,79.37328468026273,0–50
36.0562,34.007927957805315,3.0,-6.260054004856661,0–50
0.0,7.687413276542923,0.0,-51.385112428932146,0–50
0.0,3.5164992273168636,0.0,56.518608694496535,0–50
0.0,2.5572328712227055,0.0,146.1234402535122,0–50
34.5555,49.29803802135329,1.0,-0.00933444673689901,0–50
1.7618,5.689397191256996,0.0,-89.19308057561462,0–50
0.0,0.8356337203920008,0.0,323.09877760904993,0–50
0.0,6.621043104220199,0.0,21.00231917275251,0–50
0.0,8.874618488740648,0.0,-5.608701508249958,0–50
0.0,14.914768481369347,0.0,8.33755088312731,0–50
0.0,3.9226357581280182,0.0,8.39170308202441,0–50
0.0,4.44135758723338,0.0,6.372409605019989,0–50
0.0,10.405657319173631,0.0,4.612481388841507,0–50
0.0,0.8149323439397147,0.0,101.35872864906246,0–50
0.0,-0.7761769963917518,0.0,22.59530236975337,0–50
0.0,23.336474726633444,0.0,-21.708981615770416,0–50
0.0,-22.99025480594451,0.0,-40.38038955986023,0–50
151.1596,154.6046423976689,-5.0,4.305155002466587,150–200
0.0,30.02743338416677,0.0,-76.50698234563642,0–50
0.0,-7.2795488984361505,0.0,-94.4133019709227,0–50
0.0,3.371420294285852,0.0,317.3745523309493,0–50
29.3146,17.12840032849841,-1.0,-11.151774628791864,0–50
0.0,6.366924787514355,0.0,-49.725597051985034,0–50
35.7027,38.76512576751369,-3.0,2.061341316374245,0–50
0.0,8.290109630501034,0.0,-23.60178465443773,0–50
0.0,9.624972899121998,0.0,20.765083858016222,0–50
0.0,0.9577264339959388,0.0,46.76196437456186,0–50
0.0,8.483286293124873,0.0,11.476719024936836,0–50
0.0,16.281201656929664,0.0,0.807766740572553,0–50
0.0,2.37191273452596,0.0,58.93637154116043,0–50
0.0,16.15599247593134,0.0,-2.976624483085125,0–50
0.0,5.965686113605797,0.0,-0.9440676237768704,0–50
0.0,27.430989679069427,0.0,23.692467118819422,0–50
73.8098,76.0609586912878,4.0,-5.13654677928183,50–100
0.0,2.892312394604601,0.0,-320.4084589371131,0–50
0.0,5.083693542987746,0.0,185.64096956496167,0–50
40.7166,43.712932107097984,-1.0,6.135763278943331,0–50
0.0,2.2114010483340443,0.0,-303.72575669438606,0–50
0.0,-3.3779878810983224,0.0,-37.38711434005558,0–50
0.0,4.562419244233045,0.0,52.364564435685836,0–50
0.0,8.667818600420734,0.0,8.042384401759621,0–50
0.0,12.588100097276023,0.0,5.505023045166575,0–50
0.0,10.506640931383188,0.0,-1.072088869888712,0–50
0.0,9.242138754270027,0.0,19.3795235859417,0–50
0.0,4.9797631324428515,0.0,-24.33764434562112,0–50
0.0,-7.793755072653992,0.0,-2.720623240948307,0–50
0.0,6.656403800022227,0.0,15.283703785482864,0–50
91.8677,83.6001746313333,-3.0,-1.6781046435751066,50–100
0.0,34.67086630173591,0.0,18.63857826825633,0–50
219.9464,213.66144869869476,3.0,-1.1962831870592137,200–300
14.0941,-10.500664241388122,-1.0,240.12945439821416,0–50
0.0,21.59223140431275,0.0,101.85144930301227,0–50
80.2278,56.64600781880834,-2.0,20.93497958434489,50–100
78.6176,81.29125307272027,-5.0,-9.779621099742812,50–100
0.0,11.794365594089008,0.0,-63.251319210733215,0–50
0.0,2.713507436376033,0.0,187.84344883469376,0–50
0.0,-8.888022687563618,0.0,-52.64568680094337,0–50
0.0,10.252379952952012,0.0,45.30729575180158,0–50
63.1471,64.90852725351584,4.0,-7.151798622380438,50–100
0.0,10.63481794543737,0.0,-29.72325589410608,0–50
69.8125,60.36122350879084,-3.0,17.435829261122382,50–100
61.6604,81.79608881537726,-5.0,-5.788239897385651,50–100
