TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,55.17144193896639,0.0,4,1,0.8903116270604015
0.0,-53.07129315440212,0.0,5,1,0.8985092735512463
211.3801,205.8751536701536,-5.0,-2,1,0.8507461951722647
0.0,54.35807991671919,0.0,-3,1,0.8014000268227034
0.0,-10.576416165587961,0.0,5,1,0.7025638820290491
0.0,45.94314636874827,0.0,3,1,0.8903259690717874
146.2357,126.55520915383431,5.0,5,1,0.9736604674093641
0.0,-24.407786316349757,0.0,4,1,0.9604279724163447
0.0,15.606400316856151,0.0,3,1,0.9944807489299243
0.0,-3.6776262209340125,0.0,4,1,0.7636376149816515
0.0,5.778694506410455,0.0,2,1,0.9717671354422667
0.0,-8.471786973129923,0.0,4,1,0.6756566807832607
0.0,20.892158201235453,0.0,-3,1,0.9540612676657689
0.0,5.376566222681975,0.0,2,1,0.9960017618702711
0.0,22.190319608262655,0.0,4,1,0.8300468332904146
127.2471,131.41383533777054,2.0,0,1,0.966986195932235
0.0,-5.428145798814075,0.0,3,1,0.9482736807719239
0.0,10.0219829063908,0.0,4,1,0.9958651371063781
0.0,-2.1381684096447895,0.0,5,1,0.9303413213807231
0.0,-10.864371656613953,0.0,5,1,0.6669022189569174
0.0,5.662082298600667,0.0,5,1,0.8828273460355632
89.9069,107.78872373181244,-1.0,0,1,0.5221775539285665
0.0,-4.858266021273822,0.0,5,1,0.8740018523967995
101.7971,105.27991283426792,-4.0,4,1,0.7983874013436992
0.0,26.858972712111772,0.0,3,1,0.6139196431941455
0.0,-1.066870442847544,0.0,5,1,0.985052405642736
0.0,6.532027768224788,0.0,4,1,0.9727782649432165
0.0,-3.728410276813679,0.0,4,1,0.9982390392447682
0.0,3.3432130346542355,0.0,3,1,0.9220047497768731
0.0,12.336914560021796,0.0,4,1,0.9285494395604226
0.0,-1.502421565018538,0.0,4,1,0.9937635797179778
0.0,8.474894871189552,0.0,-1,1,0.9739771308526195
0.0,20.00801687867078,0.0,3,1,0.9868571662153569
0.0,7.891850696202301,0.0,5,1,0.9927339249152398
40.7026,75.92047301620903,3.0,2,1,0.8833480992363512
90.3359,88.59884619376214,2.0,-2,1,0.9583476762283769
0.0,12.68871817401187,0.0,5,1,0.6949110482003629
0.0,8.348718274576083,0.0,4,1,0.8113885397721838
0.0,4.644839532557747,0.0,4,1,0.9958245301765177
0.0,0.8687314677414557,0.0,4,1,0.8588161030163213
0.0,10.771640859018543,0.0,3,1,0.8338766089978676
0.0,10.056545116257457,0.0,3,1,0.993552141490009
0.0,13.836779550224094,0.0,3,1,0.9694948556387467
0.0,5.872754196135962,0.0,4,1,0.9671114575275016
0.0,12.179636900727616,0.0,4,1,0.8943924970711644
0.0,20.16866839860003,0.0,-2,1,0.885600973482098
0.0,6.550879525151656,0.0,3,1,0.9471556915233982
0.0,-28.22542202580444,0.0,-1,1,0.9660689854827531
0.0,19.71941717827496,0.0,-5,1,0.9928214949638551
0.0,-17.21552006190391,0.0,3,1,0.8977917867174271
0.0,57.72274820268281,0.0,0,1,0.9836529285053138
255.7807,260.9188905576168,4.0,-2,1,0.9777754571429413
118.6436,98.77689351132199,2.0,-1,1,0.8625556668914167
0.0,23.757622320281182,0.0,2,1,0.8997083836044174
0.0,-4.800168776778015,0.0,4,1,0.9610424476753652
0.0,-9.014453893642045,0.0,4,1,0.925532233420212
0.0,2.8077110964896814,0.0,4,1,0.8975247484406199
0.0,7.859780856729653,0.0,5,1,0.9376841034243685
0.0,11.820991818205988,0.0,3,1,0.997784586898795
0.0,10.153853992930006,0.0,4,1,0.9005123276071951
0.0,4.194093501399834,0.0,3,1,0.950957699737356
0.0,6.018739917344089,0.0,-1,1,0.9759879219433847
0.0,19.35883727073748,0.0,4,1,0.9344661569309264
0.0,-45.21115464651933,0.0,3,1,0.9917404273284911
112.4026,113.14297903823365,-3.0,-2,1,0.9566836516002165
0.0,37.343543588589746,0.0,5,1,0.9933168482147732
8.3101,-21.295939876099155,-3.0,2,1,0.954239878149869
354.1994,372.6467605716732,-2.0,-2,1,0.9273283033167783
0.0,20.20686448458415,0.0,-1,1,0.8478346247316242
0.0,0.108684969399232,0.0,5,1,0.9706545773512528
0.0,11.122827767891287,0.0,5,1,0.9101491268822629
0.0,-24.679416075231003,0.0,4,1,0.8092423066692322
45.9962,60.89413727407975,1.0,4,1,0.9824130906932261
0.0,0.7735471408593303,0.0,4,1,0.9297164047313872
0.0,11.264699052370831,0.0,5,1,0.7641130236832661
0.0,12.854450579441224,0.0,2,1,0.9416126081779969
0.0,2.306567896702881,0.0,4,1,0.8816896517292168
0.0,14.310320617856704,0.0,-2,1,0.9907405079912718
0.0,13.413181631219274,0.0,-2,1,0.21898331481149952
0.0,3.0532269323285064,0.0,5,1,0.9370460727531806
0.0,16.55666343128721,0.0,4,1,0.9454448406370666
0.0,19.42446904484451,0.0,4,1,0.9980920895096121
0.0,-16.791421923097595,0.0,-2,1,0.931161536135904
0.0,6.894796014083868,0.0,-3,1,0.7388244323173795
0.0,-16.900066856064708,0.0,4,1,0.9826314157088671
0.0,57.354348917985355,0.0,2,1,0.8472791472058654
172.9492,144.95867457105822,4.0,-2,1,0.7405753741992342
153.896,140.54266551375957,-4.0,-2,1,0.9883762679838793
0.0,31.786312841502884,0.0,0,1,0.9782462856139434
0.0,2.8412778889120522,0.0,5,1,0.9791737105914665
0.0,8.342695275494052,0.0,4,1,0.9526155462031641
0.0,-1.7544648473958249,0.0,4,1,0.9486325535456485
0.0,8.749431682182273,0.0,5,1,0.977617268813954
25.4043,43.87422592876858,0.0,4,1,0.82585380224672
0.0,2.380659454789246,0.0,5,1,0.9832951826785999
0.0,6.949432323057719,0.0,4,1,0.9391033428299068
0.0,17.088448778985047,0.0,5,1,0.8589621752653844
0.0,3.4914005696277153,0.0,4,1,0.8619719928750391
0.0,8.44594507893994,0.0,3,1,0.6537369910085877
0.0,11.892712968984164,0.0,-2,1,0.9881037654990332
0.0,7.424301160398132,0.0,-2,1,0.851331598595161
0.0,-41.73363805950239,0.0,-3,1,0.9607744848553965
0.0,28.511631240474124,0.0,-5,1,0.9683606736974331
0.0,-8.98331385763249,0.0,5,1,0.9864030632578925
0.0,39.765344119229184,0.0,5,1,0.9039883798734436
338.8698,292.6989913605583,2.0,-1,1,0.9540222349650702
0.0,5.528643041780103,0.0,-2,1,0.9998548028651508
19.8724,13.181977545969488,-5.0,5,1,0.967704717774447
0.0,45.01650456959993,0.0,4,1,0.9475907028106453
314.3074,285.0330431601517,3.0,0,1,0.9808284776386055
0.0,-26.46541920093575,0.0,-2,1,0.9737198874608034
0.0,28.165754300752027,0.0,3,1,0.8153437257132966
89.1663,77.53339283158039,1.0,3,1,0.9411831805974651
0.0,-7.305005613552535,0.0,5,1,0.9977095101377528
0.0,10.046782047019065,0.0,5,1,0.9872297142105305
0.0,4.217820010211797,0.0,5,1,0.8430021340865227
0.0,5.076707706853146,0.0,4,1,0.9770422984020469
0.0,19.21407668685532,0.0,4,1,0.9576135902183315
0.0,12.166900736777357,0.0,5,1,0.9905398377123387
69.6362,84.53287670357648,0.0,2,1,0.9107525012934996
0.0,0.9453660493925566,0.0,5,1,0.9568041789702595
0.0,13.038797477489021,0.0,2,1,0.9956919266221155
0.0,8.33508142551615,0.0,4,1,0.9972373935443009
0.0,-0.45214357932636906,0.0,5,1,0.8324712433660009
15.4561,33.31891093876524,4.0,4,1,0.9729718225225626
0.0,13.08842965976416,0.0,4,1,0.9669170173178666
0.0,2.457102572429049,0.0,4,1,0.9902763686225863
41.1434,43.69436679522349,-5.0,5,1,0.8149845570627928
0.0,24.11467879523863,0.0,4,1,0.9149303299187729
0.0,-2.67298517285734,0.0,4,1,0.9950760606076291
0.0,9.216831781927873,0.0,5,1,0.8945685535104373
0.0,8.267894539754852,0.0,4,1,0.9635933657869696
0.0,3.6368203832277333,0.0,3,1,0.9817628065339057
0.0,13.600894468128924,0.0,-2,1,0.8729644158687339
0.0,4.255894767868366,0.0,5,1,0.973801948549367
18.6636,37.37544777030852,0.0,-2,1,0.9762158596813998
0.0,-23.11054092184238,0.0,-2,1,0.9482942917366767
0.0,26.584957447432767,0.0,0,1,0.8198832537818954
0.0,-14.915349274969557,0.0,3,1,0.9206129828950321
0.0,54.74780608781367,0.0,2,1,0.8742136416830878
207.2688,195.96654528543704,4.0,-2,1,0.9909313506822286
0.0,-8.48070720305911,0.0,-1,1,0.9264520462917454
0.0,12.820863639355226,0.0,5,1,0.9823494401480861
69.2996,70.94481361286205,-3.0,4,1,0.9998608585346104
0.0,9.772437092489803,0.0,5,1,0.7374927401248889
0.0,-2.2140704113175493,0.0,5,1,0.9955040928591056
0.0,13.30903066626809,0.0,4,1,0.9713234967045591
0.0,5.287722482235656,0.0,5,1,0.9084547606570594
0.0,-2.8670924214640876,0.0,5,1,0.9812825018760003
0.0,9.861246176460796,0.0,3,1,0.9641680743512338
0.0,12.594854862877238,0.0,4,1,0.9826525161782204
0.0,11.607471522424404,0.0,5,1,0.9992919221391656
0.0,0.20318279972157938,0.0,3,1,0.9679055342345415
0.0,13.638584263441246,0.0,4,1,0.8082433985153274
0.0,11.3366026735252,0.0,-2,1,0.9136666446366511
0.0,11.615513689706184,0.0,4,1,0.9704923275572204
0.0,7.572046939791068,0.0,3,1,0.954555434746126
0.0,12.386820904441752,0.0,3,1,0.9625198661741883
0.0,17.58418614307245,0.0,-2,1,0.9947345365894747
0.0,4.833686853401954,0.0,3,1,0.9546443569425497
20.2523,27.831734545395186,-3.0,4,1,0.8426282125493145
0.0,13.541188587908248,0.0,3,1,0.9589127173100003
0.0,2.2125713264013767,0.0,4,1,0.7999079777388892
67.6366,67.13880117800261,-2.0,5,1,0.687495046784461
0.0,30.490831967683736,0.0,5,1,0.9491921433089769
92.6414,83.12963430570767,5.0,-1,1,0.676682630553838
0.0,-4.053377177866352,0.0,5,1,0.9866471050195047
0.0,-37.52337798502799,0.0,3,1,0.8280804201326782
48.6663,36.37378990685943,-4.0,5,1,0.9918893332426277
0.0,20.062745943691542,0.0,5,1,0.9569244144301767
0.0,-22.026705076087225,0.0,4,1,0.7104173470626894
285.7769,282.0833433747743,-2.0,-2,1,0.7650560572318394
0.0,10.653889228358489,0.0,-3,1,0.9974322594702787
0.0,12.11034617841619,0.0,5,1,0.9699226594982032
0.0,-1.5741188787712972,0.0,4,1,0.9862238329736857
184.9278,171.53921639305523,-1.0,0,1,0.9640987160935562
0.0,6.122283627863178,0.0,2,1,0.9071957161305565
0.0,18.29615618083179,0.0,4,1,0.9917177567411783
0.0,-12.271999814337462,0.0,3,1,0.4188410134850594
0.0,13.60864086304731,0.0,2,1,0.9799433663748504
0.0,-4.1242591495633105,0.0,4,1,0.7469381757124142
0.0,30.597284542973824,0.0,3,1,0.9588851613976277
104.6155,109.78456018209846,5.0,3,1,0.9337921476385007
0.0,-3.984618880104854,0.0,4,1,0.8940223866032104
0.0,12.503161034807462,0.0,4,1,0.773579594369838
0.0,7.328539790049829,0.0,4,1,0.9631066713183728
0.0,-2.712549059456664,0.0,5,1,0.9706244331887952
0.0,14.257689517934313,0.0,3,1,0.8971794920603107
0.0,4.256357432201632,0.0,-2,1,0.9982437182946632
0.0,16.61640970136649,0.0,3,1,0.9047736887560804
0.0,6.963417834288329,0.0,3,1,0.9297915568792341
0.0,8.352653063973596,0.0,3,1,0.8455656138415847
0.0,11.88564147018203,0.0,5,1,0.8361840082243246
36.37,38.4724745731316,0.0,5,1,0.9992914346587841
0.0,20.776048579184433,0.0,4,1,0.8826975648514593
0.0,11.335391460122388,0.0,4,1,0.9820123743894621
0.0,11.719427900826085,0.0,2,1,0.9106685330832154
0.0,4.75886584400997,0.0,4,1,0.9135173471632368
0.0,10.777618096159612,0.0,5,1,0.8830266431964712
0.0,5.389954891518379,0.0,5,1,0.9153366450705791
0.0,11.325891069599962,0.0,-1,1,0.9321069788477065
0.0,16.337689252351662,0.0,4,1,0.9646942360680503
0.0,3.3540704766665375,0.0,3,1,0.9468615607029441
0.0,9.881525790717724,0.0,-2,1,0.8144203122040956
0.0,12.503831310784776,0.0,3,1,0.8996924775877899
0.0,3.3775870445851304,0.0,-2,1,0.994690164559302
0.0,18.311562116250364,0.0,3,1,0.9972538946158654
0.0,0.7305999180300473,0.0,5,1,0.8410556149538384
106.936,107.9271855236,-2.0,-1,1,0.7557255171190335
40.6158,45.4215621890479,-4.0,-1,1,0.9606856224401269
0.0,10.713446622002934,0.0,-1,1,0.9180509580912357
0.0,2.28842861404563,0.0,5,1,0.8306979884307043
0.0,3.90186642334866,0.0,4,1,0.9493909739985241
131.2108,129.06171567177364,2.0,-1,1,0.9344829518929678
0.0,-1.632433994987877,0.0,5,1,0.9375089483580761
0.0,13.460067706658627,0.0,5,1,0.9661147986129731
0.0,-4.789875900595033,0.0,4,1,0.9627031317426337
0.0,-1.3857717276472576,0.0,5,1,0.9839099023369644
0.0,8.656483247432101,0.0,4,1,0.8823045693064293
0.0,5.629732417788157,0.0,4,1,0.8916634639034061
0.0,13.749246632874094,0.0,4,1,0.9863744711122785
0.0,1.7359639271359935,0.0,1,1,0.9485719801529805
0.0,5.658553225764237,0.0,4,1,0.9591164685339714
0.0,0.9137035807051325,0.0,5,1,0.9513415438712554
53.8146,67.33828914817937,1.0,4,1,0.9930644061430972
0.0,16.202292863463253,0.0,4,1,0.9605820821328106
0.0,8.858783350129578,0.0,3,1,0.9477906866474493
0.0,4.325009600178322,0.0,5,1,0.9775648226793014
0.0,9.10751969301188,0.0,3,1,0.9964559591298058
0.0,5.689649066136793,0.0,2,1,0.9150723465928495
0.0,0.12649468513279594,0.0,-2,1,0.9016552912446054
0.0,24.312057726898868,0.0,3,1,0.8708801958365149
0.0,-15.1599950245155,0.0,5,1,0.6953321814183158
138.4337,146.51879884918594,-5.0,0,1,0.99923536881987
0.0,36.39264459578984,0.0,0,1,0.995280354848615
0.0,-0.572159123674705,0.0,4,1,0.9297548405715558
0.0,11.414201315604231,0.0,4,1,0.8392580823118758
0.0,-2.40379210854331,0.0,4,1,0.9288109233747216
0.0,-0.7611841357719284,0.0,3,1,0.9535969573925852
0.0,-12.041092051477964,0.0,-1,1,0.9499606777164444
0.0,15.105910671082441,0.0,0,1,0.6897830132610608
0.0,-8.519428466307435,0.0,5,1,0.9161386855696891
0.0,44.750263513244086,0.0,2,1,0.9123849757539484
203.8305,198.46903791849667,4.0,-2,1,0.8565847520153114
0.0,-0.5464543765322007,0.0,-1,1,0.9778191247994198
0.0,6.941169503567362,0.0,5,1,0.9968119348638481
0.0,3.3756685518740976,0.0,5,1,0.9731670914824675
23.5592,5.289034612143293,3.0,4,1,0.991803575394831
0.0,24.444143961421435,0.0,3,1,0.9301810873173718
0.0,-14.785117445298555,0.0,4,1,0.9442705289808387
112.9126,113.29583100454948,-5.0,3,1,0.9528374043080078
0.0,25.954775604866658,0.0,2,1,0.8736606750084525
0.0,5.548563466669618,0.0,5,1,0.8953597462278924
0.0,-15.368689629000407,0.0,4,1,0.8045571784734945
0.0,3.5739524839250723,0.0,-3,1,0.9783719628695248
0.0,0.3501094490308441,0.0,5,1,0.9592208390812106
0.0,27.24382219831995,0.0,2,1,0.9929107447529582
227.581,236.3283143485271,2.0,-2,1,0.9039836713160346
0.0,-15.8505789606645,0.0,-1,1,0.9975581258477806
0.0,26.747213911826773,0.0,4,1,0.8604532347255979
0.0,-5.215109808626161,0.0,3,1,0.9473146633798659
0.0,-5.114987778258515,0.0,4,1,0.9298746925456443
0.0,8.706755117233609,0.0,5,1,0.9743338848733589
0.0,5.3449509345384225,0.0,5,1,0.9667383651796054
0.0,9.460620135319871,0.0,-2,1,0.9817476185380493
0.0,11.889762650822362,0.0,4,1,0.9930845845176719
0.0,17.562399106171043,0.0,3,1,0.919280344635496
0.0,10.011653176268029,0.0,3,1,0.981709763265372
0.0,2.2673642791394766,0.0,3,1,0.9783288622333565
0.0,8.880216745760801,0.0,-2,1,0.9670847054775473
0.0,8.508831374185135,0.0,3,1,0.7119849961490712
0.0,4.364478628672308,0.0,3,1,0.9537492434118842
0.0,9.11375395282456,0.0,4,1,0.9142053429243648
0.0,7.144833369891271,0.0,3,1,0.9198572682499946
0.0,-11.42000936981149,0.0,3,1,0.5572657421371218
0.0,17.91801041850733,0.0,-3,1,0.9701615936426828
0.0,-6.274553721661564,0.0,2,1,0.9385338354753747
0.0,28.966130536299005,0.0,4,1,0.9951526288123816
119.78,120.02870926188888,2.0,0,1,0.7572589532752727
0.0,-25.134722944281712,0.0,-1,1,0.9506431287683117
0.0,30.015410801651218,0.0,-3,1,0.8207037754402315
16.3342,-17.875421832318658,3.0,4,1,0.9847607614848972
0.0,70.31804228354068,0.0,2,1,0.9455939385852052
208.1245,185.16267344761513,5.0,-2,1,0.9589487439625841
0.0,-3.0220734138763437,0.0,-1,1,0.9129663604415986
0.0,16.76627426764062,0.0,5,1,0.9910841919552954
0.0,4.713295139198631,0.0,4,1,0.9903750536625535
0.0,-7.744410892957791,0.0,5,1,0.7444576070940851
0.0,8.938111869484041,0.0,5,1,0.9976619935572371
18.5197,17.971017834956356,-1.0,5,1,0.8868435641958579
0.0,1.868998835188382,0.0,3,1,0.9531592075722923
0.0,7.143772202741052,0.0,-1,1,0.9705395764767374
0.0,2.1919762529759863,0.0,-4,1,0.691642777912761
0.0,16.863316428018262,0.0,5,1,0.9077473361083038
134.9888,136.29656285747288,0.0,3,1,0.7995726564538332
0.0,6.697515466838152,0.0,-1,1,0.8973526160034595
0.0,2.599725807563571,0.0,4,1,0.9288851844812518
0.0,6.638433130918774,0.0,5,1,0.8500430315517673
24.4636,30.11697189955992,-2.0,4,1,0.8804882433338101
6.9755,7.187122640358147,-1.0,4,1,0.9790940664203853
0.0,-2.608125207805215,0.0,5,1,0.5781681564701061
0.0,8.456418525746596,0.0,2,1,0.6546727233297973
0.0,7.224723655959584,0.0,4,1,0.981144741003981
0.0,-9.369561236373382,0.0,5,1,0.9901323061732615
113.3582,114.9555208171538,-3.0,-1,1,0.9880734677303779
0.0,15.747261814427974,0.0,-2,1,0.8682080787082719
0.0,-2.05083807977028,0.0,5,1,0.9881166435744287
0.0,10.315304591174463,0.0,3,1,0.9908171387583485
36.0562,34.007927957805315,3.0,5,1,0.7448923305516235
0.0,7.687413276542923,0.0,2,1,0.7160926109482907
0.0,3.5164992273168636,0.0,4,1,0.9692152941391845
0.0,2.5572328712227055,0.0,4,1,0.8779021910888173
34.5555,49.29803802135329,1.0,5,1,0.9705175300356496
1.7618,5.689397191256996,0.0,5,1,0.9897305259600954
0.0,0.8356337203920008,0.0,4,1,0.8459174428730661
0.0,6.621043104220199,0.0,5,1,0.9689574035882917
0.0,8.874618488740648,0.0,4,1,0.9660536382868845
0.0,14.914768481369347,0.0,4,1,0.919281847725804
0.0,3.9226357581280182,0.0,5,1,0.960876757007517
0.0,4.44135758723338,0.0,3,1,0.9845020115021016
0.0,10.405657319173631,0.0,4,1,0.9868662841801298
0.0,0.8149323439397147,0.0,4,1,0.5202393615872816
0.0,-0.7761769963917518,0.0,-2,1,0.9464444264108098
0.0,23.336474726633444,0.0,-3,1,0.9954393828536506
0.0,-22.99025480594451,0.0,5,1,0.6267346003236598
151.1596,154.6046423976689,-5.0,0,1,0.8773546035511558
0.0,30.02743338416677,0.0,-1,1,0.9613545576385037
0.0,-7.2795488984361505,0.0,5,1,0.9482452581621021
0.0,3.371420294285852,0.0,5,1,0.9951520693870508
29.3146,17.12840032849841,-1.0,4,1,0.8739389899521364
0.0,6.366924787514355,0.0,5,1,0.9680158796375379
35.7027,38.76512576751369,-3.0,5,1,0.6420503579939392
0.0,8.290109630501034,0.0,4,1,0.9006233718307429
0.0,9.624972899121998,0.0,5,1,0.93212614947236
0.0,0.9577264339959388,0.0,5,1,0.7151800095326242
0.0,8.483286293124873,0.0,3,1,0.7687086447970826
0.0,16.281201656929664,0.0,4,1,0.9845273944677204
0.0,2.37191273452596,0.0,3,1,0.9870029092521103
0.0,16.15599247593134,0.0,3,1,0.9257217567302799
0.0,5.965686113605797,0.0,3,1,0.9886920236306024
0.0,27.430989679069427,0.0,4,1,0.9316525957319336
73.8098,76.0609586912878,4.0,3,1,0.9814459659443081
0.0,2.892312394604601,0.0,5,1,0.9761614253226224
0.0,5.083693542987746,0.0,3,1,0.9364825140857942
40.7166,43.712932107097984,-1.0,5,1,0.8130565189585541
0.0,2.2114010483340443,0.0,5,1,0.9775760812900295
0.0,-3.3779878810983224,0.0,4,1,0.9874113634883104
0.0,4.562419244233045,0.0,4,1,0.9278851115091913
0.0,8.667818600420734,0.0,4,1,0.9889046894639277
0.0,12.588100097276023,0.0,-2,1,0.9889361834261059
0.0,10.506640931383188,0.0,-2,1,0.9896170631697285
0.0,9.242138754270027,0.0,4,1,0.9285712603761814
0.0,4.9797631324428515,0.0,-1,1,0.9916284221005052
0.0,-7.793755072653992,0.0,-5,1,0.9861463728728793
0.0,6.656403800022227,0.0,2,1,0.7719449170249462
91.8677,83.6001746313333,-3.0,5,1,0.6248878911434445
0.0,34.67086630173591,0.0,-1,1,0.9672053141121079
219.9464,213.66144869869476,3.0,-2,1,0.41629566163754333
14.0941,-10.500664241388122,-1.0,-2,1,0.9104732812369009
0.0,21.59223140431275,0.0,4,1,0.9612769784042012
80.2278,56.64600781880834,-2.0,5,1,0.7260083838780036
78.6176,81.29125307272027,-5.0,3,1,0.8516378770095461
0.0,11.794365594089008,0.0,5,1,0.9479666485265984
0.0,2.713507436376033,0.0,5,1,0.9369252825585112
0.0,-8.888022687563618,0.0,4,1,0.5879704031975224
0.0,10.252379952952012,0.0,5,1,0.9542066521136178
63.1471,64.90852725351584,4.0,5,1,0.8450976346047614
0.0,10.63481794543737,0.0,5,1,0.8109827645331986
69.8125,60.36122350879084,-3.0,3,1,0.8591134476472279
61.6604,81.79608881537726,-5.0,3,1,0.9748804365105969
0.0,17.2852436046856,0.0,5,1,0.6086878950811552
0.0,6.078472524491303,0.0,4,1,0.9398104309164313
21.9784,29.512970737221117,-4.0,3,1,0.6190931899323903
0.0,4.650249576817101,0.0,3,1,0.9297551901793308
0.0,14.11053540158439,0.0,4,1,0.964803688676628
0.0,16.8239554574199,0.0,3,1,0.9756503927760469
0.0,4.735009307737895,0.0,5,1,0.9993543559274874
53.1446,65.10824393432928,1.0,5,1,0.9953099519658254
0.0,16.48321628753367,0.0,4,1,0.9797138098330543
0.0,2.190472152383623,0.0,4,1,0.9751930442286169
0.0,-2.1877552644977953,0.0,4,1,0.9532220388776671
0.0,4.1488545182115395,0.0,4,1,0.8717438336368394
0.0,13.11991783074565,0.0,3,1,0.9671349156832434
0.0,15.837135127732648,0.0,-2,1,0.9699297033922295
0.0,7.950299819991539,0.0,-2,1,0.8943048150965507
0.0,10.699125562230371,0.0,4,1,0.9387023792808739
0.0,14.52630806971738,0.0,4,1,0.9408197111341454
0.0,8.799369682818893,0.0,3,1,0.992629254577871
0.0,3.3755513293076334,0.0,0,1,0.7148294095175133
0.0,2.6657511074561535,0.0,-3,1,0.859140826681154
0.0,-15.233671798374417,0.0,3,1,0.9312266358658267
0.0,11.0580928363047,0.0,3,1,0.8780135511719328
92.394,30.08358238948893,-1.0,0,1,0.9917444392696861
0.0,84.54562789803089,0.0,-1,1,0.8929046062573667
149.7608,91.59708820932352,4.0,0,1,0.984520256409113
0.0,76.65725233088915,0.0,3,1,0.9556811771637463
259.7811,230.636228683924,5.0,-2,1,0.847251990498486
0.0,-43.645071002153735,0.0,2,1,0.9923273049544391
0.0,19.415253431307498,0.0,5,1,0.8848451581491762
0.0,-6.4260285653262,0.0,5,1,0.6923837155096724
0.0,-5.294929961816942,0.0,5,1,0.8081844482066189
68.9732,67.4582064060741,3.0,4,1,0.9916970096687507
9.9148,4.001200173419324,-1.0,5,1,0.9978099654049609
0.0,15.77033153789931,0.0,5,1,0.9584532402135174
0.0,10.225095372909777,0.0,4,1,0.9298823268240415
0.0,11.738416591851294,0.0,3,1,0.7020871445394596
0.0,-2.6871124537851103,0.0,3,1,0.7066690892071712
0.0,7.775476778327409,0.0,-1,1,0.9320048202056923
0.0,22.329355137354906,0.0,-3,1,0.9029770046856193
0.0,-4.568929823157868,0.0,4,1,0.9829764002761332
96.8484,107.63746273588774,-5.0,4,1,0.9366842016859026
0.0,28.41094291294682,0.0,5,1,0.8179340685499017
0.0,7.903848033348021,0.0,5,1,0.958190383735149
23.2345,35.977624108527465,1.0,5,1,0.9479558833040674
0.0,2.7940903364741807,0.0,4,1,0.985213279290194
0.0,6.833762687825932,0.0,4,1,0.9313248567845921
0.0,10.501674804438125,0.0,4,1,0.9734762802256002
0.0,4.043609549446832,0.0,-2,1,0.9880294287316088
12.1279,17.54806611799739,1.0,5,1,0.9924680731763708
0.0,12.1109968583561,0.0,4,1,0.9908383990247781
