TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
66.1223,83.18074890411445,4.0,-17.229131223397804,50–100
0.0,-3.326243929650783,0.0,-231.68736596117705,0–50
184.593,195.23981181399563,0.0,5.038871007331495,150–200
0.0,18.105066709999804,0.0,-104.13427214057879,0–50
64.5556,63.92716875847267,4.0,15.85512282183052,50–100
0.0,-1.469498861080559,0.0,-86.95755706885524,0–50
0.0,-25.62190221964435,0.0,-21.46016910877493,0–50
0.0,9.03702914494415,0.0,-31.79597276947554,0–50
0.0,-3.0285137342309847,0.0,91.61202862136453,0–50
0.0,28.33709040646,0.0,48.492340209676335,0–50
189.545,181.99883512030502,3.0,-2.1715177413983704,150–200
45.5958,35.1087327233174,-5.0,-60.5418889764572,0–50
0.0,-9.98206079617685,0.0,-129.18758235024416,0–50
35.3893,33.400718886098204,-2.0,13.104431824723347,0–50
31.9137,-12.778959109794265,-5.0,29.60799703293739,0–50
0.0,14.652492657387551,0.0,88.33233362309946,0–50
204.0581,204.00317308838336,4.0,-7.057331502832598,200–300
0.0,-28.099641910991764,0.0,47.38590622268046,0–50
131.1872,177.08571343885683,1.0,20.167876477384702,100–150
217.2501,203.0564036961477,3.0,-10.166321558215225,200–300
0.0,-12.300720190608393,0.0,119.68495136834098,0–50
5.7116,20.27290543251727,-5.0,120.95677207973125,0–50
0.1013,-10.741070688999493,-5.0,-37.82900048863895,0–50
0.0,-20.84783473069484,0.0,13.029779895615768,0–50
0.0,13.991340343950611,0.0,-25.49295704430659,0–50
0.0,-25.21995460077989,0.0,-13.129945770920342,0–50
64.8424,95.08333781664058,-4.0,4.833071951039468,50–100
37.7261,42.249715424065656,4.0,-28.0475598073778,0–50
0.0,-1.7693311325123826,0.0,-464.52925063636695,0–50
77.7832,76.7688123096866,4.0,-2.3805029551888612,50–100
0.0,-18.15069072501132,0.0,53.84268617815706,0–50
0.0,40.667595267707554,0.0,46.74445240298134,0–50
162.78,149.32306558154045,3.0,0.5659145623642257,150–200
86.2137,76.97488379922243,-4.0,-20.91473649263365,50–100
0.0,37.9266046975628,0.0,6.798359395797865,0–50
4.7264,3.7267818468454985,4.0,222.80008798624073,0–50
0.0,-3.523635179892893,0.0,-191.02061170945169,0–50
18.2955,15.61388887495762,-5.0,-12.644781429958993,0–50
0.0,13.134740604854365,0.0,-22.646968670929866,0–50
1.0535,10.779252162065134,-4.0,67.06474965029939,0–50
94.747,108.92776521293194,1.0,-0.9694944738979835,50–100
11.604,14.394989004932754,-1.0,-79.98374339501193,0–50
0.0,22.41234530057379,0.0,28.472913187995644,0–50
0.0,4.169868731236365,0.0,71.85239568980616,0–50
0.0,-3.2592429011972017,0.0,-40.88680795967311,0–50
0.0,-17.8197277214973,0.0,8.665769881971908,0–50
0.0,30.403272836897813,0.0,-21.683607937363046,0–50
0.0,-34.933476098537994,0.0,-28.67074021691665,0–50
171.7206,185.7142768685201,-5.0,4.6848206488124315,150–200
11.4205,21.195107846742264,4.0,-132.58763238103145,0–50
7.2795,22.94789775858012,-5.0,38.09077237392603,0–50
34.6243,40.93013714301507,3.0,23.279774239935374,0–50
22.6209,-21.117353318721342,1.0,-14.15364562884913,0–50
92.144,106.24553679191871,2.0,-8.050333133929417,50–100
0.0,-67.94566349493026,0.0,17.372697136376004,0–50
0.0,57.28169340816485,0.0,44.145973506527014,0–50
239.5844,237.14117936643282,5.0,-5.378406840458016,200–300
68.5019,36.35562106477541,5.0,-21.94814232665808,50–100
300.8707,288.85873455738454,0.0,7.442448238220134,300+
78.0467,63.993777407395456,-4.0,-45.67496644047207,50–100
0.0,12.573959461595773,0.0,46.23956332544397,0–50
0.0,-43.14319505418359,0.0,-65.09805208040338,0–50
175.8505,166.18013955989508,-4.0,1.792310206175652,150–200
0.0,3.1796244948607963,0.0,-800.8171187436383,0–50
63.5647,70.39857841612925,-4.0,22.592223879616537,50–100
65.7528,82.96164709244454,3.0,-1.721503856117381,50–100
0.0,-46.43907661267083,0.0,10.378716000625074,0–50
0.0,11.317731511684888,0.0,56.080234460079396,0–50
0.0,-16.595454095033787,0.0,11.70275420174174,0–50
0.0,11.229749737494249,0.0,116.97165944734972,0–50
212.0982,216.14484597319733,1.0,-2.2959486363807584,200–300
0.0,20.214777028313407,0.0,-79.00428597323788,0–50
138.9486,126.15813905661942,2.0,11.843251609181277,100–150
0.0,-18.253138039398536,0.0,64.69448284248895,0–50
0.0,6.918128875051696,0.0,54.53682462734436,0–50
0.0,-14.286910980620897,0.0,-112.86918416821467,0–50
188.463,170.30845013466546,-3.0,3.672361669206365,150–200
47.1385,67.26988270108359,-4.0,-41.40365802611646,0–50
0.0,15.610031756092518,0.0,30.353999116803806,0–50
0.0,7.221832524783684,0.0,227.9717185491948,0–50
41.9848,20.620097213176305,-2.0,5.76471433615359,0–50
0.0,-8.879680397538506,0.0,65.60434771734911,0–50
1.8794,7.106172499618159,5.0,-12.23426985697895,0–50
0.0,-0.7176730990254848,0.0,-586.7412139403622,0–50
51.8426,64.02190395050644,-4.0,10.318434290213428,50–100
45.4894,67.10262556839095,2.0,-11.89556017424676,0–50
0.0,7.026493948809099,0.0,-34.47175644061691,0–50
8.431,23.697251333392543,4.0,37.17944677071001,0–50
0.0,13.44049995914062,0.0,-10.551157709628841,0–50
0.0,1.627970345223626,0.0,38.8119315168789,0–50
0.0,14.426260557028485,0.0,22.670015366880026,0–50
32.982,30.298147168475644,4.0,-10.090962960157503,0–50
0.0,2.8883984951382287,0.0,-119.7885234188351,0–50
0.0,12.956973486354695,0.0,26.330937723812916,0–50
0.0,13.089172118192337,0.0,4.4676042984239865,0–50
0.0,-7.424887384872792,0.0,-6.796101033762146,0–50
0.0,13.091896774068296,0.0,-4.755136511632776,0–50
0.0,9.334344250935079,0.0,-25.260585589088628,0–50
0.0,-5.02197053291539,0.0,-153.14300119182948,0–50
83.1679,64.31180945813895,1.0,-3.897063115179908,50–100
0.0,26.456358967379703,0.0,-64.6244057129656,0–50
0.0,-27.48186694901085,0.0,-62.60356463540614,0–50
172.0576,179.67203869247984,-4.0,7.628218644996759,150–200
57.4898,81.3975910289162,2.0,-33.68054946394706,50–100
0.0,6.405226730144594,0.0,81.60659187494592,0–50
51.4506,60.7657076221777,4.0,21.271243769674573,50–100
0.0,-20.794783070294578,0.0,0.11851900741339134,0–50
57.5224,40.825711005403946,3.0,3.2073439064370257,50–100
4.826,9.218355635502494,4.0,-107.22861878269758,0–50
0.0,-22.462540424326697,0.0,-51.90277185820297,0–50
131.2432,144.45394546496692,-4.0,3.9174935172274266,100–150
0.0,17.44121291311736,0.0,-86.64825728330857,0–50
78.5607,74.78586780275731,2.0,16.725070465202958,50–100
67.3038,63.905101546040925,3.0,-11.737154623611293,50–100
0.0,5.173154077569109,0.0,-114.68130661666582,0–50
15.7924,13.377525370206474,-3.0,156.9731968857921,0–50
182.311,173.90511457128716,-2.0,2.6368873188527346,150–200
44.7691,60.92952920364462,1.0,-41.90204265445665,0–50
0.0,-15.945483498605494,0.0,-41.57708990482329,0–50
0.0,23.639625161734024,0.0,50.10032105938773,0–50
0.0,-30.57573629737071,0.0,3.0197626610366117,0–50
0.0,15.308154027163638,0.0,20.37910089868427,0–50
45.528,45.28726864584438,3.0,-11.753764359330717,0–50
0.0,12.016225502882072,0.0,20.581304293284806,0–50
83.3639,112.13841748299504,5.0,7.1006876112220665,50–100
94.1546,73.86376833287996,4.0,-16.24918128306637,50–100
0.0,20.945322851340777,0.0,3.695157526001947,0–50
23.0947,23.512400994766523,5.0,33.249310775765935,0–50
0.0,2.6680354180127868,0.0,176.12069164571787,0–50
50.4071,40.62411475923106,-1.0,-3.0989972283605995,50–100
0.0,14.456317783715885,0.0,-42.830037720158245,0–50
0.0,2.510363336556396,0.0,218.28145584419164,0–50
35.8262,52.73588213312837,3.0,3.477545215717682,0–50
8.1737,7.709947717859354,-4.0,-67.86255037060509,0–50
0.0,-1.8341013814962568,0.0,-156.0885663151478,0–50
0.0,2.8510825096031054,0.0,63.58231563021171,0–50
18.1551,28.611332249609312,-1.0,-17.779676463208,0–50
0.0,-42.61634890724277,0.0,-18.87137272303234,0–50
156.5614,150.83326162192282,-5.0,2.3461831538494167,150–200
0.0,49.71697178851887,0.0,-55.30547919450748,0–50
61.2437,7.311245669858542,-4.0,328.6867736897195,50–100
239.3942,256.9764140401865,-5.0,3.77444580210586,200–300
0.0,36.95663237010673,0.0,-93.38871353655021,0–50
0.0,8.42859331407876,0.0,218.41188104791914,0–50
42.0055,41.54350560002227,1.0,32.788920514354295,0–50
6.1553,-2.1002107038751805,-2.0,377.2669294957753,0–50
0.0,7.95600827052365,0.0,19.278593587469306,0–50
0.0,4.748507343389944,0.0,51.133142240361,0–50
18.2124,-8.250194476376734,-1.0,-3.8939837236150137,0–50
0.0,1.98116584413334,0.0,-259.3008466228266,0–50
0.0,16.50151426475999,0.0,-43.05027372484372,0–50
10.8393,-11.823836951112593,0.0,-167.0758398818152,0–50
257.276,266.80613756079674,-3.0,1.2609967773303292,200–300
0.0,31.909673179576316,0.0,-120.09254947232688,0–50
0.0,0.5970230720987573,0.0,2959.9036187364113,0–50
0.0,8.212634515730901,0.0,155.80245566938112,0–50
0.0,-16.87284514885462,0.0,14.428224139167385,0–50
4.797,-17.08643746743856,-3.0,-9.965102411401261,0–50
15.3763,18.55466566338651,-1.0,-32.07487342734405,0–50
0.0,-6.0837829577039155,0.0,83.42055825685381,0–50
0.0,13.253242714519086,0.0,131.4418328360793,0–50
197.4085,198.3195671125928,2.0,-4.258857649637826,150–200
0.0,-6.63373520117901,0.0,330.86517735691166,0–50
77.0269,86.48035833183158,-3.0,31.11451394897683,50–100
106.6067,109.32578697386779,-2.0,-3.455708292633811,100–150
0.0,-19.39062340087974,0.0,41.876507761138065,0–50
59.0151,45.79521221074189,4.0,15.806111250078615,50–100
0.0,-8.177379901327555,0.0,80.10971001144345,0–50
42.7788,16.217367939459223,2.0,67.52314524318419,0–50
105.5451,88.50962623906433,1.0,6.482263569278096,100–150
161.6021,170.61045185205384,2.0,-14.822911107917829,150–200
0.0,-50.9824025851496,0.0,3.211030116978298,0–50
181.0985,214.43005864999682,-4.0,16.885889380796094,150–200
167.2417,143.39182744340445,3.0,-15.973240165666258,150–200
120.7815,104.30868413940169,-3.0,-13.113612255935799,100–150
0.0,5.76855272825246,0.0,221.8006768783735,0–50
123.5245,106.20148787881095,-4.0,20.922692176443547,100–150
126.1031,133.29226501424165,0.0,-9.338654527686698,100–150
16.6897,12.570427068131817,0.0,-83.94621134778272,0–50
0.0,-16.478734357059395,0.0,-95.34056411945988,0–50
9.6704,3.921058258613511,-3.0,64.02359458912466,0–50
0.0,-2.2899996094141617,0.0,321.99810467075594,0–50
0.0,-32.99780035443899,0.0,-44.23553458923792,0–50
183.5757,183.3698109779762,-1.0,-0.9247435655742059,150–200
0.0,-41.50699253335775,0.0,69.23199193857953,0–50
0.0,-3.8633927816912355,0.0,-479.2065928802115,0–50
169.7364,179.29098746394345,0.0,1.5306290879750875,150–200
59.25,42.34590061507252,2.0,19.295630210010305,50–100
444.8718,435.07137806371526,0.0,0.8395634641363642,300+
32.1007,56.074691239138104,4.0,-88.33127987293557,0–50
52.9487,9.415154964699614,-3.0,408.80642456281595,50–100
105.7246,113.79090961320007,-5.0,15.663179705084614,100–150
0.0,-37.10400892815439,0.0,53.381759371333494,0–50
0.0,-40.19173419887625,0.0,-31.01698005596341,0–50
118.8682,127.47679660479521,-3.0,-0.39560633495749065,100–150
0.0,-16.7272547571002,0.0,18.7728234364682,0–50
258.5426,250.03417709082066,-2.0,6.655536610084204,200–300
47.8584,84.99126204765146,-1.0,-34.54520971602801,0–50
32.8988,29.306989178159718,3.0,21.945413952868652,0–50
0.0,7.922563194135163,0.0,246.78563270423032,0–50
84.6248,77.49203183276967,-1.0,3.4255536342736574,50–100
0.0,5.700864297497734,0.0,-148.85104961626683,0–50
40.5137,34.56561457284796,2.0,13.874344984306454,0–50
0.0,4.731451777591209,0.0,-0.5123919810588757,0–50
0.0,11.512671942047103,0.0,10.211362314185031,0–50
0.0,3.6921392323840623,0.0,61.087083802483846,0–50
14.8012,37.7508198452005,-2.0,18.153924834465368,0–50
76.4586,82.00921331532574,4.0,-6.397840038589197,50–100
0.0,-14.160322837291549,0.0,41.24516421855636,0–50
35.8602,61.581523275305045,3.0,8.1012446741625,0–50
0.0,-10.335616992112989,0.0,-23.554117217387,0–50
85.6398,90.36870413633896,-3.0,7.586921334669381,50–100
16.508,28.360494606876156,1.0,-41.59267366661015,0–50
0.0,7.954234086802167,0.0,40.188751550835335,0–50
0.0,12.335773517103078,0.0,62.97173438092456,0–50
0.0,7.11155599078729,0.0,-14.669768386797998,0–50
0.0,14.788937010450812,0.0,-8.634872716701063,0–50
0.0,6.490125562869671,0.0,98.88183044414488,0–50
67.5652,76.4487756018143,-3.0,3.3317098468155977,50–100
0.0,15.228744820376306,0.0,-63.61656693846227,0–50
16.5207,18.02302014070204,-1.0,13.036113260464452,0–50
0.0,10.769174027328136,0.0,65.87178268348298,0–50
54.7246,67.0834506360576,0.0,2.217810351953124,50–100
0.0,1.2894244704181248,0.0,-664.0431587049865,0–50
0.0,5.6103096033032935,0.0,112.46783577533427,0–50
16.1678,30.40708613097982,-5.0,13.284473640782434,0–50
0.0,12.030252577413403,0.0,-20.901895596950393,0–50
0.0,-6.566153144357789,0.0,-34.47725566248918,0–50
0.0,10.460920164817177,0.0,-10.54570434594112,0–50
0.0,3.0311348670395226,0.0,-59.20266117305425,0–50
0.0,18.388238252809842,0.0,36.399492090928746,0–50
83.8955,87.53800138854712,2.0,-3.0031335527907994,50–100
0.0,14.88161093763587,0.0,-66.47958790625673,0–50
0.0,9.564519308908167,0.0,67.50985322552053,0–50
0.0,-19.91934515351076,0.0,-27.537553343770053,0–50
18.6667,-7.335077199290986,4.0,78.47772660262113,0–50
0.0,14.640613661985864,0.0,-84.45994497203598,0–50
0.0,-37.05038201708189,0.0,-47.02918163665157,0–50
271.3211,268.11502186857047,-2.0,4.650878923844668,200–300
134.6876,171.66269042242757,-2.0,-24.956420247530314,100–150
0.6663,-4.536632604399635,1.0,-210.60349885431432,0–50
151.4594,164.58205183864737,-3.0,15.927606678872634,150–200
0.0,3.9089349318736586,0.0,-463.0056885191964,0–50
0.0,-16.12475927973437,0.0,-44.85338546654447,0–50
0.0,-3.596436055519166,0.0,-180.53819681059016,0–50
7.9352,-2.9718948142156316,-4.0,103.85201527635184,0–50
0.0,6.591486840638835,0.0,49.23093928908989,0–50
74.5194,74.21263836574174,2.0,-0.32658694246617004,50–100
2.3298,4.42706520890481,-5.0,-220.88856455495358,0–50
0.0,3.4659589934076536,0.0,154.61424232669376,0–50
13.7548,0.8250103342021995,4.0,1063.0975437559905,0–50
69.6695,57.43578477475448,-3.0,-13.695484884142193,50–100
0.0,12.85695945437604,0.0,-76.01819127042512,0–50
29.6614,62.12442025509371,4.0,33.68939721969889,0–50
216.9803,213.32070722706095,2.0,-0.8645985886430692,200–300
50.6116,15.691784610671125,-3.0,-144.00835918687957,50–100
0.0,35.41455632753204,0.0,25.930304696286935,0–50
0.0,-20.55925875564305,0.0,-39.39288825597328,0–50
0.0,5.889837701002638,0.0,239.8523843719745,0–50
143.2974,110.75499085190776,4.0,-8.848487361961789,100–150
0.0,-14.190610350071019,0.0,136.2473982715712,0–50
0.0,-18.78248161687143,0.0,-97.01556112733215,0–50
134.0468,127.38590874949503,-3.0,5.90358572299143,100–150
72.2205,77.74336248160435,-4.0,-16.35860089030097,50–100
122.2929,151.09343297456286,1.0,3.708856761661232,100–150
105.1252,121.51469869418419,5.0,-1.626460853083377,100–150
114.5223,83.40821379357614,3.0,-1.3681052791114268,100–150
0.0,-4.945113687138128,0.0,-67.07076964991347,0–50
36.5688,23.99981412788146,2.0,30.16252419826441,0–50
0.0,-18.24939520927351,0.0,-6.699524873315019,0–50
55.1119,20.57281983221988,-5.0,18.013195691856858,50–100
0.0,20.096175192933476,0.0,-62.116914341316374,0–50
0.0,-17.222289105986043,0.0,11.801147142832123,0–50
0.0,36.45346059999858,0.0,58.66809360891184,0–50
221.3508,217.4769392946439,2.0,-2.734128337318753,200–300
26.3484,6.669823384011975,-5.0,-343.1319211389204,0–50
50.6713,73.13360699012442,-3.0,21.438819911936086,50–100
0.0,9.472940009292163,0.0,2.3659095017097105,0–50
0.0,-7.944597802518297,0.0,-83.47076699160054,0–50
46.9999,45.809223826212104,1.0,3.2587058043464685,0–50
0.0,4.925438946452229,0.0,-130.0453270037668,0–50
4.7694,21.232631153546414,3.0,23.898067088689913,0–50
0.0,12.665478356361863,0.0,6.575079483512455,0–50
0.0,-4.767715788761439,0.0,-40.01649997643642,0–50
0.5477,9.168483149517904,3.0,-16.226074560852744,0–50
0.0,-4.978914995896597,0.0,61.34147661234807,0–50
0.0,-15.074428355461187,0.0,-89.03626263485195,0–50
125.9998,135.8856000828525,1.0,-5.532066839006387,100–150
0.0,-6.526096975165078,0.0,325.1881128983528,0–50
0.0,35.86731556622609,0.0,93.58484631647964,0–50
273.6132,263.1622903527186,1.0,-0.054888685239578267,200–300
2.7577,2.7313782705057217,-4.0,-1219.1817788810072,0–50
36.6054,17.95745377054089,5.0,113.23156709998155,0–50
0.0,-33.43182329776688,0.0,-15.752474254230352,0–50
0.0,5.444887039783836,0.0,-119.93547847118869,0–50
0.0,-63.06844303385991,0.0,-22.74138193803404,0–50
294.7517,280.16560597842044,-4.0,4.009543386004626,200–300
56.5151,132.6031895497967,-5.0,-27.386451844123016,50–100
95.6912,72.07623523949088,4.0,19.34099685519692,50–100
129.6712,138.4316870308272,0.0,4.886023656671858,100–150
0.0,-12.257058080640839,0.0,93.92434199719256,0–50
0.0,-5.672278749980038,0.0,-401.7049800979628,0–50
112.0614,94.76196769543637,1.0,2.5092452767309013,100–150
0.0,-10.03062216559519,0.0,194.00422842666936,0–50
0.0,-105.68105356425005,0.0,-11.959048320153208,0–50
2.798,13.816360179078053,3.0,30.687563391882716,0–50
102.8527,98.10161240546712,5.0,-29.737955199289452,100–150
0.0,-65.01829094602391,0.0,-68.99263151232863,0–50
783.6598,785.5718802071431,-2.0,2.0136446115006557,300+
0.0,82.33812335480863,0.0,-116.47580707365412,0–50
206.2732,173.91101911269163,2.0,30.106133497699,200–300
73.4763,75.28621976018037,-5.0,23.895875184208727,50–100
0.0,-154.3772140430917,0.0,-0.1868697303370777,0–50
0.0,-6.24201884311372,0.0,25.984992616850583,0–50
0.0,-42.60087628998791,0.0,33.84854018927121,0–50
13.2564,53.36502259866357,2.0,102.09474744596974,0–50
729.1314,716.1237140480096,1.0,-1.006546765245117,300+
96.1513,99.99433751734989,-1.0,-82.6061256476655,50–100
156.2073,162.20827551187372,1.0,28.383068742666023,150–200
0.0,-5.399478777514289,0.0,-280.6333459659838,0–50
0.0,-48.13925894011797,0.0,-14.21737908218624,0–50
0.0,-7.6626731945599476,0.0,-111.22780877500986,0–50
53.6268,47.70894944296541,-4.0,2.755532439430591,50–100
30.2036,44.448258139991324,-1.0,-16.166128876041007,0–50
0.0,3.935268853793943,0.0,-63.66662259969779,0–50
0.0,-8.708785583353414,0.0,-76.37522784788678,0–50
0.0,-9.561536615688919,0.0,15.515976357447544,0–50
12.1527,16.493419157082055,-2.0,-15.517747344459643,0–50
0.0,38.368229848913046,0.0,27.222002642016662,0–50
136.1544,157.4196626239906,5.0,2.1742769167488167,100–150
101.3318,59.08017148102395,4.0,-28.85595495943105,100–150
0.0,17.885278142903417,0.0,-13.367802182928342,0–50
0.0,-14.985991756464976,0.0,-78.73608895342001,0–50
0.0,44.31921544626252,0.0,40.42694486687343,0–50
160.3916,147.14173123809988,5.0,-8.203334929026799,150–200
0.0,-51.975383618880535,0.0,31.24029715469959,0–50
0.0,36.69771887588782,0.0,35.519981697004226,0–50
0.0,-31.213628933097432,0.0,0.3986478479568283,0–50
0.0,43.020965117873374,0.0,34.226309600555375,0–50
159.769,124.39876263304578,4.0,-5.685019460138674,150–200
