TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
211.4552,174.9289263795249,1.0,1,188.46699158463798,50
0.0,209.80926298543903,0.0,1,176.91393717543252,50
61.3637,183.33531603635356,-5.0,1,166.11220583753246,50
44.2898,190.8332660341075,-5.0,1,153.43100096722583,50
157.3657,100.4114776260017,-4.0,1,149.41670551406733,50
159.7311,68.68682906252263,1.0,1,141.21555201773305,50
12.4023,125.04200699630536,-1.0,1,148.7002334996442,50
79.2132,48.64732645483856,0.0,1,137.63220536881792,50
121.7538,79.43597560460313,4.0,1,132.0598001978062,50
101.2701,93.33026492135004,-5.0,1,128.03791256706143,50
96.4261,33.983911640571584,-5.0,1,135.42103863826816,50
52.1447,147.32339230456094,-2.0,1,125.66682154236646,50
0.0,146.49273604479356,0.0,1,87.26620526844813,50
70.4624,112.29705263092293,-1.0,1,82.83085620497756,50
68.5245,50.77462114750332,4.0,1,99.82791899445392,50
110.0063,50.45687499978427,3.0,1,99.39807557098192,50
6.6542,104.1141585096176,5.0,1,83.38223813634475,50
0.0,86.19579691525487,0.0,1,103.43408650205241,50
108.9529,115.62182314670781,1.0,1,121.2224731322994,50
125.4522,107.10063333555344,-1.0,1,98.7546592262859,50
23.686,154.9717001340116,1.0,1,98.23028082642259,50
58.3862,81.0197665074447,-5.0,1,122.48411382720286,50
172.7432,49.9684580203493,2.0,1,145.5032615594901,50
0.0,221.35163566702707,0.0,1,112.93866460790873,50
33.4974,149.9671095786795,5.0,1,118.80537862151112,50
270.1709,44.003974674610134,-1.0,1,122.80624774837003,50
0.7545,124.03411582117849,-2.0,1,110.33410580379332,50
9.0127,87.45693028638489,0.0,1,114.43067192788747,50
11.9352,96.19606369620931,4.0,1,111.92286130619534,50
30.6101,107.6351808446413,3.0,1,116.29234906076647,50
33.7181,154.8729540856676,0.0,1,103.20032497260343,50
276.7129,123.26880553866417,3.0,1,109.76465941442613,50
19.6015,114.27475943718252,2.0,1,115.37347068662326,50
41.7988,112.45601862210395,3.0,1,139.77434587518206,50
33.0151,146.67366198068413,4.0,1,140.1240620599921,50
0.0,143.56842618648326,0.0,1,143.81491817141645,50
149.9105,155.8490467624024,0.0,1,137.48183203450503,50
296.0188,87.22651679490022,-3.0,1,149.86556831449747,50
54.0539,24.85435116700839,-5.0,1,174.3058595109497,50
20.7245,173.1153525915366,5.0,1,196.54202428236678,50
251.4945,132.6662165412434,4.0,1,191.25311234182857,50
157.2778,120.44383017205655,-5.0,1,187.51973628350632,50
66.6595,156.06738231224168,-1.0,1,148.90979325943775,50
119.7971,150.70852912606594,1.0,1,129.6858890423149,50
0.2908,125.43874364023273,3.0,1,132.17454071470638,50
43.7255,164.3106742265073,5.0,1,112.77120770875389,50
0.0,127.30877919267536,0.0,1,124.826435270462,50
136.2517,175.5874517287957,-4.0,1,127.98386312197496,50
54.354,225.89859434443036,-1.0,1,136.21298799867475,50
186.4513,196.83433025686838,-1.0,1,153.53155218213712,50
141.7734,33.04787903518958,-2.0,1,159.32805776199282,50
153.8323,148.17637957976117,4.0,1,165.5675491704275,50
5.9536,155.20958777807806,-1.0,1,164.82641449233114,50
0.0,163.66026550113494,0.0,1,154.7168363759012,50
134.2214,136.12140187655538,4.0,1,143.76594694095687,50
79.5035,99.15297790294504,0.0,1,125.79688735346546,50
70.1531,51.256367335629676,2.0,1,114.29827194231879,50
155.3974,105.9813362631025,4.0,1,122.1065215486911,50
0.0,137.4574398257671,0.0,1,114.6975704816617,50
49.6126,128.24623918045012,0.0,1,115.97685754243939,50
57.2643,17.21448530368488,-2.0,1,98.30412201196589,50
66.7116,102.76729337341143,4.0,1,119.80717776567214,50
22.0618,113.3997336536276,-1.0,1,145.52614785254826,50
39.6798,232.2925260067684,3.0,1,167.57329792771213,50
259.7152,217.91493656270677,-4.0,1,166.82262395100489,50
227.1886,166.93060248081517,4.0,1,191.0833600162433,50
174.5944,226.30642396241348,0.0,1,208.89460497763852,50
109.5116,198.50570925033725,-5.0,1,221.89038686876958,50
4.8103,270.1638286934847,-2.0,1,194.75924363596738,50
149.9351,99.69841239404627,-1.0,1,107.92753481278825,50
102.3911,96.83348508810616,-4.0,1,182.12812243740808,50
138.4174,71.55180779908326,-2.0,1,158.30524914675908,50
109.7878,100.7223393925785,1.0,1,136.57848049765627,50
85.7661,160.2851772284557,-3.0,1,132.11005038255382,50
19.3815,150.52744252946582,-3.0,1,121.77770772906916,50
12.3077,89.91941403745481,-2.0,1,98.10198719199519,50
37.1099,46.09269393756706,1.0,1,76.04762475634661,50
60.9307,42.01433173867592,1.0,1,80.73704663180338,50
40.412,114.10740130394791,-3.0,1,87.88836225232788,50
5.4582,130.14692100454323,3.0,1,101.54822587364676,50
158.72,141.51286794234733,-5.0,1,110.68121464899127,50
36.4433,44.11483697829358,-5.0,1,108.27261154540979,50
78.3042,102.46091796105907,5.0,1,101.65161146514713,50
26.7217,84.40140490380402,-4.0,1,91.81270777628448,50
36.8972,105.95675133581793,4.0,1,79.27616508416544,50
58.4879,64.7661844134302,1.0,1,58.55163803669334,50
0.0,65.01954134309982,0.0,1,61.86748490933067,50
0.0,55.888845283331506,0.0,1,63.459830514830465,50
0.0,46.60880563012604,0.0,1,72.67548194950876,50
0.0,130.00105054641878,0.0,1,71.83227381397158,50
214.3638,69.340802779809,3.0,1,79.18413141757875,50
44.1288,73.98343988749907,1.0,1,99.2816355410493,50
54.3532,149.4694717050071,-2.0,1,107.48542815445423,50
0.0,146.8222411695667,0.0,1,140.86346789032297,50
55.5777,181.0253970538822,-5.0,1,152.70328339724952,50
276.7786,216.86547681418233,0.0,1,157.3126853968108,50
112.3989,70.79658142635176,-5.0,1,163.61461011124428,50
204.4213,195.45649138202253,3.0,1,186.72233353708722,50
0.0,188.7916271971843,0.0,1,179.6218207285858,50
102.0619,154.8742518465781,-3.0,1,146.13433956007677,50
91.9402,55.086463586455395,-5.0,1,118.23329571209858,50
45.5669,105.15043905875478,5.0,1,104.0287237622905,50
34.5463,101.88208390546197,-1.0,1,96.74826068749643,50
0.0,147.48721803859996,0.0,1,80.116203022939,50
55.3129,92.98101850177667,0.0,1,91.31819421769023,50
30.3933,125.63167235083841,5.0,1,98.4150657123635,50
112.2994,91.64209457130707,1.0,1,100.11091438122062,50
15.6232,114.58697961981056,5.0,1,114.85743943719388,50
132.637,44.42689663861585,3.0,1,117.83941863100328,50
113.2328,69.58666519181284,-1.0,1,110.04346610712422,50
65.7113,116.98851379671865,-4.0,1,113.63612998142193,50
0.0,138.2903224798813,0.0,1,108.58552857873093,50
12.5718,116.28589163296812,0.0,1,107.73406345166843,50
39.8373,170.5106930748783,1.0,1,129.45727553577782,50
108.96,197.00621987122247,5.0,1,133.9202696768009,50
160.536,227.68978673102418,4.0,1,156.9402924623613,50
271.1243,55.90266816850182,-4.0,1,191.1343587274201,50
172.3258,107.31941032537014,-3.0,1,209.60917602634038,50
33.4928,189.97316192199898,-1.0,1,212.61614380316252,50
98.1913,278.5739427178198,-3.0,1,232.3133636291813,50
0.0,346.3806831937195,0.0,1,246.71319287955635,50
407.5935,101.6520502161388,2.0,1,241.6767570202243,50
309.6618,145.97028420826837,-2.0,1,250.34316192278928,50
18.1543,348.97504686023785,-3.0,1,267.2374022018767,50
41.7201,315.4501262092499,-5.0,1,244.9514114305557,50
129.3732,210.11518962572754,3.0,1,214.3116516937174,50
286.7586,139.33422317334328,3.0,1,223.92698728892904,50
0.0,178.24541339158182,0.0,1,179.03477961291452,50
288.7566,126.5023862684912,2.0,1,186.4624871761561,50
137.87,176.86649684625974,-3.0,1,160.6994454074545,50
7.1796,138.1875147217662,-1.0,1,130.7234912996563,50
43.4065,134.20913447678475,-3.0,1,110.21300580038199,50
39.7746,79.04634609222234,0.0,1,107.39662204146997,50
9.8352,131.881038206191,-2.0,1,65.5884187131746,50
2.5889,87.53012248964436,0.0,1,83.70926492030115,50
77.9801,149.6827734227196,-5.0,1,92.36165768299543,50
73.1508,83.68274638498252,3.0,1,87.63513328105681,50
120.7633,46.14481093368535,-2.0,1,103.0896194677594,50
0.0,126.96219845889578,0.0,1,129.1587876107752,50
77.4349,123.8653441755055,5.0,1,141.06735453280396,50
136.3621,80.76192711455607,4.0,1,150.14508907166385,50
183.8549,109.2685260322184,4.0,1,147.02321281731602,50
0.2683,177.56579880058166,-5.0,1,147.8951840825927,50
57.3642,174.56451248884676,3.0,1,118.3927842501887,50
45.9587,54.81673440879271,1.0,1,128.7300808523327,50
162.601,13.357742647518108,4.0,1,110.20380518717928,50
0.0,119.29243735027143,0.0,1,113.67755368053948,50
126.833,113.6781667192154,-4.0,1,87.3860195173304,50
20.913,117.7606289295947,2.0,1,99.76107633900129,50
0.3234,143.4205161680736,-3.0,1,113.70634974786843,50
237.7977,51.72474472229442,-2.0,1,110.80836516683456,50
14.6913,121.07832552317876,-2.0,1,109.22017008711218,50
11.3782,95.82804310364244,1.0,1,109.84645629741128,50
20.7576,136.4959539220392,-1.0,1,108.07420864190057,50
69.6337,145.62439101895285,-3.0,1,109.86747453256608,50
32.1284,134.6723712980591,-2.0,1,106.31016255245837,50
189.5536,48.422680647004235,5.0,1,102.48773620999278,50
35.2776,108.99003445827307,-4.0,1,111.59482449011233,50
40.0418,100.30248164250327,1.0,1,110.79436021478656,50
2.6222,164.7733592241793,5.0,1,65.93520435931346,50
77.3427,131.56232972119014,3.0,1,104.47858399752822,50
52.8103,80.94894539302844,0.0,1,94.31313974578472,50
109.0568,28.314458732340356,-1.0,1,101.86366357093428,50
45.8627,92.23190456367826,-1.0,1,99.33548312382177,50
30.8874,16.739402844348305,-5.0,1,70.55739932524496,50
48.892,117.91916135694606,0.0,1,96.5172104466121,50
25.1406,104.16050015148227,-5.0,1,115.8176037871276,50
135.2256,117.92991150361027,3.0,1,124.81177207346964,50
22.0209,200.85362695441268,4.0,1,131.5217417962834,50
190.4329,91.13133091358114,-5.0,1,148.76331129009395,50
133.2093,84.02012476698101,-3.0,1,145.10240710111609,50
15.1522,190.12528875267273,-5.0,1,142.45132256288971,50
37.9087,136.90421543026238,4.0,1,126.38410985172384,50
75.0648,64.44937069054053,-5.0,1,108.07166653993336,50
0.0,35.59174050408874,0.0,1,78.84568165776456,50
76.4915,-9.150428408828464,0.0,1,73.46551340354401,50
17.5425,116.47148229785964,-3.0,1,87.40139041013973,50
11.198,83.01887669173793,0.0,1,95.74546037469061,50
47.8171,127.22748103080801,-5.0,1,103.14650424308827,50
165.1472,92.10779061984395,5.0,1,101.99155971272779,50
52.141,142.77114093971576,5.0,1,114.44154152254482,50
34.3936,152.7481518047264,-3.0,1,105.09149788652095,50
13.5666,166.19492902542666,-3.0,1,141.97373877438594,50
169.9521,180.19896983402268,-4.0,1,141.74451968089136,50
171.9384,113.99554715654595,1.0,1,135.57424002891082,50
59.1191,134.85757352386437,0.0,1,152.02672548781152,50
7.6097,203.10016281584157,0.0,1,154.15240748551307,50
93.2402,122.86398702509896,2.0,1,140.597835889011,50
78.3784,164.3992043149892,2.0,1,144.27272579372587,50
166.2879,77.81327625265796,0.0,1,134.32298357026622,50
114.0064,15.737737590597526,-4.0,1,141.24851767287225,50
8.7935,241.7525651658624,3.0,1,124.43148552184344,50
21.8192,226.34105870526497,2.0,1,157.82813474748562,50
296.859,94.74287912214623,0.0,1,148.41771468201955,50
21.075,168.4618612219188,2.0,1,118.28979833782428,50
49.1886,98.64993573166888,5.0,1,132.76986342920966,50
41.5225,135.0533362165064,-4.0,1,145.0813560221965,50
9.4719,138.01510907144666,4.0,1,145.49786089466204,50
21.0619,206.4295969141815,5.0,1,139.7216488573207,50
382.7179,114.15107215429242,-4.0,1,149.79847434910667,50
0.0,54.881029957289556,0.0,1,151.07723026185727,50
153.2277,285.81259248038856,5.0,1,165.80570709254525,50
41.4482,154.62309578502015,5.0,1,162.67727955760463,50
38.6568,132.3858116036542,1.0,1,136.5955911199408,50
28.7192,125.36820646205094,1.0,1,89.68297128450858,50
104.7241,71.9056658314796,-2.0,1,102.34002634573714,50
102.1688,49.76241522880303,2.0,1,101.7555984494972,50
0.0,109.32734819992965,0.0,1,94.22714760843266,50
58.4543,100.55962311346704,-1.0,1,86.96897147948651,50
3.251,122.39267546569562,1.0,1,91.89091242110449,50
101.4908,126.92157135661006,0.0,1,110.87419748563396,50
0.0,166.2908789461183,0.0,1,130.78930075339096,50
181.9919,157.8897473563992,1.0,1,154.76920958762406,50
39.3596,219.6900477272559,1.0,1,173.94231585746542,50
282.6266,35.39938261197403,0.0,1,178.62267257252665,50
193.4807,179.63508999916314,-3.0,1,191.28933508468248,50
7.3973,220.1619342338464,-1.0,1,179.55839269818048,50
29.7366,272.4206958816943,-3.0,1,185.21807308931886,50
82.9908,228.8687739147847,2.0,1,172.2342042397787,50
164.3196,112.89859755741615,-4.0,1,161.0946321013164,50
147.7615,37.80813283952688,5.0,1,164.83592975609238,50
50.1552,181.2797124739336,4.0,1,138.69255289271655,50
29.6223,229.4147165223942,5.0,1,166.60479201619415,50
265.0618,132.68004686711134,-2.0,1,209.1773827283761,50
75.3152,287.3886040679725,5.0,1,191.4919853565133,50
195.3465,226.11725214811747,-5.0,1,229.53372996975096,50
315.5055,87.97518510043562,-1.0,1,206.41588678992622,50
91.3645,217.4755453932707,-1.0,1,164.99729404799896,50
13.9994,197.96925201636543,1.0,1,176.32511164083317,50
0.0,130.02376568318604,0.0,1,170.2688023724446,50
46.3888,184.84496067663093,-3.0,1,142.16853837216888,50
158.0425,156.63789512942222,2.0,1,133.49899002008365,50
166.6375,-11.03807152049066,2.0,1,123.18770878357907,50
24.2383,132.15139647827363,1.0,1,132.82968441872057,50
83.1314,134.60982511303985,5.0,1,137.24502549881387,50
36.7484,135.37371786130873,1.0,1,121.40093440239492,50
57.7498,59.02388861351608,-3.0,1,66.0215612551991,50
20.5449,60.50745824294839,-1.0,1,83.62898672816969,50
104.679,79.53488859417183,2.0,1,111.0574319074641,50
16.3794,122.78342937338394,-3.0,1,145.43895208730436,50
15.1396,94.42641466099678,-3.0,1,179.7915345952246,50
0.0,366.2496047644134,0.0,1,199.94686170011983,50
786.4515,196.34369945393928,0.0,1,214.8764905775379,50
32.7932,331.47395567980436,-5.0,1,218.88418191443492,50
9.7854,231.6761360136382,2.0,1,218.8903997818974,50
53.1735,180.21246880855438,0.0,1,195.80585763944165,50
59.6514,153.12135115499862,5.0,1,144.07739156996251,50
17.52,50.976215570774215,-5.0,1,88.52672158586799,50
85.2705,44.96326521505762,4.0,1,104.6849109707426,50
48.2109,104.23414170123974,-5.0,1,108.91403735803028,50
0.0,129.3453823053273,0.0,1,126.16041249657778,50
112.2659,200.3994872784789,3.0,1,149.33792191931263,50
198.4072,141.77462241885667,4.0,1,157.31809919398214,50
42.9058,197.25389009970775,1.0,1,179.72698541846816,50
332.9852,93.16467431024627,-2.0,1,197.25387444527664,50
47.9666,160.64629144415602,1.0,1,183.37761980320496,50
66.308,236.30165629714566,5.0,1,186.7535842651458,50
122.1271,200.07181231662042,-1.0,1,138.26316231304563,50
4.0532,197.79277277008822,1.0,1,157.79983407485267,50
0.0,234.17909757367585,0.0,1,180.68632622048386,50
357.4121,67.53263832552366,3.0,1,174.79224335174067,50
35.0069,198.18322465530053,-4.0,1,159.52553388457886,50
64.3905,271.4263236037092,-2.0,1,143.9276179374592,50
104.3609,175.57331266840083,4.0,1,209.56175895610554,50
357.905,145.0145140857879,-5.0,1,216.5210070616258,50
0.0,212.1096523058073,0.0,1,198.80856102013794,50
190.9814,152.4516319190247,3.0,1,186.49569522018524,50
33.2875,189.17766554023459,3.0,1,178.5284418580334,50
85.8262,182.67484870774751,0.0,1,165.95021464275214,50
77.3367,111.56740187811565,-2.0,1,104.36134746948473,50
14.0707,178.32612545248375,-5.0,1,138.54812348680574,50
63.438,150.152518503855,4.0,1,168.0654116184441,50
167.9794,217.16198974007938,5.0,1,182.50684321749438,50
1.0722,231.6078796093903,-3.0,1,205.89017746529223,50
489.7302,153.75247574012715,0.0,1,239.33822381904588,50
83.6213,226.93702261769005,2.0,1,221.90149495994683,50
137.2454,316.66695418535176,2.0,1,226.68858000519668,50
108.3309,270.1657132598239,-3.0,1,204.30076770330155,50
59.6372,186.42727264837964,1.0,1,146.78657230925003,50
30.76,136.82739906054903,-2.0,1,120.73870726588854,50
79.3865,99.25140410587397,2.0,1,105.79255538105359,50
14.1183,128.09170177604386,5.0,1,71.13127028749338,50
2.541,106.20982818869544,2.0,1,89.69630127631311,50
48.3187,75.66969704455929,-3.0,1,93.55705039734045,50
149.8163,63.34968005543005,5.0,1,88.35769122527662,50
0.0,81.50462593802187,0.0,1,88.58851488633323,50
34.3896,91.78839182691594,3.0,1,86.58054505123805,50
80.7844,78.01659566503263,-4.0,1,51.30543158952091,50
7.5106,95.48378436188722,-5.0,1,101.19960518726455,50
58.4143,141.5136821116716,2.0,1,111.06197794993216,50
67.0365,136.14104098511996,4.0,1,123.31824009096083,50
163.7518,27.835477974245872,2.0,1,127.91577025127779,50
41.135,104.95886508741691,-5.0,1,111.51897255479012,50
106.383,138.21302366973558,-1.0,1,104.57494865614375,50
7.5361,100.75216947520502,-5.0,1,91.4177333051928,50
39.3103,90.54328085748247,5.0,1,74.68552040177491,50
14.5485,79.72822503565281,1.0,1,62.236794697354924,50
3.8038,64.1836953166949,-2.0,1,53.88130733249798,50
15.2138,61.78143210629675,5.0,1,53.52999559994956,50
0.0,70.87377595895269,0.0,1,58.44835039446078,50
80.1177,66.84997457336598,-5.0,1,59.70836287044011,50
0.0,107.20060829889783,0.0,1,64.98752796247992,50
68.2907,80.4764605063446,-5.0,1,82.08623238115939,50
92.5074,53.83158558594598,5.0,1,89.56608342420328,50
0.0,108.02361524270566,0.0,1,80.0647829361732,50
35.6791,105.17981137423638,0.0,1,50.83738518608341,50
35.7646,77.51017610538699,0.0,1,98.1173730029553,50
44.5485,107.47427844426201,4.0,1,100.66728805167462,50
106.2371,18.33171977512075,4.0,1,96.18139736991684,50
101.7909,105.46590671840438,3.0,1,92.32090090959522,50
48.8632,126.9255633708448,0.0,1,80.81380548769339,50
0.0,92.47457948828404,0.0,1,75.1119360600881,50
25.7097,60.56804700645151,-3.0,1,73.43481176896127,50
0.0,71.31682524745536,0.0,1,68.02732980153667,50
15.5832,62.27154620634292,-3.0,1,69.21346705464374,50
43.0302,98.20252364112679,-3.0,1,70.43525537054849,50
148.8259,59.757145528825895,1.0,1,70.61946565874804,50
0.0,81.2662873443408,0.0,1,75.60563410982758,50
2.8328,70.22605882178158,-1.0,1,75.14972480304155,50
54.5162,70.23385452413137,-4.0,1,77.19526015520236,50
0.0,54.93617543338374,0.0,1,45.836439416010904,50
33.742,73.80421947646688,-1.0,1,61.3340032274992,50
7.2922,85.40992447189551,5.0,1,77.49361196131416,50
80.6363,110.1368005119987,-5.0,1,83.53720449903086,50
11.534,90.17193340013618,4.0,1,92.89179611525203,50
137.4355,83.65525945487661,3.0,1,87.2149856050806,50
1.3188,43.57391719295898,-3.0,1,107.07380934270319,50
144.6434,106.29683437115173,0.0,1,85.77120024976212,50
9.6663,115.31089995776406,1.0,1,118.26822668394425,50
99.4074,129.15527509785352,-2.0,1,135.6160689264952,50
134.414,50.48974691982917,-2.0,1,135.36725194438276,50
83.353,78.77093969392442,-4.0,1,127.98961486816432,50
32.8022,202.02247487873657,-4.0,1,137.54949588022413,50
79.1704,91.66380518869377,-3.0,1,88.17424712003944,50
42.3475,133.99932626781188,-2.0,1,159.0471053184529,50
128.7662,190.05749337508428,2.0,1,142.62028538803744,50
62.3702,124.39681875570633,-4.0,1,152.6577563222815,50
221.6162,79.57050544910885,1.0,1,151.95340967319117,50
55.8811,113.37388259394044,-3.0,1,152.07069155535635,50
52.0045,159.91189676547071,-2.0,1,157.15817092478136,50
0.0,139.9037507632464,0.0,1,205.94012702703702,50
109.3702,253.4967986172225,-4.0,1,208.80270717143614,50
92.2273,449.74275683400685,-2.0,1,227.733028300351,50
489.2526,205.40885101475368,4.0,1,253.33531670705744,50
465.2414,421.5844151617107,2.0,1,262.4447172188792,50
3.1307,359.30682608935547,-5.0,1,246.4302070078029,50
0.0,168.73986459738717,0.0,1,242.28110673620344,50
50.6093,170.0049770662506,5.0,1,199.61832031053927,50
40.7808,162.53994962610562,1.0,1,166.28168679670117,50
325.9868,116.7512212222446,2.0,1,142.58194866756764,50
79.9513,192.2947543838353,-1.0,1,155.4276662209723,50
37.9686,193.00426103664273,3.0,1,167.50769006429945,50
66.3497,131.10268001349212,1.0,1,161.1328613324689,50
