TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.07131246250478973,0.0
0.0,-0.021411673948935173,0.0
3.0,-1.7625795889975935,2.798
5.0,1.5229374072045285,102.8527
0.0,0.0023698356507800833,0.0
-2.0,-3.820486269546079,783.6598
0.0,0.13385688909437865,0.0
2.0,-0.869564551241665,206.2732
-5.0,0.6076929489020919,73.4763
0.0,0.08631432844532472,0.0
0.0,-0.038930047030313664,0.0
0.0,-0.09709576152164423,0.0
2.0,-0.1444352353228513,13.2564
1.0,0.5781800661531766,729.1314
-1.0,-0.06129677324586158,96.1513
1.0,0.1338441827837623,156.2073
0.0,0.18828053918605547,0.0
0.0,0.07664352309359068,0.0
0.0,-0.08931825141883343,0.0
-4.0,-1.6793416560290528,53.6268
-1.0,0.9543842786577428,30.2036
0.0,0.10673120545452464,0.0
0.0,-0.1209642845221729,0.0
0.0,-0.03559578047717915,0.0
-2.0,-0.06145178270875096,12.1527
0.0,-0.8216433079097158,0.0
5.0,-0.3408399837447167,136.1544
4.0,-0.22664149316941984,101.3318
0.0,0.07336550913500006,0.0
0.0,-0.13353235258910212,0.0
0.0,-0.27573128848091494,0.0
5.0,4.0644983125215655,160.3916
0.0,-0.06409503199602573,0.0
0.0,0.011150785656633966,0.0
0.0,-0.02850094039867801,0.0
0.0,-0.6092468579822264,0.0
4.0,1.1519515001216807,159.769
-2.0,0.02331761116531783,25.5874
0.0,0.016146592716761554,0.0
-4.0,-3.273945769358472,64.4217
4.0,1.3339698634321078,73.7474
-4.0,0.1256160181044853,85.8772
0.0,0.16838226528995792,0.0
0.0,0.14202907427459088,0.0
0.0,-0.007802794237794841,0.0
0.0,-0.013555940352432239,0.0
-5.0,-2.539421784288394,35.7267
0.0,0.4642876568184484,0.0
0.0,0.02486531027767569,0.0
-5.0,-1.0317131225878575,73.5754
3.0,2.2618111367883396,80.4732
0.0,0.09254553069674865,0.0
-5.0,-0.7947000728403503,46.1041
-3.0,0.7045827326182537,302.907
-3.0,0.656222148887404,67.2969
-2.0,0.010115899545591223,33.2426
-2.0,-0.165761134134016,52.8691
0.0,0.2579297054633902,0.0
0.0,-0.01885254964303562,0.0
0.0,-0.06430521867574446,0.0
-1.0,-0.32597619911133563,165.2241
-3.0,-0.020322565368484757,345.3254
-3.0,-0.11063833931038258,174.6176
-3.0,-0.009026603848126591,22.9698
2.0,3.3204866200575958,190.4978
0.0,0.1683822523396794,0.0
0.0,0.040685862153194585,0.0
2.0,-0.6655264021236664,14.6661
0.0,1.82913893580286,93.6931
0.0,0.07306396084079603,0.0
0.0,-1.90033262511853,167.9955
0.0,0.10745926180996057,0.0
3.0,1.017436027862709,73.9331
0.0,0.1683824467388646,0.0
0.0,0.08309766510239236,0.0
0.0,0.030587027682084322,0.0
0.0,0.002407186610128509,0.0
0.0,-0.05494101190963818,0.0
0.0,-0.010557411720692578,0.0
0.0,-0.10988859505800563,0.0
-3.0,-3.7916838875794814,84.7607
0.0,0.10379130501777711,0.0
0.0,0.015866745997768716,0.0
-1.0,-0.5220407582557295,21.6031
0.0,0.4359822711667569,0.0
-5.0,-3.646012971443882,75.4814
0.0,0.07408770405114296,10.5411
-2.0,-1.1745297617883161,83.4107
0.0,0.008073879943986784,0.0
3.0,0.09752328962944912,34.6334
0.0,-0.07874948622683897,0.0
2.0,-0.3725043528610433,69.6153
-1.0,-0.44177187738505436,291.1082
4.0,0.07650678333418115,160.6254
5.0,0.02017297254931938,37.0956
3.0,-1.7028180573038667,67.1283
5.0,1.6611881830579018,190.7073
3.0,0.16838226068399886,29.8931
5.0,0.5497887630751772,15.1997
0.0,0.13041165255508191,0.0
0.0,0.0017708098163896624,0.0
0.0,-0.07141314668683474,0.0
-2.0,-1.4107093431148647,30.938
0.0,0.1562157056739648,0.0
0.0,-0.07330058430491604,0.0
2.0,-0.548576909768509,45.6672
0.0,0.1287688489766381,0.0
0.0,-0.10195706557345008,0.0
-4.0,-1.2623417373541204,125.134
3.0,0.23571118533748836,20.9796
-5.0,-2.356146048349297,240.9714
5.0,-0.01915917992858651,237.0061
-2.0,-0.5596409889456935,265.2311
4.0,0.16838226068416962,77.8481
0.0,0.07312436045737081,0.0
-5.0,-0.11243421977028545,74.174
-3.0,0.6508383152950625,46.9209
1.0,0.3846331656967641,139.7137
-5.0,0.08965238733262659,49.8135
-4.0,0.0974184051284156,34.906
-5.0,0.21154903060603414,37.9715
2.0,1.6681786824419422,124.1926
1.0,0.11016371956876225,29.5955
0.0,0.04036611896804976,0.0
-2.0,-3.1400598951089638,163.1605
0.0,0.17223003199613007,0.0
0.0,0.003472820538263588,0.0
0.0,-0.18346334831839212,0.0
0.0,0.2550036410989366,0.0
-2.0,-0.1442330683252775,4.9539
4.0,3.114999164906513,321.9064
0.0,0.021783874958924088,0.0
0.0,-0.12891397973183327,0.0
3.0,2.68084953035298,212.6559
4.0,0.11617456639343693,3.0009
0.0,-0.06132976535325463,0.0
-1.0,-0.130789835427654,40.3954
-1.0,1.911044760406135,59.0746
3.0,0.11402872278096265,101.0358
-2.0,-1.559346662170924,391.3377
0.0,0.16838226068796835,0.0
-5.0,0.44003176423519497,23.4111
0.0,0.29804437080255985,0.0
0.0,0.15422040069199583,0.0
0.0,-0.1795281573956986,0.0
3.0,2.811177904999214,175.5977
4.0,0.09254380498471781,5.6351
0.0,-0.7950831995778282,0.0
4.0,-0.5594376032681834,246.9622
2.0,1.1496264848633806,163.7228
0.0,0.07332552203231746,0.0
0.0,-0.06315238199810247,0.0
0.0,-0.23913751060552896,0.0
2.0,0.7050886083216421,136.9408
1.0,0.1775370500258231,21.0665
0.0,0.12264113087409667,0.0
0.0,-0.20735120519232647,0.0
0.0,-0.0049428824008569405,0.0
0.0,-0.24591137381495354,0.0
3.0,-0.5646668594103321,93.6518
-2.0,-1.456065941715636,241.1889
0.0,0.1683822597235961,0.0
0.0,0.4562057927921004,0.0
5.0,-0.186605093955029,4.1854
0.0,-0.023733937086837797,0.0
2.0,-0.724983614081009,45.0685
0.0,0.06667735318829793,0.0
3.0,-0.48608794766065055,43.8068
2.0,2.078778660040179,82.3111
0.0,0.07332552171692897,0.0
0.0,-0.06409645537856157,0.0
0.0,-0.1300987228771282,0.0
-1.0,-2.1806337457987377,76.1594
2.0,2.084956240242725,121.1503
0.0,-0.05765247857897149,0.0
0.0,0.014418512451708443,0.0
0.0,-0.1277794260781807,0.0
0.0,-0.7309275398075193,0.0
3.0,2.5203301198506747,116.7142
0.0,0.02017651309115931,0.0
5.0,-2.2053818692111165,53.1987
3.0,0.9961631525172729,49.4595
-5.0,0.16801200785614956,4.3848
0.0,0.08133644198030221,0.0
0.0,0.10323529149212463,0.0
0.0,-0.02704755523582747,0.0
0.0,-0.06424215752216256,0.0
-5.0,-0.4775326702220306,23.3587
4.0,0.8218124267183697,114.7107
1.0,0.10103456116804899,238.1329
0.0,0.16838226068273587,0.0
0.0,0.3911650681889929,0.0
3.0,0.2798025733715629,7.0606
0.0,0.34215104046613587,0.0
0.0,-0.023882864437505424,0.0
0.0,-0.0112852104145299,0.0
0.0,-0.11601492780977729,0.0
5.0,-0.39887199242308236,9.309
2.0,0.22604152591286775,26.1063
0.0,-0.07052309459727424,81.4458
0.0,0.06657514331373104,0.0
4.0,-0.5758732248696077,61.2515
2.0,0.5497086045218074,120.1756
0.0,0.0585194920942963,0.0
-4.0,-1.7922181016129344,49.4139
2.0,0.40167048978027364,15.1843
2.0,-0.6753012852965254,111.7709
4.0,-0.5199404538271339,260.0129
4.0,0.10477177085855771,124.4436
0.0,0.08959260399842306,0.0
0.0,-0.09445710533695095,0.0
4.0,1.7594805639050644,148.8875
0.0,-0.01915895064866502,94.4703
4.0,-0.17497911665653065,136.8754
-4.0,2.248877808917827,200.7814
0.0,0.07332552202034603,0.0
0.0,0.0669616323423955,0.0
-5.0,-0.39739363695821,54.4939
1.0,1.5677958598872692,254.6114
-5.0,0.4707804852018247,96.6289
0.0,0.16838545032818564,0.0
0.0,0.24517013497280837,0.0
0.0,0.05930539940711277,0.0
0.0,0.17282274849235424,0.0
0.0,0.10431774835037266,0.0
0.0,0.2505805767213124,0.0
0.0,-0.10314438710006435,0.0
0.0,-0.039799190032176024,0.0
0.0,-0.5390374160253455,0.0
1.0,0.8921554041850082,54.5818
-5.0,-1.8780199215921736,158.14
-2.0,0.5028743398712843,45.9841
-5.0,0.019370243290766198,66.7481
0.0,0.02062067073840279,81.5664
3.0,1.1483436068931694,91.3555
0.0,0.16834802911200297,0.0
-3.0,-0.06310524713852261,21.779
0.0,0.2619393278468326,0.0
0.0,0.0811677681464924,0.0
0.0,-0.06477953458809782,0.0
0.0,-0.2403251266189534,0.0
0.0,0.028137680033279877,0.0
0.0,-0.3019154144943931,0.0
0.0,-3.037217665214394,102.7458
0.0,0.06667825069301048,5.6327
-1.0,-0.19533049996229646,60.5359
-4.0,1.2811045797454046,67.4356
-3.0,0.1286151763683655,7.7298
0.0,0.05704558159947959,0.0
-1.0,-3.364480381705974,148.1387
5.0,0.22602625107751262,43.1748
0.0,0.020174647223331954,6.5432
-3.0,-3.0722705339432146,110.749
-2.0,1.1152273563559532,85.6408
0.0,0.1683831697944025,30.6156
0.0,0.17498007856911313,0.0
0.0,0.049272481665399326,0.0
0.0,0.003006777474165001,0.0
0.0,0.0007821926625021236,0.0
0.0,-0.06751132326972498,0.0
0.0,-0.1264885098819587,0.0
0.0,-0.2705052649578935,0.0
3.0,1.340884176917806,102.7497
-1.0,0.01614733514553013,2.8757
0.0,-2.2248478660113937,0.0
4.0,1.3751945910467076,108.9238
0.0,0.11402869764422596,0.0
3.0,-0.01915917993326055,281.6602
-1.0,-0.6169127134171999,173.1683
5.0,0.16838226216883578,118.2982
-1.0,0.07349586580150125,1.0673
0.0,-0.09440036093619253,0.0
0.0,-0.27569720428209255,0.0
5.0,0.838796503670779,255.6359
4.0,0.02331863450489524,48.0555
2.0,0.054739862197022315,17.9008
-5.0,-2.5146726407342133,214.3294
3.0,1.7657123938111412,51.4597
5.0,0.16838226068377393,27.4457
0.0,-0.19755528875856443,0.0
-5.0,-0.07886049747343993,33.1076
0.0,0.4648678949458358,0.0
5.0,0.6576778514907355,45.0797
0.0,0.06943363165120142,0.0
4.0,-0.6890684142275507,85.9566
2.0,0.07334315561263816,17.6025
0.0,0.10593822922106833,0.0
0.0,-0.34771039142343846,0.0
1.0,-0.17887640314913705,189.2626
5.0,0.16857864345738205,24.6131
0.0,0.5431834707264049,0.0
0.0,0.07013731900458631,0.0
0.0,-0.024103392075072394,0.0
0.0,-0.07635045609213598,0.0
0.0,0.15289802351518256,0.0
0.0,-0.41598304233709504,0.0
2.0,-0.20281854404759803,106.319
0.0,0.06657514202259729,0.0
-3.0,-3.8204816315350447,388.6594
3.0,0.33434241528642694,54.6252
0.0,0.023317950965132894,0.0
2.0,-0.07100634779181791,23.408
-5.0,-3.356080916881214,221.5345
0.0,0.11960361297093625,0.0
-3.0,-0.00902781238207806,50.1786
3.0,0.47776637389466536,38.1079
0.0,0.1286149485706196,0.0
0.0,-0.06916234631621176,0.0
-5.0,-3.299968089323922,131.7293
2.0,1.6793395075629443,57.0791
0.0,-0.05958324096963097,0.0
0.0,-0.05938322163044152,0.0
0.0,0.0015689697239918976,0.0
0.0,0.013108977936097443,0.0
0.0,-0.11701357217414876,0.0
0.0,0.10710571888411768,0.0
-5.0,-3.8203030087055203,76.8571
-4.0,0.3493706193743189,0.4124
0.0,0.016145607383487248,0.0
1.0,-0.6352123255283295,56.1238
0.0,0.43685982638105214,0.0
0.0,-0.5648112066445582,0.0
2.0,1.8266343715010542,170.0345
-1.0,0.10128017520396426,88.8593
-4.0,-0.5812663335695477,138.9838
0.0,0.10772474097746287,31.4353
-1.0,0.08848647424480605,38.9535
5.0,3.319530820479444,52.6837
0.0,0.16838576698634988,0.0
4.0,-0.025647936927768122,0.974
0.0,-0.047611967050175896,0.0
0.0,-0.025800204090578815,0.0
0.0,-0.5648801614280552,0.0
4.0,2.1420700886437536,164.0944
-5.0,-0.10461411708740664,212.7163
0.0,0.09050279609035805,0.0
2.0,-0.009022312964102608,4.1467
-4.0,-3.136730733655127,248.4021
0.0,0.4106477931774819,0.0
0.0,0.016147231131456108,0.0
0.0,-0.17911888125094855,0.0
5.0,4.064584745159808,200.4657
0.0,0.16838226068398465,0.0
0.0,-0.049003834757429865,0.0
0.0,-0.0005063124676472075,0.0
0.0,-0.12772899442516183,0.0
1.0,-0.3325558210783231,29.6271
-5.0,-0.1783104339377662,96.1452
0.0,0.06657514753876848,0.0
0.0,-0.23292402841167248,32.8219
5.0,1.2002780789574137,112.3056
2.0,0.06692376093200347,12.7485
0.0,-0.7959205202512525,0.0
4.0,3.0053101575371146,168.873
0.0,-0.009026603672004474,0.0
0.0,-0.7937272882455282,125.6827
0.0,0.07703130479620512,0.0
0.0,0.10233681570106301,0.0
0.0,-0.5541042842635007,0.0
-1.0,1.25352868086929,132.9442
-5.0,-1.541438830755678,249.6846
0.0,0.1683821061501829,0.0
0.0,0.7390340987109005,0.0
0.0,-0.07136627400007067,0.0
0.0,-0.08961056704708226,0.0
-1.0,-0.6272100401762691,233.6521
0.0,0.16831262785988788,0.0
-5.0,0.05760972006321896,7.6004
0.0,-0.06489943817944022,0.0
0.0,-0.27184609259460685,0.0
5.0,2.9705278695382615,103.9575
2.0,0.16838251468206833,14.4389
0.0,0.160758001166609,0.0
0.0,-0.04451678642237811,0.0
0.0,-0.004174635780782254,0.0
0.0,0.2054326924457781,0.0
0.0,-0.8104737912946977,0.0
4.0,0.2267562514432363,21.4736
0.0,-0.24977130982850482,0.0
0.0,-0.035658588242795664,54.8484
0.0,-0.7929847338470029,0.0
2.0,-1.5057131244806026,451.8566
0.0,0.07332552202147169,0.0
0.0,0.016147132493537386,0.0
1.0,-0.17905283238371777,32.2374
4.0,3.990833009033402,227.9372
0.0,0.12861488753213846,0.0
0.0,-0.1226475068479943,0.0
-4.0,-3.51330871029569,387.4745
0.0,0.8763145310547764,0.0
-2.0,0.020172972549267643,54.9393
-1.0,-3.1375706839303534,230.4438
1.0,0.1683828256599238,29.4118
0.0,0.059564806981475926,0.0
-4.0,-2.6026829442429174,129.6417
0.0,0.38655718892642477,0.0
-3.0,-0.5973647753282125,98.909
3.0,1.150119117135415,82.2861
0.0,0.16838226068398154,0.0
0.0,0.05089406849279554,0.0
0.0,-0.0001672386305555662,0.0
0.0,-0.02990307400614145,0.0
-1.0,-3.3544171786547206,65.7717
0.0,0.06291862695695094,0.0
0.0,-0.10911866677064852,0.0
0.0,-0.06058998211536726,0.0
4.0,-0.32610165068404307,1.13
3.0,0.9621634217567425,436.7065
-1.0,0.02454809961767035,84.6242
5.0,2.0486772975977225,133.5652
0.0,0.15271301036983997,0.0
0.0,0.2977493059707954,0.0
4.0,-0.13031894647633813,3.3635
0.0,-0.4023952894228287,0.0
2.0,2.1633295643952266,189.3465
-3.0,-0.11063791324121042,152.7411
-1.0,0.021784825342803238,35.3648
-4.0,0.13112175959724992,70.4715
-5.0,0.07043881076180625,18.0599
2.0,1.2363107669912827,59.3464
0.0,0.11617403925243486,0.0
0.0,0.014570195406248598,0.0
0.0,-0.09639302227115343,0.0
0.0,-0.3262014271128753,0.0
3.0,2.318399244291727,187.6244
0.0,-0.23614730570691406,198.738
0.0,0.07311327836936465,0.0
0.0,0.01440710171360926,0.0
0.0,-0.08036661631796005,0.0
-5.0,-3.5275520759093815,169.299
1.0,0.4245901877845131,9.8237
-2.0,0.013813707913845508,29.6092
2.0,-2.3543509179599598,207.4951
4.0,0.5589058026220923,447.1165
-2.0,0.020172971248387017,74.7527
2.0,3.320439072483046,412.636
3.0,0.16838226068398532,1.7391
-1.0,0.12476002594072522,23.7301
0.0,-0.07133868784896746,0.0
-3.0,-0.9339756450156358,42.9027
3.0,1.8117387970010705,65.4317
0.0,0.07332550872236065,0.0
1.0,-0.06916106838224967,6.1633
0.0,-0.12547176467991172,0.0
-3.0,-2.6811373961201617,117.2991
-3.0,0.07172310645390667,13.5391
1.0,-1.8812273470477636,118.7978
-1.0,0.1102178459284302,34.9335
0.0,0.059568287819405485,0.0
-3.0,-3.2770371710078416,101.8806
0.0,0.3837903371525748,0.0
-3.0,-0.39903440684515956,108.3654
0.0,0.10771917795039687,0.0
0.0,0.059552554551546955,0.0
3.0,-0.6348637017569324,48.6238
0.0,0.4362801244722605,2.0773
0.0,-0.20129900226958536,0.0
1.0,2.8030440596814534,291.4538
0.0,0.09254380498528947,0.0
-3.0,-0.7558983390095656,102.4595
-1.0,0.3065991463007589,225.8434
0.0,0.4339614411550996,98.8658
0.0,0.16838226031540704,0.0
0.0,0.05473938823529689,0.0
0.0,-0.08978601214852155,0.0
0.0,-0.3262432550055376,0.0
4.0,2.299712422201733,141.0786
0.0,0.06657514199786352,0.0
2.0,-2.3075704111265134,190.4979
3.0,1.1496739413684776,135.3873
0.0,0.11617456703090212,0.0
0.0,0.01830688099317701,0.0
0.0,-0.12308523509985514,0.0
0.0,-0.38779463787158946,0.0
1.0,0.6031782162024191,242.5438
-2.0,-0.07149778994467604,15.5282
-4.0,-0.19760097280063887,32.7445
2.0,-0.14267363472999117,20.9866
4.0,0.905975898336431,61.4492
0.0,1.6455015593076414,169.8988
0.0,0.06808488292712334,0.0
-3.0,-2.0957865088463654,82.5225
1.0,1.1496436319729726,72.2138
0.0,0.07332552201820108,0.0
0.0,-0.05952152937111621,0.0
0.0,-0.09667302850251269,0.0
-4.0,-2.0783516076944917,139.559
-5.0,-0.017936599901352768,230.7189
0.0,0.020174403351884584,0.0
4.0,1.313990731511579,154.8082
0.0,0.12159355518793746,0.0
-2.0,-3.074639064180482,179.6212
-2.0,1.149678527053672,102.9416
0.0,0.1077170067840405,0.0
-5.0,-2.6959446031862075,56.2536
0.0,0.25816263437623377,0.0
0.0,0.10927468615216274,0.0
0.0,-0.030017654771559044,0.0
0.0,0.08756850782204706,0.0
0.0,0.1051772504483619,0.0
0.0,-0.0714262628641853,0.0
0.0,-0.03867453159803447,0.0
0.0,-0.3122768014992269,0.0
5.0,2.3469354422438746,387.4478
-1.0,-0.11063828309759716,226.8151
5.0,0.040693551669493955,57.8745
1.0,0.09037421893222486,159.3212
0.0,0.07143609847643084,0.0
4.0,3.3203887871806113,251.639
0.0,0.10771006871279465,0.0
0.0,-0.14865384687452599,0.0
4.0,-1.1148218894521937,134.5639
0.0,0.40261543167210356,0.0
-4.0,-2.3543092826581358,191.2804
4.0,2.9383951356160423,355.9729
0.0,-0.06129669760087164,127.753
1.0,0.37120933601859685,52.6901
3.0,0.18140896490204184,33.8869
0.0,0.06824575018199164,0.0
0.0,-0.1194541982747932,14.4448
-2.0,-0.806346945673222,150.8416
0.0,0.020173073850383805,0.0
-1.0,0.3101517688261616,97.0422
0.0,0.08848377408172681,0.0
-3.0,-0.896516528768182,108.2769
0.0,0.12863171611245394,0.0
0.0,-0.022325638910328127,0.0
0.0,-0.377087921414531,141.5092
-2.0,2.0131152183862793,457.8335
0.0,0.020216574272144294,0.0
3.0,1.5029762922464318,244.1175
0.0,0.07286270132162331,0.0
2.0,0.06696162958326113,65.8555
0.0,-0.17905267526831808,0.0
5.0,3.047974495477085,335.9629
0.0,0.16838226068108653,0.0
-1.0,-0.5895875332018312,44.6462
-1.0,0.15148864550878605,26.1194
5.0,0.2711723269017098,42.9734
0.0,0.10769512544089954,0.0
3.0,-1.3802879899176304,77.8207
3.0,1.149674106813591,88.923
0.0,0.0761208895267732,0.0
0.0,0.014226512429735827,0.0
4.0,-0.003397079682868842,11.4138
0.0,-0.041942214795960386,0.0
-2.0,-3.814231010108399,208.7198
0.0,0.2094968955120401,0.0
-3.0,0.020172972326555128,21.8605
-2.0,0.516633979713303,59.6452
0.0,0.5073586113117685,0.0
0.0,-0.15513277119322133,0.0
1.0,-0.6814514567595907,84.0737
-3.0,-0.595698592677865,155.1529
0.0,0.07332552202195941,0.0
0.0,0.08956966250259268,0.0
0.0,-0.09443504614952647,0.0
-4.0,-2.242170480631877,180.5168
0.0,0.10665679417308294,0.0
0.0,-1.1361904042512043,213.2394
0.0,0.16838226172035742,0.0
0.0,0.10683881184290955,0.0
0.0,-0.3590925788823857,0.0
2.0,1.978496300662084,37.6726
0.0,0.004787226526874577,0.0
0.0,-0.08897653923969351,0.0
0.0,-0.028348989026855897,0.0
0.0,-0.14740249060354893,0.0
2.0,2.665029887079803,175.455
0.0,0.0217838714339883,0.0
0.0,-0.41384274803692767,56.0499
0.0,0.30460964503545607,74.5424
4.0,0.24195607807728392,55.5546
-1.0,0.08991558141692202,36.5323
-3.0,0.16849575923327131,7.7495
0.0,0.04750709278975551,0.0
0.0,-0.021972415138114765,0.0
0.0,-0.7480726372299322,0.0
1.0,1.4382936091052105,27.5211
-4.0,0.3022719184109166,23.7654
0.0,-0.007249486869835953,0.0
0.0,-0.03909488036072151,0.0
0.0,-0.0642220634995797,0.0
-4.0,-1.1080887985430685,82.1545
1.0,-0.20631795155359617,214.1523
1.0,-0.3505909304959948,105.785
0.0,0.11617590362717845,0.0
0.0,-0.06245031338799245,0.0
0.0,-0.08927859690792439,0.0
5.0,1.1180795350446961,78.852
0.0,0.34303585914831847,34.3203
0.0,0.06657482077804133,0.0
-5.0,-3.148988569148055,150.4584
0.0,0.24216443337378857,0.0
0.0,0.7299879476939697,0.0
0.0,-0.1414111760651906,0.0
0.0,-0.14443482888830228,0.0
0.0,0.5778635495522211,401.742
0.0,0.02178387064029652,0.0
2.0,0.01599892853804119,103.5325
-4.0,0.3675279800856206,92.991
0.0,0.06696164124971316,0.0
5.0,0.11402867050575005,153.3934
-2.0,0.04019636149077255,371.4159
0.0,0.16838226069278583,0.0
0.0,0.35081338903492987,0.0
0.0,0.07172118422189366,0.0
0.0,0.14397841993615623,0.0
0.0,-0.77115686307832,34.3873
0.0,0.5002260137722616,0.0
0.0,-0.16086251673839197,0.0
-2.0,-3.7285667821868107,177.0745
0.0,0.04177510109612059,0.0
5.0,-0.041401135482834306,65.5373
0.0,0.6746994323023736,0.0
0.0,-0.07128521326114878,0.0
0.0,-0.6009722930237432,0.0
2.0,2.9707219563644482,193.6259
0.0,0.10419794512025127,0.0
-2.0,0.05925804037339122,5.2857
0.0,-0.0710042773033912,0.0
-2.0,-3.116441223896768,72.5659
2.0,0.43194807465686735,17.6381
0.0,0.09008441771537112,0.0
0.0,0.042853674748417725,0.0
0.0,-0.060443639213646594,0.0
0.0,-0.11209869842527875,0.0
0.0,-0.039959028548325115,0.0
0.0,-0.1346182742312486,0.0
-1.0,-1.9152588079876012,83.7269
0.0,0.026217689138649414,0.0
0.0,-0.9551847832013176,0.0
5.0,0.19116210269227918,64.1262
-5.0,0.3888837103811258,129.1837
5.0,0.0925438733778241,16.2865
0.0,0.049538297418642685,0.0
0.0,-0.7745447263752728,434.725
0.0,0.16838239811679656,0.0
0.0,0.5500675598099602,0.0
0.0,0.2786367165451795,0.0
0.0,0.13611454778928733,0.0
0.0,-0.2642380406349675,0.0
4.0,3.1139963297266537,56.6919
0.0,0.023760612731331565,0.0
-5.0,-0.14186771877300697,10.883
0.0,-0.09512770389059766,0.0
0.0,0.3825644714681453,240.8044
0.0,0.0895726744414892,0.0
0.0,0.0645546394738079,0.0
-5.0,-2.8228227791614984,238.161
-1.0,2.0945969561766744,96.4161
-5.0,0.020245900629235813,51.0751
-4.0,-0.5654438912341491,26.0092
3.0,3.6231844446920975,183.4398
0.0,0.11617456703068474,0.0
-5.0,-0.03452963422135402,7.5813
0.0,-0.08708838872883218,0.0
2.0,0.834262584731668,92.5783
2.0,1.4101632657975571,97.0142
0.0,0.08946574234191107,0.0
0.0,-0.12298393019839071,0.0
4.0,-1.113337154716584,52.7939
3.0,2.380742574367008,68.6888
0.0,0.12851636035326774,0.0
0.0,-0.0706035046481972,0.0
-1.0,-3.2076123912480266,142.589
0.0,0.10463877065952054,0.0
0.0,0.01596478233081644,0.0
-2.0,-0.20239872822531435,32.9113
-2.0,1.3733217275717982,42.2025
-1.0,0.6838882774004833,29.9944
0.0,0.11426085678282982,0.0
0.0,-0.3712140432535772,0.0
5.0,0.304752849227527,76.5229
4.0,0.1696932719889297,25.2457
0.0,0.15825440996304174,0.0
0.0,-0.01811268980955205,0.0
0.0,-0.007600427467317705,0.0
0.0,0.12072220620907759,0.0
0.0,-0.01992266056232539,0.0
-5.0,-3.8204779972302245,210.2026
0.0,0.43394649972284793,0.0
0.0,-0.061296768751917696,0.0
0.0,0.02852085209962474,0.0
0.0,0.01835849705761583,0.0
0.0,-0.0860645237668467,0.0
-1.0,-0.7770761787693264,19.6214
0.0,0.0602469298231908,0.0
0.0,-0.7636901934437804,5.5634
0.0,-1.6769666229256635,133.4184
3.0,0.1108591787608092,14.5977
0.0,0.020171611562826652,0.0
-3.0,-3.0747769874940567,85.6538
0.0,0.3890088034672139,0.0
-3.0,-0.08910939521760886,50.7505
0.0,0.09110807056041637,0.0
-1.0,0.3196415084632117,27.8182
0.0,0.08603257829629474,0.0
0.0,0.030327814629741545,0.0
-1.0,-0.177096456004048,8.1949
3.0,0.24016000691760442,7.4449
-2.0,-0.14694876269289192,7.3902
-3.0,-3.81007079868737,226.0039
0.0,0.026328958224460464,0.0
3.0,0.7754270706440269,135.1805
0.0,0.07332552402955783,0.0
0.0,-0.05444408708631321,0.0
-1.0,-0.6426269751747521,27.3556
2.0,1.567774578557883,208.16
