TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.00043361854498802366,0.0,0–50
0.0035380849637492236,-0.0017168349972022101,0.004180601193166083,0–50
0.0,-0.0007676596048082907,0.0,0–50
-0.00442260620468653,0.0007561164533523845,0.01618275836356848,0–50
0.0,-0.0008735517573968954,0.0,0–50
-0.0035380849637492236,-0.0017341401456804073,0.0009318431273274519,0–50
0.0008845212409373059,-0.0014648634020227869,0.08380573401508692,50–100
-0.0008845212409373059,-0.002422509463187006,0.010263984479836497,0–50
0.0,-0.0035421815850795735,0.0,0–50
0.0,-0.0039002134179604298,0.0,0–50
0.0,-0.0016618415363282013,0.0,0–50
0.0,0.0014273675443863265,0.0,0–50
0.0,-0.0004931562990065919,0.0,0–50
0.0,-0.00039855215393103105,0.0,0–50
-0.004728079629938881,0.0007800760601462953,0.1623817341801765,150–200
0.0035380849637492236,0.0026200039286383703,0.010101674832124503,0–50
-0.00442260620468653,0.0005087692598421123,0.006438872373403118,0–50
0.002653563722811918,0.0006707760652829853,0.03062592880258556,0–50
0.0008845212409373059,0.0024939531886840616,0.020008666539118702,0–50
0.0017690424818746118,-0.0002848055042371511,0.08150332522492712,50–100
0.0,0.0006199382945457632,0.0,0–50
0.0,-0.005934567348490516,0.0,0–50
0.004728079629938881,-0.0032586971820656174,0.22655482425822576,200–300
0.00442260620468653,0.0007706322955053357,0.06059138559456324,50–100
0.0,-0.0008042035683061277,0.2661265249256759,300+
-0.0035380849637492236,0.004224043088928542,0.06903396393506163,50–100
0.0,0.0018376650244237291,0.0,0–50
0.0,0.00022100343214936924,0.0,0–50
-0.0037824637039511047,0.0014229456696646103,0.16628703339291345,150–200
0.0,0.002763946281439389,0.0,0–50
-0.0035380849637492236,-0.0004003529958098717,0.05622432732380757,50–100
0.002653563722811918,7.923927273190134e-05,0.05815974825110248,50–100
0.0,0.0023480765412057236,0.0,0–50
0.0,0.0012208707680895214,0.0,0–50
0.0,0.0015824983632058975,0.0,0–50
0.0,-3.882241604424852e-05,0.0,0–50
0.0009456159259877762,9.302822760215435e-05,0.20056343579334054,200–300
0.0,0.0013140614191138322,0.0,0–50
0.002140707872153501,0.0015048064596318023,0.14872418092235395,100–150
0.0,0.0036890491606649256,0.0,0–50
0.0,0.0015119428166432414,0.0,0–50
0.0,0.0009107251967946928,0.0,0–50
-0.0028368477779633287,0.0013936726517278508,0.17821361425943427,150–200
-0.0035380849637492236,0.002162985136527351,0.041695004515923194,0–50
0.0,-0.0006998881513847754,0.0,0–50
0.0,-0.0019295947124493562,0.0,0–50
-0.0017690424818746118,-0.0012614252309260943,0.0371364473965046,0–50
0.0,0.0004143595492370755,0.0,0–50
0.00442260620468653,-0.00041660116816688575,0.0016623692202175726,0–50
0.0,-0.0014503667271423826,0.0,0–50
-0.0035380849637492236,-0.0013813491514188536,0.045855880885416374,50–100
0.0017690424818746118,-0.0016615665715588035,0.04023634053749348,0–50
0.0,-0.0030310783404035035,0.0,0–50
0.0035380849637492236,-0.0024855996311512474,0.007457398582342426,0–50
0.0,-0.00206102246823181,0.0,0–50
0.0,-0.0033660932920951403,0.0,0–50
0.0,-0.003802654453885723,0.0,0–50
0.0035380849637492236,-0.0037622208947079017,0.029173279568594224,0–50
0.0,-0.0044863420843423985,0.0,0–50
0.0,-0.004601965415801046,0.0,0–50
0.0,-0.004661086895418665,0.0,0–50
0.0,-0.0026445839000114324,0.0,0–50
0.0,-0.0009269053281341089,0.0,0–50
0.0,-0.0019946622128921287,0.0,0–50
0.0,-0.0005415673039792512,0.0,0–50
0.0008845212409373059,0.0016940475453929293,0.07356377411414977,50–100
0.0,0.0004120719493417857,0.0,0–50
0.0,-0.00015472115259573815,0.0,0–50
-0.0037824637039511047,0.0008422114597830266,0.1627004067472344,150–200
0.0017690424818746118,0.002718928538429477,0.05085094923723753,50–100
0.0,0.0007646980378934742,0.0,0–50
0.0035380849637492236,-6.60414110290608e-05,0.045509148558968954,50–100
0.0,0.0007626287784956443,0.0,0–50
0.002653563722811918,0.001870473336093581,0.05087978462969208,50–100
0.0035380849637492236,0.0014919971391548215,0.0042686995087634376,0–50
0.0,0.0007446783245241839,0.0,0–50
-0.004281415744307002,1.5146524888876023e-05,0.14047667570330816,100–150
0.0,0.0017030999097742416,0.0,0–50
0.0017690424818746118,0.001565965797505564,0.06948860785290341,50–100
0.002653563722811918,0.0024155128490367384,0.059531640695796244,50–100
0.0,0.0018307224653734133,0.0,0–50
-0.002653563722811918,0.0003101578305667596,0.01396871324537831,0–50
-0.0018912318519755523,0.0014636649548216418,0.17239618508275747,150–200
0.0008845212409373059,0.0007201098093557734,0.03959921988764634,0–50
0.0,-0.0006321427245727929,0.0,0–50
0.0,-0.000744164410699466,0.0,0–50
0.0,0.00042967760127399224,0.0,0–50
0.0,0.0011128408186649175,0.0,0–50
0.002653563722811918,0.000561654785388499,0.04027048305739366,0–50
0.0,2.7815250967400118e-05,0.0,0–50
0.00442260620468653,0.000395936478674086,0.07373714027737348,50–100
0.0035380849637492236,0.0012259879042905153,0.08328174363195566,50–100
0.0,0.00046649184346059247,0.0,0–50
0.00442260620468653,-0.0007522981593901523,0.020427752703074797,0–50
0.0,-0.0010292141020113998,0.0,0–50
-0.0008845212409373059,-0.0005186100879515099,0.04458615064405087,50–100
0.0,-0.0016850812970694573,0.0,0–50
0.0,-0.0026899779611826435,0.0,0–50
0.002653563722811918,-0.0022991406716320606,0.03168903488206811,0–50
-0.0035380849637492236,-0.0023990811750307373,0.007229811267049258,0–50
0.0,-0.0010913683441047262,0.0,0–50
0.0,0.0012890169975773302,0.0,0–50
-0.0008845212409373059,0.00019014468932920803,0.016058571581340882,0–50
0.0,0.0008829188177957858,0.0,0–50
-0.004728079629938881,-0.002972625495016201,0.14804695323494263,150–200
0.0,0.0007331811902216989,0.0,0–50
-0.0035380849637492236,-0.00018574118623948532,0.05417135352359208,50–100
-0.004728079629938881,0.0011597965418864709,0.2263749681091029,200–300
0.0,0.0027309478189099234,0.0,0–50
0.0,-0.0011632211113316027,0.0,0–50
0.0008845212409373059,-0.0018224989242878742,0.037154756986192,0–50
-0.0017690424818746118,-0.0013906558924851042,0.0054444935943414,0–50
0.0,-0.0030419681039185464,0.0,0–50
0.0,-0.0035799612078593057,0.0,0–50
-0.0008845212409373059,0.0006942507685624433,0.016109254648446588,0–50
0.0,0.0010400654235548368,0.0,0–50
0.0,-0.00042691076815259965,0.0,0–50
0.0,-0.0003838840269718702,0.00958759108689174,0–50
-0.0028368477779633287,0.0011814411177641926,0.24328428297443114,200–300
0.0,0.00019619260854353282,0.0,0–50
0.0,-0.0018684372620012546,0.0,0–50
0.0,-0.002433230273852005,0.0,0–50
0.0,-0.0025448658119295864,0.0,0–50
-0.002653563722811918,0.0004977935590763094,0.004243048392776256,0–50
-0.0008845212409373059,0.0009490332057173756,0.013600663957024297,0–50
0.0,-5.915788225541174e-05,0.0,0–50
0.0,0.0002132411310852289,0.0,0–50
0.0018912318519755523,-3.243275625097741e-05,0.18667262152535793,150–200
0.0,0.0018551062990938005,0.0,0–50
-0.002653563722811918,-3.060539410937313e-05,0.06813192917355376,50–100
-0.002140707872153501,0.0026297310457336076,0.11410690095715331,100–150
0.0,0.003137038258175684,0.0,0–50
0.0035380849637492236,0.0011467393109895196,0.052200109486039196,50–100
0.0,0.0020024641338225457,0.0,0–50
0.0017690424818746118,0.0004517503989934779,0.03783875726180882,0–50
0.0010703539360767504,-0.0042745923257326846,0.11297061321861424,100–150
0.0018912318519755523,-0.004104578010561966,0.15281351943306923,150–200
0.0,0.0006942093541069116,0.0,0–50
-0.0037824637039511047,-0.003672641764682738,0.1712496257724973,150–200
0.0028368477779633287,0.001936092719089788,0.15814641500926988,150–200
-0.0032110618082302513,-0.0011434728173846942,0.12927895393025401,100–150
0.0,0.0016646191456611836,0.0,0–50
-0.004281415744307002,-0.0005548556197974008,0.13221493477691257,100–150
0.0,0.002817589846182411,0.13497494943648006,100–150
0.0,0.0005655841645413329,0.014762394154871353,0–50
0.0,0.0006096335575992429,0.0,0–50
-0.002653563722811918,0.001970368917367571,0.008553674208360123,0–50
0.0,0.0015151472444421277,0.0,0–50
0.0,0.00062047702694501,0.0,0–50
-0.0009456159259877762,-0.00010498766114819258,0.17359210554435422,150–200
0.0,0.00029399848108135895,0.0,0–50
0.0,-0.0064693111249356505,0.0,0–50
0.0,-0.0007549348386126642,0.16050544305983158,150–200
0.0017690424818746118,0.000235029219161631,0.052407883525535374,50–100
0.0,-0.004234481541874002,0.39349855659401295,300+
0.0035380849637492236,0.001450250162924327,0.028393750998956177,0–50
-0.002653563722811918,-0.0014493107695914276,0.04683424983001713,50–100
-0.005351769680383752,-0.0031322143647490863,0.11316274175014,100–150
0.0,0.00489104910856375,0.0,0–50
0.0,-0.0002860771252237715,0.0,0–50
-0.0032110618082302513,-0.0011788425535587121,0.12723104574435837,100–150
0.0,0.0023249603135219177,0.0,0–50
-0.0018912318519755523,8.99084557270946e-05,0.24448200010628723,200–300
-0.0008845212409373059,0.0038910759859065447,0.042331771357273965,0–50
0.002653563722811918,0.0010283126141450438,0.029099687401348242,0–50
0.0,9.788732937066058e-05,0.0,0–50
-0.0008845212409373059,0.00036490099074193427,0.07485243311007132,50–100
0.0,-0.0008114937326844096,0.0,0–50
0.0017690424818746118,-0.001825446865971081,0.03583522819896173,0–50
0.0,-0.000221626579030465,0.0,0–50
0.0,2.178916752482163e-05,0.0,0–50
0.0,-0.0009664235150124156,0.0,0–50
-0.0017690424818746118,-0.0006136080623567741,0.013091975791361251,0–50
0.0035380849637492236,0.00012930442044789547,0.0676292557523291,50–100
0.0,0.00115447851945083,0.0,0–50
0.002653563722811918,-0.0002123868983766597,0.03171910860425998,0–50
0.0,-0.0006739706495766384,0.0,0–50
-0.002653563722811918,-0.0011546983341149675,0.07575022216962268,50–100
0.0008845212409373059,-0.0017254850413908063,0.014601676645393045,0–50
0.0,-0.0033573103661219683,0.0,0–50
0.0,-0.002532023647152326,0.0,0–50
0.0,-0.0007157507225187265,0.0,0–50
0.0,-0.0018241224148152213,0.0,0–50
0.0,-0.0023321005619556523,0.0,0–50
-0.002653563722811918,-0.0010716425013210795,0.059762854548177265,50–100
0.0,-0.00014801888732729473,0.0,0–50
-0.0008845212409373059,-0.0018404064154914357,0.01461291006515295,0–50
0.0,-0.002188232982381466,0.0,0–50
0.0,-0.0016338420620733984,0.04840507110179769,50–100
0.0,-0.002585800013194972,0.0,0–50
0.0,-0.0038151557781317402,0.0,0–50
-0.00442260620468653,-0.003872958770623214,0.014300762519226174,0–50
0.0,-0.004246121166269101,0.0,0–50
0.0,-0.0023001506195006183,0.0,0–50
0.0,-0.0008090257358071007,0.0,0–50
0.0,-0.0020061541672810046,0.0,0–50
0.0,-0.0027064213634384604,0.0,0–50
0.0017690424818746118,-0.0016422824270274639,0.07420735176905574,50–100
0.0,-0.0021294116414971587,0.0,0–50
0.0,-0.003205257055228561,0.0,0–50
0.0,0.0007466977395090835,0.0,0–50
0.0035380849637492236,0.0008337587981970263,0.01651109264820441,0–50
0.0,-0.0013777859077582777,0.0,0–50
0.0,-0.0010064520877074434,0.0,0–50
-0.0018912318519755523,-0.0035709646490184044,0.256565553216522,200–300
-0.002140707872153501,-0.0006517908293451891,0.14416340280073092,100–150
0.0008845212409373059,-0.00044480286745107733,0.000589356502836527,0–50
-0.0028368477779633287,-0.001000297453877863,0.14322242078055297,150–200
0.0,0.0009741586322765672,0.0,0–50
0.0,-0.00028068809748138523,0.0,0–50
0.0,9.720196473483877e-05,0.0,0–50
-0.0035380849637492236,-0.0007752556725489912,0.00701885295108571,0–50
0.0,-0.0019354756373564097,0.0,0–50
0.0017690424818746118,-0.0002941865118978315,0.06591399216190348,50–100
-0.00442260620468653,0.0003484087663089275,0.0020607575871357353,0–50
0.0,-0.0005759370404387898,0.0,0–50
0.0035380849637492236,0.0014352905809734695,0.012166412764844455,0–50
-0.002653563722811918,0.00039691938511365876,0.06162415259548163,50–100
0.0,0.00039673266141371233,0.0,0–50
0.0035380849637492236,-0.00010155659458588318,0.026236138335937804,0–50
0.0018912318519755523,0.0017856121642306766,0.20518002730560547,200–300
-0.002653563722811918,0.0035771473784027563,0.04476703523782256,50–100
0.0,0.0013077790098277031,0.0,0–50
0.0,0.0011791725236097728,0.0,0–50
0.0,0.0005751754612447479,0.0,0–50
0.004281415744307002,0.002375472670956169,0.15337893611956455,100–150
0.0,0.0015985934988482775,0.0,0–50
0.0,-0.0012226035924749468,0.0,0–50
-0.0032110618082302513,-0.0032725049152968477,0.14347751999849293,100–150
-0.0035380849637492236,0.0009954296877825453,0.0638805662811127,50–100
0.0010703539360767504,-0.0014754828266483333,0.13089668686924044,100–150
0.005351769680383752,0.0016052515814012347,0.1125211716008556,100–150
0.0032110618082302513,0.0018744236799403957,0.12257939457356243,100–150
0.0,0.0016590656355235378,0.0,0–50
0.0017690424818746118,0.0001882822997660849,0.03234588035558816,0–50
0.0,-0.0010319949698573971,0.0,0–50
-0.00442260620468653,0.0018516968410955403,0.04874764617841271,50–100
0.0,0.0017511266645020562,0.0,0–50
0.0,0.0003777393436590337,0.0,0–50
0.0,-7.301247002167166e-05,0.0,0–50
0.0018912318519755523,0.0015885280682197411,0.20931284171013506,200–300
-0.00442260620468653,0.001439587316707791,0.02330571946471251,0–50
-0.002653563722811918,0.00025891068849359655,0.04481984115590651,50–100
0.0,-2.287273011636337e-05,0.0,0–50
0.0,-0.0017405426612704389,0.0,0–50
0.0008845212409373059,-0.0023606355064716977,0.04157240987192928,0–50
0.0,-0.003373871706806808,0.0,0–50
0.002653563722811918,-0.004155283917485431,0.0042186356065263865,0–50
0.0,-0.004348190295987431,0.0,0–50
0.0,-0.001430291043871712,0.0,0–50
0.002653563722811918,0.0002818155523208743,0.00048445228366136243,0–50
0.0,-0.0011101650492409965,0.0,0–50
0.0,0.0009986881323469365,0.0,0–50
0.0010703539360767504,-0.00325423365426758,0.13486438187488334,100–150
0.0,0.0007014216393600448,0.0,0–50
0.0,-0.0008411592883462715,0.0,0–50
0.0009456159259877762,0.001569866205640147,0.2587329994804786,200–300
-0.0035380849637492236,0.001323062309767864,0.0024392442261328084,0–50
0.00442260620468653,0.0012632487183198426,0.03237825383300646,0–50
0.0,0.0009412996803314089,0.0,0–50
0.0,0.0013470467631684357,0.0,0–50
0.0,-0.0003129069628299286,0.0,0–50
-0.0037824637039511047,-0.0050860721230489014,0.27872190173197126,200–300
-0.00442260620468653,0.0011268799719563738,0.04998880638369593,50–100
0.0035380849637492236,0.00031883772768825924,0.08464089897077992,50–100
0.0,0.0006491357323987756,0.13879407931579552,100–150
0.0,0.0031634439413760207,0.0,0–50
0.0,-0.0007804768761984215,0.0,0–50
0.0010703539360767504,0.0020359406190432194,0.11994536057227116,100–150
0.0,0.0026788485961560804,0.0,0–50
0.0,0.00010130012943754263,0.0,0–50
0.002653563722811918,-0.01096420998636738,0.002474890432142582,0–50
0.005351769680383752,0.01054685608243533,0.11008879228112119,100–150
0.0,-0.00296070370750412,0.0,0–50
-0.0017690424818746118,-0.016798085046122013,0.693163738768681,300+
0.0,-0.00675564760483216,0.0,0–50
0.0018912318519755523,-0.012008227876783129,0.19505522302446177,200–300
-0.00442260620468653,-0.006296497041699989,0.06499134805548176,50–100
0.0,-0.00240383224626739,0.0,0–50
0.0,-0.006866695217467744,0.0,0–50
0.0,0.01375885749057193,0.0,0–50
0.0017690424818746118,-0.005102068967140716,0.011725567378361302,0–50
0.0008845212409373059,-0.011545923406724112,0.6449322107343551,300+
-0.0008845212409373059,-0.009559888974406516,0.08504786719373518,50–100
0.0009456159259877762,-0.009845511094659809,0.14771211063555037,150–200
0.0,-0.00467563081197242,0.0,0–50
0.0,-0.0008826727562786241,0.0,0–50
0.0,-0.0008489988347420985,0.0,0–50
-0.0035380849637492236,-0.0012855995587044422,0.04743404368349672,50–100
-0.0008845212409373059,-0.0019023855937028156,0.026715725752774012,0–50
0.0,-0.002322056915307069,0.0,0–50
0.0,0.00023203227390855563,0.0,0–50
0.0,0.0014446082009921257,0.0,0–50
-0.0017690424818746118,0.00033301788250317266,0.010749321284738798,0–50
0.0,-0.00029618983972479196,0.0,0–50
0.005351769680383752,0.001252381125637636,0.14573339795416831,100–150
0.004281415744307002,0.00399727557889018,0.10846089097974206,100–150
0.0,0.0015708222650563375,0.0,0–50
0.0,0.000656777178311585,0.0,0–50
0.0,-0.00041119273463952055,0.0,0–50
0.004728079629938881,0.0009345560553372101,0.15166885135466102,150–200
0.0,0.0022758932793577324,0.0,0–50
0.0,0.00046064766821940495,0.0,0–50
0.0,0.0016373509431211186,0.0,0–50
0.0,0.0001839440395168257,0.0,0–50
0.0037824637039511047,0.0025623319121728105,0.15108011087914103,150–200
-0.0017690424818746118,0.0017710855754067278,0.02263259880035922,0–50
0.0,0.0005413838705790042,0.0,0–50
-0.0035380849637492236,0.0008131900868999509,0.05698236202729084,50–100
0.0035380849637492236,0.0013133152998244801,0.06523114176389987,50–100
-0.0035380849637492236,-0.00014928681491643836,0.07596020751222121,50–100
0.0,-0.0007738283568047288,0.0,0–50
0.0,-0.0011324116583799615,0.0,0–50
0.0,-0.002068723617075441,0.0,0–50
0.0,-0.0020360974433918377,0.0,0–50
-0.00442260620468653,0.0009136582053225206,0.031601025018594846,0–50
0.0,0.0005043606687086255,0.0,0–50
0.0,-0.0006410966384466921,0.0,0–50
-0.00442260620468653,0.0012911553855275981,0.06507900411045865,50–100
0.002653563722811918,-0.0010905578102279323,0.071180254726196,50–100
0.0,-0.0008396199801435911,0.0,0–50
-0.00442260620468653,-0.001214250569022135,0.04078005574429765,0–50
-0.002653563722811918,0.0003160686939208679,0.2679276755285965,300+
