TruePhase,PhaseEstimada
0.0,0.1683831697944025
0.0,0.17498007856911313
0.0,0.049272481665399326
0.0,0.003006777474165001
0.0,0.0007821926625021236
0.0,-0.06751132326972498
0.0,-0.1264885098819587
0.0,-0.2705052649578935
3.0,1.340884176917806
-1.0,0.01614733514553013
0.0,-2.2248478660113937
4.0,1.3751945910467076
0.0,0.11402869764422596
3.0,-0.01915917993326055
-1.0,-0.6169127134171999
5.0,0.16838226216883578
-1.0,0.07349586580150125
0.0,-0.09440036093619253
0.0,-0.27569720428209255
5.0,0.838796503670779
4.0,0.02331863450489524
2.0,0.054739862197022315
-5.0,-2.5146726407342133
3.0,1.7657123938111412
5.0,0.16838226068377393
0.0,-0.19755528875856443
-5.0,-0.07886049747343993
0.0,0.4648678949458358
5.0,0.6576778514907355
0.0,0.06943363165120142
4.0,-0.6890684142275507
2.0,0.07334315561263816
0.0,0.10593822922106833
0.0,-0.34771039142343846
1.0,-0.17887640314913705
5.0,0.16857864345738205
0.0,0.5431834707264049
0.0,0.07013731900458631
0.0,-0.024103392075072394
0.0,-0.07635045609213598
0.0,0.15289802351518256
0.0,-0.41598304233709504
2.0,-0.20281854404759803
0.0,0.06657514202259729
-3.0,-3.8204816315350447
3.0,0.33434241528642694
0.0,0.023317950965132894
2.0,-0.07100634779181791
-5.0,-3.356080916881214
0.0,0.11960361297093625
-3.0,-0.00902781238207806
3.0,0.47776637389466536
0.0,0.1286149485706196
0.0,-0.06916234631621176
-5.0,-3.299968089323922
2.0,1.6793395075629443
0.0,-0.05958324096963097
0.0,-0.05938322163044152
0.0,0.0015689697239918976
0.0,0.013108977936097443
0.0,-0.11701357217414876
0.0,0.10710571888411768
-5.0,-3.8203030087055203
-4.0,0.3493706193743189
0.0,0.016145607383487248
1.0,-0.6352123255283295
0.0,0.43685982638105214
0.0,-0.5648112066445582
2.0,1.8266343715010542
-1.0,0.10128017520396426
-4.0,-0.5812663335695477
0.0,0.10772474097746287
-1.0,0.08848647424480605
5.0,3.319530820479444
0.0,0.16838576698634988
4.0,-0.025647936927768122
0.0,-0.047611967050175896
0.0,-0.025800204090578815
0.0,-0.5648801614280552
4.0,2.1420700886437536
-5.0,-0.10461411708740664
0.0,0.09050279609035805
2.0,-0.009022312964102608
-4.0,-3.136730733655127
0.0,0.4106477931774819
0.0,0.016147231131456108
0.0,-0.17911888125094855
5.0,4.064584745159808
0.0,0.16838226068398465
0.0,-0.049003834757429865
0.0,-0.0005063124676472075
0.0,-0.12772899442516183
1.0,-0.3325558210783231
-5.0,-0.1783104339377662
0.0,0.06657514753876848
0.0,-0.23292402841167248
5.0,1.2002780789574137
2.0,0.06692376093200347
0.0,-0.7959205202512525
4.0,3.0053101575371146
0.0,-0.009026603672004474
0.0,-0.7937272882455282
0.0,0.07703130479620512
0.0,0.10233681570106301
0.0,-0.5541042842635007
-1.0,1.25352868086929
-5.0,-1.541438830755678
0.0,0.1683821061501829
0.0,0.7390340987109005
0.0,-0.07136627400007067
0.0,-0.08961056704708226
-1.0,-0.6272100401762691
0.0,0.16831262785988788
-5.0,0.05760972006321896
0.0,-0.06489943817944022
0.0,-0.27184609259460685
5.0,2.9705278695382615
2.0,0.16838251468206833
0.0,0.160758001166609
0.0,-0.04451678642237811
0.0,-0.004174635780782254
0.0,0.2054326924457781
0.0,-0.8104737912946977
4.0,0.2267562514432363
0.0,-0.24977130982850482
0.0,-0.035658588242795664
0.0,-0.7929847338470029
2.0,-1.5057131244806026
0.0,0.07332552202147169
0.0,0.016147132493537386
1.0,-0.17905283238371777
4.0,3.990833009033402
0.0,0.12861488753213846
0.0,-0.1226475068479943
-4.0,-3.51330871029569
0.0,0.8763145310547764
-2.0,0.020172972549267643
-1.0,-3.1375706839303534
1.0,0.1683828256599238
0.0,0.059564806981475926
-4.0,-2.6026829442429174
0.0,0.38655718892642477
-3.0,-0.5973647753282125
3.0,1.150119117135415
0.0,0.16838226068398154
0.0,0.05089406849279554
0.0,-0.0001672386305555662
0.0,-0.02990307400614145
-1.0,-3.3544171786547206
0.0,0.06291862695695094
0.0,-0.10911866677064852
0.0,-0.06058998211536726
4.0,-0.32610165068404307
3.0,0.9621634217567425
-1.0,0.02454809961767035
5.0,2.0486772975977225
0.0,0.15271301036983997
0.0,0.2977493059707954
4.0,-0.13031894647633813
0.0,-0.4023952894228287
2.0,2.1633295643952266
-3.0,-0.11063791324121042
-1.0,0.021784825342803238
-4.0,0.13112175959724992
-5.0,0.07043881076180625
2.0,1.2363107669912827
0.0,0.11617403925243486
0.0,0.014570195406248598
0.0,-0.09639302227115343
0.0,-0.3262014271128753
3.0,2.318399244291727
0.0,-0.23614730570691406
0.0,0.07311327836936465
0.0,0.01440710171360926
0.0,-0.08036661631796005
-5.0,-3.5275520759093815
1.0,0.4245901877845131
-2.0,0.013813707913845508
2.0,-2.3543509179599598
4.0,0.5589058026220923
-2.0,0.020172971248387017
2.0,3.320439072483046
3.0,0.16838226068398532
-1.0,0.12476002594072522
0.0,-0.07133868784896746
-3.0,-0.9339756450156358
3.0,1.8117387970010705
0.0,0.07332550872236065
1.0,-0.06916106838224967
0.0,-0.12547176467991172
-3.0,-2.6811373961201617
-3.0,0.07172310645390667
1.0,-1.8812273470477636
-1.0,0.1102178459284302
0.0,0.059568287819405485
-3.0,-3.2770371710078416
0.0,0.3837903371525748
-3.0,-0.39903440684515956
0.0,0.10771917795039687
0.0,0.059552554551546955
3.0,-0.6348637017569324
0.0,0.4362801244722605
0.0,-0.20129900226958536
1.0,2.8030440596814534
0.0,0.09254380498528947
-3.0,-0.7558983390095656
-1.0,0.3065991463007589
0.0,0.4339614411550996
0.0,0.16838226031540704
0.0,0.05473938823529689
0.0,-0.08978601214852155
0.0,-0.3262432550055376
4.0,2.299712422201733
0.0,0.06657514199786352
2.0,-2.3075704111265134
3.0,1.1496739413684776
0.0,0.11617456703090212
0.0,0.01830688099317701
0.0,-0.12308523509985514
0.0,-0.38779463787158946
1.0,0.6031782162024191
-2.0,-0.07149778994467604
-4.0,-0.19760097280063887
2.0,-0.14267363472999117
4.0,0.905975898336431
0.0,1.6455015593076414
0.0,0.06808488292712334
-3.0,-2.0957865088463654
1.0,1.1496436319729726
0.0,0.07332552201820108
0.0,-0.05952152937111621
0.0,-0.09667302850251269
-4.0,-2.0783516076944917
-5.0,-0.017936599901352768
0.0,0.020174403351884584
4.0,1.313990731511579
0.0,0.12159355518793746
-2.0,-3.074639064180482
-2.0,1.149678527053672
0.0,0.1077170067840405
-5.0,-2.6959446031862075
0.0,0.25816263437623377
0.0,0.10927468615216274
0.0,-0.030017654771559044
0.0,0.08756850782204706
0.0,0.1051772504483619
0.0,-0.0714262628641853
0.0,-0.03867453159803447
0.0,-0.3122768014992269
5.0,2.3469354422438746
-1.0,-0.11063828309759716
5.0,0.040693551669493955
1.0,0.09037421893222486
0.0,0.07143609847643084
4.0,3.3203887871806113
0.0,0.10771006871279465
0.0,-0.14865384687452599
4.0,-1.1148218894521937
0.0,0.40261543167210356
-4.0,-2.3543092826581358
4.0,2.9383951356160423
0.0,-0.06129669760087164
1.0,0.37120933601859685
3.0,0.18140896490204184
0.0,0.06824575018199164
0.0,-0.1194541982747932
-2.0,-0.806346945673222
0.0,0.020173073850383805
-1.0,0.3101517688261616
0.0,0.08848377408172681
-3.0,-0.896516528768182
0.0,0.12863171611245394
0.0,-0.022325638910328127
0.0,-0.377087921414531
-2.0,2.0131152183862793
0.0,0.020216574272144294
3.0,1.5029762922464318
0.0,0.07286270132162331
2.0,0.06696162958326113
0.0,-0.17905267526831808
5.0,3.047974495477085
0.0,0.16838226068108653
-1.0,-0.5895875332018312
-1.0,0.15148864550878605
5.0,0.2711723269017098
0.0,0.10769512544089954
3.0,-1.3802879899176304
3.0,1.149674106813591
0.0,0.0761208895267732
0.0,0.014226512429735827
4.0,-0.003397079682868842
0.0,-0.041942214795960386
-2.0,-3.814231010108399
0.0,0.2094968955120401
-3.0,0.020172972326555128
-2.0,0.516633979713303
0.0,0.5073586113117685
0.0,-0.15513277119322133
1.0,-0.6814514567595907
-3.0,-0.595698592677865
0.0,0.07332552202195941
0.0,0.08956966250259268
0.0,-0.09443504614952647
-4.0,-2.242170480631877
0.0,0.10665679417308294
0.0,-1.1361904042512043
0.0,0.16838226172035742
0.0,0.10683881184290955
0.0,-0.3590925788823857
2.0,1.978496300662084
0.0,0.004787226526874577
0.0,-0.08897653923969351
0.0,-0.028348989026855897
0.0,-0.14740249060354893
2.0,2.665029887079803
0.0,0.0217838714339883
0.0,-0.41384274803692767
0.0,0.30460964503545607
4.0,0.24195607807728392
-1.0,0.08991558141692202
-3.0,0.16849575923327131
0.0,0.04750709278975551
0.0,-0.021972415138114765
0.0,-0.7480726372299322
1.0,1.4382936091052105
-4.0,0.3022719184109166
0.0,-0.007249486869835953
0.0,-0.03909488036072151
0.0,-0.0642220634995797
-4.0,-1.1080887985430685
1.0,-0.20631795155359617
1.0,-0.3505909304959948
0.0,0.11617590362717845
0.0,-0.06245031338799245
0.0,-0.08927859690792439
5.0,1.1180795350446961
0.0,0.34303585914831847
0.0,0.06657482077804133
-5.0,-3.148988569148055
0.0,0.24216443337378857
0.0,0.7299879476939697
0.0,-0.1414111760651906
0.0,-0.14443482888830228
0.0,0.5778635495522211
0.0,0.02178387064029652
2.0,0.01599892853804119
-4.0,0.3675279800856206
0.0,0.06696164124971316
5.0,0.11402867050575005
-2.0,0.04019636149077255
0.0,0.16838226069278583
0.0,0.35081338903492987
0.0,0.07172118422189366
0.0,0.14397841993615623
0.0,-0.77115686307832
0.0,0.5002260137722616
0.0,-0.16086251673839197
-2.0,-3.7285667821868107
0.0,0.04177510109612059
5.0,-0.041401135482834306
0.0,0.6746994323023736
0.0,-0.07128521326114878
0.0,-0.6009722930237432
2.0,2.9707219563644482
0.0,0.10419794512025127
-2.0,0.05925804037339122
0.0,-0.0710042773033912
-2.0,-3.116441223896768
2.0,0.43194807465686735
0.0,0.09008441771537112
0.0,0.042853674748417725
0.0,-0.060443639213646594
0.0,-0.11209869842527875
0.0,-0.039959028548325115
0.0,-0.1346182742312486
-1.0,-1.9152588079876012
0.0,0.026217689138649414
0.0,-0.9551847832013176
5.0,0.19116210269227918
-5.0,0.3888837103811258
5.0,0.0925438733778241
0.0,0.049538297418642685
0.0,-0.7745447263752728
0.0,0.16838239811679656
0.0,0.5500675598099602
0.0,0.2786367165451795
0.0,0.13611454778928733
0.0,-0.2642380406349675
4.0,3.1139963297266537
0.0,0.023760612731331565
-5.0,-0.14186771877300697
0.0,-0.09512770389059766
0.0,0.3825644714681453
0.0,0.0895726744414892
0.0,0.0645546394738079
-5.0,-2.8228227791614984
-1.0,2.0945969561766744
-5.0,0.020245900629235813
-4.0,-0.5654438912341491
3.0,3.6231844446920975
0.0,0.11617456703068474
-5.0,-0.03452963422135402
0.0,-0.08708838872883218
2.0,0.834262584731668
2.0,1.4101632657975571
0.0,0.08946574234191107
0.0,-0.12298393019839071
4.0,-1.113337154716584
3.0,2.380742574367008
0.0,0.12851636035326774
0.0,-0.0706035046481972
-1.0,-3.2076123912480266
0.0,0.10463877065952054
0.0,0.01596478233081644
-2.0,-0.20239872822531435
-2.0,1.3733217275717982
-1.0,0.6838882774004833
0.0,0.11426085678282982
0.0,-0.3712140432535772
5.0,0.304752849227527
4.0,0.1696932719889297
0.0,0.15825440996304174
0.0,-0.01811268980955205
0.0,-0.007600427467317705
0.0,0.12072220620907759
0.0,-0.01992266056232539
-5.0,-3.8204779972302245
0.0,0.43394649972284793
0.0,-0.061296768751917696
0.0,0.02852085209962474
0.0,0.01835849705761583
0.0,-0.0860645237668467
-1.0,-0.7770761787693264
0.0,0.0602469298231908
0.0,-0.7636901934437804
0.0,-1.6769666229256635
3.0,0.1108591787608092
0.0,0.020171611562826652
-3.0,-3.0747769874940567
0.0,0.3890088034672139
-3.0,-0.08910939521760886
0.0,0.09110807056041637
-1.0,0.3196415084632117
0.0,0.08603257829629474
0.0,0.030327814629741545
-1.0,-0.177096456004048
3.0,0.24016000691760442
-2.0,-0.14694876269289192
-3.0,-3.81007079868737
0.0,0.026328958224460464
3.0,0.7754270706440269
0.0,0.07332552402955783
0.0,-0.05444408708631321
-1.0,-0.6426269751747521
2.0,1.567774578557883
-1.0,1.1255723501303394
0.0,0.16838226257294175
0.0,0.29630609606236047
0.0,0.0002764126564798186
0.0,-0.07724479738942058
-5.0,-0.9899006164103878
0.0,0.1175401682595324
-3.0,-0.07581971540139065
-3.0,-2.5435709274450407
-5.0,0.07336702891036007
0.0,0.09254378591942769
0.0,-0.07581600754053197
-2.0,-3.5447579339204203
4.0,-0.11420217985227565
4.0,-0.06420523650977217
-2.0,0.11863061079593606
0.0,-0.04110221102164291
-2.0,-2.071701029121447
3.0,1.8359742338498344
4.0,0.05190086711905373
0.0,0.1244194937827412
0.0,-0.0710062703834462
-4.0,-3.3713642858067945
0.0,0.24423014245995855
0.0,-0.35310560342400543
5.0,-0.0368965216206526
5.0,-0.36489139392999703
3.0,2.541452154290989
0.0,0.16838226068398532
0.0,-0.073674640623129
0.0,0.052105544341457755
0.0,0.1527640008455825
0.0,-0.5998193277571733
2.0,0.7487977099879586
0.0,-0.04331821106159872
0.0,0.009624446010720544
0.0,-0.7893920540370178
1.0,1.9386879319210406
-3.0,-0.019159168273471083
0.0,2.294935353260466
0.0,0.16838226068398532
0.0,0.5204760074263297
0.0,0.300806737060342
0.0,0.0346926088415378
0.0,-0.2093009449397063
-1.0,-1.0225086473404659
1.0,-0.13797236831445303
5.0,-0.5154692873955166
-3.0,0.12346403056513255
2.0,0.0907161142656513
0.0,0.025339318758917262
4.0,-0.39706699776833054
-4.0,0.06524334872093718
-4.0,-0.7333760792853214
-3.0,0.015464431687940539
4.0,0.11380102794213964
0.0,2.2032419468603477
0.0,0.1286146152547466
0.0,-0.10557131237714168
-3.0,-3.278560610354068
4.0,2.0348839576251043
2.0,-0.42039184682068775
5.0,0.1683824223474848
0.0,0.16838368202916965
0.0,0.07484850592997516
0.0,0.0029862478128988013
0.0,0.012086036016772383
0.0,0.011556878356009714
-5.0,-0.13928704784199664
0.0,-0.009714164885357035
0.0,0.010128137549395011
0.0,-0.09197542084968613
0.0,-0.050403829895872776
0.0,-0.4022501033455175
0.0,-0.02825890225286376
-3.0,-0.29188987262755944
-4.0,-1.1909772633909337
0.0,0.09865305421971649
0.0,-0.06841237907212983
4.0,-0.17118803215882916
-1.0,0.12617283541348645
0.0,-0.11313317393363576
0.0,-2.6539510654207072
2.0,0.23471014058981632
0.0,0.030989292137524438
0.0,-0.49972462146347274
5.0,2.0400848322853373
-2.0,-0.0033092887999074394
-3.0,-0.031134413631317526
0.0,0.04068981200673394
-5.0,-3.2786386228219047
-2.0,0.4144054063767193
-3.0,0.02016051083066539
1.0,2.1729940707489983
0.0,0.16838218956106488
0.0,-0.10740511372226813
1.0,-0.09654289329864729
-2.0,0.4947349286831182
0.0,-0.5909590912929283
4.0,-0.6898109123414008
5.0,0.16635489567546824
0.0,0.05311252248543763
0.0,-0.04061407098485481
0.0,-0.0037292247538824874
0.0,-0.08500357260737901
-2.0,-3.7712548759758198
2.0,-0.06307784815489093
0.0,0.06721485680023997
0.0,-0.13646765618716805
5.0,-0.609620447638761
1.0,3.1114543022111927
0.0,0.10464174833460105
0.0,-0.008469044052629826
-4.0,-2.5255673805931673
0.0,0.11541565604655579
0.0,0.02587167093800835
2.0,-2.054409756284388
-3.0,1.3121585969281362
0.0,0.08958590072222594
3.0,0.041602139747610845
0.0,0.01526731512713364
-3.0,-0.6431920268199218
0.0,0.16449421637680206
0.0,-0.795088354342445
5.0,-0.6992703264837294
3.0,0.16839864834311924
0.0,0.5399593529459179
0.0,0.18526250580282977
0.0,-0.020792352306875816
0.0,-0.04983423967028522
0.0,-0.04733546257970833
0.0,-0.3685077548733413
4.0,0.5308999179820164
4.0,-0.25190660555575234
-5.0,-0.05867814260755855
0.0,0.22747376139734266
0.0,-0.10033514105086805
0.0,-0.14199520181145764
1.0,0.5523519624289535
1.0,-0.2246582918256229
0.0,0.01614722986483108
-4.0,-3.155117401266287
4.0,0.5768686972951669
-3.0,-1.9003281762268995
0.0,0.11025127553167335
5.0,0.020685866232851957
0.0,-0.6995342582466177
0.0,0.0733177759286664
3.0,0.06607755191675779
4.0,0.036045822115056914
-1.0,0.4767066500945203
-5.0,-0.12160822984672937
-2.0,-0.19398134765950542
0.0,0.08961436213419471
4.0,3.3204622339329815
0.0,0.11617456703071782
0.0,0.014228746690048033
0.0,-0.1355328258040387
-5.0,-3.588649843768811
2.0,2.1973144950295236
-4.0,0.01620359824795481
0.0,-2.009119356419743
5.0,2.93308508652586
0.0,0.020450187007319265
-2.0,-3.3024047131585914
0.0,0.1215852429909724
-3.0,-0.6956909818681093
0.0,0.32083108460560594
0.0,0.05603053065006769
0.0,-0.10541468156040512
4.0,0.23879815360757362
0.0,0.014563815070875119
1.0,-0.9397823619068899
4.0,2.1574061384293985
-5.0,-0.5208578484150959
0.0,-0.21670514688376136
5.0,3.2712095276312505
0.0,0.16838226068400508
0.0,0.07049657446116797
0.0,-0.002400713364174245
0.0,0.07238107354659706
0.0,-0.08705390840291427
0.0,-0.02222829007821403
0.0,-0.014424524040247522
0.0,-0.020804616071988025
-5.0,-3.8203447344545465
-1.0,-0.04821765430494129
-2.0,0.021151907044157037
-3.0,-0.20444008206456615
0.0,0.07332552979945217
0.0,0.0591161908185055
0.0,-0.1381276197127822
0.0,-2.0056538424329426
0.0,0.06657514183795599
-2.0,-1.8895143957219367
0.0,0.16927126528475367
0.0,0.08989077651355482
0.0,-1.416208240146526
5.0,2.061993702755918
0.0,0.10990368413283402
1.0,-0.7203151022086092
3.0,0.07834096249716238
0.0,-0.03943526174018619
-2.0,-2.3972463020775967
0.0,0.10229196393971407
1.0,-1.900331875397147
0.0,0.10113539323068976
-1.0,0.5748542255666607
0.0,0.1628613551489998
4.0,0.0552545617284842
-5.0,-0.10923420689814112
-3.0,0.9009003075766393
1.0,0.11380243724877115
1.0,-0.8740337945486725
3.0,0.16866113208968392
0.0,0.09363715045545318
2.0,-0.237206211288437
0.0,0.4031629108893824
5.0,0.2411234567855305
-4.0,0.19050338694769808
4.0,1.5413107968487738
0.0,0.16838296485062232
0.0,-0.005853965599315947
0.0,-0.04895294281329565
0.0,-0.019001079531336007
0.0,-0.07163891834097713
-1.0,-2.2501716929758637
4.0,0.16121120984862947
0.0,0.5869984437171945
0.0,0.16838226607131057
0.0,0.05541429090599048
0.0,-0.2169923608274401
4.0,2.626605537924912
0.0,0.06657514440950452
-3.0,-3.3974813568157507
0.0,0.08973310004929669
0.0,0.020300371606418732
2.0,-0.1264227512542221
0.0,1.1894318000654036
0.0,0.031210445151661825
-3.0,-0.7950858828004248
5.0,1.624484694317375
2.0,0.1086981670224364
0.0,0.08653012136719684
5.0,0.08579675410565557
1.0,0.22931941165169156
-2.0,-0.19860506402366873
0.0,0.60180350641109
0.0,0.08803673157072622
-2.0,-0.11312418203382335
0.0,-0.37936537607138004
0.0,0.36403092327901665
0.0,0.0010948674201578523
3.0,0.11561836706985595
0.0,-0.044862083526774676
0.0,-0.3937710614198781
5.0,1.125282607964023
-4.0,0.1625456081891805
0.0,0.214864563962613
0.0,0.027120850025138532
0.0,-0.10157099554579796
0.0,0.0043158040799561315
1.0,-0.04408824689976831
-4.0,-3.2640888710004456
0.0,0.2832511687794753
0.0,0.06595388304066496
-5.0,-3.794897318759487
0.0,0.4093688587420592
0.0,0.016193802094348952
0.0,-1.5903925497244513
-5.0,0.3857919671331407
-4.0,-0.5091249182077326
2.0,0.030092421177909334
-5.0,0.08292777653760974
0.0,0.1683823344552522
0.0,0.10745956679069824
0.0,-0.04250294715655478
0.0,-0.09669057534454706
-5.0,-1.1369682804345538
-4.0,-1.440766359616652
-2.0,0.2397264382164096
0.0,0.08959489044630431
0.0,-0.07064211319855285
-3.0,-2.0227500392293116
-1.0,2.371241537943011
0.0,0.08951327062612602
0.0,-0.07218058460288512
-3.0,-3.518922253819245
0.0,0.20871128282295015
0.0,0.020137198164708603
0.0,-0.13775591095316075
0.0,0.10369410693568859
0.0,0.01554827802704517
0.0,-0.0880854642818748
0.0,-0.4792316333434311
4.0,2.141158636761876
-3.0,-0.019159180728961833
-1.0,1.4098284526778282
0.0,0.12676083580045028
0.0,-0.08035636047245742
-2.0,-3.195838870444781
0.0,0.3370160846359179
-1.0,0.057433291409612286
0.0,0.006465046375860206
2.0,0.026426858821823163
0.0,-0.23012607079218567
2.0,3.537799894793351
0.0,0.07332552195166608
0.0,-0.03414667476294608
4.0,-0.9059668494582583
3.0,1.885074733030581
-5.0,-0.019159180044351798
2.0,0.5925404004493473
0.0,0.09323723801268335
0.0,-0.07601678234339804
-4.0,0.34066603190455935
0.0,0.33432875896887226
0.0,0.02336601104405267
-1.0,-0.1364685227908884
-2.0,-0.7694135900338979
4.0,0.19339233746654827
2.0,-0.019159179833222906
2.0,0.12330000478473935
-4.0,0.16838226068398265
2.0,0.5503255403579792
0.0,0.18809692149667367
3.0,-0.0033332907855201377
5.0,0.056245733177873514
0.0,0.07760415421907263
0.0,-0.18720257727069878
1.0,2.327052079365457
1.0,0.0875184556455092
0.0,-0.7946994234179838
4.0,4.006245516574104
0.0,0.12861487483474454
0.0,-0.1226626145319506
-1.0,-3.5199746160384695
5.0,1.8143337929120333
-1.0,0.004194851906201502
0.0,0.5486569446590075
0.0,0.12859896391412418
0.0,0.05457171739884725
1.0,-0.624353316530396
0.0,0.4757627138712943
-4.0,-0.416502237995955
-4.0,-1.1320534992366185
0.0,0.11849318285098487
0.0,0.0665749609917029
-1.0,-2.515317792934712
-1.0,1.7222781557510025
0.0,0.06035979845162076
0.0,-0.07527664259332678
-4.0,-3.3744099189927512
0.0,0.1618456130361674
0.0,0.09991001251780829
0.0,0.06650218482763837
0.0,0.1383595089399322
0.0,-0.009671270055895631
0.0,0.2562870577842197
0.0,-0.14066328281291685
0.0,-0.0032514509347343346
0.0,-0.06415128815540194
-5.0,-3.8132385636276074
-5.0,-0.23556132633240923
5.0,-0.07142642045786107
0.0,0.07298367857028576
2.0,-0.007754242700923508
-2.0,0.22607715070907797
2.0,-0.48814835622992214
1.0,1.149673586693764
0.0,0.1683661601562645
