TruePhase,PhaseEstimada
1.0,-0.9078028597330052
4.0,0.0026998722772976214
2.0,0.14153499463443275
0.0,0.10533487326020818
5.0,0.016795405585657175
-4.0,-0.4479893194945689
-1.0,0.3102469960970302
-2.0,-0.4575443443343764
2.0,0.2149431072565402
2.0,0.7507572380027718
0.0,0.37218132809121496
0.0,-0.02651478297739629
0.0,0.01860121205771681
-5.0,-2.838547636271702
5.0,1.1294457170804295
0.0,0.1879945123026161
3.0,-0.6389576996866065
0.0,-0.029260260223899603
-2.0,-0.0657936848677862
0.0,-0.001302992332943842
0.0,-0.01035327393616936
3.0,-0.0012384717372269094
-3.0,-0.0013030363876965767
-1.0,0.6031473130504026
-1.0,0.14551546833548512
-4.0,-0.4053102363672357
0.0,0.37493959392032994
0.0,0.0727248104387137
5.0,-0.20196485375801332
-4.0,-0.7278644544973352
1.0,3.0087455606251936
-2.0,-0.0013031104472303046
-4.0,-2.9399987028814554
5.0,0.21494310810060768
0.0,-0.0013023448640874236
-4.0,-0.23986179526210794
-5.0,0.12245708075594197
2.0,0.21494310810060768
0.0,0.16138206245444997
4.0,-0.2398617945066287
-4.0,-0.5113812514930338
2.0,0.21494310810077955
0.0,0.09532663908329753
0.0,-0.12485510419028512
-4.0,-0.6235635152984106
5.0,3.255447054464021
0.0,0.21494310810060768
0.0,-0.3063218446907915
0.0,-0.1565194410044563
0.0,-0.030593059946239787
0.0,-0.6228293438106147
4.0,1.7336453265563103
0.0,0.14554459950105147
2.0,0.15229052197369908
2.0,0.10150007056082877
0.0,0.06607787840048307
5.0,-0.035254415483472024
-4.0,-0.7214607071554786
0.0,-0.0013030815003343132
-4.0,-2.9399987028817085
5.0,1.4831820260798396
0.0,0.21494310810060768
-3.0,-0.7851415505842334
0.0,0.15075107018107758
-2.0,0.019236014448980265
-2.0,-0.1894834315501575
0.0,0.21494310810065753
0.0,0.1595493810213513
0.0,-0.08647754221372067
-4.0,-0.029633057235613325
0.0,0.033492236452695945
5.0,-0.4092920391723896
4.0,0.08838629206903037
0.0,0.031781375620210994
-5.0,-0.23982047928266126
-4.0,-0.8708294375675636
-4.0,0.21494310982774079
-3.0,0.2207368410645989
4.0,-0.05862096370612374
-3.0,0.026881829199700724
2.0,-0.07106276970772268
-2.0,-2.8233695265047123
-2.0,0.2145229300469157
3.0,0.27497931572691037
5.0,0.3464090796624889
0.0,0.01916519532761385
2.0,-0.6235634032366034
3.0,2.120623358740864
-4.0,0.14556802442439565
-3.0,0.6290430917597127
0.0,0.14569463510381397
-5.0,-0.365968532926103
0.0,0.09692654358149522
-4.0,0.06680420985243507
0.0,0.02609177347714442
0.0,-2.2052651659358133
4.0,1.3384854299694249
0.0,0.2149430950947112
5.0,1.552101480183998
0.0,0.019165344726574052
-5.0,-0.44864845503735895
4.0,0.26669922262084145
4.0,0.21481757403737933
0.0,0.1208253701981149
3.0,0.0663041954880339
1.0,-0.18477532275590103
5.0,0.6452363433221666
0.0,-0.0013031104472303046
-1.0,-1.8899442677977276
-2.0,0.21494310784679094
-1.0,-0.00570492298826597
2.0,1.1879595680011612
0.0,0.2480395033588636
0.0,-0.437940248028989
1.0,0.2607676208891655
-5.0,0.1455709182813616
-2.0,0.2798902349327197
0.0,0.07046955350979489
0.0,-0.2363564683523034
2.0,-3.0484545541653976
5.0,3.200785340846001
0.0,0.08837828362627131
-3.0,0.01907473385430003
2.0,-0.6235635262905276
5.0,3.2554467259618587
4.0,0.21494310810057748
-4.0,0.2345429485482955
0.0,0.0497459314141524
0.0,0.0736086221865706
0.0,-0.23495153887685194
1.0,-2.2858530945803985
4.0,1.0172705605835926
2.0,0.19529228411104638
0.0,-0.0017799514388788795
-5.0,-2.99657984007803
0.0,0.1972237579393561
-5.0,-0.08959115125736261
0.0,-0.0013031105806309284
2.0,-0.16482931368478926
4.0,0.16138323579358138
0.0,0.6691123726284955
0.0,0.13905837408081578
0.0,0.006304890275523278
-4.0,0.01045182999419969
-2.0,-0.3957692465147037
1.0,-0.05873550376070913
-5.0,0.18434473480016023
-2.0,0.04467326802846505
0.0,0.05949130906330924
-1.0,-0.130430580590229
0.0,-0.001303104117041376
-5.0,-1.3846264357309517
-4.0,0.21496710353382942
0.0,0.21478002745312497
0.0,-0.23864718044123107
0.0,-0.14081313778685034
0.0,0.06659850200733197
-5.0,-0.34042305166274417
0.0,1.7962682047856278
0.0,0.10299009556431105
0.0,-0.07480612684851207
-1.0,-0.6235641420780793
5.0,2.4328457859686132
0.0,-0.0026572255481424056
3.0,2.491670955159421
0.0,0.10168224075110655
0.0,-0.23985849332372539
-3.0,-2.2895562289112696
1.0,0.8269504651672004
-2.0,-0.44256297282655116
1.0,0.21494310810060768
0.0,0.16673532687666504
-1.0,0.06654930752235777
1.0,0.06655349637272467
4.0,0.6185478539641249
0.0,0.1455680256673817
2.0,1.6311480992710246
0.0,0.0968653544832192
0.0,-0.44418793921435396
1.0,-0.9034447032384305
-4.0,0.32687563644938666
-2.0,0.1613851155235041
-1.0,0.16136923713759277
-5.0,-0.0013031104472295274
1.0,-0.11649225626768805
4.0,0.2480623868366677
-4.0,0.16575127649320043
5.0,0.0305193841394491
-3.0,-1.6029938590193342
-1.0,0.15226603479178602
2.0,0.21649844706070676
5.0,0.31894755776389105
-3.0,-0.028580268483998583
0.0,0.019160933452418316
-5.0,-1.7099553131538823
4.0,1.9859015812103646
-2.0,-0.09205991098861821
5.0,-0.0015341703736599932
0.0,1.2115216714146784
5.0,0.21494308518479166
0.0,-0.3154247023747734
-3.0,0.0718524725956673
-2.0,0.06612646552896495
2.0,-0.40662238302519144
2.0,0.21494310810067319
0.0,0.16138555877539595
3.0,0.046082287170163716
0.0,0.0743268945267408
3.0,0.6311520927063903
0.0,-0.0012325773719875643
-3.0,-3.123530784906144
0.0,0.2149431081006098
-5.0,0.14506348190298157
0.0,0.022626527295715126
1.0,0.11783199074282225
-3.0,-0.0013031086027811556
-4.0,-0.4065744825043715
0.0,0.21494309578502846
0.0,-0.003127001389079398
2.0,-0.18781626283550967
0.0,0.15802023472980453
5.0,0.056889944679731075
2.0,0.01916433450177224
-5.0,-3.1161568383141383
-3.0,1.495024900673491
0.0,0.21494310810044637
0.0,0.11579381474626871
0.0,0.007291115944917159
0.0,-0.18863001981752697
2.0,-0.9831039367596388
5.0,0.06672866620028095
4.0,-0.02805140071994483
4.0,1.7659683122143475
5.0,0.21494310810060768
-1.0,0.3579980187883286
0.0,0.019165160836397188
-5.0,-0.6235637684133647
2.0,3.2547096743638946
0.0,0.21494310810060768
0.0,-0.21066577132898134
0.0,-0.007119086893653259
2.0,0.6090761044359703
-4.0,0.5279656334014746
0.0,0.14557813020888521
-3.0,-0.28243396872147575
0.0,0.0968669568871201
0.0,0.06654670538101815
4.0,-1.0663692619777416
5.0,1.0211679697324576
2.0,0.19542017461786965
0.0,-0.03145242821152466
-2.0,-0.9074553397944173
1.0,0.06655350004125615
-5.0,-0.16538640483304606
0.0,0.14556802603098817
2.0,1.7775278810370911
-2.0,0.18212660696916028
0.0,0.06000007895936854
2.0,0.3709994667842498
1.0,0.21491618431766668
1.0,1.4828290620570626
5.0,0.24806254672358052
0.0,0.1481388267020879
3.0,0.17624904606832614
0.0,0.19626385748318054
0.0,-0.22770909160954617
-1.0,-0.11404002197045054
0.0,0.18246866424509645
2.0,-0.6998463317339705
0.0,0.3694716924437612
3.0,-0.0013031380751621358
2.0,-1.1605406320810392
-2.0,0.21485400566121926
0.0,-0.0013031104472303046
-3.0,-2.971676027901851
0.0,0.24803184786376553
0.0,-0.22276624019191477
5.0,0.15371392029587816
0.0,0.01929966337639233
-4.0,-3.1161574682953974
0.0,0.21494312892543221
0.0,0.15962836445184792
3.0,-0.08242586286184467
-3.0,-0.029261619912135495
0.0,-0.7347974607575057
2.0,0.12065674577044017
0.0,-0.0013031104473455457
-1.0,-1.495959197694241
0.0,0.2149431081006079
-3.0,-0.030571888822712723
1.0,-0.23989767845952986
2.0,0.6093152754010958
-3.0,-0.0013031104472305266
0.0,-0.5002234768479603
0.0,0.16136960889592633
4.0,0.3571368155839605
5.0,0.24814294881751864
0.0,0.1220136117596976
0.0,-0.39670162302028106
-5.0,0.4018863879243212
0.0,0.184719086616426
-2.0,-2.0890325936621164
-2.0,-0.0013031065167139477
-3.0,0.0034811337234107453
3.0,2.488416665052494
0.0,0.21494310506794712
2.0,-0.14037592640832713
2.0,-0.4198992687093056
-3.0,-0.8506128707597989
5.0,0.3093095992027889
1.0,-0.4545440825877197
0.0,0.21494310810060768
-2.0,-0.0013032902758036702
-4.0,-0.7255801505245015
0.0,1.2601107090661154
0.0,0.10164665627257596
0.0,0.06655324095104775
0.0,-0.6198685943060827
2.0,3.255301010455309
0.0,0.21494310809365835
0.0,-1.265966222606745
5.0,0.43851712572311297
0.0,0.06655349008862044
-4.0,-2.7149957406724914
0.0,-0.0013000448677646936
-5.0,-0.33111627199259763
-3.0,0.16893541024710135
3.0,0.16138241197511405
-3.0,-0.0012757753995885635
-2.0,0.06655314002392287
-1.0,1.777272089245648
0.0,0.16405825312702915
3.0,-0.0016265586528442233
0.0,-0.7975461302882583
0.0,0.21494310878062095
0.0,0.21493583931155558
0.0,-0.22913578097898263
-3.0,-2.285433071936181
0.0,0.06407659035190771
-4.0,-1.168712322583756
4.0,0.2619272457869113
5.0,0.10164826293359552
0.0,0.019161260890630083
-3.0,-0.62356351953727
3.0,2.084605741582031
-3.0,0.14556222794133566
4.0,0.357278005690711
-5.0,0.2149431045021053
0.0,-0.0308962125625874
-1.0,1.0476299362617612
0.0,0.06655349647676223
0.0,-0.5073585313021749
4.0,1.9892898146452949
0.0,0.16138192864461942
3.0,-0.002711047664702204
-5.0,1.0249763375467615
0.0,0.1649742484872243
-3.0,-0.0013082612596421184
1.0,1.807192131550743
0.0,0.21494310810060768
0.0,-0.3391406437999678
0.0,-0.49909433864363967
0.0,0.01916542013378153
-4.0,-3.1795862604094944
0.0,0.2149599736226352
0.0,-0.022727947943394056
2.0,-1.6398479901566303
0.0,0.06655349637177765
0.0,-0.40853178632794107
2.0,0.21494310810413797
0.0,-0.03145362591334505
0.0,-0.4425266012048163
4.0,1.6113661646674247
0.0,-0.0013031104478380406
1.0,-1.6641774525930506
5.0,0.2149431081006108
-1.0,0.1689153772466193
3.0,-0.18145443895156826
2.0,0.31578536970198845
0.0,0.06654808743714147
-5.0,-3.109412600104415
1.0,0.6184011340345659
0.0,-0.0013031103883826
0.0,-1.1357085626349765
4.0,3.279582723335575
0.0,0.21494310810056938
0.0,-0.7719455981856288
5.0,0.015316245692033936
1.0,0.06777141409223508
-1.0,0.3263729707399604
0.0,0.14557667259918683
4.0,1.4610453405949613
0.0,0.09744852898661205
0.0,0.011122650269582812
-1.0,-0.6048323227633158
0.0,0.9972555238064429
-3.0,-0.09055253103919297
0.0,-0.09205965863182747
5.0,-0.0012998948419609135
3.0,0.0036302266594726573
1.0,1.4690914682355454
-2.0,0.21494310811638984
0.0,0.3744921446986359
1.0,-0.041739118610708226
-2.0,-0.1471320269240558
-4.0,-2.1783514544268785
-2.0,0.1457155615941591
5.0,0.7445083526587
-5.0,0.12109006332095873
0.0,0.019047030913454166
-2.0,0.1820887339973727
0.0,0.2149431081438774
1.0,-0.0013031098087871174
-4.0,-0.7240189607530445
2.0,0.6081504591009121
2.0,-0.0013031104504291902
1.0,-0.17514352172941533
2.0,0.14556734627908385
-3.0,-0.1614646007861315
0.0,0.16852542833487472
0.0,-0.0013031104472305266
-4.0,-0.40665999948249587
0.0,0.21494310810060768
-5.0,0.11765213021630394
3.0,0.013698717534924576
-2.0,0.35462857660080405
0.0,0.21494310810124884
0.0,-0.0013031105097032203
-4.0,-0.23986421907842975
-5.0,1.5239559470562132
0.0,0.21494310811008732
0.0,0.04168805140486542
0.0,-0.2398413122744682
5.0,0.26460632100329173
2.0,0.0010192366944780096
-5.0,-0.0013031104472206456
-1.0,-0.4060125306446901
0.0,0.214943107991581
0.0,0.04224455816555861
0.0,-0.23984104163757264
4.0,-0.1160256687772726
-4.0,-0.07265486302978807
-3.0,0.1455680165037635
3.0,-0.31677925534662366
5.0,1.2719883072270244
-1.0,0.16138498431657544
-3.0,-0.9849095246339957
5.0,2.1975089342771748
0.0,-0.0013031104472303046
-2.0,-2.362400157575944
0.0,0.21494310813085893
-1.0,0.16037771241200882
0.0,0.041575425649616915
0.0,0.018785903321826614
1.0,-1.0875057091205753
1.0,-0.058830702344053076
1.0,0.1455291143263171
0.0,-0.40268008662925425
0.0,0.07342318565904404
1.0,-0.008358058197136753
4.0,0.06660873851733262
5.0,-0.0013030018871645899
-4.0,-0.0013031104472307486
-4.0,0.010235477038618268
2.0,1.4317073907580729
0.0,0.21469510437768435
2.0,0.15963286287680722
0.0,0.11643858181694422
0.0,-0.03408360853031195
-1.0,-2.9842328035362193
2.0,0.7386124278288901
-5.0,-0.09205990164908323
-2.0,-0.0013031121966979864
2.0,0.11192452895835914
5.0,0.21494310810060768
0.0,-0.0013031104472303046
-3.0,-2.652753098516013
2.0,0.18951117610928314
1.0,0.14556795614348628
-2.0,-0.5022129079217786
2.0,0.24784982686687917
0.0,0.14736689235057965
2.0,0.06655340976803636
0.0,1.6755724629577144
0.0,0.2149431079458417
0.0,-0.23927134699920222
2.0,1.0157574299082135
0.0,0.07214445708770933
0.0,-0.7594967398194221
5.0,1.5809950931264736
-5.0,-0.0013031104472202015
-5.0,-3.116157635409066
0.0,0.21494310812270845
0.0,0.5063580341915273
0.0,-0.15954120356725998
0.0,-0.1771858609306161
0.0,-0.36501075815414935
1.0,0.0680917602554244
0.0,-0.4649957354416244
2.0,-0.18079526760252995
0.0,0.21494310809723738
-4.0,-0.0068128238880037495
-2.0,-0.22829703455906486
-1.0,0.3535118602102397
3.0,2.215475908124545
0.0,0.21494310810116546
0.0,0.15770556653820011
0.0,-0.04316599128171361
0.0,-0.4226969499702936
1.0,-1.7002014119576683
0.0,0.15738743955696155
1.0,-0.0012979250329223646
-2.0,-0.0013401873278962029
3.0,2.463143344373848
0.0,0.06467570218460217
-5.0,-0.8587765424095559
3.0,0.34799098911117643
-1.0,0.2628241814183899
-5.0,-0.0013031104472303046
-5.0,-2.939998066233554
3.0,1.4831818840728765
5.0,0.21494310810060768
-1.0,-1.0928835796985297
0.0,-0.026944851573163064
2.0,0.06655349637177765
1.0,-0.16481109190160104
-3.0,0.14556802603098817
-2.0,1.7349889731846038
0.0,0.10164664065951212
0.0,0.06710123687958858
0.0,-0.23986179368869104
-2.0,-2.02863387785709
-4.0,0.21495705016712952
0.0,0.08838484589678752
0.0,-0.44741735766401064
5.0,-0.029856943202427766
-1.0,2.2704683313376366
0.0,0.21494310810060768
-3.0,-0.0014190849021517016
2.0,-0.05721348331866222
3.0,0.2494808117484073
1.0,0.16161268030505793
0.0,-0.049689170131778926
-1.0,-1.610960954411355
3.0,0.17029841613250762
0.0,-0.48574004099378737
1.0,-2.8050409671630865
-2.0,0.7157187184372253
0.0,0.21494310810060768
-4.0,-0.3358228564714396
-3.0,0.01918618810587569
4.0,0.06657636631555841
-3.0,0.6515165938650171
0.0,-0.0012744096655641357
5.0,-0.0013033386653983348
1.0,0.0259780779967147
3.0,0.16138206246160758
1.0,-0.27918484128342913
2.0,1.2973351517605964
0.0,0.24806238475870546
-4.0,-0.03561699964157056
-3.0,-1.692517311190693
2.0,-0.0012999923346256326
-2.0,-1.3046957306963418
4.0,0.16183585588353944
3.0,0.26686210482124084
-1.0,0.09692844823421842
0.0,0.06654303882185031
-1.0,-0.27817309618476627
-1.0,-0.7337091714879982
-3.0,0.21489168194111308
-3.0,0.1688873707340618
0.0,0.06897733777933335
0.0,-0.03132631204216618
1.0,0.248366581551125
0.0,0.14950237837369318
0.0,-0.0437296252424787
1.0,0.04748267935044759
0.0,0.019759771404784465
-5.0,-3.179585905251286
1.0,0.2647747871575137
-2.0,0.12338511667243968
0.0,-0.0013030336499548767
-4.0,-0.4327484887167508
0.0,0.0004951780727397992
-4.0,-2.9279940379481397
0.0,0.2149435634860476
0.0,0.1657278817969512
-2.0,-2.810567423787325
-4.0,0.24806238761972432
0.0,0.12520831617791317
-2.0,-0.2407281189487449
3.0,0.5767713957522693
-1.0,-0.026620418873592788
2.0,0.21352018324644018
0.0,-0.010631631909251316
1.0,-1.7527812304007235
-4.0,0.06050058534860825
-5.0,-3.219363205129663
0.0,0.06762716638798749
2.0,0.06157090800309528
2.0,0.06656141180793951
-5.0,-0.0013031104472305266
-4.0,-3.1643916598658706
0.0,-0.0013031104472303046
2.0,-0.0013068045012403218
2.0,1.779571141690427
3.0,0.21494310810060768
0.0,-0.31508915399574633
3.0,0.666811314609592
4.0,0.24806238512843093
0.0,-0.21552164165640547
2.0,-0.0381493474639214
5.0,0.019165222290558503
-4.0,-3.1795862697992243
-4.0,0.2149431083133071
-1.0,0.12337737537040072
2.0,1.0194662317794008
1.0,0.2093162382410111
2.0,0.36530429224793437
0.0,0.06710845720165193
0.0,-0.21568758620406964
-3.0,-3.1159277354207164
5.0,0.21234457468674162
-1.0,0.35591925068524677
0.0,0.21494591582343592
3.0,0.08162281704704644
-5.0,-0.22107135570032532
-4.0,0.6090929085112098
-1.0,-0.0013031104470025978
-5.0,-0.6878984060779317
0.0,0.1455679481554466
-4.0,-0.23689792891296557
0.0,0.1455648100317044
2.0,0.14925682311272825
0.0,-0.0013029042370685806
-3.0,-2.1501005555109938
1.0,0.21494312161287998
-2.0,0.16138443327235064
0.0,-0.3322028373880148
5.0,0.603689161161638
3.0,0.6658531475325002
0.0,0.16140352988817752
0.0,-0.9083530874457805
5.0,0.24202387187825591
0.0,0.14056132677484312
0.0,0.13655272773852745
0.0,0.08582418713524209
-2.0,-0.6333896111049878
4.0,0.9555998609523599
4.0,-0.09123381183218154
-1.0,-5.4156353217260644e-05
1.0,0.14476123605289304
-1.0,0.32665641337813855
0.0,0.16895443473480642
3.0,-0.23914670282289419
-2.0,0.18550551409045912
0.0,0.18043719139121628
5.0,0.5707844549171681
3.0,0.06719902055649363
0.0,1.8043341659387206
-4.0,0.24806238432567707
-4.0,0.14527666062772404
0.0,0.018788253072225647
-2.0,0.18775910983163158
-3.0,-0.39220467729138825
0.0,0.214943098350852
-4.0,0.12070685290824457
0.0,-0.238992314175341
-3.0,-2.059181200114068
-3.0,0.1771410149526912
2.0,0.15517581302865324
0.0,0.06511803968086449
-1.0,-1.738122635595576
4.0,0.357950864307507
-2.0,-0.0013031104475436095
-2.0,-1.3014416870469603
4.0,0.06691918582108447
-1.0,-0.0013031104472303046
1.0,-0.4098520153420411
4.0,0.2149431080532208
-3.0,0.14568017868654182
-1.0,0.06702687416622422
3.0,0.1898126190471222
0.0,0.21494822213238662
0.0,0.21185242142383798
0.0,-0.024888912379723904
0.0,-0.05021006416187185
0.0,0.16173500477458824
0.0,-0.8160898842787339
3.0,1.648952550767689
-3.0,0.14568980671164444
4.0,0.3836494964721565
0.0,0.10166200468381481
0.0,0.014294152566770246
0.0,-0.6234943307236789
0.0,2.2318549350264973
0.0,-0.0013031103956512302
3.0,-0.4947779959575299
0.0,0.14444392162081365
0.0,-0.4530200585160056
1.0,-0.6235452531498985
1.0,2.0969122795717237
3.0,0.8730601680336805
3.0,0.21494310810060324
5.0,-0.001309763746267567
3.0,0.011158392982459908
-4.0,0.06663642807630987
-5.0,-0.001303110446769895
3.0,0.1507271933174551
0.0,0.21494310817788387
-2.0,0.166453994686099
0.0,0.06655007131120028
3.0,0.6246885880141686
4.0,0.180431768367588
4.0,0.1613820963374657
0.0,-0.0013031508930010371
1.0,0.22450214057935558
0.0,0.06655349628929996
-3.0,-2.9399638753517507
2.0,0.1613743985150996
-3.0,0.16876325689230431
0.0,0.9934418683149773
0.0,0.026887515905368087
0.0,-0.023179251452501326
0.0,-0.6213453727260256
2.0,1.6855316169419126
3.0,0.04066013466089802
5.0,0.15462632557878409
-5.0,-0.0013031104472231991
1.0,-0.1571830565779445
4.0,0.2783965924582995
0.0,-0.0013031104472303046
0.0,-2.9399986854432107
3.0,0.21494310810057127
0.0,0.16138207117285408
4.0,0.9948218099639841
5.0,0.2480623682899198
0.0,0.019164726726958792
-3.0,-3.0540144802807214
5.0,0.2182167724057268
0.0,-0.0013031104477678745
-1.0,-2.065865268577178
0.0,0.7308761144580069
5.0,0.10886343745109917
-5.0,-0.1246748849576142
4.0,-2.1803810497646463
5.0,2.536059703809242
-4.0,0.19660481533860574
-4.0,0.9946561848848015
0.0,0.24897063597917102
3.0,0.019361464670879736
0.0,0.1624495509510273
3.0,-0.4764266266245919
0.0,-0.08615219930690621
0.0,0.2142657238887734
2.0,-0.31461903731972574
-5.0,-0.2413227933077962
0.0,0.06655349637951324
-2.0,-0.014202852755398454
-5.0,0.3260306154589331
-4.0,0.16150152419486474
-4.0,0.35025331055202746
0.0,0.21502285211843442
2.0,0.24805845798691728
0.0,-0.06100432211021822
-4.0,-0.403706816271082
3.0,0.06682094757687795
2.0,-0.0013394176063203922
-3.0,-0.9159101028248349
2.0,0.21494310804572814
-5.0,-0.0273000222874602
0.0,0.01915099918899066
-4.0,-1.0801166469466437
2.0,-0.0013028371294268037
2.0,-0.14943672497107258
0.0,1.4881462839604211
0.0,0.21494310810060768
4.0,-0.0013036942325745926
-4.0,-0.09142843682967061
-2.0,0.2480688837938464
0.0,-0.0013030849710928827
3.0,-0.49670015687223684
5.0,0.6938352303260895
1.0,0.1478210699276069
-5.0,0.06655349637177765
-2.0,-0.7701559068029076
5.0,1.743528550579607
4.0,0.21494205677455291
0.0,-0.31542676887293897
3.0,-0.04926206856869242
0.0,0.24806238517953827
0.0,0.1689528977246657
0.0,-0.23977777651216414
3.0,0.4579217134022754
2.0,0.16338137900880834
0.0,-0.2791832695688093
0.0,1.2333251268102885
0.0,0.06655363750145482
0.0,-0.2109207494158063
3.0,0.6802625723877804
5.0,-0.0013031104472303046
-2.0,-2.9399516006658155
3.0,0.21494310810093664
-3.0,0.16138304762286193
2.0,0.055714366841898455
0.0,0.02465817253626401
4.0,0.06660973671839299
3.0,-0.001302986309972387
0.0,-0.29674664368198833
4.0,0.29731305709601985
1.0,-0.0013031104472303046
-1.0,-0.40943305649318673
0.0,0.21494310810183836
0.0,0.16137612655599953
0.0,-0.2398289881499055
0.0,2.6364310830023303
0.0,0.2149340780000596
0.0,-0.1326706647234105
-1.0,-0.1704271630775991
0.0,0.21496002295021588
