TruePhase,PhaseEstimada,TrueAmplitude
4.0,-0.001303110492896109,43.5496
-4.0,-0.28371496623555004,178.2979
-1.0,0.668004564509608,212.0904
-1.0,0.21349483166102834,77.4281
0.0,-0.0013031106983254492,0.0
3.0,0.0347397383193041,186.2361
3.0,0.06655349637009988,83.6631
1.0,-0.0013891954804149398,137.9496
4.0,0.6587525044498734,271.8181
5.0,0.16138203132295514,39.4689
-3.0,1.7745100547519617,106.9683
0.0,0.24806238512848466,0.0
0.0,0.06552002029766268,0.0
4.0,-1.3812219053176054,43.2563
2.0,1.8451787688404064,81.8924
0.0,0.060914239797923764,0.0
4.0,-0.5827616333457143,49.3824
-2.0,0.11192441992658808,286.9241
0.0,0.21494310810060768,0.0
1.0,0.402617638102297,69.2449
0.0,0.06332763678629916,0.0
-5.0,-3.0172592265827154,97.7616
1.0,0.24806052725060113,55.335
0.0,-0.030926157686648692,0.0
0.0,-0.44693636440067064,91.6929
-2.0,0.06655349637177932,39.9856
5.0,-0.0013027496181983178,158.7182
3.0,-0.0695625799832486,342.1114
-2.0,0.16137855978992421,137.8025
-3.0,0.9948204276795254,72.7374
0.0,0.09687886902727427,0.0
0.0,0.0675871314679537,0.0
0.0,-0.623563487186558,0.0
2.0,1.0297202974006918,225.5712
0.0,0.21493038396890618,101.9844
0.0,0.2864599860125143,0.0
0.0,-0.03197799636387255,0.0
-1.0,0.0065439457634804965,31.9412
-5.0,-3.1134705833820933,287.1077
0.0,0.21494312078541955,0.0
-1.0,-0.2714024765102823,19.7591
3.0,1.0534362995363262,64.6105
0.0,0.24806238512876233,0.0
0.0,-0.1936169015997946,0.0
4.0,0.022556104291565293,16.7348
-5.0,0.29395001265052323,15.6445
0.0,0.07062656874893214,0.0
0.0,0.13350233283120294,0.0
1.0,-2.0063791557994275,41.7877
5.0,0.1653409182688954,76.0509
2.0,-0.40217067878278656,73.3479
3.0,0.14589632690559384,83.3348
0.0,-0.0013031104598909549,0.0
0.0,-2.517485576158215,347.4757
-4.0,0.21494310810060768,73.987
-5.0,0.3563441390154186,58.835
0.0,1.1269684433102425,0.0
0.0,0.014351189081452054,0.0
0.0,0.003926779376798084,0.0
0.0,-0.6235645779404433,0.0
5.0,3.2677672144506325,176.5038
0.0,0.19526835045219693,0.0
0.0,-0.5847934416855769,0.0
-1.0,-0.5854289525062855,85.558
-5.0,0.11219317675601426,131.6845
0.0,0.09301566962847319,0.0
4.0,0.043382290675280544,18.0729
-2.0,-0.11373791250871618,37.835
-5.0,-1.0469128914300319,220.7696
-3.0,0.6588466453620687,223.526
1.0,0.21494310735810207,40.1388
-3.0,-0.3154231814895937,17.564
2.0,2.5044918508621477,129.6751
0.0,0.2480623850781266,0.0
-1.0,-0.019596984084024327,11.3775
4.0,-1.3891074396851553,74.823
3.0,-0.0013025724156503493,170.5916
-3.0,0.1455696626931211,95.45
4.0,1.008365403159112,90.9869
0.0,0.21403674706675857,0.0
0.0,-0.006305803022680356,0.0
-1.0,-0.5693613014793109,90.155
3.0,1.1893963301308779,14.6805
-5.0,-3.1163391068348885,229.8297
4.0,3.2562356809608923,513.3357
0.0,0.21494310810060768,0.0
3.0,0.5850988864025546,85.8853
0.0,0.04974593129309801,0.0
4.0,0.050086204230238796,44.4466
0.0,0.24806234587995246,0.0
0.0,0.13492756560773755,0.0
0.0,0.1483092376240529,0.0
0.0,-0.21252694743691614,0.0
0.0,-0.030297535178911705,0.0
-2.0,-0.4325796454609488,36.292
0.0,0.0398354340781788,0.0
0.0,-0.24865365665259748,0.0
3.0,3.2257856739950057,313.2128
0.0,0.1952402373187987,0.0
1.0,-0.585005844054181,45.479
3.0,-0.797001526939453,201.9243
4.0,0.21494310819493367,178.5365
0.0,0.14556802603104346,0.0
2.0,1.4619876502060956,123.966
0.0,0.0665538912874385,0.0
-4.0,-0.6392688104973129,100.2124
5.0,0.18547481385800701,42.7359
2.0,0.03390559652077796,97.3765
1.0,0.06655349637177799,39.1659
5.0,-0.0013031104474507949,139.482
-1.0,-0.1813537486459313,513.8471
-3.0,0.16138206245467068,89.2772
-3.0,-0.0013031104472333022,96.4754
1.0,0.2922240415468699,410.0329
0.0,0.14556802604340868,0.0
4.0,1.7776144065981343,287.0841
3.0,0.24806236675810367,14.1168
0.0,0.16895447245081785,0.0
-2.0,-0.23987687534236496,4.8038
-1.0,1.8174682745695747,137.2149
0.0,0.2149431081009041,0.0
0.0,0.1151739652719238,2.1318
4.0,-0.16051546999194788,9.806
-4.0,-0.5404748718625398,4.1992
-4.0,-2.28839014263812,217.5814
4.0,-0.001302626758883263,0.3332
5.0,1.5478300901734603,241.4965
2.0,0.2149401338579442,2.206
1.0,-1.239025166305148,30.94
5.0,0.1718806421939506,78.5514
-1.0,0.05975326130100744,33.1519
1.0,0.760269187108316,74.8074
5.0,0.06655349637176322,46.2545
-1.0,-0.5825010225653257,76.2353
3.0,1.8024254075120207,293.0289
-3.0,0.21494310809859585,1.138
4.0,-0.31949256850838226,69.2598
-3.0,0.16159687474191453,64.9341
5.0,0.06655349637209418,9.6686
0.0,-0.06275249239381486,98.7062
0.0,-0.001303110446770006,0.0
1.0,1.6397362673464808,108.8115
0.0,0.16138276093649273,0.0
1.0,-0.005276198578977098,24.7168
1.0,0.18826569553742067,89.1952
1.0,0.1245860321281127,9.6469
0.0,0.040947140763408996,0.0
2.0,0.017774107116046545,28.8944
0.0,-0.769938012301997,51.0494
4.0,2.0733456631424962,314.7287
2.0,0.04097920251885312,71.0822
1.0,-0.0029443889069420415,159.7599
-4.0,0.06655349637681096,140.645
1.0,-0.0013031104472303046,73.1985
0.0,-0.4317829654318298,201.8208
-3.0,0.21494310810149142,72.9469
-5.0,0.2149431080159172,15.2698
0.0,0.01923925792562675,0.0
-3.0,-0.28331578770663757,49.3276
3.0,0.0692944820103717,23.2659
0.0,0.00012233532677685677,84.7512
0.0,-0.0013031104472291943,0.0
4.0,-0.3152333524152008,105.0211
0.0,0.20432710559877432,123.0217
0.0,-0.0013031104472303046,0.0
-2.0,-1.758536600153911,111.257
5.0,-0.0012942638408958151,75.8223
0.0,1.7747756942696153,130.6559
5.0,0.21496924792200356,8.9637
0.0,0.37528243089184454,0.0
0.0,-0.07114114795399185,0.0
0.0,0.016241606280975707,0.0
-5.0,-2.4585999194553105,384.6338
3.0,1.1294454651838461,9.7199
-5.0,-0.601923397595099,88.2628
5.0,0.3752830445209969,13.8989
0.0,0.09542196596811747,0.0
0.0,0.019162404361577345,1.3268
0.0,-0.6235639751342039,0.0
5.0,1.7284856704030596,357.8833
-3.0,0.19527579767811132,68.1049
-3.0,0.35636415911738073,28.9867
-1.0,0.05005204878698233,8.4925
-1.0,0.04974609284470144,17.9772
0.0,0.1734306093325617,0.0
0.0,0.050253670453955124,0.0
5.0,0.060125488035394525,27.0398
-3.0,-0.09310780594552176,52.5451
0.0,-0.0001916916410718006,0.0
-2.0,-0.8134447984472544,40.1809
3.0,0.0665270070243088,21.9532
0.0,-0.0013166160007648253,0.0
4.0,0.656103225505599,100.2075
0.0,-0.001303110446341682,0.0
-1.0,-0.4947667315440715,67.5907
3.0,0.3400020101137283,48.2083
-3.0,0.06646884575988865,31.8904
0.0,-0.5850486949707455,0.0
5.0,2.6337491683649663,290.5095
-3.0,0.21494310810060768,7.9228
0.0,-0.482501637464898,0.0
4.0,-0.23050945982259546,11.594
-2.0,0.3539173898541734,123.2413
-4.0,0.21494311369523156,13.4637
0.0,-0.27853675284258766,0.0
0.0,0.05747194726078919,15.5573
-3.0,0.16563864786210647,2.3796
-4.0,-0.2661408512218074,7.89
-2.0,-0.7928089857602607,156.6561
0.0,0.21494120413640805,0.0
0.0,-0.001303375034644838,0.0
2.0,-1.4357233711959823,45.1619
-4.0,0.06656323399292197,51.5329
-2.0,0.7134263249018826,52.5665
0.0,0.1466893943381259,0.0
3.0,-0.7337214468200647,16.1243
5.0,0.06655352907194534,42.4074
0.0,0.18540163170398827,0.0
4.0,-0.35694184307705606,115.7088
1.0,-0.0013031104472303046,75.6271
-5.0,-0.9089650995063534,211.0342
1.0,0.16138863419543792,64.2005
3.0,0.994820420030829,77.8987
0.0,0.3752585400409203,0.0
0.0,0.01916205104396862,0.0
3.0,-0.6235635151847111,7.5599
2.0,1.5337483129297824,336.0866
4.0,0.21494310742848788,70.2992
1.0,0.5344881003835651,80.1258
0.0,0.24786924789255638,0.0
0.0,-0.23749301993053556,0.0
2.0,0.5135145303337294,110.0761
-3.0,0.14481802151271372,73.7144
-4.0,1.7692511091794831,80.6772
0.0,0.34659030860981543,0.0
0.0,0.41583338990109653,0.0
0.0,-0.005765295410705584,0.0
0.0,-0.6235635120203139,0.0
1.0,1.2721564502301255,554.842
-4.0,0.1952683792621419,42.3273
0.0,0.1610333441331343,0.0
0.0,-0.05318677162919211,50.7036
0.0,-0.13815750345919825,0.0
0.0,-3.178830060890779,478.418
4.0,0.14556802603119012,196.0942
-4.0,-0.3154267690134861,221.5373
4.0,2.491777718351166,309.4795
-3.0,0.21494310810060768,50.0799
3.0,0.013556388758960702,20.8919
-1.0,-0.037578112647763895,94.7745
-1.0,1.2542788394812052,119.3817
0.0,-0.0012020170474164038,0.0
1.0,-0.5847534038902448,184.1425
-1.0,0.6587548619590307,323.1948
0.0,0.21494310810060768,0.0
3.0,0.35639454610325205,70.6237
0.0,0.04974593249481074,0.0
4.0,0.010149330289543346,1.4133
-3.0,-0.13223193503889524,10.9832
1.0,-0.9078028597330052,31.6809
4.0,0.0026998722772976214,102.3204
2.0,0.14153499463443275,80.0074
0.0,0.10533487326020818,36.9193
5.0,0.016795405585657175,4.0865
-4.0,-0.4479893194945689,62.1476
-1.0,0.3102469960970302,115.04
-2.0,-0.4575443443343764,259.8134
2.0,0.2149431072565402,40.2826
2.0,0.7507572380027718,64.7234
0.0,0.37218132809121496,0.0
0.0,-0.02651478297739629,0.0
0.0,0.01860121205771681,0.0
-5.0,-2.838547636271702,364.5059
5.0,1.1294457170804295,7.0298
0.0,0.1879945123026161,0.0
3.0,-0.6389576996866065,34.4065
0.0,-0.029260260223899603,12.4974
-2.0,-0.0657936848677862,76.0809
0.0,-0.001302992332943842,0.0
0.0,-0.01035327393616936,59.4637
3.0,-0.0012384717372269094,52.4803
-3.0,-0.0013030363876965767,65.0253
-1.0,0.6031473130504026,71.6734
-1.0,0.14551546833548512,19.2749
-4.0,-0.4053102363672357,66.773
0.0,0.37493959392032994,0.0
0.0,0.0727248104387137,0.0
5.0,-0.20196485375801332,4.2351
-4.0,-0.7278644544973352,135.4876
1.0,3.0087455606251936,220.6918
-2.0,-0.0013031104472303046,20.9031
-4.0,-2.9399987028814554,346.0659
5.0,0.21494310810060768,122.524
0.0,-0.0013023448640874236,0.0
-4.0,-0.23986179526210794,170.2772
-5.0,0.12245708075594197,441.15
2.0,0.21494310810060768,40.1574
0.0,0.16138206245444997,0.0
4.0,-0.2398617945066287,33.4466
-4.0,-0.5113812514930338,172.5899
2.0,0.21494310810077955,26.3615
0.0,0.09532663908329753,0.0
0.0,-0.12485510419028512,24.9912
-4.0,-0.6235635152984106,9.4803
5.0,3.255447054464021,323.4235
0.0,0.21494310810060768,0.0
0.0,-0.3063218446907915,0.0
0.0,-0.1565194410044563,0.0
0.0,-0.030593059946239787,0.0
0.0,-0.6228293438106147,0.0
4.0,1.7336453265563103,101.1518
0.0,0.14554459950105147,58.7862
2.0,0.15229052197369908,58.2757
2.0,0.10150007056082877,18.5579
0.0,0.06607787840048307,0.0
5.0,-0.035254415483472024,49.2469
-4.0,-0.7214607071554786,201.314
0.0,-0.0013030815003343132,0.0
-4.0,-2.9399987028817085,288.4871
5.0,1.4831820260798396,451.9855
0.0,0.21494310810060768,0.0
-3.0,-0.7851415505842334,19.5262
0.0,0.15075107018107758,56.0397
-2.0,0.019236014448980265,11.3034
-2.0,-0.1894834315501575,190.0859
0.0,0.21494310810065753,0.0
0.0,0.1595493810213513,0.0
0.0,-0.08647754221372067,0.0
-4.0,-0.029633057235613325,23.8188
0.0,0.033492236452695945,0.0
5.0,-0.4092920391723896,82.7768
4.0,0.08838629206903037,22.407
0.0,0.031781375620210994,0.0
-5.0,-0.23982047928266126,52.7949
-4.0,-0.8708294375675636,153.8676
-4.0,0.21494310982774079,37.184
-3.0,0.2207368410645989,5.681
4.0,-0.05862096370612374,11.8281
-3.0,0.026881829199700724,11.2228
2.0,-0.07106276970772268,17.0789
-2.0,-2.8233695265047123,239.8061
-2.0,0.2145229300469157,106.848
3.0,0.27497931572691037,35.0714
5.0,0.3464090796624889,17.6257
0.0,0.01916519532761385,0.0
2.0,-0.6235634032366034,15.1774
3.0,2.120623358740864,168.709
-4.0,0.14556802442439565,89.2029
-3.0,0.6290430917597127,87.0501
0.0,0.14569463510381397,0.0
-5.0,-0.365968532926103,78.6836
0.0,0.09692654358149522,7.6484
-4.0,0.06680420985243507,32.9429
0.0,0.02609177347714442,0.0
0.0,-2.2052651659358133,102.3479
4.0,1.3384854299694249,249.0207
0.0,0.2149430950947112,0.0
5.0,1.552101480183998,70.1563
0.0,0.019165344726574052,0.0
-5.0,-0.44864845503735895,85.2453
4.0,0.26669922262084145,55.783
4.0,0.21481757403737933,92.7303
0.0,0.1208253701981149,0.0
3.0,0.0663041954880339,50.5483
1.0,-0.18477532275590103,76.8263
5.0,0.6452363433221666,172.9529
0.0,-0.0013031104472303046,0.0
-1.0,-1.8899442677977276,202.133
-2.0,0.21494310784679094,16.6888
-1.0,-0.00570492298826597,4.9484
2.0,1.1879595680011612,65.4192
0.0,0.2480395033588636,0.0
0.0,-0.437940248028989,0.0
1.0,0.2607676208891655,91.4719
-5.0,0.1455709182813616,78.1882
-2.0,0.2798902349327197,19.9184
0.0,0.07046955350979489,0.0
0.0,-0.2363564683523034,0.0
2.0,-3.0484545541653976,94.3966
5.0,3.200785340846001,248.1704
0.0,0.08837828362627131,0.0
-3.0,0.01907473385430003,12.8672
2.0,-0.6235635262905276,46.4216
5.0,3.2554467259618587,683.7192
4.0,0.21494310810057748,40.8644
-4.0,0.2345429485482955,74.5999
0.0,0.0497459314141524,0.0
0.0,0.0736086221865706,0.0
0.0,-0.23495153887685194,0.0
1.0,-2.2858530945803985,79.0577
4.0,1.0172705605835926,103.653
2.0,0.19529228411104638,15.4544
0.0,-0.0017799514388788795,0.0
-5.0,-2.99657984007803,91.4193
0.0,0.1972237579393561,39.9338
-5.0,-0.08959115125736261,63.8334
0.0,-0.0013031105806309284,0.0
2.0,-0.16482931368478926,133.5347
4.0,0.16138323579358138,88.1449
0.0,0.6691123726284955,57.657
0.0,0.13905837408081578,0.0
0.0,0.006304890275523278,0.0
-4.0,0.01045182999419969,19.844
-2.0,-0.3957692465147037,30.7032
1.0,-0.05873550376070913,123.2277
-5.0,0.18434473480016023,36.8383
-2.0,0.04467326802846505,48.5421
0.0,0.05949130906330924,0.0
-1.0,-0.130430580590229,114.8341
0.0,-0.001303104117041376,0.0
-5.0,-1.3846264357309517,108.0819
-4.0,0.21496710353382942,7.2038
0.0,0.21478002745312497,0.0
0.0,-0.23864718044123107,0.0
0.0,-0.14081313778685034,0.0
0.0,0.06659850200733197,0.0
-5.0,-0.34042305166274417,5.366
0.0,1.7962682047856278,169.5068
0.0,0.10299009556431105,0.0
0.0,-0.07480612684851207,0.0
-1.0,-0.6235641420780793,19.2671
5.0,2.4328457859686132,169.1982
0.0,-0.0026572255481424056,209.69
3.0,2.491670955159421,229.2213
0.0,0.10168224075110655,0.0
0.0,-0.23985849332372539,0.0
-3.0,-2.2895562289112696,241.1168
1.0,0.8269504651672004,65.7625
-2.0,-0.44256297282655116,309.0066
1.0,0.21494310810060768,26.5001
0.0,0.16673532687666504,40.165
-1.0,0.06654930752235777,73.406
1.0,0.06655349637272467,11.4917
4.0,0.6185478539641249,146.9535
0.0,0.1455680256673817,0.0
2.0,1.6311480992710246,100.9364
0.0,0.0968653544832192,0.0
0.0,-0.44418793921435396,0.0
1.0,-0.9034447032384305,119.1699
-4.0,0.32687563644938666,253.2229
-2.0,0.1613851155235041,129.7985
-1.0,0.16136923713759277,67.4979
-5.0,-0.0013031104472295274,20.1124
1.0,-0.11649225626768805,79.5964
4.0,0.2480623868366677,59.1663
-4.0,0.16575127649320043,14.6896
5.0,0.0305193841394491,0.6207
-3.0,-1.6029938590193342,98.5415
-1.0,0.15226603479178602,66.8691
2.0,0.21649844706070676,73.7455
5.0,0.31894755776389105,1.9342
-3.0,-0.028580268483998583,6.0157
0.0,0.019160933452418316,0.0
-5.0,-1.7099553131538823,94.9543
4.0,1.9859015812103646,96.1571
-2.0,-0.09205991098861821,15.2856
5.0,-0.0015341703736599932,222.9558
0.0,1.2115216714146784,402.0809
5.0,0.21494308518479166,22.0292
0.0,-0.3154247023747734,104.948
-3.0,0.0718524725956673,165.9033
-2.0,0.06612646552896495,23.5634
2.0,-0.40662238302519144,227.0012
2.0,0.21494310810067319,87.5125
0.0,0.16138555877539595,0.0
3.0,0.046082287170163716,61.9004
0.0,0.0743268945267408,0.0
3.0,0.6311520927063903,65.3282
0.0,-0.0012325773719875643,3.663
-3.0,-3.123530784906144,171.2328
0.0,0.2149431081006098,0.0
-5.0,0.14506348190298157,27.3525
0.0,0.022626527295715126,0.0
1.0,0.11783199074282225,48.2455
-3.0,-0.0013031086027811556,44.719
-4.0,-0.4065744825043715,116.0163
0.0,0.21494309578502846,0.0
0.0,-0.003127001389079398,0.0
2.0,-0.18781626283550967,59.1427
0.0,0.15802023472980453,0.0
5.0,0.056889944679731075,24.3242
2.0,0.01916433450177224,9.079
-5.0,-3.1161568383141383,203.9282
-3.0,1.495024900673491,114.0449
0.0,0.21494310810044637,0.0
0.0,0.11579381474626871,0.0
0.0,0.007291115944917159,0.0
0.0,-0.18863001981752697,0.0
2.0,-0.9831039367596388,49.3029
5.0,0.06672866620028095,28.6507
4.0,-0.02805140071994483,114.8424
4.0,1.7659683122143475,284.9045
5.0,0.21494310810060768,20.1045
-1.0,0.3579980187883286,47.4274
0.0,0.019165160836397188,0.0
-5.0,-0.6235637684133647,66.7482
2.0,3.2547096743638946,242.887
0.0,0.21494310810060768,0.0
0.0,-0.21066577132898134,24.5338
0.0,-0.007119086893653259,0.0
2.0,0.6090761044359703,62.8095
-4.0,0.5279656334014746,61.0025
0.0,0.14557813020888521,0.0
-3.0,-0.28243396872147575,43.4707
0.0,0.0968669568871201,0.0
0.0,0.06654670538101815,12.8687
4.0,-1.0663692619777416,3.3939
5.0,1.0211679697324576,178.6117
2.0,0.19542017461786965,53.4902
0.0,-0.03145242821152466,0.0
-2.0,-0.9074553397944173,87.1512
1.0,0.06655350004125615,42.7143
-5.0,-0.16538640483304606,253.1405
0.0,0.14556802603098817,0.0
2.0,1.7775278810370911,168.0349
-2.0,0.18212660696916028,16.52
0.0,0.06000007895936854,0.0
2.0,0.3709994667842498,194.6199
1.0,0.21491618431766668,20.4224
1.0,1.4828290620570626,59.4216
5.0,0.24806254672358052,0.956
0.0,0.1481388267020879,0.0
3.0,0.17624904606832614,15.9075
0.0,0.19626385748318054,0.0
0.0,-0.22770909160954617,0.0
-1.0,-0.11404002197045054,15.3552
0.0,0.18246866424509645,0.0
2.0,-0.6998463317339705,12.7216
0.0,0.3694716924437612,122.4932
3.0,-0.0013031380751621358,15.7123
2.0,-1.1605406320810392,177.7865
-2.0,0.21485400566121926,103.2754
0.0,-0.0013031104472303046,0.0
-3.0,-2.971676027901851,149.1603
0.0,0.24803184786376553,13.9029
0.0,-0.22276624019191477,0.0
5.0,0.15371392029587816,66.1921
0.0,0.01929966337639233,0.0
-4.0,-3.1161574682953974,270.7688
0.0,0.21494312892543221,0.0
0.0,0.15962836445184792,0.0
3.0,-0.08242586286184467,8.359
-3.0,-0.029261619912135495,15.153
0.0,-0.7347974607575057,63.3663
2.0,0.12065674577044017,59.2285
0.0,-0.0013031104473455457,0.0
-1.0,-1.495959197694241,204.8631
0.0,0.2149431081006079,0.0
-3.0,-0.030571888822712723,10.6456
1.0,-0.23989767845952986,4.6499
2.0,0.6093152754010958,80.0999
-3.0,-0.0013031104472305266,31.4085
0.0,-0.5002234768479603,139.9283
0.0,0.16136960889592633,31.0452
4.0,0.3571368155839605,40.0171
5.0,0.24814294881751864,14.9299
0.0,0.1220136117596976,0.0
0.0,-0.39670162302028106,0.0
-5.0,0.4018863879243212,21.3418
0.0,0.184719086616426,0.0
-2.0,-2.0890325936621164,116.1352
-2.0,-0.0013031065167139477,78.7526
-3.0,0.0034811337234107453,86.979
3.0,2.488416665052494,97.5039
0.0,0.21494310506794712,0.0
2.0,-0.14037592640832713,5.1438
2.0,-0.4198992687093056,8.9554
-3.0,-0.8506128707597989,47.197
5.0,0.3093095992027889,80.3427
1.0,-0.4545440825877197,314.1494
0.0,0.21494310810060768,0.0
-2.0,-0.0013032902758036702,15.23
-4.0,-0.7255801505245015,63.6326
0.0,1.2601107090661154,95.0691
0.0,0.10164665627257596,0.0
0.0,0.06655324095104775,0.0
0.0,-0.6198685943060827,0.0
2.0,3.255301010455309,237.3079
0.0,0.21494310809365835,0.0
0.0,-1.265966222606745,0.0
5.0,0.43851712572311297,64.3523
0.0,0.06655349008862044,0.0
-4.0,-2.7149957406724914,127.4253
0.0,-0.0013000448677646936,0.0
-5.0,-0.33111627199259763,144.9616
-3.0,0.16893541024710135,85.7792
3.0,0.16138241197511405,24.9395
-3.0,-0.0012757753995885635,74.4007
-2.0,0.06655314002392287,55.1666
-1.0,1.777272089245648,206.54
0.0,0.16405825312702915,0.0
3.0,-0.0016265586528442233,35.0798
0.0,-0.7975461302882583,203.5385
0.0,0.21494310878062095,82.2817
0.0,0.21493583931155558,0.0
0.0,-0.22913578097898263,0.0
-3.0,-2.285433071936181,90.7562
0.0,0.06407659035190771,5.8781
-4.0,-1.168712322583756,114.9218
4.0,0.2619272457869113,31.0234
5.0,0.10164826293359552,18.4448
0.0,0.019161260890630083,0.0
-3.0,-0.62356351953727,37.8428
3.0,2.084605741582031,246.1185
-3.0,0.14556222794133566,127.7911
4.0,0.357278005690711,100.4516
-5.0,0.2149431045021053,32.4472
0.0,-0.0308962125625874,0.0
-1.0,1.0476299362617612,58.5287
0.0,0.06655349647676223,0.0
0.0,-0.5073585313021749,0.0
4.0,1.9892898146452949,235.9236
0.0,0.16138192864461942,54.7455
3.0,-0.002711047664702204,71.4591
-5.0,1.0249763375467615,133.2729
0.0,0.1649742484872243,0.0
-3.0,-0.0013082612596421184,66.3217
1.0,1.807192131550743,148.0388
0.0,0.21494310810060768,0.0
0.0,-0.3391406437999678,0.0
0.0,-0.49909433864363967,50.2697
0.0,0.01916542013378153,0.0
-4.0,-3.1795862604094944,277.5054
0.0,0.2149599736226352,0.0
0.0,-0.022727947943394056,0.0
2.0,-1.6398479901566303,108.5486
0.0,0.06655349637177765,0.0
0.0,-0.40853178632794107,170.29
2.0,0.21494310810413797,4.6501
0.0,-0.03145362591334505,0.0
0.0,-0.4425266012048163,0.0
4.0,1.6113661646674247,70.0831
0.0,-0.0013031104478380406,0.0
1.0,-1.6641774525930506,242.0052
5.0,0.2149431081006108,65.4105
-1.0,0.1689153772466193,1.5553
3.0,-0.18145443895156826,28.4277
2.0,0.31578536970198845,22.0414
0.0,0.06654808743714147,0.0
-5.0,-3.109412600104415,106.5319
1.0,0.6184011340345659,18.7796
0.0,-0.0013031103883826,0.0
0.0,-1.1357085626349765,0.0
4.0,3.279582723335575,161.7581
0.0,0.21494310810056938,0.0
0.0,-0.7719455981856288,0.0
5.0,0.015316245692033936,30.911
1.0,0.06777141409223508,15.6765
-1.0,0.3263729707399604,157.7174
0.0,0.14557667259918683,0.0
4.0,1.4610453405949613,87.2443
0.0,0.09744852898661205,0.0
0.0,0.011122650269582812,0.0
-1.0,-0.6048323227633158,4.1326
0.0,0.9972555238064429,102.1647
-3.0,-0.09055253103919297,121.1799
0.0,-0.09205965863182747,46.2692
5.0,-0.0012998948419609135,146.2356
3.0,0.0036302266594726573,128.0592
1.0,1.4690914682355454,156.264
-2.0,0.21494310811638984,27.5508
0.0,0.3744921446986359,0.0
1.0,-0.041739118610708226,4.9619
-2.0,-0.1471320269240558,17.0407
-4.0,-2.1783514544268785,180.5166
-2.0,0.1457155615941591,33.2424
5.0,0.7445083526587,84.3963
-5.0,0.12109006332095873,22.5422
0.0,0.019047030913454166,0.0
-2.0,0.1820887339973727,157.8017
0.0,0.2149431081438774,0.0
1.0,-0.0013031098087871174,13.3579
-4.0,-0.7240189607530445,22.402
2.0,0.6081504591009121,47.7075
2.0,-0.0013031104504291902,25.0614
1.0,-0.17514352172941533,122.8603
