TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,0.010658788359977134,0.0,0–50
0.0,-0.0014796673673811434,0.0,0–50
0.0007142538789699659,-0.005957686264491224,0.49972101243487427,300+
0.0,-0.002910637344203826,0.06995215302824229,50–100
0.0,-0.00431474209624616,0.0,0–50
-0.003874209380406217,-0.005564076663030937,0.14921424447609416,150–200
0.0,0.0058624137752122385,0.0,0–50
-0.002331458659235634,-0.00029036807221438643,0.10341930949810611,100–150
-0.0015543057728237561,0.0018860751249480945,0.04585948096601036,50–100
0.0007771528864118781,0.0020077846715625958,0.09058431871785938,100–150
-0.0038857644320593908,0.0013458626648293892,0.1022011223486555,100–150
0.0,0.0014408787867040695,0.06414619924443643,50–100
0.0,-0.0005615738811198812,0.0,0–50
0.0014285077579399318,-0.0013825375873799395,0.03250419409877731,0–50
-0.0028570155158798636,-0.000874423674878333,0.009480363160956254,0–50
0.0021427616369098976,0.0011399299096769289,0.001528003323280448,0–50
0.0028570155158798636,-0.0002004792421186341,0.0301335140490881,0–50
0.0,-4.914824084789604e-05,0.024531335174775064,0–50
0.0021427616369098976,-0.00022383555461658045,0.02084342812148944,0–50
-0.0014285077579399318,-0.0009101411998871933,0.26305956077386267,300+
-0.002331458659235634,0.0029682039574080443,0.06938203367077052,50–100
-0.0015543057728237561,-0.0008348962100076518,0.04315390090725605,50–100
-0.0015543057728237561,-0.0022539371822140053,0.056004201599365096,50–100
0.0,0.0022544194025825304,0.0,0–50
0.0,-0.002687275520905308,0.11156931181790748,100–150
-0.0007771528864118781,-0.0004632214023001513,0.2040602197120011,200–300
0.0007771528864118781,0.0009596827326734392,0.10631249426364027,100–150
0.0007748418760812434,-0.0006119368559259764,0.149611505905961,150–200
0.0,-0.0007554596704167915,0.0,0–50
-0.0007142538789699659,-0.0031958914425649354,0.010695666136023652,0–50
0.0014285077579399318,-0.00396229103943424,0.005665890320317151,0–50
0.0,-0.0022414890843783786,0.0,0–50
-0.0014285077579399318,0.0013660330391602749,0.02386807902276356,0–50
0.0,0.0005232810144181199,0.0,0–50
0.0,0.00010440515286247454,0.0,0–50
-0.00232452562824373,-7.35194927319327e-05,0.1512052781608725,150–200
0.00232452562824373,0.0026509949840359814,0.12338349582154895,150–200
0.0,0.001198740564508971,0.0,0–50
-0.0035712693948498297,4.787561293029263e-05,0.013857882334387383,0–50
0.0,0.0019416853045209903,0.0,0–50
-0.0015543057728237561,0.0014231605685885995,0.1021018799250607,100–150
0.0,0.0017819434764290154,0.0,0–50
0.0007771528864118781,-0.002225492822655606,0.10878601647051198,100–150
-0.0007142538789699659,0.0006444253251981502,0.032188208182721,0–50
0.0015543057728237561,-0.0039490182459549494,0.08854988789181037,100–150
-0.0007771528864118781,-0.00027544192765538433,0.1804930584315609,200–300
0.0,0.0017748138848034944,0.0,0–50
0.0014285077579399318,0.00013898371025833356,0.22458763266551546,300+
0.0,0.004079246186272312,0.0,0–50
0.0015543057728237561,0.000190060364889999,0.06965862238304452,50–100
0.0,0.0020106377696741395,0.0,0–50
-0.0038857644320593908,-0.0027125243755263817,0.08566276491879024,100–150
-0.0028570155158798636,0.0016718182265629267,0.031582020915639185,0–50
-0.002331458659235634,-0.00486792868260133,0.07776759103044334,100–150
0.0021427616369098976,-0.0006024352781294207,0.22255550895445805,300+
0.002331458659235634,0.0020501468915378185,0.04082461827610237,50–100
-0.0007771528864118781,-0.0027971056746717293,0.18796312969104054,200–300
0.0,0.00491971672742153,0.0,0–50
0.0,0.0010959664261421809,0.0,0–50
-0.002331458659235634,0.00043835899788069455,0.16175551376372732,200–300
0.0007771528864118781,0.00358388882930738,0.04296349845008514,50–100
0.0007771528864118781,0.0017749578973368374,0.10109842011812568,100–150
-0.0035712693948498297,0.0020804480974128126,0.008186492259202162,0–50
-0.0021427616369098976,0.002267512555151341,0.016416911131960976,0–50
0.0,0.0011522070476851498,0.0,0–50
-0.0007771528864118781,2.1135358444057673e-05,0.22682854554049856,200–300
0.0,0.002167628862242088,0.0,0–50
-0.0030993675043249737,-0.0013188714219566355,0.11675108181485634,150–200
0.0,-0.0004596714021405379,0.024507479095217468,0–50
0.0,-6.985874206111298e-06,0.0,0–50
0.0,0.001088170363147678,0.0,0–50
0.0035712693948498297,0.0013997600380919462,0.013976019925969013,0–50
0.0,-0.00026466849300510464,0.0,0–50
-0.0007771528864118781,0.00045729493052126813,0.17201043467637528,200–300
0.0,-0.00014881051341819607,0.0,0–50
0.0007142538789699659,-0.0014837750264860006,0.023343316697884323,0–50
-0.002331458659235634,0.0014407127890255778,0.04492985068328448,50–100
0.0,0.0013419325346228916,0.0,0–50
0.0,-0.0015400029326483322,0.0,0–50
-0.00232452562824373,-5.17799428713106e-05,0.11875435800127677,150–200
0.0014285077579399318,0.002765760926404792,0.011451346739973875,0–50
-0.0007142538789699659,0.0004235005948854953,0.013386403348879307,0–50
0.0,0.0011081283049200197,0.0,0–50
-0.0007771528864118781,0.00045918462235905455,0.07929407472993354,100–150
0.0007748418760812434,0.001285742002868906,0.11929775460897256,150–200
0.0007771528864118781,0.0007189939453002836,0.09334639779145584,100–150
-0.0031086115456475123,0.00017789255849365304,0.07203437875680563,50–100
-0.0028570155158798636,0.001683271495546479,0.018538745130217055,0–50
0.0,0.0016895964112493278,0.11635882734157525,100–150
-0.0038857644320593908,0.0018686841956706557,0.09484420454943746,100–150
0.0007771528864118781,0.0009413624018073108,0.04227501870801286,50–100
-0.0007771528864118781,8.667023730524193e-05,0.039788284902072125,50–100
0.0,-0.0021651470640411397,0.0,0–50
0.0,-0.004777850230669678,0.0,0–50
0.0007771528864118781,-0.005144210048228515,0.04488322151009976,50–100
0.0,-0.0072734325417234125,0.0,0–50
0.0,-0.008427569473269392,0.0,0–50
0.0,-0.008337958523626954,0.0,0–50
0.0,-0.0048148601328789065,0.0,0–50
0.0,-0.00210343960282966,0.0,0–50
0.0,-0.0035306362281828374,0.0,0–50
0.0,-0.002705294246780232,0.0,0–50
0.002331458659235634,0.0011181765986612024,0.10313215150657691,100–150
0.0,0.0011656829273792857,0.0,0–50
0.0,-0.00011948312410725581,0.0,0–50
-0.0031086115456475123,0.0006585514597635678,0.10605152632438315,100–150
-0.0031086115456475123,0.002629940468259373,0.05842588770871315,50–100
-0.0038857644320593908,-0.0010828959089247414,0.06709883620578107,50–100
-0.0038857644320593908,-0.0036464389557898658,0.06740705504053202,50–100
0.0,0.0022442159512373605,0.0,0–50
0.0015543057728237561,-0.0035834513431776127,0.09426064044703077,100–150
0.0035712693948498297,0.00040725525233920035,0.2568471948107456,300+
0.0015543057728237561,-0.0028670729547035645,0.0572238653392999,50–100
-0.0007771528864118781,-0.00290994381743237,0.0878706562690864,100–150
0.0,0.0023763153914104773,0.0,0–50
0.0,-0.0016475188476512415,0.2578775060311598,300+
0.0,0.0029694747397813748,0.13240288771169745,150–200
0.0007142538789699659,-0.00024312538266002548,0.015304603566241047,0–50
0.0031086115456475123,-0.0017815399231703166,0.08180264653198244,100–150
0.0028570155158798636,-0.0019058044432805898,0.03065370514914192,0–50
-0.0014285077579399318,-0.0033110017871543773,0.018111192758265632,0–50
0.0,-0.00292753040813587,0.0,0–50
0.0,-0.0021408315329503047,0.0,0–50
0.0,-0.0008171501014986315,0.0,0–50
0.0,-0.0006165649198650591,0.035004725503663264,0–50
-0.0035712693948498297,-0.0004144207031254732,0.012326522017875773,0–50
0.002331458659235634,0.00043169390735819935,0.0557426896530875,50–100
0.0038857644320593908,0.0006326598054262611,0.05367841615620027,50–100
-0.0014285077579399318,0.0009372070724404935,0.028445946409245755,0–50
-0.002331458659235634,0.0011094929594439584,0.052563279479487864,50–100
0.0021427616369098976,0.0010551737421905516,0.015632660372851954,0–50
0.0,-0.0001918251315299324,0.0,0–50
0.003874209380406217,0.0020039953800045085,0.13757464729778932,150–200
0.0,0.0016428177083631645,0.0,0–50
0.0,-0.0016736531758069217,0.0,0–50
0.0031086115456475123,0.00013223583862109756,0.08712078144898758,100–150
0.002331458659235634,0.0011890689434194135,0.057699482905783965,50–100
0.0,-0.002004918056788374,0.0,0–50
0.0,-0.0037095442122113687,0.0,0–50
0.0,-0.00258703356946155,0.06713676126663796,50–100
0.0,-0.002302416785895378,0.0,0–50
-0.0021427616369098976,-0.003339104098543877,0.006720486172616306,0–50
0.0,-0.002898541127344778,0.0,0–50
-0.002331458659235634,-0.0014968668199608626,0.04687444263566428,50–100
-0.0035712693948498297,0.0017122889238152528,0.014656918148791083,0–50
0.0,-0.0014850550680222119,0.0,0–50
0.0031086115456475123,0.0010514375182785196,0.04739738881293083,50–100
-0.0035712693948498297,0.0005801636822733158,0.0007305388674104811,0–50
-0.0007142538789699659,-0.0003580630979285182,0.3242025498292076,300+
0.0,0.00356186377208656,0.0,0–50
0.0,-0.0012714070145694034,0.0,0–50
0.002331458659235634,0.0006403666256040719,0.08595171036195819,100–150
0.0,0.0014023206056830162,0.0,0–50
0.0038857644320593908,-0.0012748419045013337,0.07127587753966763,50–100
0.0038857644320593908,-0.0021079203658496137,0.05428925832492001,50–100
-0.0014285077579399318,-0.005176035389337641,0.005470970436746248,0–50
0.0,-0.006509403482039766,0.0,0–50
0.0,-0.006198894539400479,0.0,0–50
0.0,-0.006174777873975024,0.0,0–50
0.0,-0.0071392160995193965,0.0,0–50
-0.0035712693948498297,-0.0063794842161739584,0.0036533371655434782,0–50
0.0028570155158798636,-0.002187740037412844,0.022980475727367583,0–50
0.0,0.00016815673248238294,0.0,0–50
0.0,6.126371368109229e-05,0.0,0–50
-0.0007142538789699659,0.00034911638352974617,0.030325076939427844,0–50
0.002331458659235634,-0.0024879234770829317,0.0833679101605046,100–150
0.0038857644320593908,-0.006540304853985601,0.08394012783076968,100–150
0.0038857644320593908,-0.00011180903600760406,0.04713502199847818,50–100
-0.00232452562824373,-0.0035330657687578926,0.1374447063151705,150–200
0.0014285077579399318,0.000644796752354404,0.2624501593643255,300+
0.0007771528864118781,-0.00023246424554390632,0.06060766672202586,50–100
-0.0035712693948498297,-0.0008950222131504093,0.02800239475040541,0–50
0.0,-0.0018572680880302173,0.010968296841626486,0–50
0.002331458659235634,0.0007037015649520306,0.19943351771803666,200–300
-0.0015543057728237561,0.0015684850043640175,0.062030089650025516,50–100
-0.0007748418760812434,-0.0025848121511726774,0.1423878875478184,150–200
0.0038857644320593908,0.0028373072888292494,0.07111492917689173,50–100
-0.0038857644320593908,3.4777473276070836e-05,0.10949097185377621,100–150
-0.0015543057728237561,0.0019103973118171913,0.049795216328666035,50–100
-0.0015543057728237561,0.0023723216198009434,0.07182633492911317,50–100
0.0015543057728237561,0.0009130851672918272,0.044024001278882785,50–100
0.0015496837521624869,0.00027161860424984585,0.12075306262062833,150–200
0.0,-0.0004112565354846831,0.0,0–50
-0.0035712693948498297,-0.0009704068794517129,0.009480077459404667,0–50
0.0,-0.0019088835715767027,0.0,0–50
0.0,-0.002771149312153276,0.0,0–50
0.0015543057728237561,0.00033875272371886034,0.07299268598104011,50–100
-0.0014285077579399318,-0.0005758089176676195,0.0012920852670566683,0–50
0.0,-0.0021314599935760015,0.0,0–50
-0.0031086115456475123,0.0004969559128534806,0.08919539107926408,100–150
-0.0035712693948498297,0.002539540844120558,0.011209000398839366,0–50
0.0014285077579399318,0.00025806437005904126,0.012148101398909076,0–50
0.0,0.0006085916273658176,0.023750869961224583,0–50
-0.0030993675043249737,0.0013879920340452712,0.1424650617986761,150–200
0.0,0.0025410672221022335,0.04993673586928164,50–100
0.0014285077579399318,0.0010929740827638756,0.02640789439099286,0–50
0.0,0.00040118443688175187,0.0,0–50
0.003874209380406217,0.0025855297228107865,0.12489877659441344,150–200
0.0,0.002469506278248268,0.0,0–50
0.0015543057728237561,-3.522405534117645e-05,0.09067501245970365,100–150
0.0,0.0029715764216586837,0.04905427876676095,50–100
-0.0014285077579399318,0.00019106393619694462,0.031010403536299525,0–50
-0.0007748418760812434,0.0010060250757525369,0.11638241205021689,150–200
0.0028570155158798636,0.0019529956768906676,0.0242166349157009,0–50
0.0021427616369098976,2.16668477236448e-05,0.004593295270267954,0–50
-0.0021427616369098976,0.00017579773470022264,0.005681818181818182,0–50
0.0007771528864118781,0.0019049715792085475,0.06312937240785511,50–100
-0.0035712693948498297,0.0005789228784259803,0.031212323107884334,0–50
0.0007142538789699659,0.000782430742494733,0.024705541695855843,0–50
-0.0031086115456475123,0.0003111064051019019,0.10220166635567599,100–150
0.0015543057728237561,0.001985327779753243,0.1565752457687717,200–300
0.0,0.0020965499406200294,0.0,0–50
0.0014285077579399318,-0.00016008195927674773,0.00887424731926234,0–50
0.0,0.0005117023584294556,0.0,0–50
-0.0038857644320593908,-0.0003320272735206631,0.06878409223996523,50–100
-0.002331458659235634,-0.0008149953079736871,0.06220378332013857,50–100
0.0,-0.0025588465423619366,0.0,0–50
-0.0007142538789699659,-0.0034049078964401014,0.02649853320823415,0–50
0.0,-0.0035555335598084215,0.0,0–50
-0.0035712693948498297,-0.003449897689712711,0.01928556898606805,0–50
0.0,-0.0023076107638183574,0.0,0–50
-0.0014285077579399318,-0.0028762643958026857,0.0228254112102432,0–50
0.0,-0.0037458299091372993,0.0,0–50
0.0035712693948498297,-0.002881719846768771,0.033321157685543154,0–50
0.0035712693948498297,-0.0009120383849656744,0.029021920737247138,0–50
-0.0007142538789699659,-0.000635142427338864,0.004229882896648035,0–50
0.0,-0.0016619782205663514,0.0,0–50
0.0038857644320593908,0.0007924726998072007,0.047270790607734335,50–100
-0.0007771528864118781,0.0012768204611559586,0.06989417742291595,50–100
0.0007142538789699659,0.0005411903355023728,0.004651149834464521,0–50
0.0,-0.00036926124637537416,0.0,0–50
0.0015543057728237561,0.001828846715885346,0.1561959951602027,200–300
0.0,0.0028250122489085205,0.0,0–50
-0.0014285077579399318,-0.0004889983720702817,0.02172238894494988,0–50
-0.002331458659235634,0.001222881945776244,0.08154354375965273,100–150
-0.0031086115456475123,0.002494893803631437,0.10497182781929114,100–150
0.0,0.001323763923054777,0.0,0–50
0.0,-0.0006597494660257608,0.0,0–50
0.0031086115456475123,0.0009950402237340894,0.08655555815470022,100–150
-0.0031086115456475123,0.002065635264760668,0.04107758154062943,50–100
0.0,0.00045331145615645774,0.0,0–50
0.0028570155158798636,0.0010293685135850383,0.03551534560173889,0–50
-0.0038857644320593908,0.0015080218324343697,0.06241921010025195,50–100
0.0007142538789699659,0.0012543421907361685,0.02552729078361079,0–50
0.0,0.0012360909363289263,0.06314957838290182,50–100
-0.002331458659235634,0.001600292906837275,0.08752497866521039,100–150
-0.0015543057728237561,0.0023134977261835,0.039357120480690816,50–100
0.0,0.0013592724611585227,0.0,0–50
0.0015543057728237561,0.0012657010601716534,0.10137267737174044,100–150
-0.0007142538789699659,0.0026978718687048486,0.012982707056485483,0–50
-0.0031086115456475123,-0.0007711174493099104,0.08929758668382723,100–150
0.0038857644320593908,0.002146062764520784,0.06764828329647427,50–100
0.0,0.0012597541375654053,0.0,0–50
-0.002331458659235634,-0.0006065202083063159,0.18152946952087978,200–300
0.0028570155158798636,0.00414316152618488,0.006086300153478874,0–50
0.00232452562824373,8.657992990768193e-06,0.1345806582886114,150–200
0.0014285077579399318,0.002593034343816525,0.003875755823454726,0–50
0.0014285077579399318,-0.0015255961464117895,0.008284845018336325,0–50
0.003874209380406217,-0.0003947895710934013,0.14493432788937177,150–200
0.0007142538789699659,-0.0030416188961049917,0.0002709164962933081,0–50
0.0,-0.005487483227229473,0.0,0–50
0.0,-0.0026414689074228948,0.0,0–50
0.0,-0.0006667644329156897,0.006038302292812092,0–50
0.0,-0.0009281677739579886,0.0,0–50
0.0014285077579399318,-0.0005919695728722196,0.005730316020200243,0–50
0.0031086115456475123,0.00124331031419056,0.09382854344218577,100–150
-0.0014285077579399318,0.001172361171587477,0.026301327712250543,0–50
