TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
4.0,0.12312819198118563,0.0810860071188446,100–150
0.0,0.31003310752028934,0.060675378046294574,50–100
2.0,-0.470836787104043,0.053539351897960566,50–100
4.0,2.381200982157778,0.09387887984069562,150–200
0.0,0.058538339129314054,0.0,0–50
0.0,-0.6966349047176689,0.029972028579528975,0–50
-2.0,0.08276393569192142,0.04370289422549229,50–100
4.0,0.19228721186238862,0.050912872390186416,50–100
-1.0,0.0914614008825253,0.013328003372446764,0–50
3.0,-0.16047514663479256,0.023971412496623715,0–50
-4.0,-2.4622471777885355,0.15689948514970153,200–300
4.0,0.7830928921879607,0.1372494731609143,200–300
0.0,0.00831042737985438,0.10547619650301966,150–200
-5.0,0.3800574040191218,0.06615829053486302,100–150
-2.0,-0.0021566411055717327,0.0029060047059841295,0–50
-1.0,-0.4942041615455324,0.0905789880448623,100–150
-4.0,0.2170014410662473,0.06185664479364937,100–150
-2.0,-0.10789141503387945,0.08362090010811958,100–150
1.0,0.09401864860978015,0.06632514883887583,100–150
-3.0,0.4207149170408019,0.06545486099424937,50–100
-3.0,0.5203783068821336,0.01170877704281051,0–50
-2.0,0.026016008847777217,0.007435343766467969,0–50
1.0,-0.2507049252089103,0.022418881158888314,0–50
1.0,0.30411828631212945,0.046501012623662616,50–100
-3.0,0.5181555206091585,0.02441375011500959,0–50
3.0,-0.09539066023672921,0.0032974148984891948,0–50
-5.0,-2.3906046969629786,0.09588613328353762,150–200
-5.0,0.6157877647546606,0.022016173898008737,0–50
5.0,0.13558481127062427,0.059760097827298915,50–100
-4.0,0.056315770449086644,0.016143148234392057,0–50
4.0,0.017959629286459666,0.02229038455764456,0–50
1.0,2.0516270960673824,0.044636719686980735,50–100
0.0,0.09226531897998869,0.0,0–50
0.0,0.7491424537191655,0.0,0–50
0.0,0.14916085163550663,0.0,0–50
0.0,-1.3369592525589646,0.0,0–50
3.0,0.8043509202157888,0.12950173826843248,200–300
1.0,0.04857813678715023,0.026659148175671464,0–50
-2.0,0.6215468696263318,0.04148120470200505,50–100
0.0,0.017931583225662018,0.0,0–50
-5.0,-1.5198074987873782,0.04241571702432655,50–100
0.0,0.9442060639970016,0.1672078485989853,200–300
-5.0,0.05838769834500612,0.06790256997431336,100–150
3.0,2.7876004222369852,0.12349526220888375,200–300
0.0,0.0063577856905440155,0.0,0–50
-3.0,-1.0558150598574476,0.06165776806055373,100–150
-5.0,0.6103774122606271,0.07016680262695268,50–100
5.0,0.49149749492621564,0.027527935022162487,0–50
-1.0,0.2090167262846755,0.020870155785364643,0–50
0.0,-0.10601225865713743,0.0,0–50
0.0,-0.17210551165094007,0.04221362730366446,50–100
5.0,0.20338882345220055,0.018361240012138003,0–50
1.0,-0.11197476242430293,0.06784245990462012,100–150
5.0,0.03516033489718168,0.009438307948055476,0–50
3.0,-0.9452201070200992,0.0801288373256589,100–150
-1.0,0.12734951763930158,0.06840634672926008,100–150
-4.0,0.6178487005578328,0.05014946473316868,50–100
0.0,0.13523404814231788,0.0,0–50
0.0,-0.15204907253276823,0.007594892202709036,0–50
1.0,-0.15825031060105993,0.024066561601917044,0–50
5.0,0.27025533455237594,0.06582505722388016,100–150
4.0,0.09841660021519039,0.0969832175706023,150–200
-4.0,-0.5597335569194708,0.1637919655128896,200–300
-3.0,0.10121250999328624,0.10410568691401365,150–200
-1.0,0.009131935443873473,0.020233713992180376,0–50
-3.0,-0.10711955582944999,0.0749375090198183,50–100
0.0,-0.15751332923538708,0.0,0–50
2.0,-0.46601388005321603,0.2462359164976285,300+
-2.0,0.411611222630227,0.18707329024458275,300+
-3.0,0.19832204520495345,0.01096739937921703,0–50
-5.0,-0.1125006416284447,0.025204001192052156,0–50
3.0,-0.7769116122609453,0.07815710621545974,100–150
3.0,1.2973471400599317,0.17323697920741338,200–300
0.0,-0.0029711162332522467,0.0,0–50
2.0,-2.2079523857954078,0.17444401357170589,200–300
-3.0,1.3563380599984498,0.08329020410661121,100–150
-1.0,0.21546921728967672,0.004337349310247522,0–50
-3.0,-0.09538450879119198,0.026222791358189744,0–50
0.0,0.8811326742910199,0.024028683196190746,0–50
-2.0,0.5958916574853241,0.005941653843688567,0–50
0.0,-0.1408280975947388,0.0015640096425009486,0–50
-5.0,-2.11836457732176,0.0595127516095248,50–100
3.0,0.7818627154650579,0.055827132697162836,50–100
-2.0,0.09578713005332173,0.0729556822048881,100–150
0.0,0.0029076801202846947,0.0,0–50
5.0,-0.32176247018894044,0.059096666580427476,50–100
4.0,-0.5068054527437101,0.0823792495931394,100–150
4.0,1.0506172600382988,0.11107066183361568,150–200
-5.0,0.08272250009350968,0.0001620857457155566,0–50
3.0,-0.3771996237844615,0.04377913577796262,50–100
1.0,-0.14546083470587506,0.027764629748854085,0–50
4.0,3.4338585711560192,0.09823072806222594,150–200
0.0,0.006533910142731136,0.0,0–50
-4.0,-2.4101708368912234,0.07662251728043679,100–150
2.0,1.0943348558246295,0.01263398881904374,0–50
-3.0,-0.0915346856856924,0.00019537282953563552,0–50
-2.0,-2.598581392762833,0.14365865648134257,200–300
-2.0,0.5713372265366392,0.008875327305370693,0–50
1.0,-0.034794864316068375,0.006873813014911465,0–50
-1.0,-0.7787653968904382,0.012540108368487655,0–50
-3.0,0.582080914558412,0.05314295687941113,50–100
-2.0,-0.5466428444709478,0.01940945088575359,0–50
5.0,0.947802886713399,0.11451336790558453,150–200
-4.0,0.10897323280511684,0.021311949694577413,0–50
1.0,0.10049454339445374,0.02419010440847251,0–50
5.0,-0.02791722138000824,0.0015841268819058237,0–50
3.0,-0.3101400283619896,0.05902630150397337,50–100
0.0,0.18399909797975877,0.04030369628051885,50–100
-1.0,0.1518977324445745,0.0658835361660541,100–150
-1.0,0.05640592778527387,0.027706634103722913,0–50
-5.0,0.0757959455074445,0.018659736348172504,0–50
0.0,0.011990384904323359,0.029536698768263116,0–50
-5.0,-0.2039155929008409,0.015187972041507724,0–50
3.0,1.714224620834701,0.0816926657317688,100–150
4.0,0.046026910511399344,0.013303294811135671,0–50
-5.0,-2.7236573697856823,0.11504457176770785,150–200
-3.0,1.5481882890709964,0.08047457594762317,100–150
-5.0,0.12810415268543973,0.009153766814130663,0–50
4.0,-0.19485068586392756,0.02290145325608394,0–50
-5.0,0.6232044978926476,0.05728785673548326,50–100
0.0,0.12652237292872404,0.0,0–50
0.0,-0.22478803069772998,0.0583766837916336,50–100
-3.0,1.3327307095842773,0.010597797965766499,0–50
0.0,-0.0467142558031724,0.0067649503560298285,0–50
-5.0,-2.338687975897611,0.028887328779185026,0–50
5.0,1.9534772353005005,0.09976894172506959,150–200
5.0,0.013778292695626027,0.039792900774328746,50–100
-3.0,0.14696839856803878,0.02077790646232787,0–50
-3.0,-0.03074665590690695,0.008195872075380806,0–50
-4.0,-1.7756502950305972,0.10267168417601509,150–200
1.0,1.5851028896503012,0.10387165032105725,150–200
0.0,0.04567859890434939,0.04511843808457104,50–100
0.0,-0.23186138612873036,0.004597181882861241,0–50
2.0,-0.34186288235081297,0.0711589349413814,50–100
2.0,0.2888343904172247,0.0598167256870917,50–100
0.0,-0.11839014475176218,0.10045806289591468,150–200
-4.0,1.276564711051995,0.06887369496960877,100–150
3.0,0.020937200979752213,0.0053123406818850055,0–50
2.0,-0.4511629850090562,0.013181443544229864,0–50
0.0,-0.196264185703027,0.1793388460207768,200–300
2.0,0.30157581009958834,0.012731856470202592,0–50
5.0,-0.05309987457879012,0.029715881146866296,0–50
-4.0,0.04644360160469596,0.02508462682249049,0–50
4.0,0.453941478916256,0.0057221765741452876,0–50
5.0,-0.07524223759474313,0.012723942481127402,0–50
-4.0,-3.121557589560747,0.2312080366015349,300+
0.0,0.311760474097159,0.0,0–50
5.0,0.3080159971643667,0.09256811784860079,150–200
5.0,0.22072564953858798,0.02503974060964418,0–50
1.0,0.22385538331159416,0.023353396403194664,0–50
1.0,-0.036902416212835576,0.01734988053803285,0–50
-2.0,-0.7270728300952541,0.06326605979459755,100–150
2.0,1.4946857017298993,0.06172234862789251,100–150
0.0,0.04273156844457576,0.0,0–50
-1.0,-0.49417349281128164,0.044611076882546265,50–100
1.0,0.10886215941188382,0.001963998357515,0–50
0.0,-0.045658727091518914,0.0613127543841536,100–150
0.0,0.10648914799415854,0.0,0–50
1.0,-1.4383819638187587,0.10994518384528887,150–200
1.0,0.10007696092363416,0.02377797285525912,0–50
0.0,-1.4144824390467479,0.1707407499815592,200–300
-3.0,1.098350413142302,0.11688581267636189,150–200
-1.0,0.020442673527147237,0.004468866518008523,0–50
-3.0,-0.34059438386171703,0.01796451355216258,0–50
2.0,0.04349799689978773,0.06333681113868475,50–100
-4.0,-0.21364866542579464,0.09926897093433461,150–200
5.0,0.5430887267386345,0.08926586997968401,100–150
4.0,0.05103403312946808,0.03827738050510372,50–100
5.0,-0.09711735146611394,0.017895462487178278,0–50
-2.0,-2.402386906683015,0.16012948011072575,200–300
5.0,0.48114278973209845,0.057478956682816294,50–100
-5.0,-0.8573526280376308,0.11801298220433834,150–200
-1.0,0.2884743620819952,0.1906035939055518,300+
-1.0,0.24297770516332196,0.06972744064740145,50–100
1.0,0.6516727707577035,0.008457335775513839,0–50
0.0,-0.021935406977628302,0.0,0–50
-3.0,-0.45902842467191374,0.028024462321467807,0–50
2.0,0.5977727846162941,0.09547684110045043,150–200
2.0,0.44450783083934853,0.10066926370360067,150–200
1.0,0.011542070502474133,0.014642873389405052,0–50
5.0,0.11875413165598148,0.06344411406438374,50–100
1.0,0.11716218783557208,0.02220049130769124,0–50
-3.0,-0.10122229696342472,0.04407341748599625,50–100
-1.0,-0.010828573557120968,0.012411611767243902,0–50
2.0,0.04369034413133238,0.06323881392381196,100–150
-3.0,1.121377870192247,0.009895144477724145,0–50
-3.0,-0.17265261135146548,0.009146154885707197,0–50
0.0,-0.13699566645259592,0.0,0–50
0.0,0.056747083202731696,0.4751121052799779,300+
-5.0,0.21713410966351943,0.01981107072828696,0–50
2.0,-0.1631969705325817,0.00591156860277677,0–50
0.0,-0.0843298022009441,0.04058088278559616,50–100
5.0,1.5978398872500976,0.045524678108394424,50–100
-5.0,-0.07393565061014945,0.01058420523643888,0–50
4.0,0.0018915424018810523,0.06507662962884102,50–100
-5.0,0.32047918205640835,0.02912523174848352,0–50
0.0,-0.08394256080340184,0.0,0–50
3.0,-1.714168165154224,0.06782222184095456,100–150
4.0,1.0768485944667514,0.11986201627780686,150–200
1.0,-0.013759746979521315,0.025920307821552472,0–50
-2.0,-2.4789295267986153,0.20116345305346164,300+
1.0,0.2946457116697818,0.028977644914050756,0–50
5.0,-0.017755513059942385,0.05060485346549147,50–100
-1.0,2.2948322475808096,0.07377958283853281,100–150
1.0,0.09510186176044466,0.002448624467142356,0–50
0.0,-0.6812568397740182,0.0,0–50
3.0,1.7915697126964842,0.2159202637206973,300+
-4.0,0.044322294705548326,0.021148414057733576,0–50
-2.0,-2.0038889657293866,0.04914145830170912,50–100
4.0,-0.029143583655353356,0.06304664293718461,100–150
-5.0,-0.4592661790312807,0.21621803511116766,300+
0.0,0.0346149214836074,0.0,0–50
3.0,0.6616897418010661,0.11537593230265003,150–200
3.0,0.01990415908452714,0.02010968788858215,0–50
0.0,-0.06903073551539501,0.06550072803432412,50–100
-2.0,1.0264928047706239,0.05902172243175293,50–100
-5.0,0.027990859718751537,0.008500409624449803,0–50
4.0,-1.7524542580681728,0.04841453058671424,50–100
5.0,0.9337562592868891,0.10147993408069984,150–200
-3.0,-0.0488919913342436,0.0006477388615587767,0–50
0.0,-2.930096364605016,0.29585644676268613,300+
2.0,0.1280166573802879,0.0638179953111827,50–100
2.0,-0.13720908484865313,0.08291286994047652,100–150
-3.0,0.4365351578859681,0.06544500451187996,100–150
1.0,0.20426273077442736,0.04551384097080605,50–100
-2.0,-0.014864611380884907,0.018582771294113013,0–50
2.0,0.3610563841202806,0.06058608613799599,50–100
5.0,1.860775176388483,0.008529165798494009,0–50
2.0,-0.054599886522407104,0.0015350722320657075,0–50
-3.0,-3.741555481390482,0.029190356024995395,0–50
5.0,3.4744223279373223,0.09050721843401247,100–150
0.0,0.052597811689823026,0.0,0–50
3.0,-0.8286328260443907,0.02077548997711407,0–50
-4.0,0.048870053073151454,0.06165293364748822,50–100
-5.0,0.24226212674788206,0.004537313461689375,0–50
2.0,-0.2336731993039487,0.044580549734409995,50–100
4.0,-0.36795171620742484,0.05116082915092325,50–100
2.0,0.4000733725665464,0.09892595085823587,150–200
-5.0,0.011965153551540986,0.024850529817403728,0–50
-1.0,0.558624528696801,0.06426823662489026,100–150
-5.0,0.3478887778026102,0.0045527185549273435,0–50
5.0,0.6677806717446406,0.023748189674999046,0–50
1.0,0.39279640753778844,0.008789058783238074,0–50
-2.0,0.3179857355737461,0.0022979566140619986,0–50
5.0,0.5601158251867389,0.009190980686423164,0–50
0.0,-0.007163271701467577,0.0,0–50
-5.0,-1.3284743602781133,0.06114412240592697,50–100
0.0,0.28438393781074445,0.0,0–50
-5.0,-2.444554370656075,0.05211800788073593,50–100
5.0,2.759118045919293,0.07059967758752496,50–100
0.0,0.018156200958443558,0.0,0–50
0.0,-1.2068146367405619,0.02155450439791247,0–50
0.0,0.3090637703317778,0.02160615676935742,0–50
4.0,-0.1896903868909568,0.026912697886729307,0–50
4.0,-0.21538371097860826,0.06418009532671695,100–150
3.0,0.4285429414424312,0.061494051187318856,100–150
0.0,1.1580265742194271,0.02951930007472376,0–50
0.0,0.11466581166140277,0.0,0–50
-3.0,0.09207767854116711,0.015531777475300953,0–50
0.0,0.6656409233491789,0.0,0–50
-3.0,-0.17154939250762996,0.009414143095917486,0–50
-3.0,-1.2686693346429652,0.025995460511701617,0–50
1.0,2.8224382562443804,0.08990889669507586,100–150
0.0,0.45043532427880617,0.0,0–50
-1.0,-0.24594145412154075,0.0017113548284123324,0–50
-4.0,-1.137545288990781,0.04160560283066034,50–100
0.0,0.38515569400416316,0.0,0–50
-1.0,-0.04851979689105623,0.02038426102100004,0–50
5.0,0.020198587967121262,0.004405373369015959,0–50
-5.0,-0.7045114533907221,0.06153990688151369,50–100
4.0,0.13717974034013802,0.00696793511398893,0–50
3.0,0.5375603904968344,0.08302771340026231,100–150
-3.0,0.007961821151354742,0.0007967151749894747,0–50
0.0,-0.6924235414814716,0.08738215934339748,100–150
1.0,0.11013023732838256,0.00583961775553591,0–50
-2.0,-0.8066830661020385,0.07586561064103119,50–100
-2.0,0.11760589704452573,0.08120236088188902,100–150
-4.0,0.058651823241792744,0.06361323446505866,50–100
-4.0,-0.034599643203589825,0.019816507820018005,0–50
-3.0,-0.0927371908429892,0.060421163220189804,50–100
-2.0,-0.0007194485419346197,0.025583026897836498,0–50
2.0,0.036559753886680924,0.07779040458426577,100–150
-4.0,-0.08255561931614824,0.04759960836721656,50–100
1.0,0.0513456165077848,0.13388306760957114,200–300
-3.0,0.01932432901377734,0.04264726544294015,50–100
-2.0,-0.0206239054041083,0.03968872688131373,50–100
0.0,-0.013115209273252715,0.0,0–50
-4.0,-0.7632121423902549,0.06607286778255524,100–150
-2.0,-0.3662217150854429,0.07038591123270074,50–100
4.0,-0.06198614831824517,0.2955679184281585,300+
2.0,3.007524156504064,0.2810622409867669,300+
-5.0,0.20599701522221459,0.0018913225647100003,0–50
0.0,-0.006997011550643695,0.0,0–50
5.0,0.049805913950892955,0.0386239399543207,50–100
1.0,0.44773993235497433,0.024636550051721842,0–50
2.0,0.5035888713524853,0.19693557052339922,300+
-1.0,0.06076299544405184,0.0610171294696801,50–100
3.0,-0.018233363991217333,0.022937640122160576,0–50
1.0,0.0979896874607149,0.050636678017423525,50–100
-3.0,0.08445187363862383,0.009573933180679934,0–50
2.0,-0.7167819732106476,0.06759005802403883,100–150
4.0,0.12274318884037971,0.054788064892474606,50–100
4.0,0.28579960580421315,0.06967349116324584,100–150
2.0,0.06795651726074081,0.009197988493543181,0–50
-2.0,-0.28848570765575376,0.004670220148448311,0–50
2.0,-1.055185648781895,0.0852105244938868,100–150
0.0,0.9710799149774814,0.18676917558042613,300+
-4.0,0.009277334549979754,0.08791336320552079,100–150
-3.0,-0.04600628038791926,0.09197674350465386,150–200
-5.0,-0.028021692155075273,0.06283453594754342,100–150
4.0,-0.005365496598693065,0.08162415837595761,100–150
-4.0,-0.09518183773827404,0.1306902261087091,200–300
-4.0,0.3755201449536506,0.18502646685636479,300+
-3.0,2.4669622765028656,0.02436493711369086,0–50
0.0,-0.007193431669765993,0.0,0–50
-4.0,-2.139228864800563,0.06518660368000191,50–100
-5.0,1.4505466409826313,0.018002331545758532,0–50
0.0,0.019024355290216066,0.0,0–50
0.0,-1.3329129415181649,0.0,0–50
3.0,0.16834168106211056,0.07107971699196777,50–100
-5.0,-0.7703857925186612,0.1681037604920012,200–300
-2.0,0.2874617853926389,0.13835453184918448,200–300
-2.0,0.9211620901148638,0.06648409315381344,100–150
-2.0,-0.030012879051208363,0.0048373201009825,0–50
-3.0,-0.599418048259528,0.11342987634784747,150–200
0.0,0.30970388794190684,0.0,0–50
2.0,-0.1306705240199485,0.058632501293015525,50–100
-5.0,-0.30866469640733996,0.048510156878251096,50–100
1.0,1.2671162860938963,0.06517314992532758,100–150
2.0,0.17647784691879898,0.007266310625762741,0–50
-2.0,-0.10351582539678966,0.013818126985935512,0–50
-3.0,-0.3806246883166855,0.0016552923714521996,0–50
4.0,0.16759682580754554,0.0724648100207806,50–100
-3.0,1.5828897166625617,0.08982395723981085,100–150
1.0,0.04027973231223447,0.0024035570179050075,0–50
-2.0,-0.5075088011531096,0.019108054767462534,0–50
1.0,-0.0433594661163087,0.06076634894774065,50–100
5.0,0.13023759169216798,0.012520232777604159,0–50
4.0,-0.12096634184620547,0.10217533811310081,150–200
-1.0,0.02869314285819219,0.029267502315445924,0–50
2.0,-0.49131946352832356,0.1091966775503147,150–200
1.0,-0.005570864557637056,0.039218685117885545,50–100
-5.0,-2.6698508465246578,0.3286078562229961,300+
-2.0,0.956384311224082,0.1524439093003689,200–300
-5.0,0.608735972507872,0.05748971750253433,50–100
2.0,-0.11870082715755598,0.002209754903758341,0–50
0.0,1.1901720603310915,0.0775149252698927,100–150
