TruePhase,PhaseEstimada,TrueAmplitude
5.0,1.236752016497214,167.9794
-3.0,-0.04890939107719672,1.0722
0.0,-2.329184807790627,489.7302
2.0,0.22348770350530223,83.6213
2.0,-0.33638034307359393,137.2454
-3.0,0.65294068948858,108.3309
1.0,0.5708619182508098,59.6372
-2.0,0.009163702754586889,30.76
2.0,0.5445675719132986,79.3865
5.0,0.2374698762497386,14.1183
2.0,-0.002658299049837609,2.541
-3.0,-2.003179617818273,48.3187
5.0,2.123014914829038,149.8163
0.0,0.22348770350525282,0.0
3.0,-0.5386421405550382,34.3896
-4.0,-0.6161588064029002,80.7844
-5.0,0.2917701336121662,7.5106
2.0,-0.00748263554106654,58.4143
4.0,-0.06675545960540386,67.0365
2.0,0.2234915580566147,163.7518
-5.0,-0.07222171334128558,41.135
-1.0,-0.09766901889496382,106.383
-5.0,0.23880572795420651,7.5361
5.0,0.2387803868455629,39.3103
1.0,0.3305174524842789,14.5485
-2.0,0.21372532846444758,3.8038
5.0,0.25660210737857614,15.2138
0.0,-0.050985833616669085,0.0
-5.0,-1.0088101889769125,80.1177
0.0,-0.08875271165991805,0.0
-5.0,-1.5571575514636493,68.2907
5.0,0.8636318293290747,92.5074
0.0,0.23867760009430639,0.0
0.0,-0.7299745456154951,35.6791
0.0,0.2112813626530582,35.7646
4.0,-0.0030617149541600774,44.5485
4.0,-0.08597785827154947,106.2371
3.0,0.6009681704627304,101.7909
0.0,0.17438312855984905,48.8632
0.0,0.1258087305506541,0.0
-3.0,-0.2999116871244792,25.7097
0.0,0.34052080189136513,0.0
-3.0,-0.4115596715459198,15.5832
-3.0,-0.4727272536961342,43.0302
1.0,2.1628280984148542,148.8259
0.0,0.22348732792385395,0.0
-1.0,-0.7418108367661035,2.8328
-4.0,-1.1828791071705442,54.5162
0.0,0.7064633356283333,0.0
-1.0,-0.572210374914381,33.742
5.0,-0.002525594626309635,7.2922
-5.0,-0.5950060867512598,80.6363
4.0,-0.0016026772976088788,11.534
3.0,0.22348769512892486,137.4355
-3.0,-0.0016027361382910943,1.3188
0.0,-0.5942563861935182,144.6434
1.0,0.23885718002700818,9.6663
-2.0,-0.5954012496424147,99.4074
-2.0,0.13436130821513215,134.414
-4.0,0.29099491543089706,83.353
-4.0,0.009173807203045836,32.8022
-3.0,-0.0211541340717476,79.1704
-2.0,-0.004768531168625523,42.3475
2.0,-0.0015781865394728367,128.7662
-4.0,-0.08698080463635338,62.3702
1.0,-0.03643905026048744,221.6162
-3.0,0.2387752022619326,55.8811
-2.0,-0.0306231307055983,52.0045
0.0,-0.26555095761714415,0.0
-4.0,-0.45901210664402137,109.3702
-2.0,-0.4590990006184412,92.2273
4.0,0.06115938711088331,489.2526
2.0,1.1156364992870986,465.2414
-5.0,0.18980171441567706,3.1307
0.0,-0.0966062632866026,0.0
5.0,0.2773496007690459,50.6093
1.0,-0.19281303476103573,40.7808
2.0,1.7490805144838442,325.9868
-1.0,0.22348770350530223,79.9513
3.0,-0.14544379245751748,37.9686
1.0,0.14244534211375748,66.3497
-3.0,-0.0024512638377597318,15.8477
2.0,-0.5935389371057459,111.8816
4.0,0.13431138454471536,71.7893
4.0,0.3373738375004228,115.3303
2.0,0.143393460393066,15.2254
-2.0,-0.4472521726774341,7.7306
2.0,-0.45901659350343005,141.0487
0.0,1.7504258484951252,309.1584
-4.0,0.22348770201956436,145.5227
-3.0,-0.0016027361271097051,152.2488
-5.0,0.1453073015140569,104.0098
4.0,0.009179864778794511,135.1122
-4.0,0.009163676722167557,216.3311
-4.0,1.114890574544631,306.2737
-3.0,0.17438306972795803,40.3312
0.0,0.009163682225940883,0.0
-4.0,-1.6883786012125213,85.4146
-5.0,0.7196074084104443,29.7992
0.0,0.05089168115200937,0.0
0.0,-0.6246601807906244,0.0
3.0,-0.45776901276111837,93.1364
-5.0,-1.0214869332713052,278.2616
-2.0,0.8741053974613168,229.0178
-2.0,0.22348770350530223,110.0509
-2.0,0.00916368189097605,8.0072
-3.0,-0.6677209213157517,187.7601
0.0,0.5971409899603818,0.0
2.0,0.009124223728441572,76.8267
-5.0,-0.0657429301037864,63.5633
1.0,0.5754866800890251,107.8809
2.0,0.23877568741190014,12.0279
-2.0,-0.28628886662409836,22.8731
-3.0,-0.3420006002513386,2.74
4.0,0.3066078158294778,94.9513
-3.0,0.874172874472977,148.6853
1.0,0.27227706525105133,3.9786
-2.0,-0.5272490659179458,31.6295
1.0,-0.327739959417297,79.6227
5.0,-0.0016027768468956927,20.7247
4.0,-0.0016159395079112793,169.1305
-1.0,-0.0015897554505326372,48.4464
2.0,0.11708045895722774,180.7529
1.0,-0.04890939107725445,51.3886
-5.0,-3.1153769142263386,543.9435
-2.0,0.8781202263885096,252.3399
-5.0,0.17438306972795803,75.3293
2.0,-0.5657595558907914,3.6578
0.0,0.19345836602097144,128.3102
5.0,1.324805120294538,29.8789
-4.0,-0.11989461651475797,38.2857
-3.0,0.05925824415699632,69.2994
3.0,-0.04890939107510983,40.2651
-3.0,-1.2367901855657677,267.0133
0.0,0.22348770350544278,73.3948
3.0,-0.06547332701353004,14.5636
1.0,-0.34223767300191144,90.8791
-4.0,1.3248014160365398,70.4349
-5.0,0.2387756855843569,21.9554
4.0,-0.29127825546417596,0.5183
3.0,0.12655185231553878,90.7336
2.0,-0.0016228963358803083,10.2918
1.0,-1.1842856849687753,83.8675
1.0,0.5934070329676057,82.6093
3.0,0.015106277771518184,10.3649
0.0,-0.7803313251399324,57.0874
1.0,0.4279662711368303,34.6233
-1.0,-0.0473911784074702,36.2843
3.0,-0.5935399972661346,11.2861
5.0,2.1326515581185572,204.0597
1.0,0.22345714011945572,30.9646
-5.0,-0.7910296542151145,94.4168
-1.0,0.23883600614410294,44.8793
0.0,0.009163848814526254,9.2408
1.0,-0.584339242845758,102.8807
-1.0,0.009054310709532665,4.1636
4.0,0.8752540610053515,171.3854
3.0,0.23876652828061773,0.267
5.0,0.3320347002911326,56.4514
-2.0,0.27277923936071546,12.4358
-4.0,-0.34204033495551617,9.7226
5.0,1.4995444616418818,112.4158
1.0,-0.011890470416941135,20.0802
-2.0,-1.2122501883141061,50.0713
4.0,2.0829003194919182,171.8826
-5.0,0.2875108014832677,2.2022
-5.0,-0.8967139229111896,130.2512
-1.0,0.7155244007926177,50.6529
4.0,-0.0015947790829868858,214.0152
1.0,-0.08906042837687578,164.8885
-4.0,-0.136419172443156,232.23
0.0,0.5929082171653769,174.1514
-4.0,0.2387756874118988,37.8594
0.0,-0.34171506963557646,0.0
-5.0,-0.6897868194043805,52.2624
-3.0,0.38255972341625466,73.0207
-2.0,-0.0016051862645330983,50.959
-2.0,-0.365650406603208,145.12
0.0,0.29153622031958293,0.0
-3.0,-0.2978035804842184,69.7054
0.0,-0.43532925018641244,0.0
5.0,1.2371126076171355,196.3122
-3.0,-0.0016027363652573179,21.9862
0.0,-1.1925568075758166,163.8076
-3.0,0.23877568744253697,83.3953
0.0,0.009163678083505156,0.0
3.0,0.8711189434736778,239.5065
0.0,0.23877568741190014,0.0
3.0,-0.3422686100762149,19.8198
-1.0,0.33382261576337136,159.1113
3.0,-0.0014783420418879034,20.6212
-1.0,-1.4318605111940599,244.5704
-2.0,0.838526404910137,114.4009
4.0,0.29155107245033784,75.9995
0.0,-0.002577437405825167,0.0
-4.0,-1.6890271993012225,158.2873
3.0,2.1327098656896113,270.9116
1.0,0.17438307002916398,56.8463
-3.0,0.062184678603296906,7.1022
-2.0,0.1424389443811025,18.3403
0.0,-0.2831599613468483,0.0
2.0,1.205726309857393,308.5338
0.0,0.1743830300357576,0.0
1.0,-1.0695781562614617,1.1285
-4.0,-0.14733348260318468,13.4704
5.0,0.5163469079858177,16.2724
0.0,0.2238938395679685,0.0
4.0,-0.017344584542330788,11.6407
-5.0,0.22223551509409623,5.6424
0.0,0.04169993092215518,0.0
-5.0,-0.45778368115365237,9.4861
0.0,0.025439060253763857,27.8577
1.0,-0.08794987866122472,50.6351
2.0,0.27380242025703005,86.7017
-3.0,-0.047499767218239564,35.8896
-3.0,-0.4909972103070095,132.9391
0.0,-0.3453757954625362,315.8001
1.0,0.14339346039794587,63.2444
0.0,0.06591846025075965,0.0
0.0,-1.0839639448469895,0.0
1.0,-0.44059599974176533,825.0369
3.0,0.22348770350530223,160.8886
-1.0,0.24298790862873354,67.7316
5.0,0.14136577274116102,4.6209
3.0,0.5151940662728961,65.9822
4.0,1.3207305235630762,63.4272
-1.0,0.009180577482082786,76.3246
-5.0,0.29154067706773124,40.214
-5.0,-0.04841329177674558,14.5516
3.0,-0.4472615978720546,25.7137
4.0,2.199311070285143,199.9747
4.0,0.17437805468232592,41.2682
0.0,0.0886174981618355,0.0
0.0,-0.34247134852963435,0.0
2.0,-0.8661804269765256,61.6462
3.0,0.933377675319815,94.3205
2.0,0.22040753922458056,76.0097
2.0,0.24306684788082333,1.9691
0.0,0.13309276003884085,0.0
0.0,-0.021424228885652985,0.0
3.0,-1.0463631865277219,8.8389
5.0,0.8009083032891341,76.741
-4.0,-0.3779422041798449,119.69
2.0,0.14311549672368618,96.2012
0.0,0.29155107245033784,0.0
0.0,-0.4882074938865092,0.0
1.0,-0.8474293922125756,398.5108
5.0,0.22348771221461627,152.5679
5.0,-0.040570587826406435,13.7013
-1.0,-0.8548138547749313,0.2527
4.0,1.324805312935656,298.4184
-2.0,0.2234309010790968,53.1412
3.0,0.16756547548341894,160.1502
4.0,0.23877568741190014,34.2055
0.0,0.20833383413300566,43.3817
0.0,-0.004906347168644243,46.3538
0.0,-0.07976910490604805,48.2157
1.0,0.8740658330174443,236.7255
3.0,0.17438274192318637,0.9914
-3.0,-0.7921161950991598,82.645
-3.0,0.5750476229268452,33.8577
5.0,0.23877568805338245,47.9026
-5.0,0.024092012374533622,6.8586
-5.0,-0.9414328539329566,82.2487
-2.0,0.7370730491381211,0.9522
0.0,-0.050961652881641784,0.0
-5.0,-1.084110332062402,108.8021
3.0,2.0829003398182193,244.8714
5.0,0.22348770350530223,119.6669
3.0,-0.49388709750975424,44.6127
0.0,0.4343949244969548,375.9543
3.0,0.17438306972795803,10.808
-2.0,-1.0695368915306829,240.7269
-5.0,0.5754866774385784,35.0065
1.0,0.23877568733816423,36.6627
-3.0,-0.3420076775232337,48.0586
-4.0,0.3006903842427886,72.514
-3.0,0.5755101586008254,74.0504
0.0,0.23877568745056543,0.0
0.0,-0.34205741567316483,0.0
3.0,-0.6454097398685452,99.6081
0.0,0.061343304600063764,55.8211
5.0,0.33737384883096944,75.4292
-3.0,0.14339248981032993,3.532
1.0,-0.44760780264012834,0.6544
1.0,-0.4667220075323628,102.2501
-3.0,1.2231595315860209,326.0605
0.0,0.22348770350530223,0.0
1.0,-1.1917830215575367,27.4037
5.0,-0.33547252695806185,162.0023
-4.0,0.009163162550048232,80.3323
4.0,0.7593155633705896,230.1732
-5.0,0.17438306973029194,109.583
2.0,0.3272840559746245,6.3537
0.0,0.2738313323042004,0.0
0.0,-0.9567690488825918,0.0
5.0,2.0647664223573083,118.766
1.0,0.22296278439456552,22.5318
-4.0,-1.4296544776099231,82.5614
-5.0,0.5754867795628128,83.6392
-3.0,0.2387696346527387,3.7848
-1.0,0.07971408389517776,7.5129
0.0,-0.4462528550928377,0.0
-5.0,-1.6773448609307677,57.5261
4.0,1.7504258730234228,182.1477
-1.0,0.22346612314767844,127.9013
-4.0,0.2234877034963798,84.9825
-4.0,0.0225518279171516,1.3668
-4.0,-1.0604267578890378,160.3666
-2.0,0.5958084696551981,23.2703
0.0,0.00916336818158503,0.0
-4.0,-0.8461909716231707,100.0015
-3.0,1.5163020810550636,91.2289
-2.0,0.223487703505291,94.6972
0.0,0.16297265767797053,0.0
0.0,-0.7867467610995641,44.7026
4.0,1.3245700654288206,77.7961
0.0,0.0091637180426829,0.0
-1.0,-1.1047051639240513,33.5341
4.0,1.2367441494149594,119.6647
2.0,-0.08905880646267816,2.0116
5.0,-0.06774426520334831,162.5148
0.0,0.2387759086374548,29.5548
3.0,-0.031885119068662426,79.1252
5.0,0.009170765057181729,12.2785
5.0,-0.5896705896414913,126.2596
4.0,-0.08771788624417876,91.0309
-5.0,-0.2713072887240192,132.9131
-5.0,0.23877568741190014,25.0789
0.0,-0.0025774342085246316,0.0
-4.0,-2.8651003752479385,156.5077
-4.0,1.3248058363909943,48.5692
-4.0,0.29155106695140875,13.7094
-2.0,-0.33612289740591733,35.1266
0.0,-0.341757496381262,0.0
3.0,2.212303895021634,215.1779
3.0,0.2867877901454029,1.6846
3.0,-0.5932515567565142,34.9282
0.0,-0.33687596585071544,0.0
3.0,-0.32397290070727724,123.3334
4.0,1.2348030912132502,121.7753
0.0,-0.0015536464822372142,0.0
0.0,-2.1750142948510907,421.425
-1.0,-0.08906042836304517,60.3074
-3.0,-1.4320238071884,348.1997
-5.0,0.23877568741190014,27.8935
-3.0,0.2387751680929222,135.4442
-4.0,-0.0025774339123015855,56.401
-5.0,0.07099247899593275,167.3761
-4.0,0.29155107245033784,89.8875
-4.0,-0.001602434650531226,62.0923
3.0,-0.4472521721896534,24.9856
3.0,2.1315558755214847,331.4009
2.0,-0.09349854557532167,16.6002
4.0,0.9734883792560386,269.6836
5.0,0.23877568741190025,14.4131
1.0,0.1351007745210412,3.6019
-5.0,0.18602503372861212,20.5426
0.0,-0.27983213070309154,0.0
4.0,1.3993537283513482,169.9424
2.0,0.22348770355209835,111.7352
-4.0,0.223487703484211,64.7056
0.0,0.015398596087547789,0.0
-1.0,-0.7021175768790253,109.3763
-5.0,0.24378341802197823,59.7069
0.0,0.009163681889414854,0.0
-4.0,-1.1500380599243432,116.8755
0.0,1.0095954326948577,0.0
-3.0,-0.0388672499427406,45.0175
3.0,-0.4472153343290073,29.9977
3.0,0.14470631873912754,170.7564
5.0,0.22348770350536373,99.6748
2.0,-0.05226692134675204,11.6059
-3.0,-0.34782877421123765,98.208
-3.0,1.3248060929880685,141.7218
0.0,0.18695244336164096,0.0
-2.0,-0.6239631863696877,16.3518
4.0,0.2737118777125793,74.3335
3.0,0.008867416161136621,29.5649
-3.0,-1.3642354607765077,168.885
-3.0,0.14252701627969067,13.3757
-1.0,0.06659790474471439,55.7888
-4.0,-0.4472404181604509,72.822
0.0,-0.49075962055709,128.9779
2.0,2.192751567356262,610.9338
5.0,0.22348770350530223,74.6103
0.0,-0.34194472733484094,0.0
1.0,-1.6827997707156963,52.3983
0.0,1.3246636421655138,386.1668
0.0,0.17438306972795803,0.0
5.0,-1.0662356228144643,39.9736
-1.0,0.015513802690934164,19.3182
-1.0,0.5163472509623149,15.2517
4.0,0.5756114830383295,24.0736
5.0,0.04211317677296478,0.4108
5.0,0.06643611319590736,7.5482
0.0,-0.09411647470563012,0.0
-5.0,-0.5110734132364192,32.1592
5.0,0.7323684569069747,95.5078
3.0,0.29155106606162084,117.2128
-1.0,-0.003717663645782854,51.1477
1.0,-0.5954247700436137,142.2985
3.0,2.132709863710795,409.3957
4.0,0.22348770350530223,40.8998
-5.0,-0.7871410038865767,124.2005
0.0,1.3246769405055354,241.0705
-4.0,0.17381778840780693,28.107
-5.0,-1.106648577342972,201.8935
5.0,0.5754866817267527,27.5791
1.0,0.10979923177280337,33.3446
0.0,-0.26659801888016094,0.0
0.0,-0.2834894203718313,22.4936
0.0,0.23413734862546698,153.464
-2.0,0.1433745940321145,25.541
0.0,0.11021076011018172,69.3744
-4.0,-0.44724149176823425,107.4187
-1.0,-1.0212931525514835,365.9755
2.0,1.1156364992867287,492.2823
-4.0,0.17438306972795803,10.163
2.0,-0.19728157953573072,26.8035
0.0,-0.2809380649087437,30.1966
2.0,-0.32397036372314947,320.8438
5.0,0.8741053973295868,315.2984
-2.0,0.2202106743205705,267.0189
0.0,0.23877568741189836,0.0
-2.0,-0.19729785188747773,87.2932
3.0,0.37544523478906855,72.7441
0.0,-0.002577433832765208,0.0
-3.0,-3.1190195139623733,349.3709
4.0,1.3792333266202648,74.5345
-1.0,-0.06547333637836183,6.2951
-5.0,-2.2968640545851233,101.9269
4.0,1.3248060929933132,165.3617
-4.0,-0.005130994038303416,4.3543
5.0,-0.4923675580727358,122.0577
2.0,0.07110019286533142,142.0781
-2.0,0.2906210688046903,106.0718
-4.0,0.23854114230343837,34.1831
5.0,-0.3419873640348583,4.3472
4.0,0.8698520248243681,159.2124
-5.0,-0.0016027361271097051,29.6627
1.0,-0.8899913332289024,204.8722
1.0,0.22431599011334402,141.2425
-1.0,0.17438306967241846,130.5003
-4.0,0.014596987394361549,17.62
5.0,0.23881230289671074,88.2762
0.0,0.03719261786730221,0.0
-3.0,-1.2745863561623083,56.1932
5.0,1.3248060260794632,63.3046
-5.0,-0.0007577522149719851,28.5648
-3.0,-0.2270116371233436,30.1296
-1.0,-0.408305850100914,21.1315
-5.0,-0.44724324531772675,97.3029
2.0,-0.003156041241856422,59.1859
3.0,0.29155107117317514,291.4759
-4.0,0.29105607633696173,74.0128
-3.0,-0.5954244928732482,187.2151
-2.0,0.06149673009146528,289.5815
5.0,0.820790584255345,214.5242
2.0,0.24298561432272614,247.6578
3.0,0.23877568741190014,3.2154
0.0,-0.35338767600117316,72.4206
4.0,0.5163481118779384,39.6096
3.0,-0.002572913515592079,11.7538
2.0,-0.44725478972351634,60.9981
-1.0,0.17217183319996177,128.4805
-5.0,-0.08906042837687056,64.3078
2.0,0.22348770350216896,121.3486
5.0,0.009163720937660602,4.5583
-1.0,-0.7872493104665752,83.8778
0.0,0.59597167847369,20.6627
-2.0,-0.057069832345175264,17.4155
-3.0,-2.042060819778573,215.8193
-4.0,0.22376508542868445,44.2445
-5.0,-0.0018570165749954848,59.0928
0.0,-0.4471130195628111,0.0
2.0,-0.4605403100242933,98.7879
3.0,-0.08906042839575068,137.8122
1.0,-0.5370573082066079,301.4891
2.0,0.17438293792963355,75.5399
-5.0,0.23877354899519676,16.5602
0.0,-0.3960917392041179,0.0
5.0,0.5914708912897321,162.3939
-2.0,0.8741053920890963,147.1217
-3.0,0.17447129690086272,22.7154
1.0,0.32739755555362815,49.8098
0.0,0.04325493825483839,0.0
-3.0,0.19611474437919763,29.1218
0.0,0.29973455255658954,0.0
2.0,-2.141177501882843,134.011
5.0,1.1575326525482081,262.4515
-5.0,0.2202106742879456,191.7583
0.0,0.23308637819671274,27.0045
0.0,0.2502327517786562,0.0
4.0,-0.31575588505192,19.9077
4.0,0.4170518254242378,16.925
0.0,0.3494885780067015,0.0
4.0,-0.4472264513709271,18.8963
2.0,-0.46671988612255766,75.2868
3.0,-0.001441637854585176,148.8314
2.0,-0.0016141595214708149,71.4704
3.0,-0.33731177896507447,97.7723
3.0,0.008912571666839786,143.9449
-4.0,0.13429770707124822,201.0939
-5.0,0.23877568741199695,31.2527
4.0,0.15041682030636772,51.7794
2.0,-0.34201153184965694,30.5119
3.0,2.0823202956604896,224.0014
-3.0,0.18011061367890746,33.4492
-5.0,-0.33777833726463324,58.503
-5.0,-0.7021402576402173,129.5975
1.0,0.2915900633158206,9.3848
5.0,-0.0006792531205754848,79.9585
-5.0,-1.054461632922455,266.9102
1.0,0.22348770350530223,28.0083
5.0,0.16686521961882173,125.5045
4.0,0.009163683541858592,93.3491
-5.0,0.570719248153226,113.8374
0.0,0.23877568741190003,0.0
-2.0,-0.3416862944779623,41.0292
1.0,-0.1168746603720291,81.5537
-2.0,1.1156607322962122,211.6875
0.0,0.17437721595189626,0.0
1.0,0.008009521059212044,3.5898
-5.0,-1.628265841567781,86.6082
-4.0,0.5979435277861526,34.9985
0.0,-0.0016027433463274843,34.8078
-4.0,-1.1922008167577363,111.0179
-3.0,0.736362062584008,99.1329
5.0,0.29156716924809656,6.2797
-5.0,-0.44725249244379883,90.8705
-2.0,-0.44059491885963964,515.7868
2.0,0.223482849322316,21.1411
5.0,0.0739965765812941,12.9196
5.0,-0.3376076809520411,35.6066
-4.0,-0.8650911457795015,9.8403
3.0,1.4772750599859972,248.3745
0.0,0.2234877030442306,17.6653
-4.0,-1.811922796417322,121.0584
3.0,0.5754866814154357,30.3198
-2.0,0.23877589094874652,57.3175
0.0,0.27347993691365036,0.0
5.0,-0.3446094807473807,20.9228
0.0,-0.31359629961050317,142.7162
-5.0,-0.001602736127108484,28.8661
-3.0,-0.5954244915809467,150.813
0.0,-0.0016027361277918262,0.0
5.0,-1.194189222391323,184.5716
5.0,0.1750231843109491,156.8175
-3.0,0.17447319889720092,45.1571
-5.0,-0.3216049046585977,42.8184
5.0,1.3161540636585531,65.4336
3.0,0.29155107236855404,36.7241
0.0,-0.05571933555212916,37.3946
-4.0,-1.378236984396611,262.6367
0.0,0.22348776306625018,28.5837
0.0,0.008473671307755781,0.0
1.0,-0.6567729906227407,51.6677
0.0,0.5561848716711918,82.1604
-5.0,-0.001602067579015487,81.2788
-3.0,0.616215280864881,305.9063
0.0,0.17423005834454464,0.6176
3.0,-0.458727819611974,18.7517
3.0,0.14243941815901517,104.1566
-1.0,0.01602914066863048,41.4168
-4.0,-1.8276408913973654,325.1276
0.0,0.22348770350530234,0.0
-3.0,-0.803963078317731,194.4763
1.0,0.009169321696817279,13.1545
4.0,0.5376990080058174,204.2408
0.0,0.23877568741190014,11.2577
2.0,-0.3420117297252258,55.273
-1.0,1.0868998739417592,266.1722
0.0,0.17438306972795903,16.5283
-1.0,-0.19485793226748388,60.4482
0.0,0.11444600248234815,15.9617
0.0,-0.4590121065994793,43.5101
1.0,-0.4314550992709351,136.8224
0.0,-0.44053517793916397,737.4439
5.0,0.22348770350530223,223.7865
3.0,-0.30520349781571193,87.3145
-3.0,-0.6199544748725082,93.8403
5.0,0.5163481233140418,96.0509
0.0,0.27380879910723266,0.0
-5.0,-0.7012018481350308,46.2547
3.0,1.3247899816586095,36.6469
2.0,-0.08274281074892154,31.4533
5.0,0.06659772075981052,7.0748
0.0,-0.40282253318038597,0.0
5.0,-0.7909110521820358,36.7513
2.0,2.200626980124832,571.5811
-2.0,0.22348770350530223,3.8906
5.0,-1.0695368934906813,40.57
5.0,-0.5201822399393253,55.1833
4.0,1.3227659281377728,69.3192
-3.0,0.0092262235244438,46.9964
1.0,-0.4484498975687999,11.3917
4.0,0.2909770220057153,122.3584
-5.0,-0.0016027361271099272,19.561
-3.0,-0.6058432872509069,136.5798
-5.0,0.21857070525978528,89.9893
-4.0,-0.07006676838137316,7.6653
4.0,0.961151793260797,135.8516
0.0,0.23877568741190014,0.0
0.0,-0.34201372588489287,0.0
0.0,-1.3570579034355508,162.2877
-2.0,1.080107883540141,56.8536
-3.0,-0.5730544766697908,57.9832
2.0,1.1579322398417147,192.4758
4.0,0.2915510724499982,33.2635
0.0,-0.4472518127931395,0.0
3.0,-0.965524165447656,200.0613
0.0,1.2692513503712193,215.2665
-3.0,0.17438306972117057,25.571
1.0,-0.7101284634879895,64.5067
-4.0,0.5755496525980314,78.9464
0.0,0.23877568769449642,0.0
1.0,-0.18828698101772018,38.4468
-5.0,-0.004223245716873492,33.8227
-3.0,0.1265019154530621,47.2154
5.0,0.29155109976349136,61.4613
-1.0,0.0001573095660876156,3.1332
-2.0,-0.44741690329094863,48.9974
-5.0,0.7074095078969403,70.0503
2.0,0.00733140040436675,35.9022
2.0,-0.08906042837946215,95.2875
-5.0,-0.5161360042971196,179.3621
0.0,0.17438306974063522,0.0
-3.0,0.323181988475146,16.5406
2.0,-0.4086258840971446,3.9853
-4.0,0.417020420857965,10.7112
-1.0,0.22653675372009496,0.893
0.0,-0.37173088351046263,0.0
-2.0,-0.29350626952913467,80.1348
-5.0,-0.0015305520978374787,3.2721
-2.0,-0.8868134879523177,114.307
0.0,-0.08904373465659876,32.6812
3.0,0.819985366873469,138.3565
0.0,0.20316575651751811,0.0
-3.0,-0.7901655323015486,43.6821
5.0,0.3622817288632232,14.3585
0.0,-0.41484785906292204,0.0
1.0,-0.4472535674050304,51.1299
0.0,-0.21871780020005072,170.028
0.0,0.22348770350530223,106.5051
1.0,-0.5457528666446713,15.6416
4.0,0.25377235709112067,151.2892
0.0,0.175301371673376,0.0
-3.0,-1.9033085015412925,86.483
0.0,0.5990400755489779,78.4408
-5.0,-0.06554271246709631,5.3783
-5.0,-3.1122041461325956,120.6386
