TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0030527148136268003,-3.278994385280676e-05,0.04153249031087398,50–100
0.0030527148136268003,0.0013587661975804632,0.07501810069089805,50–100
0.0,0.00017285512370290856,0.0,0–50
0.0012082426068994157,0.00028495758544078154,0.0235764379884283,0–50
0.0,0.0016680155866797275,0.06670990837200169,50–100
0.0006041213034497079,6.335945783664254e-05,0.024940060594574976,0–50
-0.0006041213034497079,0.00016304441787240442,0.1451116890403998,200–300
0.0006041213034497079,0.0031994386600101565,0.003838043052946339,0–50
-0.0012082426068994157,-0.0004407570888361745,0.010683704015117047,0–50
0.0022895361102201,0.0026901732565988157,0.051846697851674846,50–100
0.0012082426068994157,0.001138425401194243,0.024313768039288662,0–50
0.0018123639103491233,-0.0028992886650615057,0.1910566244710087,300+
0.0030527148136268003,-0.0024987893563573893,0.07367139555086659,50–100
-0.003020606517248539,-0.0021606565926349797,0.012835463273744217,0–50
-0.0006041213034497079,-0.0006785995718588955,0.2006747793311012,300+
-0.003020606517248539,0.002707000519073355,0.1326245621102247,200–300
-0.0012082426068994157,-0.0003986060159036908,0.08656013148579345,100–150
0.0012082426068994157,-0.0018330011563523207,0.005713356403114922,0–50
0.0012082426068994157,-0.0037692030596440107,0.005563413495598704,0–50
-0.0006041213034497079,-0.001534326594210489,0.0010859684550811948,0–50
0.0006041213034497079,7.178788411388304e-06,0.013069499866700633,0–50
-0.0024164852137988314,-0.0003248467059389082,0.021645364241951306,0–50
-0.0012082426068994157,-0.0007924866543509435,0.017960284703038433,0–50
0.003020606517248539,-0.00019933883638800776,0.10338007681644021,150–200
0.0024164852137988314,0.00046766132155562357,0.02553675120599225,0–50
0.0024164852137988314,-0.00019846830993042186,0.06882584856237554,100–150
0.0,0.0017108044299789515,0.0,0–50
-0.0024164852137988314,-0.011197275472815016,0.07212972755881165,100–150
0.0,0.003751329017916083,0.0026020108660882364,0–50
0.0006041213034497079,-0.004929491222779303,0.018745521573262362,0–50
0.0024164852137988314,-0.010096779542361767,0.43230860062730747,300+
0.0018123639103491233,-0.006438640467960943,0.3726043192135887,300+
0.0012082426068994157,-0.006893144259094153,0.0035403924867366677,0–50
0.0006041213034497079,-0.0028963908232250146,0.017671998017032235,0–50
0.0,-0.002359100188277119,0.0,0–50
0.0,-0.0015459816668900173,0.23681591342506755,300+
-0.0015263574068134001,9.026360927777421e-05,0.04813619931358182,50–100
0.0024164852137988314,-0.000465921901415145,0.024009411726610703,0–50
-0.0012082426068994157,-0.0007950602379139804,0.13979173643009135,200–300
0.0006041213034497079,0.0035601299545706677,0.12774459104521865,200–300
0.0,0.0026252495729316427,0.0,0–50
-0.0038158935170335,-0.0011061057254639906,0.04683146900223772,50–100
-0.003020606517248539,0.0026803705832414426,0.026756411705526867,0–50
-0.0024164852137988314,0.001136855664249814,0.09506797180227569,150–200
0.0006041213034497079,0.0019412034521507637,0.09649696033345562,150–200
-0.0006041213034497079,0.0017729458783978247,0.007492493641774311,0–50
0.0,-0.0010228928036716267,0.06045382726869561,50–100
0.0024164852137988314,0.002222997005536298,0.07355406435595503,100–150
-0.003020606517248539,0.0003415279184063591,0.06117942481248225,100–150
-0.0038158935170335,0.0012961041022823139,0.07359034597256481,50–100
-0.0015263574068134001,0.002570616370390244,0.03979572453553135,50–100
0.0,0.00023794643048524744,0.0,0–50
-0.0007631787034067001,3.685378055895416e-05,0.05377540307092426,50–100
0.0030527148136268003,0.0006689633358641922,0.05229643906159242,50–100
0.0018123639103491233,0.00022041042328280191,0.06645714934367959,100–150
0.003020606517248539,0.00047568299106859335,0.004019943977415046,0–50
0.0,-0.0008714550537421983,0.0,0–50
0.0006041213034497079,0.0003588430039201951,0.06582076796262566,100–150
-0.0006041213034497079,0.0012779437645531466,0.07578834658463343,100–150
0.0006041213034497079,0.00020148695546473583,0.014309217193509778,0–50
-0.0038158935170335,-3.081990681008673e-05,0.04455910441284427,50–100
0.0012082426068994157,0.0017359367749715249,0.10435784714607356,150–200
0.0,0.0019354955066758217,0.0,0–50
0.003020606517248539,-0.001445961060741241,0.02023649295017624,0–50
-0.0006041213034497079,-0.0008179700752903862,0.16321599626218067,200–300
-0.0012082426068994157,-0.001031527862436321,0.0004558095234528045,0–50
0.0,-0.0003838010387701152,0.005444764071601182,0–50
0.0024164852137988314,0.0009212350801581781,0.007210308580932952,0–50
0.0018123639103491233,0.0017714655093504783,0.0184922135107259,0–50
0.0,-0.0007686406049520755,0.020369822521847592,0–50
0.0018123639103491233,-0.00013734739470561141,0.16716815782934866,200–300
0.0012082426068994157,-0.00017471824884629505,0.011841683729569449,0–50
0.0018123639103491233,0.0004980390269707646,0.025251545538633645,0–50
0.0024164852137988314,0.001715651871373014,0.019945125245522447,0–50
0.0,0.0021989056535178797,0.0,0–50
0.0,-0.0002090252815940552,0.09056412666079743,100–150
-0.0018123639103491233,-0.0006473081722849772,0.17883126330161836,200–300
-0.0038158935170335,-0.0009993818742131122,0.04125278531607542,50–100
0.003020606517248539,-0.0010569845107368803,0.012520111953343469,0–50
0.0024164852137988314,0.0010967394890285531,0.15193318515043253,200–300
-0.003020606517248539,0.0027924264699492607,0.09501486953970247,150–200
-0.0007631787034067001,0.0006279100589859921,0.05087311077973892,50–100
0.0006041213034497079,-0.00021234606074849172,0.07237198020149499,100–150
0.0018123639103491233,0.000653045708994382,0.00017567847504317504,0–50
0.003020606517248539,0.0008876320920883085,0.026415506053990196,0–50
0.0,0.0015438328720517314,0.0,0–50
-0.0024164852137988314,-0.0002543131132520804,0.08231255460123856,100–150
-0.0007631787034067001,-0.0002293851733201624,0.041481815244967774,50–100
-0.0006041213034497079,0.0002865471376094497,0.1126392023858925,150–200
-0.0012082426068994157,0.0014309488145138882,0.0856483312024968,100–150
0.0024164852137988314,0.0022333125232922857,0.09293336958866649,150–200
-0.0006041213034497079,0.001792318196926046,0.0035966965922181802,0–50
0.0,0.00022789843545367727,0.0,0–50
0.0024164852137988314,0.0017096575082724552,0.0810860071188446,100–150
0.0,0.002439227552563983,0.060675378046294574,50–100
0.0015263574068134001,0.0006245078276729821,0.053539351897960566,50–100
0.0024164852137988314,0.0007232181765612911,0.09387887984069562,150–200
0.0,5.926835423375465e-05,0.0,0–50
0.0,-0.0020713057141031888,0.029972028579528975,0–50
-0.0015263574068134001,0.0013661316380716437,0.04370289422549229,50–100
0.0030527148136268003,0.00038315551026424366,0.050912872390186416,50–100
-0.0006041213034497079,-0.0006445978011263565,0.013328003372446764,0–50
0.0018123639103491233,0.00024694903720989814,0.023971412496623715,0–50
-0.0024164852137988314,-0.0021848981389662736,0.15689948514970153,200–300
0.0024164852137988314,0.001766279298760276,0.1372494731609143,200–300
0.0,0.0007961105311586891,0.10547619650301966,150–200
-0.003020606517248539,0.0004734682208675789,0.06615829053486302,100–150
-0.0012082426068994157,0.002154044702091129,0.0029060047059841295,0–50
-0.0006041213034497079,0.0012221854511018648,0.0905789880448623,100–150
-0.0024164852137988314,0.002555065239409071,0.06185664479364937,100–150
-0.0012082426068994157,0.0009695196063479461,0.08362090010811958,100–150
0.0006041213034497079,0.000452000333333924,0.06632514883887583,100–150
-0.0022895361102201,0.0010738849968520148,0.06545486099424937,50–100
-0.0018123639103491233,-0.0010038503671763177,0.01170877704281051,0–50
-0.0012082426068994157,-0.002526074966316294,0.007435343766467969,0–50
0.0006041213034497079,-0.0029064974666331844,0.022418881158888314,0–50
0.0007631787034067001,0.0012003670763115482,0.046501012623662616,50–100
-0.0018123639103491233,-0.0002421584260017262,0.02441375011500959,0–50
0.0018123639103491233,-0.0008481703676606056,0.0032974148984891948,0–50
-0.003020606517248539,-0.001111847458436399,0.09588613328353762,150–200
-0.003020606517248539,-0.00036593649762217684,0.022016173898008737,0–50
0.0038158935170335,0.00011356072908519366,0.059760097827298915,50–100
-0.0024164852137988314,-0.0038634814181609523,0.016143148234392057,0–50
0.0024164852137988314,-0.006155073088144225,0.02229038455764456,0–50
0.0007631787034067001,-0.005503872052490699,0.044636719686980735,50–100
0.0,-0.004213640814794917,0.0,0–50
0.0,-0.0011435479793466818,0.0,0–50
0.0,-0.0011553801572428135,0.0,0–50
0.0,-0.002217536943518783,0.0,0–50
0.0018123639103491233,-0.001776317062084476,0.12950173826843248,200–300
0.0006041213034497079,0.0014127549441333986,0.026659148175671464,0–50
-0.0015263574068134001,-0.0013774516914588641,0.04148120470200505,50–100
0.0,0.0019418064154707038,0.0,0–50
-0.0038158935170335,-0.0022471758390718577,0.04241571702432655,50–100
0.0,0.0008759156283405511,0.1672078485989853,200–300
-0.003020606517248539,0.002089450482434252,0.06790256997431336,100–150
0.0018123639103491233,0.0007859680312864992,0.12349526220888375,200–300
0.0,0.0021840364453923344,0.0,0–50
-0.0018123639103491233,-0.0010541694792255418,0.06165776806055373,100–150
-0.0038158935170335,0.0008066389573285759,0.07016680262695268,50–100
0.003020606517248539,-0.0013632454797390947,0.027527935022162487,0–50
-0.0006041213034497079,-0.001755078957785261,0.020870155785364643,0–50
0.0,-0.0011802544720043162,0.0,0–50
0.0,0.000827603816876632,0.04221362730366446,50–100
0.003020606517248539,0.00031678594733108856,0.018361240012138003,0–50
0.0006041213034497079,0.0001816909206341366,0.06784245990462012,100–150
0.003020606517248539,0.0004521686194607355,0.009438307948055476,0–50
0.0018123639103491233,-0.0009254242582209526,0.0801288373256589,100–150
-0.0006041213034497079,-0.0010826195289156404,0.06840634672926008,100–150
-0.0030527148136268003,0.0013664031355030692,0.05014946473316868,50–100
0.0,0.0009236252751135821,0.0,0–50
0.0,0.0010386541410773997,0.007594892202709036,0–50
0.0006041213034497079,0.00017105419325758042,0.024066561601917044,0–50
0.003020606517248539,-0.0011390857460452652,0.06582505722388016,100–150
0.0024164852137988314,0.00035220425891391294,0.0969832175706023,150–200
-0.0024164852137988314,4.05551238544799e-05,0.1637919655128896,200–300
-0.0018123639103491233,0.0016966064099027678,0.10410568691401365,150–200
-0.0006041213034497079,-0.0011947548082112958,0.020233713992180376,0–50
-0.0022895361102201,-0.001799004082182587,0.0749375090198183,50–100
0.0,0.002095663022181893,0.0,0–50
0.0012082426068994157,-0.0011212440041168392,0.2462359164976285,300+
-0.0012082426068994157,0.00043197202242784005,0.18707329024458275,300+
-0.0018123639103491233,-0.00036544341436484107,0.01096739937921703,0–50
-0.003020606517248539,-0.0007157362366742026,0.025204001192052156,0–50
0.0018123639103491233,-0.002218926698748125,0.07815710621545974,100–150
0.0018123639103491233,0.001986743255199541,0.17323697920741338,200–300
0.0,0.0016191534692356901,0.0,0–50
0.0012082426068994157,-0.00038788746771012406,0.17444401357170589,200–300
-0.0018123639103491233,0.0022951533724949735,0.08329020410661121,100–150
-0.0006041213034497079,-0.0013022868105091456,0.004337349310247522,0–50
-0.0018123639103491233,-0.0038340008791956093,0.026222791358189744,0–50
0.0,-0.0018606517276151813,0.024028683196190746,0–50
-0.0012082426068994157,-0.0006546753019149865,0.005941653843688567,0–50
0.0,-0.001122985402223331,0.0015640096425009486,0–50
-0.0038158935170335,7.939419346270071e-05,0.0595127516095248,50–100
0.0022895361102201,0.0016271374548992856,0.055827132697162836,50–100
-0.0012082426068994157,0.0008580393678506715,0.0729556822048881,100–150
0.0,0.0010273785806852453,0.0,0–50
0.0038158935170335,0.000978728465623413,0.059096666580427476,50–100
0.0024164852137988314,0.0008268678079254022,0.0823792495931394,100–150
0.0024164852137988314,0.002212991656860397,0.11107066183361568,150–200
-0.003020606517248539,0.0013264403968135108,0.0001620857457155566,0–50
0.0022895361102201,0.0007197446335559521,0.04377913577796262,50–100
0.0006041213034497079,0.0006615468128150503,0.027764629748854085,0–50
0.0024164852137988314,0.0002950595344555218,0.09823072806222594,150–200
0.0,0.0001547254359488548,0.0,0–50
-0.0024164852137988314,0.00011802446013420287,0.07662251728043679,100–150
0.0012082426068994157,0.0020865344458663726,0.01263398881904374,0–50
-0.0018123639103491233,-0.0014678294393586366,0.00019537282953563552,0–50
-0.0012082426068994157,-0.0013587101910998989,0.14365865648134257,200–300
-0.0012082426068994157,0.00017558692417962707,0.008875327305370693,0–50
0.0006041213034497079,-0.0003934879020623949,0.006873813014911465,0–50
-0.0006041213034497079,0.0005532466416513504,0.012540108368487655,0–50
-0.0022895361102201,0.0022091031863739063,0.05314295687941113,50–100
-0.0012082426068994157,-0.0008624167823373385,0.01940945088575359,0–50
0.003020606517248539,-0.0006753007457254157,0.11451336790558453,150–200
-0.0024164852137988314,-0.00046195207167931684,0.021311949694577413,0–50
0.0006041213034497079,-0.0007777455776201148,0.02419010440847251,0–50
0.003020606517248539,9.649897926833351e-05,0.0015841268819058237,0–50
0.0022895361102201,0.0009164355182771367,0.05902630150397337,50–100
0.0,0.0008435577774063008,0.04030369628051885,50–100
-0.0006041213034497079,-0.0014380437797346657,0.0658835361660541,100–150
-0.0006041213034497079,-0.00020524189478232646,0.027706634103722913,0–50
-0.003020606517248539,-0.0002560642793191237,0.018659736348172504,0–50
0.0,9.465829785970659e-05,0.029536698768263116,0–50
-0.003020606517248539,0.0009040794024962606,0.015187972041507724,0–50
0.0018123639103491233,0.0007323450713064839,0.0816926657317688,100–150
0.0024164852137988314,0.00136045962982978,0.013303294811135671,0–50
-0.003020606517248539,-0.0004200361302695299,0.11504457176770785,150–200
-0.0018123639103491233,0.0015341266839469236,0.08047457594762317,100–150
-0.003020606517248539,-0.00017774859111874264,0.009153766814130663,0–50
0.0024164852137988314,-0.0014605386605676118,0.02290145325608394,0–50
-0.0038158935170335,-0.000202079194254412,0.05728785673548326,50–100
0.0,-0.0037734367432087357,0.0,0–50
0.0,0.0005505746152244528,0.0583766837916336,50–100
-0.0018123639103491233,0.0003961169964260547,0.010597797965766499,0–50
0.0,-0.0008435987028112546,0.0067649503560298285,0–50
-0.003020606517248539,-0.001758088461354168,0.028887328779185026,0–50
0.003020606517248539,-0.00012791787746779804,0.09976894172506959,150–200
0.0038158935170335,0.0025308237747790896,0.039792900774328746,50–100
-0.0018123639103491233,0.00019413405874124656,0.02077790646232787,0–50
-0.0018123639103491233,0.0018201342746118065,0.008195872075380806,0–50
-0.0024164852137988314,0.00028721993748492824,0.10267168417601509,150–200
0.0006041213034497079,0.0020777063172859878,0.10387165032105725,150–200
0.0,0.0018679157562838666,0.04511843808457104,50–100
0.0,0.0005457827717624264,0.004597181882861241,0–50
