TruePhase,PhaseEstimada,TrueAmplitude
0.0,-0.06679624859973754,0.0
-1.0,1.844535234565218,29.3146
0.0,-0.06286541694268072,0.0
-3.0,1.9969654433619812,35.7027
0.0,-0.020687390639817393,0.0
0.0,0.04485792125587046,0.0
0.0,0.06855393265097076,0.0
0.0,0.04627005098403841,0.0
0.0,0.07549019569123905,0.0
0.0,0.06916604346575123,0.0
0.0,0.019901451086640043,0.0
0.0,0.03784800902203855,0.0
0.0,-0.11317122911385741,0.0
4.0,4.080422034375356,73.8098
0.0,0.025127650493561693,0.0
0.0,-0.008423148514596301,0.0
-1.0,-0.9551799478141146,40.7166
0.0,0.04117193784991474,0.0
0.0,0.03502489473264708,0.0
0.0,-0.03489467416589925,0.0
0.0,0.014650776495384155,0.0
0.0,0.1274703899971854,0.0
0.0,0.018459565181853543,0.0
0.0,0.04313081839556354,0.0
0.0,-0.01757050538513688,0.0
0.0,0.0023563866232288455,0.0
0.0,-0.23092261347387374,0.0
-3.0,-1.37564085889883,91.8677
0.0,-0.14547707460206366,0.0
3.0,2.8661388221281814,219.9464
-1.0,0.025592260274934442,14.0941
0.0,0.018401162277138394,0.0
-2.0,-0.1075901158672325,80.2278
-5.0,3.8997711113392692,78.6176
0.0,0.025602204888340474,0.0
0.0,0.09899386034900914,0.0
0.0,-0.011850715213364393,0.0
0.0,-0.21366110850731293,0.0
4.0,2.683773159883376,63.1471
0.0,-0.06418281073157378,0.0
-3.0,-0.08109916985208954,69.8125
-5.0,0.7218242507111242,61.6604
0.0,0.02559305819090807,0.0
0.0,0.025784712184897696,0.0
-4.0,-2.176862100434463,21.9784
0.0,0.05863482745623877,0.0
0.0,0.12867425236157803,0.0
0.0,0.02067701777616765,0.0
0.0,-0.018278026012115423,0.0
1.0,-0.07608859875580237,53.1446
0.0,0.04706795525491586,0.0
0.0,0.11696441146312198,0.0
0.0,0.015625458561010608,0.0
0.0,0.017976608796321458,0.0
0.0,0.01887007114591044,0.0
0.0,0.00467585671256221,0.0
0.0,0.030597600977106232,0.0
0.0,0.042621110671102025,0.0
0.0,-0.004855804876432557,0.0
0.0,0.07051384768285962,0.0
0.0,0.17914976986709008,0.0
0.0,0.0019938964307710805,0.0
0.0,0.0024370376195437804,0.0
0.0,-0.22959503958012972,0.0
-1.0,1.767580968598065,92.394
0.0,1.7676184785033127,0.0
4.0,-0.06038669434655497,149.7608
0.0,-0.060756153382059475,0.0
5.0,2.8661388390277747,259.7811
0.0,0.02559241721352712,0.0
0.0,0.10168763705049666,0.0
0.0,0.018827117153034922,0.0
0.0,-0.04592220204536729,0.0
3.0,0.6253839621643787,68.9732
-1.0,0.0475484301174508,9.9148
0.0,0.11654442409378019,0.0
0.0,0.10395823226792844,0.0
0.0,0.02890209892688228,0.0
0.0,0.053008816575926265,0.0
0.0,0.016462923941107654,0.0
0.0,0.06366434188304693,0.0
0.0,0.062122623153135215,0.0
-5.0,-3.6419226723650358,96.8484
0.0,0.04754856720381495,0.0
0.0,0.030396450482939152,0.0
1.0,2.522520489367823,23.2345
0.0,0.049522046156239174,0.0
0.0,0.0730738321055101,0.0
0.0,0.11204012257435092,0.0
0.0,-0.05300122610775321,0.0
1.0,3.7933544712876848,12.1279
0.0,0.011595707280261991,0.0
0.0,0.016351490121045753,0.0
0.0,-0.040497253600006,0.0
1.0,-0.008580526520793108,10.4164
0.0,-0.0426401716000151,0.0
-2.0,-0.33460201019197255,75.1944
0.0,0.047548549799132145,0.0
-4.0,0.1211542161326894,4.803
0.0,0.053595350292779786,0.0
0.0,0.029860476720106388,0.0
0.0,0.10621377697544077,0.0
0.0,-0.027930729669180365,0.0
0.0,-0.047827923092667146,0.0
0.0,0.04644641785571607,0.0
0.0,0.014737292185450723,0.0
0.0,0.047162993846687595,0.0
-3.0,-1.032637371117117,69.9199
0.0,0.04754857109422883,0.0
0.0,0.12504251398625155,0.0
0.0,0.10398624393000788,0.0
0.0,0.024703965322411425,0.0
0.0,0.004598238443009994,0.0
0.0,0.0896066927296656,0.0
-3.0,-2.1937340835401207,371.15
0.0,0.04754856722995454,2.3692
0.0,0.13227308561215156,0.0
0.0,0.012370086065278063,0.0
0.0,-0.014422779275888753,0.0
0.0,-0.0012946576704575552,0.0
0.0,-0.013268540675028195,0.0
0.0,0.07675523303047915,0.0
0.0,-0.028827925173487312,0.0
-1.0,3.4554021888669175,16.4364
0.0,0.013437586869748663,0.0
0.0,-0.006285406581991948,0.0
0.0,-0.002725856099093038,0.0
0.0,0.0025739777504634187,0.0
0.0,0.003269432680324702,0.0
0.0,-0.2262768805173226,0.0
1.0,0.08960693291650101,125.8937
-4.0,-2.3602372171990114,371.1346
0.0,0.04754856722995454,0.0
0.0,0.1322625131026628,0.0
0.0,0.024696902783820474,0.0
0.0,0.023527093707715163,0.0
0.0,-0.11036291157837047,0.0
0.0,1.8596904389193702,367.1631
0.0,0.025592417213527063,0.0
0.0,0.005318493866478036,0.0
-4.0,-3.8964107752843744,220.0197
0.0,0.04533357416337891,0.0
0.0,0.1322695086379737,0.0
0.0,0.012894672639022775,0.0
0.0,-0.018784571438861086,0.0
0.0,0.022415904400703845,0.0
0.0,0.032091683072149046,0.0
0.0,0.08173785687804802,0.0
0.0,0.08466081686632998,0.0
-3.0,-3.7091316253801097,140.0193
0.0,0.04754856723002776,0.0
0.0,0.13176009136674172,0.0
0.0,0.021891930485202826,0.0
0.0,-0.007000442698480491,0.0
0.0,0.016839356593389476,0.0
0.0,0.039765467254163245,0.0
0.0,0.0043867434070050115,0.0
0.0,0.006786360383829404,0.0
0.0,0.038616345865148116,0.0
0.0,0.013042061440663055,0.0
0.0,0.016956043301311896,0.0
0.0,-0.01413251476880173,0.0
0.0,0.15991897947161537,0.0
0.0,0.007296965744814032,0.0
0.0,0.03926777910447693,0.0
0.0,0.013982837220579747,0.0
0.0,0.0006705386401203994,0.0
0.0,0.09217488632572102,0.0
0.0,-0.03276698912472592,0.0
3.0,2.930367234326574,22.0791
0.0,0.011559283266725784,0.0
0.0,0.07647983911414502,0.0
0.0,0.05022864576991648,0.0
0.0,0.07758496585778185,0.0
-4.0,-3.8770592913294264,78.8158
0.0,0.02559236939632792,0.0
0.0,0.017649719670887576,0.0
0.0,-0.007158085321920693,0.0
0.0,1.6486221173370628,40.6102
0.0,0.010962726778754539,0.0
0.0,0.028314438178471013,0.0
0.0,0.02966611271711528,0.0
0.0,0.7569319360991648,30.4384
0.0,-0.06441658465487488,0.0
3.0,0.12792459755279817,63.7069
-1.0,0.047574279368662487,27.2618
0.0,0.06554160014130728,0.0
0.0,0.08105470342920962,0.0
0.0,0.012149333795261674,0.0
0.0,0.013766061855647549,0.0
0.0,0.07364376795738042,0.0
0.0,0.07789426594361293,0.0
0.0,0.022487022777083032,0.0
0.0,0.026743822632756653,0.0
0.0,0.007360315315117605,0.0
0.0,0.01234694244125184,0.0
0.0,0.09117634127720597,0.0
0.0,0.010413699162666379,0.0
0.0,-0.0038109168954980066,0.0
0.0,0.050250703356243764,0.0
0.0,0.048807501664179076,0.0
0.0,-0.023175466701919667,0.0
0.0,0.03104945975505785,0.0
0.0,0.2023386923735342,0.0
0.0,0.08643845183642362,0.0
0.0,0.009040945065948325,0.0
-3.0,-2.492874225077373,61.4312
4.0,1.3840004411095657,84.2565
0.0,0.047548420475705455,0.0
5.0,0.4050318241040075,27.4224
0.0,0.20948741075740385,0.0
0.0,0.03543157536644925,0.0
0.0,0.03165865522591338,0.0
0.0,0.03634191178608409,0.0
0.0,0.0045055845247496396,0.0
0.0,0.04699591979537976,0.0
0.0,-0.016909880250219333,0.0
0.0,0.08149141777195557,0.0
0.0,-0.0366200985869331,0.0
0.0,0.027682415329911392,0.0
2.0,0.13107992124063317,7.1304
4.0,3.0055992437468686,29.4856
0.0,-0.060878286865584,0.0
-3.0,-0.8742822951764144,39.9668
5.0,0.058091692849592924,11.621
0.0,0.036499049025533636,0.0
0.0,0.010040490289979331,0.0
0.0,0.03713181120108966,0.0
0.0,-0.05241931302924613,0.0
0.0,-0.020131996970860266,0.0
0.0,0.0844402602131401,0.0
1.0,1.7655225672890458,75.9835
0.0,0.046742497505653846,0.0
0.0,-0.11046279399660636,0.0
0.0,0.027777099041915165,0.0
0.0,0.0364566386516989,0.0
0.0,0.013335861644283908,0.0
0.0,0.07850251602627356,0.0
0.0,0.009217394149530933,0.0
0.0,-1.2861820177870866,45.0008
4.0,1.3470863914613864,220.0054
0.0,0.047534886732521875,0.0
0.0,-0.13357150808884544,0.0
0.0,-0.01081616657073603,0.0
0.0,0.034887086451860005,0.0
0.0,0.0036464546870035863,0.0
0.0,-0.16215782461695932,0.0
2.0,1.9649149303124522,332.3843
0.0,0.02559241721353367,0.0
0.0,-0.1401327233025712,0.0
-4.0,-0.06783920507649954,15.5205
3.0,1.9508701439023204,36.7931
1.0,0.02829596970205428,44.1467
0.0,-0.060671202463563834,0.0
-4.0,-2.0926183644535046,55.3196
0.0,0.05747014668494099,0.0
0.0,0.07072106356689539,0.0
0.0,0.029678153417727282,0.0
0.0,-0.0017135569526600114,0.0
0.0,0.07582553843965067,0.0
0.0,0.07730329941133485,0.0
-5.0,-3.7385699122724505,53.8606
0.0,0.011060059502544572,0.0
0.0,0.021346650176988613,0.0
0.0,-0.01149096237563274,0.0
2.0,1.61987893378768,39.361
0.0,0.009735774265267894,0.0
0.0,0.06889468638350255,0.0
0.0,0.05435832232961496,0.0
0.0,0.02832393069543465,0.0
0.0,-0.00556811992090267,0.0
0.0,0.044669005005365525,0.0
0.0,-0.09780744158167226,0.0
4.0,4.106632281915911,72.0571
0.0,0.018555096776061097,0.0
0.0,-0.12834618568349837,0.0
0.0,0.019392790534590088,0.0
0.0,0.018559026856593885,0.0
0.0,0.0010815689014287422,0.0
0.0,0.008901348648376661,0.0
0.0,0.021360322827824185,0.0
0.0,0.06466920175253649,0.0
0.0,0.025234221719300343,0.0
0.0,0.07044468193262798,0.0
0.0,-0.006289345625780263,0.0
0.0,0.033377532709911006,0.0
0.0,0.042016774911298904,0.0
0.0,0.027665308527869914,0.0
0.0,0.002767726947232485,0.0
0.0,0.09979107311046786,0.0
0.0,0.01701355523652287,0.0
0.0,-0.00448590718784897,0.0
0.0,-0.024633285974542785,0.0
3.0,0.010375362437802071,3.782
0.0,0.168436084695048,0.0
0.0,0.08772081333204451,0.0
-1.0,0.6522260348879435,193.8189
0.0,0.007452320612026941,0.0
0.0,0.005318873997865403,0.0
3.0,3.9668959343650365,154.9166
0.0,0.010962740633069845,0.0
0.0,-0.01697492986646798,0.0
5.0,0.008858088850586643,17.8672
-3.0,1.0571057036783844,89.3933
0.0,0.04754854167704947,0.0
0.0,0.12949256570914425,0.0
0.0,-0.027583995913804282,0.0
0.0,0.010835067487079242,0.0
0.0,0.08336135095056996,0.0
0.0,-0.09795365347671497,0.0
4.0,4.138336607487179,48.4316
0.0,0.016778593070850834,0.0
0.0,-0.14836296064787968,0.0
0.0,0.22661717553034577,0.0
0.0,0.00922266798200172,0.0
0.0,-0.014866933006858096,0.0
0.0,0.12174788302580075,0.0
0.0,-0.12007181505925402,0.0
4.0,4.206489895922777,67.5383
0.0,0.018327931390765384,0.0
0.0,-0.12596598645587226,0.0
0.0,0.032562299671509976,0.0
0.0,0.012500720386345532,0.0
0.0,0.08909031640624065,0.0
2.0,0.0763469008818829,3.5717
0.0,0.018626435282854736,0.0
0.0,0.032971659026012456,0.0
0.0,0.0660689885662703,0.0
0.0,0.0038471601501584574,0.0
0.0,-0.01622592435042497,0.0
0.0,0.23248036540751083,0.0
0.0,0.03204583949779344,0.0
0.0,0.026600073567129234,0.0
0.0,0.03308095172735487,0.0
0.0,0.0032714961068922577,0.0
0.0,0.08960692813901694,0.0
-3.0,-1.7021236007561402,555.9156
0.0,0.04754856722995454,0.0
0.0,0.13227412145918893,0.0
0.0,0.012878365951334902,0.0
0.0,-0.015189728964668303,0.0
0.0,-0.0571405105067479,0.0
0.0,0.0441903269131152,0.0
0.0,0.07887260261676121,0.0
-3.0,-0.23296803073640268,13.0503
0.0,-0.01816194643527702,0.0
0.0,-0.002421390831524428,0.0
-2.0,-2.3957815142843453,44.358
0.0,0.043126974336427204,0.0
0.0,0.0797988871851858,0.0
0.0,0.04386826541349026,0.0
0.0,0.06091407949275357,0.0
0.0,0.06597663832557371,0.0
0.0,-0.009835198972231451,0.0
0.0,-0.007999984349770228,0.0
0.0,0.013696927490946975,0.0
0.0,0.009253381433599994,0.0
0.0,-0.1621843749467337,0.0
4.0,4.215387803677667,144.4764
0.0,0.04751835452375258,0.0
0.0,-0.13336947512742825,0.0
0.0,-0.009955796307322018,0.0
0.0,0.004201791913146458,0.0
0.0,0.06789582532038368,0.0
0.0,0.008334035515611904,0.0
0.0,-0.02707970487667044,0.0
0.0,-1.0721561763990668,0.0
4.0,0.22577679951183904,15.574
0.0,-0.1047107934291473,0.0
2.0,2.0004229567083502,137.6694
0.0,0.025592417214243657,0.0
0.0,-0.08658805716988216,0.0
0.0,-0.030425612553234838,0.0
-5.0,-1.9854636112325554,45.2955
0.0,0.05621778354749246,0.0
0.0,-0.1343009497706093,0.0
0.0,0.04256943639155941,0.0
0.0,0.036115468342914125,0.0
0.0,-0.15716921727554323,0.0
1.0,0.13635452939832493,162.9861
0.0,0.047548567229945604,0.0
0.0,-0.12596839244846753,0.0
0.0,0.023989860485396697,0.0
0.0,0.06825396927140542,0.0
0.0,-0.04682830713344971,0.0
-3.0,1.8335708964765423,72.4299
-5.0,1.3861375173780197,96.052
0.0,0.02559241730626044,0.0
0.0,-0.06050783969178025,0.0
0.0,-0.5407804383400908,71.5533
0.0,0.05410849576942284,0.0
0.0,0.006636855838843103,0.0
0.0,-0.11551406405713838,0.0
4.0,3.921215148757183,87.1026
0.0,0.044729307867511336,0.0
0.0,-0.11730976946628363,0.0
0.0,0.013991115984947788,0.0
0.0,0.00810449045630679,0.0
0.0,0.042163250785901385,0.0
0.0,0.04992429420644484,0.0
0.0,-0.029077068068507073,0.0
0.0,0.04284394949414072,0.0
0.0,0.0062384752354653905,0.0
0.0,0.02966451955247379,0.0
0.0,0.0976899426743515,0.0
0.0,-0.01803845173185148,0.0
0.0,-0.07433929825299412,0.0
0.0,0.09317073362904793,0.0
0.0,-0.005717963313728147,0.0
0.0,0.009209404118651066,0.0
0.0,-0.16169228275381403,0.0
5.0,4.012215342156148,100.9892
0.0,0.047548521003917654,0.0
2.0,-0.2286896728388788,21.0528
0.0,0.2240003587478211,0.0
0.0,0.019268989997211328,0.0
0.0,0.034065199138942626,0.0
0.0,0.0087161249708122,0.0
0.0,-0.152073011858751,0.0
3.0,4.090175611491322,184.4152
0.0,0.025592417213527063,0.0
0.0,0.030870358875716264,0.0
0.0,-0.09031545973289878,0.0
2.0,2.2948476817952925,60.7241
0.0,0.0175502764301676,0.0
0.0,-0.14117071910218942,0.0
0.0,0.020335919026398697,0.0
0.0,0.01121639974327815,0.0
0.0,0.07949124234516014,0.0
0.0,0.011203936199891018,0.0
0.0,0.027118971677695114,0.0
0.0,0.01883376108235396,0.0
0.0,0.09907390119333481,0.0
0.0,-0.024630038210736893,0.0
-3.0,-3.0667868289074898,21.6387
0.0,-0.010682038620526246,0.0
0.0,0.028934440070614242,0.0
0.0,0.03259379574618093,0.0
0.0,0.05071231341383503,0.0
0.0,0.01110734827663229,0.0
0.0,0.014750065087867026,0.0
0.0,0.04028006335912171,0.0
0.0,0.007794396286580962,0.0
0.0,0.0260462659380854,0.0
0.0,0.009269356235176163,0.0
0.0,-0.16217482137397815,0.0
5.0,4.202741494990933,156.9011
0.0,0.04737810388863134,0.0
0.0,-0.11524741943914019,0.0
0.0,0.021194301047799957,0.0
0.0,0.07087698405889947,0.0
0.0,0.07838973326516407,0.0
-3.0,-3.1985884238486904,44.1624
0.0,0.25499749888146905,0.0
0.0,0.041575298757535184,0.0
0.0,-0.16186670019956573,0.0
2.0,1.964010170421043,210.7217
0.0,0.04754856722995454,0.0
5.0,-0.1380656334724652,14.1183
0.0,0.1067388299473303,0.0
0.0,0.010473120907936895,0.0
0.0,-0.009058063414903172,0.0
0.0,0.06350143056036606,0.0
0.0,-0.005543842097665175,0.0
0.0,0.08374641144323647,0.0
0.0,0.08847672531324013,0.0
-4.0,-4.160181464460924,140.1377
0.0,0.047548567230046246,0.0
0.0,0.10079294626457846,0.0
0.0,-0.017538675385812663,0.0
0.0,-0.029829553168451983,0.0
0.0,0.031045626450943054,0.0
0.0,0.08335196432530978,0.0
0.0,-0.0020210713523366453,0.0
0.0,-0.005722048583306105,0.0
0.0,0.0498287185699543,0.0
0.0,0.10955975355096848,0.0
0.0,0.012830845843219085,0.0
0.0,0.05650189581638515,0.0
0.0,-0.040778492515701814,0.0
0.0,0.06667148831924669,0.0
0.0,-0.1763594792302077,0.0
3.0,3.4743353568596302,40.2832
0.0,0.021972704255679265,0.0
0.0,-0.03458113042219946,0.0
0.0,0.004188657028443954,0.0
0.0,0.012998495588854131,0.0
0.0,0.06749035480138693,0.0
0.0,-0.04761924281273544,0.0
0.0,0.019873289056159982,0.0
0.0,-0.052161405023384844,0.0
3.0,2.524951531478029,76.4188
0.0,0.04862694176154786,0.0
3.0,0.13151112831902123,36.3381
0.0,0.010866638738988132,0.0
0.0,-0.029658238140344406,0.0
-2.0,-2.34888605577345,31.4749
0.0,0.06618713661364028,0.0
0.0,0.022672671727027194,0.0
0.0,-0.07482959609857409,0.0
0.0,0.03436417178514761,0.0
0.0,0.04399040301174467,0.0
0.0,0.09949536041111262,0.0
0.0,0.033124018240000996,0.0
-1.0,-3.07146072816722,25.258
0.0,0.1263063584186883,0.0
0.0,0.00527128495547885,0.0
-1.0,0.00924742210056817,1.3805
0.0,-0.16220724112306423,0.0
5.0,4.243750373871954,237.7711
0.0,0.025592417213527063,0.0
-4.0,0.016423082926283417,33.6152
0.0,-0.013196452341462828,0.0
-1.0,2.270314010419825,88.8019
0.0,0.010962779940350609,0.0
0.0,0.011074151926750264,0.0
0.0,-0.01588035403101329,0.0
-2.0,1.096709862518411,43.8211
0.0,0.5458614719777702,40.3075
0.0,0.025837117744239135,0.0
0.0,0.07133971891877333,0.0
0.0,0.00155938834506536,0.0
0.0,-0.020842473549597396,0.0
0.0,0.08251366485765066,0.0
0.0,-0.013931058178662026,0.0
4.0,3.820058057359215,17.9021
0.0,0.08869492671827073,0.0
0.0,0.014946069917398996,0.0
0.0,0.012341066913241716,0.0
-5.0,-0.03022894485794736,21.4525
-1.0,2.261810760965374,91.7953
0.0,0.04754852942006893,0.0
0.0,0.12204617551258978,0.0
0.0,0.01680176955089857,0.0
0.0,0.008235933240267945,0.0
0.0,0.029929769691507735,0.0
4.0,0.04277162669579154,2.2374
0.0,0.023890084564643477,0.0
0.0,0.006638123583874944,0.0
0.0,-0.16220159749432733,0.0
2.0,1.9646429163275085,393.8724
0.0,0.04754856722995454,0.0
0.0,-0.1410087170699863,0.0
0.0,0.012379343455795833,0.0
0.0,0.03787128682675833,0.0
0.0,-0.0012614138505103178,0.0
0.0,0.03791194443998408,0.0
0.0,-0.004453745854360536,0.0
0.0,0.07138793696307938,0.0
-5.0,0.5930786384471461,15.7144
-3.0,0.08421480703156015,40.1802
0.0,0.047413395163282746,0.0
0.0,-0.1449511010663801,0.0
0.0,0.07053009047530173,0.0
0.0,0.08058881608597857,0.0
0.0,-0.08089859631741125,0.0
-2.0,-0.06771397060211931,117.4346
0.0,0.010962725665438267,0.0
0.0,-0.05410031704298468,0.0
0.0,-0.011091825720100201,0.0
-1.0,-0.36357681887656285,170.3519
0.0,0.04754856722995521,4.7991
0.0,0.12121308208628756,0.0
0.0,0.023241562645836433,0.0
0.0,0.03459520700372676,0.0
0.0,0.00924152000978068,0.0
0.0,-0.16220730198477168,0.0
4.0,3.1977123207492277,250.1039
0.0,0.04754856722995454,0.0
-3.0,-1.536273145622519,83.9854
0.0,0.12875034214414194,0.0
0.0,0.23782689759850928,0.0
0.0,-0.012758249619739481,0.0
0.0,-0.07599348751204532,0.0
1.0,1.1799200288185467,106.3349
0.0,0.010962737461559957,0.0
2.0,-0.058924699651655754,27.9463
-1.0,3.972526246230134,84.4714
0.0,0.010962718586122966,0.0
0.0,-0.028349695842938394,0.0
5.0,3.9346093895629255,55.4208
0.0,0.010952572783681558,0.0
0.0,-0.15980877812838473,0.0
0.0,0.031438034284856586,0.0
0.0,0.016873412519470055,0.0
0.0,0.04174336371356263,0.0
0.0,0.0518158392522326,0.0
0.0,-0.025353354336760447,0.0
0.0,-0.17967783370097237,0.0
0.0,0.03975021751881597,0.0
0.0,0.02148969463232897,0.0
0.0,0.03473985077819741,0.0
0.0,0.0794682884452107,0.0
0.0,0.021562770699683265,0.0
-4.0,0.04076619358213762,1.7779
0.0,0.023455069030267728,0.0
0.0,-0.037087199661338555,0.0
0.0,-0.1622075350972499,0.0
3.0,2.7576454408930933,585.3322
-2.0,0.04754856722995454,213.2298
0.0,0.13227411951414003,0.0
0.0,0.030740502072944653,0.0
0.0,0.012822490792688546,0.0
0.0,-0.011750085681823175,0.0
0.0,0.0834011307452287,0.0
0.0,-0.04932104316860775,0.0
1.0,2.919036568398967,25.5741
0.0,0.01684824376829086,0.0
0.0,-0.034791866286099093,0.0
4.0,-0.016584734288827563,29.4139
0.0,0.04817811295031399,0.0
0.0,0.22578935258265698,54.3863
0.0,-0.1007491017956827,0.0
2.0,2.3861493781886765,267.6524
0.0,0.04754856722995171,0.0
0.0,-0.1402171226432321,0.0
0.0,0.00782202899828971,0.0
0.0,0.001158967853720383,0.0
0.0,-0.04369551861857773,0.0
3.0,2.001356794701611,17.0726
0.0,-0.060706943369894906,0.0
-5.0,-3.619319148609121,42.5181
0.0,0.021207316369725115,0.0
0.0,0.00821906907854092,0.0
0.0,0.02317580594068802,0.0
0.0,0.05899679204487057,0.0
0.0,0.1515403762617885,0.0
3.0,3.229187478394171,62.3321
0.0,0.012433423307113445,0.0
0.0,-0.001569763991089379,0.0
1.0,1.9685413944515662,137.1952
0.0,0.025592417213527063,0.0
0.0,0.09435555448154764,0.0
0.0,0.036539856499977874,0.0
0.0,0.006475051357678729,0.0
-5.0,-4.162133453878483,184.0842
0.0,0.04754856722995454,0.0
0.0,0.030805681636045135,0.0
-2.0,0.2878613105242953,14.6087
0.0,0.011360332941833029,0.0
0.0,0.1347029085075664,0.0
0.0,0.05726649044632215,0.0
0.0,0.031022171909483476,0.0
0.0,0.020656944015208123,0.0
0.0,0.04931518784747402,0.0
0.0,0.16738123895470858,124.2512
0.0,0.04754856719975242,0.0
0.0,0.004156722383300782,0.0
0.0,0.01447060581799614,0.0
0.0,-0.004865382959747089,0.0
0.0,0.029400916939804844,0.0
0.0,0.010663500227612921,0.0
0.0,0.009528948593134912,0.0
0.0,0.062561903145611,0.0
0.0,-0.011538617034779042,0.0
0.0,0.08454330203958971,0.0
0.0,0.03601051130768668,0.0
0.0,0.10835377394074608,0.0
0.0,0.05227591602317383,0.0
0.0,-0.006437563288953119,0.0
0.0,0.006352062135268066,0.0
0.0,0.009197848695918664,0.0
0.0,-0.16172467145218772,0.0
4.0,3.4988463259188674,169.0019
0.0,0.047546790405361694,0.0
-2.0,-1.5444409874086968,78.0488
0.0,0.05855790185421006,0.0
0.0,0.0989738939165894,0.0
0.0,0.025946529287997455,0.0
0.0,-0.00424549461985263,0.0
0.0,0.004233993254920021,0.0
0.0,0.04094115396394782,0.0
0.0,0.052759032186198984,0.0
-4.0,-3.6422905639301364,94.464
0.0,-9.078307846116518e-05,0.0
0.0,-0.0522270647079211,0.0
0.0,-0.016235725183738448,0.0
4.0,1.858477489521643,92.3704
1.0,2.921677995966177,323.9657
0.0,0.04754856722995454,0.0
0.0,0.056156845991603754,0.0
0.0,0.011715776702306613,0.0
0.0,-0.009478411198616143,0.0
0.0,-0.004232779532758635,0.0
0.0,0.0756288586249867,0.0
0.0,0.06765833029068158,0.0
-3.0,-3.4309314553566987,30.6622
0.0,0.015391983502649642,0.0
0.0,0.03973460514409366,0.0
0.0,-0.062200216634905714,0.0
0.0,0.017556748213379603,0.0
0.0,0.009919493797987344,0.0
0.0,0.12614395612081053,0.0
0.0,0.015409111681543908,0.0
0.0,0.006024132330788301,0.0
0.0,0.019832863163376513,0.0
0.0,0.010935926758966819,0.0
0.0,0.022772039392782162,0.0
0.0,-0.02988240145022919,0.0
0.0,-0.22998934456954104,0.0
1.0,1.8416830446282835,135.5216
-4.0,0.6249183522814125,130.4276
0.0,0.047548567229737826,0.0
2.0,2.4172614811581576,45.1991
0.0,0.0270479448055575,0.0
0.0,0.2369917715981582,0.0
0.0,0.009869423431611068,0.0
0.0,0.022457051716770926,0.0
0.0,0.02287452711377591,0.0
0.0,0.08177640504174677,0.0
0.0,-0.03356019807572652,0.0
0.0,0.1704509588009817,49.1745
0.0,0.042059405693667895,0.0
0.0,-0.12154719103385775,0.0
0.0,0.04837874160423061,0.0
0.0,0.007090537631986915,0.0
0.0,0.03286480672620817,0.0
0.0,0.004757482090373022,0.0
0.0,-0.0067511387183473714,0.0
0.0,0.13499732198538827,0.0
0.0,0.1678853082798104,0.0
0.0,0.02679466460197233,0.0
0.0,0.007249030408030321,0.0
0.0,0.06820042926182257,0.0
1.0,1.6224393952107783,113.3465
0.0,0.04754853660036912,0.0
0.0,-0.12927609648738803,0.0
0.0,0.011353430353882199,0.0
0.0,0.018504796373280397,0.0
0.0,-0.03312707804378501,0.0
0.0,-0.15961642914821456,0.0
3.0,1.8417503177433625,107.7258
0.0,0.5488978934551076,121.2651
0.0,0.02559274531794309,0.0
0.0,0.09918735054465644,0.0
0.0,0.02172074128752821,0.0
0.0,0.15524588789933247,0.0
-5.0,-2.4958756746215593,205.54
-3.0,0.12452580905509114,16.7863
0.0,-0.0007060839814735931,81.701
