TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0021725712445856806,-0.0008603997722322898,0.3681093915692504,300+
0.0,-0.0009199439572064039,0.0,0–50
-0.005431428111464202,-0.0010100917761112216,0.02158710240045224,0–50
0.0,-0.0014946912945303925,0.0,0–50
0.0032588568668785213,0.002676645063133143,0.34142760960024465,300+
0.0,0.0038405402185504034,0.0,0–50
0.0,-0.0011765007046046216,0.0,0–50
0.0010862856222928403,0.0001528669500908686,0.0968600696830501,50–100
0.0,0.0015148819240539124,0.0,0–50
0.0,0.0001253166556350882,0.0,0–50
0.0,0.0010075078766870194,0.0,0–50
0.0,0.0021221284033937637,0.0,0–50
0.0,0.00074019037859685,0.0,0–50
0.0,0.00014854299970001872,0.0,0–50
0.0,0.0007690980953556359,0.0756448028511087,50–100
0.0,0.0007081725515906134,0.0,0–50
0.0,0.0004270601398661533,0.0,0–50
0.0,6.092935004753386e-06,0.0,0–50
0.0,-6.826264215553657e-05,0.0,0–50
0.004345142489171361,0.0010987756026313855,0.016789739206720368,0–50
0.0,0.0006968447809289069,0.0,0–50
0.0,-0.0003473173198316193,0.0,0–50
-0.005431428111464202,9.464041963036518e-05,0.04469348387224325,0–50
0.0,-6.313379792621809e-06,0.0,0–50
0.0,-0.0006474078604343791,0.0,0–50
0.0,-0.000846620771454254,0.0,0–50
0.0,-0.0005783780378499914,0.0,0–50
0.0,-0.00018157626627046675,0.0,0–50
0.0,-0.0006697886811425358,0.0,0–50
0.0,-0.0008660145695381649,0.0,0–50
0.0,-0.0002472861384751335,0.020274000340224654,0–50
0.0,0.003088354995641973,0.0,0–50
0.0,0.0002596315096897728,0.0,0–50
0.0,0.0017680944462193926,0.0,0–50
0.0,0.0007858836480975073,0.0,0–50
0.004803543477952816,0.003217179903516443,0.24890617310577665,200–300
0.0,0.0031558734020803447,0.0,0–50
0.0,0.0002319672212585111,0.0,0–50
-0.0032588568668785213,0.0008604550539071942,0.07527915911064492,50–100
0.0,0.001352184261595668,0.0,0–50
0.0,-0.00017970895351870908,0.0,0–50
0.0,-0.0005535186126265357,0.0,0–50
0.0,-0.0008341493643995168,0.0,0–50
0.0,-0.001220796467068963,0.0,0–50
0.0,-0.0013266676490457652,0.0,0–50
0.0,-0.0012081087367258325,0.0,0–50
0.0,-0.0011225111292459955,0.0,0–50
0.0,-0.0013382965847622552,0.0,0–50
0.0,-0.0013624516647784413,0.0,0–50
0.0,-0.001315665755896478,0.0,0–50
0.0,-0.0012917526459215178,0.0,0–50
0.0,-0.0009436039532516594,0.0,0–50
0.0,-0.00023135215926983754,0.0,0–50
0.0,-0.0003749261756247346,0.0,0–50
0.0,0.00032417187535060954,0.0,0–50
-0.0032588568668785213,0.0018503967762615314,0.021999782308361294,0–50
0.0,0.002078328570035648,0.0,0–50
0.0,0.0015176047955124394,0.0,0–50
-0.0021725712445856806,0.0016384818738279794,0.07347266612077193,50–100
0.0,0.0023348682835492296,0.0,0–50
0.005431428111464202,0.0030070343274450906,0.10063502084907995,50–100
0.0,0.0027521171981158554,0.0,0–50
0.0,0.0026349906162438375,0.0,0–50
-0.004345142489171361,-0.0005059645676247504,0.052865501980190056,0–50
0.0,0.002212172081957786,0.0,0–50
0.0,0.00026433066380282533,0.0,0–50
-0.002401771738976408,0.0003722321793725447,0.34318544103614357,200–300
0.0,0.0051314825889905435,0.0,0–50
0.0,-4.4020262296995405e-05,0.0,0–50
0.0,0.00025377897236900093,0.0,0–50
-0.0014848746951366641,0.0018851428060145947,0.274594610647294,150–200
0.0,0.0027390518615801884,0.0,0–50
0.0,0.0005369254074455432,0.0,0–50
0.0,0.0020424468657550543,0.0,0–50
0.0,0.0032955145960975596,0.0,0–50
0.0,0.00143704388639887,0.0,0–50
0.0,0.0005603750914828787,0.0,0–50
0.00600442934744102,0.0020870242588280075,0.1256312756794432,100–150
0.0,0.0008062531618407975,0.0,0–50
0.0,-0.00012695855976596615,0.0,0–50
0.0,-0.00040536780686384333,0.0,0–50
0.0,-0.0007271791466786359,0.0,0–50
0.0,-0.0012518671850264562,0.0,0–50
0.0,-0.001280513426586638,0.0,0–50
0.0,-0.0003760912329567878,0.0,0–50
0.0,0.0004679784637641182,0.0,0–50
0.0,-0.00018353093055090142,0.0,0–50
0.0,-0.0005618566101793787,0.0,0–50
0.0,-7.359820920316285e-05,0.039508208082790604,0–50
0.0,-0.0003710328176518285,0.0,0–50
0.0,-0.0008024080882458318,0.0,0–50
0.0,-0.001003549232023615,0.0,0–50
0.0,-0.0010702123067013458,0.0,0–50
0.0,-0.0011946691527692233,0.0,0–50
0.0,-0.0014205255231181102,0.0,0–50
0.0,-0.001308762269677688,0.0,0–50
0.0,-0.0010148494822243004,0.0,0–50
0.0,-0.001342340836675171,0.0,0–50
0.0,-0.0013783557965351134,0.0,0–50
0.0,0.0007694161728165616,0.0,0–50
0.0,0.0022702913368575217,0.0,0–50
0.0,0.0011523177833979714,0.0,0–50
0.0,0.0009995060330437733,0.0,0–50
-0.002401771738976408,0.001814727496217805,0.1284179313395906,100–150
-0.004345142489171361,0.004139665280975091,0.04412035957792155,0–50
0.0,0.0027502247491185683,0.0,0–50
0.0,0.0025859548058549953,0.0,0–50
0.0,0.0013333186787417572,0.0,0–50
0.002401771738976408,0.0025271226101433175,0.15756919564424285,100–150
0.0,0.0015570706165515258,0.0,0–50
0.0,3.1318874583741163e-06,0.0,0–50
0.0,-0.0004096864307708836,0.0,0–50
0.0,-0.0006945419165217404,0.0,0–50
0.0,-0.0011697988532510806,0.0,0–50
0.0,-0.0011672796143510356,0.0,0–50
0.0,3.327501062466709e-05,0.0,0–50
0.0,0.0011119493709814687,0.0,0–50
0.0,0.00032614096188399166,0.0,0–50
0.0,-0.00016514363492148298,0.0,0–50
0.0010862856222928403,0.00035669068273080917,0.058458026249440284,50–100
0.0,0.0001118379108990819,0.0,0–50
0.0,-0.0004023635678995774,0.0,0–50
0.0,-0.0007106841211661497,0.0,0–50
0.0,-0.0010215866761196235,0.0,0–50
0.0,0.0008284675484540038,0.0,0–50
0.0,0.002348865686769619,0.0,0–50
0.0,0.0011057539098745517,0.0,0–50
0.0,0.0006767604386813675,0.0,0–50
-0.00600442934744102,0.001763853047463626,0.16624307419096918,100–150
0.0,0.0021962021446594315,0.0,0–50
0.0,0.0004222617251044003,0.0,0–50
0.0,-0.0003502939233982483,0.0,0–50
0.0,-0.0005894753043514944,0.0,0–50
0.0,-0.00041982848707922127,0.0,0–50
0.0,0.0026000988239376355,0.0,0–50
0.0,0.0007312703751606309,0.0,0–50
0.0,0.0011320683297477707,0.0,0–50
0.0,0.0006894011326927796,0.0,0–50
0.004803543477952816,0.003121906541618147,0.24477716722071538,200–300
0.0,0.003088438507328317,0.0,0–50
0.0,0.0004716955734070938,0.0,0–50
0.0,0.001212472069151982,0.0,0–50
0.0032588568668785213,0.0037040514908227573,0.025592020232721484,0–50
0.0,0.0020534732134506184,0.0,0–50
0.0,0.0007696442551982097,0.0,0–50
-0.00600442934744102,0.001695362723710292,0.13559514582717377,100–150
0.0,0.0017696605688887201,0.0,0–50
0.0,0.0004799469759591002,0.0,0–50
0.0,0.00298786352418845,0.0,0–50
0.0,0.0018376426326108808,0.0,0–50
0.0,0.001840260107376368,0.0,0–50
0.0,0.0005532354252932858,0.0,0–50
0.002401771738976408,0.0025092462335287724,0.27329880706399495,200–300
0.0,0.0024124936082099424,0.0,0–50
0.0,0.00010055121668905986,0.0,0–50
0.0,-0.0008091979353810341,0.0,0–50
0.0,-0.0006665074099497792,0.0,0–50
0.0,-0.0008926877240358344,0.0,0–50
0.0,-0.0012479993304249648,0.0,0–50
0.0,-0.0012612810933415597,0.0,0–50
0.0,-0.0012941374855016674,0.0,0–50
0.0,-0.00131648039715071,0.0,0–50
0.0,-0.0013578880733554621,0.0,0–50
0.0,-0.0013687044066763576,0.0,0–50
0.0,-0.0013986811073712913,0.0,0–50
0.0,-0.0013544901720785596,0.0,0–50
0.0,-0.0012580813895678444,0.0,0–50
0.0,-0.0012186126372329964,0.0,0–50
0.0,-0.0010998393442668286,0.0,0–50
0.0,0.001461721089408674,0.0,0–50
0.0,0.0018279970368910714,0.0,0–50
0.0,0.0011004845536879415,0.0,0–50
0.0,0.0007327229504661137,0.0,0–50
0.002401771738976408,0.002837484203145779,0.14384210944729708,100–150
0.0,0.0045288603580777576,0.0,0–50
0.0,-8.94551642871555e-07,0.0,0–50
0.0032588568668785213,0.003553267836988838,0.017743606611655714,0–50
0.0,0.0013443599626071778,0.0,0–50
0.00600442934744102,0.003167826060842982,0.24993377114429774,200–300
0.0,0.0020523575918551806,0.0,0–50
0.0,0.0003069211734189059,0.0,0–50
0.0,0.0005315007264212745,0.0,0–50
0.0,0.0003236560804753541,0.0,0–50
0.0,-0.0005951534663400926,0.0,0–50
-0.0010862856222928403,-0.0005688522569239352,0.020117683839176715,0–50
0.0,0.0018382753291514842,0.0,0–50
0.0,0.002101637485340535,0.0,0–50
0.0,0.0014402293955585455,0.0,0–50
0.0,0.0006989531490734224,0.0,0–50
0.0,0.002496560779423951,0.16210614245916927,100–150
0.0,0.0028348322947361337,0.0,0–50
0.0,0.0009350147443889512,0.0,0–50
0.0,0.00040013163225149917,0.0,0–50
-0.0021725712445856806,0.0003144256565137393,0.02657445694952313,0–50
-0.0010862856222928403,-0.00014424996231243714,0.007577385358303709,0–50
0.0,0.0011956262491469305,0.0,0–50
0.0,0.0024284807966565847,0.0,0–50
0.0,0.0015808189993169464,0.0,0–50
0.0,0.0005943078549230929,0.0,0–50
-0.003602657608464612,0.0023302916852740996,0.13613026057061772,100–150
0.0,0.0029320769290592796,0.0,0–50
0.0,0.0008105390821906422,0.0,0–50
0.0,0.00029338436544568136,0.0,0–50
0.0032588568668785213,0.0011789707627735124,0.03916733165451511,0–50
0.0,0.0015119482990518796,0.0,0–50
0.0,0.0003349231287388399,0.0,0–50
0.0,-0.00021017178583604412,0.0,0–50
0.0010862856222928403,0.0001328046226793944,0.03753714282114025,0–50
0.0,-0.0003088864800058211,0.0019138180093555262,0–50
0.0,-0.0008945880182882338,0.0,0–50
0.0,-0.0009508148215118251,0.0,0–50
0.0,-0.0011106076498565987,0.0,0–50
0.0,-0.0012553739947078757,0.0,0–50
0.0,-0.0012532840241851195,0.0,0–50
0.0,-0.0013451265291287706,0.0,0–50
0.0,-0.0012135221224203185,0.0,0–50
0.0,0.0008683634291040132,0.0,0–50
0.0,0.002260054046301252,0.0,0–50
0.0,0.00101304903165933,0.0,0–50
0.0,0.0007761865369789733,0.0,0–50
-0.007424373475683321,0.001843521490589639,0.22445306496698011,150–200
0.0,0.003451781768880613,0.0,0–50
0.0,0.00149722514740247,0.0,0–50
0.0,0.0015179827600155793,0.0,0–50
-0.0010862856222928403,0.0015892486949589113,0.031844028503265696,0–50
0.0,0.0007214911125655865,0.0,0–50
-0.0032588568668785213,0.0003077411933828378,0.038783329687034594,0–50
0.0,-2.3213531233023943e-05,0.0,0–50
0.0,-0.0004695687387764602,0.0,0–50
0.0,-0.0008739768800690717,0.0,0–50
0.0,-0.0011214748134157349,0.0,0–50
0.0,-0.0010418362317817786,0.0,0–50
0.0,0.0007273328132499923,0.0,0–50
0.0,0.0013828480865716308,0.0,0–50
0.0,0.0005688786044543148,0.0,0–50
0.0,0.0007141392901065524,0.0,0–50
0.004345142489171361,0.0022410228293254786,0.08017852452431008,50–100
0.0,0.001481567070369394,0.0,0–50
0.0,0.00012311975509615714,0.0,0–50
-0.0010862856222928403,0.0003482986110883157,0.04422985716864866,0–50
0.0,8.592582929145554e-05,0.0,0–50
0.0,-0.000566211128979921,0.0,0–50
0.0,-0.0009917927014703176,0.0,0–50
0.0,-0.0011973652665765444,0.0,0–50
0.0,-0.0013094599942046203,0.0,0–50
0.0,-0.0012149394022625826,0.0,0–50
0.0,0.0003448816979276792,0.0,0–50
0.0,0.002004557221429115,0.0,0–50
0.0,0.001249872822555509,0.0,0–50
0.0,-0.0015069875032973634,0.0,0–50
-0.0032588568668785213,-0.00019328930970385905,0.09979456166311197,50–100
0.0,0.001602496574861556,0.0,0–50
0.003602657608464612,0.0006663632501731076,0.26413052380480034,200–300
-0.0010862856222928403,0.004648059397255655,0.015310218189157522,0–50
0.0,0.0010270496121146389,0.0,0–50
-0.0021725712445856806,0.0017588710680984665,0.08715030564818554,50–100
-0.005431428111464202,0.0028177908089372927,0.0854011685391696,50–100
0.0,0.003187803194734662,0.0,0–50
0.0,0.0024880054357216963,0.0,0–50
0.0,0.0023045936789716226,0.0,0–50
0.0,0.002707161815960313,0.0,0–50
0.004345142489171361,0.002410439364968875,0.06859578681948822,50–100
0.0,0.0020423430753327976,0.0,0–50
-0.0032588568668785213,0.001437690582320128,0.07583631500631892,50–100
-0.005431428111464202,0.002973917197881981,0.06698080598482546,50–100
0.0,0.0020747334643937965,0.0,0–50
0.0,0.0004431193944415268,0.0,0–50
-0.004345142489171361,0.00019490414054024185,0.023874819921000965,0–50
0.0,0.0011248146947214765,0.0,0–50
0.0,0.0014189903918548907,0.0,0–50
0.0,0.0006890975419121537,0.0,0–50
0.0,-2.6555330053468218e-05,0.0,0–50
0.0010862856222928403,0.00027840024310987754,0.05773021488250408,50–100
0.0,0.00013179914719607666,0.0,0–50
0.0,-0.0005772057195163605,0.0,0–50
0.0,-0.0008863193932711066,0.0,0–50
0.0,-0.0009924572036661417,0.0,0–50
0.0,-0.0012023877967040075,0.0,0–50
0.0,-0.0013255668960303613,0.0,0–50
0.0,-0.0011938364951175062,0.0,0–50
0.0,-0.0012816635603386528,0.0,0–50
0.0,-0.001390449904984159,0.0,0–50
0.0,-0.001093626540654924,0.0,0–50
0.0,0.0006296043775174676,0.0,0–50
0.0,0.001866024550457368,0.0,0–50
0.0,0.0015203680688026244,0.0,0–50
0.0,0.00028829536172925163,0.0,0–50
-0.0010862856222928403,-0.0013486556476034472,0.1003662737861247,50–100
0.0,-0.004012995849960732,0.0,0–50
0.004803543477952816,-0.00081745590429394,0.179845628523249,100–150
0.0,0.0006905877502900726,0.0,0–50
0.00600442934744102,0.0011994049791033135,0.3119674521501021,200–300
0.0,0.004273352149931298,0.0,0–50
0.0,0.0014454013945163213,0.0,0–50
0.0,0.0026350105091100806,0.0,0–50
0.0,0.0012778363898148237,0.0,0–50
0.0032588568668785213,0.0011282983158923399,0.07492459548352855,50–100
-0.0010862856222928403,0.0006910843321674687,0.010770304687909054,0–50
0.0,-0.00019257872424416345,0.0,0–50
0.0,-0.0005484939251361176,0.0,0–50
0.0,-0.0008975464986841208,0.0,0–50
0.0,0.0003430473723289307,0.0,0–50
0.0,0.0019746911702328562,0.0,0–50
0.0,0.001172332311101254,0.0,0–50
0.0,0.0006330873441959817,0.0,0–50
-0.005431428111464202,0.0017470976746255529,0.10520502446206592,50–100
0.0,0.001824161536132518,0.0,0–50
0.0,0.00042714156224687994,0.0,0–50
0.0010862856222928403,0.00021750431471634357,0.025239303291163,0–50
0.0,0.0002503745175022054,0.0,0–50
0.0,-2.248660504999833e-05,0.0,0–50
0.0,-0.0006419899338079293,0.0,0–50
0.0,-0.0009571809905259965,0.0,0–50
0.0010862856222928403,-0.0006211605025874256,0.01317436339860534,0–50
0.0,-0.00036708656087658387,0.0,0–50
0.0,0.0005556118250953368,0.0,0–50
0.0,0.00175354023285057,0.0,0–50
0.0010862856222928403,0.001052753033502274,0.011315185556051143,0–50
0.0,0.0004284080984399141,0.0,0–50
-0.0021725712445856806,0.000918667097369319,0.08168259559693676,50–100
0.0,0.0008485489607433783,0.0,0–50
-0.004345142489171361,-3.5619743710135765e-05,0.005217429843872513,0–50
0.0,-0.0006046452072575592,0.0,0–50
0.0,-0.000696453399453012,0.0,0–50
0.0,-0.0010278494503261904,0.0,0–50
0.0,-0.00125080102622388,0.0,0–50
0.0,0.00015883427380525283,0.0,0–50
0.0,0.0015381401582127419,0.0,0–50
0.0,0.0006869585621428476,0.0,0–50
0.0,0.00022543144672926285,0.0,0–50
-0.0032588568668785213,0.0006614215364119103,0.07595298208215318,50–100
0.0,0.0004480193105602659,0.0,0–50
0.0,6.724332023344548e-05,0.0,0–50
0.0,0.0033066617444700297,0.0,0–50
0.0,-0.0022916517997875196,0.0,0–50
0.0,-0.0006313781017253106,0.0,0–50
0.0,5.602094353329701e-05,0.0,0–50
-0.0032588568668785213,-0.00011536341427353936,0.4031749087139877,300+
0.0,0.0020561817370444713,0.0025736278963361977,0–50
0.0,-0.0011467209563251757,0.0,0–50
0.0,-0.0024872919178206,0.0,0–50
0.0,-0.0011336675250979145,0.0,0–50
0.0,-0.00029852322669121634,0.0,0–50
0.0,-0.000242953220983666,0.0,0–50
0.0,-0.0007369414559116327,0.0,0–50
0.0,-0.0009698826363957469,0.0,0–50
-0.0010862856222928403,-0.0007876323783138073,0.01785462500225404,0–50
0.0,-0.0008545897108146461,0.0,0–50
0.0,-0.0008761395477064893,0.0,0–50
0.0,0.0015699589748556786,0.0,0–50
0.0,0.0013341095862029473,0.0,0–50
0.0,-0.006559131250910455,0.0,0–50
0.0,-0.0027015094960950448,0.0,0–50
0.001200885869488204,-0.0026169726878316757,0.1511839653875871,100–150
-0.004345142489171361,-0.0011128148806747173,0.40315817991540437,300+
0.0,7.773617304751568e-05,0.0,0–50
0.0,0.00046762432066582704,0.0,0–50
0.0,-0.0020880138190967346,0.0,0–50
0.0,0.01038047638003814,0.0,0–50
0.0,-0.0006880472025723172,0.0,0–50
0.0,-0.005086183957995316,0.39884399656646835,300+
0.0,0.001273812123179674,0.0,0–50
0.0,-0.003279221358826523,0.0,0–50
-0.004803543477952816,-0.003060358937214125,0.2642185487390338,200–300
0.0,0.00388791683233769,0.0,0–50
0.0,0.0006089170782795916,0.0,0–50
0.0,-0.0006694674665818079,0.0,0–50
0.0,-0.0006100780247152437,0.0,0–50
0.0,0.0014203919344144555,0.0,0–50
0.0,0.0022511127813393816,0.0,0–50
0.0,0.0012691101469529675,0.0,0–50
0.0,0.0006800567553066905,0.0,0–50
-0.003602657608464612,0.0019175033923592988,0.16814719882562967,100–150
0.0,0.0018819205488216362,0.0,0–50
0.0,0.00029167682702213593,0.0,0–50
0.0,-0.00026664372651297175,0.0,0–50
0.0,-0.000746682620864636,0.0,0–50
0.0,-0.0010788735341922262,0.0,0–50
0.0,-0.001245145324719088,0.0,0–50
0.0,-0.0013927994277750377,0.0,0–50
0.0,-0.0012844100908169231,0.0,0–50
0.0,-0.0012619105739478664,0.0,0–50
0.0,-0.0011494114833866531,0.0,0–50
0.0,-0.0013194735992038131,0.0,0–50
0.0,-0.0012540391449860078,0.0,0–50
0.0,-0.0012604522200629908,0.0,0–50
0.0,-0.001203789634160346,0.0,0–50
0.0,-0.0011285416679559512,0.0,0–50
0.0,-0.0005942014554676245,0.0,0–50
0.0,-6.665540800732117e-05,0.0,0–50
0.0,-0.00044033703234125365,0.0,0–50
0.0,-0.0006470593940605118,0.0,0–50
0.0032588568668785213,-0.0003218204359543009,0.023984208883165853,0–50
0.0,0.0006812056577883974,0.0,0–50
0.0,0.0018834881576853535,0.0,0–50
0.0,0.0013350610508935379,0.0,0–50
0.0,0.0003928843799013704,0.0,0–50
-0.004345142489171361,0.0015333274446174272,0.08561647034950805,50–100
0.0,0.002604166351956594,0.0,0–50
0.0,0.0008159708411097366,0.0,0–50
0.0,0.0003492943871342691,0.0,0–50
0.0,0.0010667011927213421,0.044114276378436706,0–50
0.0,0.0014647528183594494,0.0,0–50
0.0,0.0014155024095460211,0.0,0–50
0.0,0.0021666080024698164,0.0,0–50
0.0,0.0018169156279044252,0.03306479628559839,0–50
0.0,0.001281562026048677,0.0,0–50
0.0032588568668785213,0.001232072428692943,0.06920388951084774,50–100
-0.0010862856222928403,0.0010896794074094496,0.029614101377822957,0–50
0.0,0.00023026707477014074,0.0,0–50
0.0,-0.0004304808845073671,0.0,0–50
0.0,-0.0006534395247324021,0.0,0–50
0.0,-0.0010760458896768021,0.0,0–50
0.0,-0.0013642935058596484,0.0,0–50
0.0,-0.001235475812205622,0.0,0–50
0.0,-0.0011448816913133264,0.0,0–50
0.0,-0.0011595115646142462,0.0,0–50
0.0,-0.0012995572175923398,0.0,0–50
0.0,-0.0012389817778019063,0.0,0–50
0.0,-0.0011416243504940304,0.0,0–50
0.0,-0.0012331984711304589,0.0,0–50
0.0,-0.0013596449184285486,0.0,0–50
0.0,-0.001129149114830974,0.0,0–50
0.0,-0.0012937122065770357,0.0,0–50
0.0,-0.0014936775458607165,0.0,0–50
0.0,-3.094729809860475e-05,0.0,0–50
0.0,0.0023875543842903912,0.0,0–50
0.0,0.00119872327135917,0.0,0–50
0.0,0.001160186405657182,0.0,0–50
-0.0032588568668785213,0.001565126512668713,0.06673182932019593,50–100
0.004345142489171361,0.002620571705784336,0.0915266245347167,50–100
0.0,0.0013431230655566173,0.0,0–50
0.005431428111464202,0.0007118084983220863,0.029788558848763184,0–50
0.0,0.00021846510236644967,0.0,0–50
0.0,-0.0006610610318559251,0.0,0–50
0.0,-0.0008822181935707052,0.0,0–50
0.0,-0.0012520326719567265,0.0,0–50
0.0,-0.0012565981143684013,0.0,0–50
0.0,-0.0013902994804216862,0.0,0–50
0.0,-0.00111978512085531,0.0,0–50
0.0,1.3099846105424362e-05,0.0,0–50
0.0,0.0003661351185206829,0.0,0–50
0.0,0.00019179762550136648,0.0,0–50
0.0021725712445856806,0.001300779244158834,0.007745651001196869,0–50
0.004345142489171361,0.0013079909877530271,0.03202978334467778,0–50
0.0,0.0005081319369121262,0.0,0–50
-0.0032588568668785213,0.0003979284540727157,0.04341536020905349,0–50
0.005431428111464202,0.0004913049167714068,0.012623725216665098,0–50
0.0,-0.00030415066976796634,0.0,0–50
0.0,-0.00046715733257474135,0.0,0–50
0.0,0.0008949607007052718,0.0,0–50
0.0,0.0017585197951285325,0.0,0–50
0.0,0.0006281300600772255,0.0,0–50
0.0,0.00021202827247179812,0.0,0–50
0.0010862856222928403,0.0008586189725412474,0.08253978358148804,50–100
